node_ids timestamps population
135 19947.0 PAG_aff_virt
135 29954.0 PAG_aff_virt
135 39967.0 PAG_aff_virt
135 59903.0 PAG_aff_virt
136 9982.0 PAG_aff_virt
136 19925.0 PAG_aff_virt
136 29901.0 PAG_aff_virt
136 39852.0 PAG_aff_virt
136 49679.0 PAG_aff_virt
136 59988.0 PAG_aff_virt
137 10021.0 PAG_aff_virt
137 20311.0 PAG_aff_virt
137 30340.0 PAG_aff_virt
137 40265.0 PAG_aff_virt
137 59786.0 PAG_aff_virt
138 10071.0 PAG_aff_virt
138 20052.0 PAG_aff_virt
138 29987.0 PAG_aff_virt
138 39991.0 PAG_aff_virt
138 49879.0 PAG_aff_virt
138 59984.0 PAG_aff_virt
139 10140.0 PAG_aff_virt
139 20174.0 PAG_aff_virt
139 30206.0 PAG_aff_virt
139 40372.0 PAG_aff_virt
140 10094.0 PAG_aff_virt
140 20163.0 PAG_aff_virt
140 30092.0 PAG_aff_virt
140 40083.0 PAG_aff_virt
140 49926.0 PAG_aff_virt
140 59928.0 PAG_aff_virt
141 10064.0 PAG_aff_virt
141 20092.0 PAG_aff_virt
141 30114.0 PAG_aff_virt
141 40299.0 PAG_aff_virt
142 10075.0 PAG_aff_virt
142 20249.0 PAG_aff_virt
142 30238.0 PAG_aff_virt
142 40471.0 PAG_aff_virt
143 10050.0 PAG_aff_virt
143 20010.0 PAG_aff_virt
143 30062.0 PAG_aff_virt
143 40058.0 PAG_aff_virt
143 59916.0 PAG_aff_virt
144 10056.0 PAG_aff_virt
144 20110.0 PAG_aff_virt
144 30205.0 PAG_aff_virt
144 40286.0 PAG_aff_virt
145 10131.0 PAG_aff_virt
145 20167.0 PAG_aff_virt
145 30297.0 PAG_aff_virt
145 40253.0 PAG_aff_virt
145 59839.0 PAG_aff_virt
146 10092.0 PAG_aff_virt
146 19992.0 PAG_aff_virt
146 30236.0 PAG_aff_virt
146 40269.0 PAG_aff_virt
147 9984.0 PAG_aff_virt
147 19994.0 PAG_aff_virt
147 30068.0 PAG_aff_virt
147 40118.0 PAG_aff_virt
148 9949.0 PAG_aff_virt
148 19901.0 PAG_aff_virt
148 29812.0 PAG_aff_virt
148 39830.0 PAG_aff_virt
148 49861.0 PAG_aff_virt
149 9846.0 PAG_aff_virt
149 19946.0 PAG_aff_virt
149 29881.0 PAG_aff_virt
149 39990.0 PAG_aff_virt
149 49954.0 PAG_aff_virt
149 59903.0 PAG_aff_virt
150 9996.0 PAG_aff_virt
150 20045.0 PAG_aff_virt
150 30025.0 PAG_aff_virt
150 39891.0 PAG_aff_virt
150 49767.0 PAG_aff_virt
151 10113.0 PAG_aff_virt
151 20175.0 PAG_aff_virt
151 30311.0 PAG_aff_virt
151 40467.0 PAG_aff_virt
151 59935.0 PAG_aff_virt
152 9956.0 PAG_aff_virt
152 20088.0 PAG_aff_virt
152 30065.0 PAG_aff_virt
152 40122.0 PAG_aff_virt
153 10026.0 PAG_aff_virt
153 20005.0 PAG_aff_virt
153 30056.0 PAG_aff_virt
153 39934.0 PAG_aff_virt
153 49883.0 PAG_aff_virt
154 10010.0 PAG_aff_virt
154 20057.0 PAG_aff_virt
154 30071.0 PAG_aff_virt
154 40033.0 PAG_aff_virt
154 59988.0 PAG_aff_virt
155 10032.0 PAG_aff_virt
155 20006.0 PAG_aff_virt
155 30024.0 PAG_aff_virt
155 40106.0 PAG_aff_virt
155 59892.0 PAG_aff_virt
156 10133.0 PAG_aff_virt
156 20079.0 PAG_aff_virt
156 29939.0 PAG_aff_virt
156 39903.0 PAG_aff_virt
156 49936.0 PAG_aff_virt
156 59987.0 PAG_aff_virt
157 9985.0 PAG_aff_virt
157 19789.0 PAG_aff_virt
157 29828.0 PAG_aff_virt
157 39878.0 PAG_aff_virt
157 49731.0 PAG_aff_virt
158 9945.0 PAG_aff_virt
158 19961.0 PAG_aff_virt
158 29956.0 PAG_aff_virt
158 40135.0 PAG_aff_virt
158 49994.0 PAG_aff_virt
158 59855.0 PAG_aff_virt
159 9816.0 PAG_aff_virt
159 19759.0 PAG_aff_virt
159 29904.0 PAG_aff_virt
159 39920.0 PAG_aff_virt
159 49972.0 PAG_aff_virt
159 59989.0 PAG_aff_virt
160 9907.0 PAG_aff_virt
160 19812.0 PAG_aff_virt
160 29704.0 PAG_aff_virt
160 39525.0 PAG_aff_virt
160 49405.0 PAG_aff_virt
161 9886.0 PAG_aff_virt
161 19788.0 PAG_aff_virt
161 29960.0 PAG_aff_virt
161 39978.0 PAG_aff_virt
161 49896.0 PAG_aff_virt
161 59999.0 PAG_aff_virt
