node_ids timestamps
3 50556.0
3 50615.0
3 50668.0
3 50723.0
3 50769.0
3 50824.0
3 50868.0
3 50923.0
3 50970.0
3 51017.0
3 51069.0
3 51110.0
3 51152.0
3 51202.0
3 51266.0
3 51308.0
3 51352.0
3 51398.0
3 51462.0
3 51511.0
3 51554.0
3 51602.0
3 51653.0
3 51716.0
3 51768.0
3 51814.0
3 51864.0
3 51918.0
3 51970.0
3 52012.0
3 52058.0
3 52102.0
3 52144.0
3 52209.0
3 52275.0
3 52326.0
3 52373.0
3 52431.0
3 52471.0
3 52507.0
3 52554.0
3 52598.0
3 52640.0
3 52680.0
3 52734.0
3 52783.0
3 52835.0
3 52878.0
3 52930.0
3 52984.0
3 53028.0
3 53072.0
3 53115.0
3 53164.0
3 53215.0
3 53269.0
3 53326.0
3 53374.0
3 53438.0
3 53497.0
3 53556.0
3 53603.0
3 53652.0
3 53694.0
3 53740.0
3 53798.0
3 53866.0
3 53919.0
3 53970.0
3 54028.0
3 54070.0
3 54121.0
3 54165.0
3 54220.0
3 54279.0
3 54321.0
3 54370.0
3 54417.0
3 54472.0
3 54520.0
3 54560.0
3 54603.0
3 54659.0
3 54712.0
3 54767.0
3 54813.0
3 54868.0
3 54910.0
3 54951.0
3 55005.0
4 10134.0
4 20198.0
4 30124.0
4 40355.0
4 50057.0
4 50095.0
4 50150.0
4 50205.0
4 50248.0
4 50303.0
4 50337.0
4 50391.0
4 50445.0
4 50494.0
4 50546.0
4 50595.0
4 50657.0
4 50703.0
4 50746.0
4 50805.0
4 50854.0
4 50905.0
4 50948.0
4 50990.0
4 51047.0
4 51093.0
4 51140.0
4 51186.0
4 51236.0
4 51288.0
4 51334.0
4 51385.0
4 51442.0
4 51488.0
4 51543.0
4 51598.0
4 51638.0
4 51691.0
4 51732.0
4 51795.0
4 51847.0
4 51895.0
4 51948.0
4 52005.0
4 52060.0
4 52104.0
4 52141.0
4 52195.0
4 52235.0
4 52277.0
4 52327.0
4 52371.0
4 52409.0
4 52470.0
4 52522.0
4 52581.0
4 52641.0
4 52694.0
4 52738.0
4 52784.0
4 52827.0
4 52878.0
4 52922.0
4 52971.0
4 53019.0
4 53070.0
4 53103.0
4 53145.0
4 53192.0
4 53230.0
4 53287.0
4 53335.0
4 53384.0
4 53435.0
4 53512.0
4 53568.0
4 53630.0
4 53678.0
4 53728.0
4 53784.0
4 53838.0
4 53887.0
4 53935.0
4 53989.0
4 54035.0
4 54085.0
4 54137.0
4 54188.0
4 54250.0
4 54321.0
4 54383.0
4 54424.0
4 54483.0
4 54537.0
4 54586.0
4 54628.0
4 54673.0
4 54717.0
4 54772.0
4 54821.0
4 54877.0
4 54937.0
4 54984.0
4 55026.0
5 9900.0
5 19768.0
5 29904.0
5 39620.0
5 49570.0
5 50052.0
5 50112.0
5 50163.0
5 50204.0
5 50272.0
5 50312.0
5 50357.0
5 50404.0
5 50462.0
5 50504.0
5 50543.0
5 50586.0
5 50621.0
5 50682.0
5 50736.0
5 50778.0
5 50837.0
5 50882.0
5 50935.0
5 50978.0
5 51019.0
5 51071.0
5 51125.0
5 51180.0
5 51241.0
5 51290.0
5 51338.0
5 51376.0
5 51435.0
5 51486.0
5 51543.0
5 51592.0
5 51648.0
5 51693.0
5 51739.0
5 51791.0
5 51833.0
5 51882.0
5 51936.0
5 51988.0
5 52035.0
5 52072.0
5 52133.0
5 52189.0
5 52234.0
5 52288.0
5 52346.0
5 52381.0
5 52426.0
5 52478.0
5 52528.0
5 52570.0
5 52620.0
5 52665.0
5 52716.0
5 52763.0
5 52801.0
5 52838.0
5 52892.0
5 52940.0
5 52991.0
5 53036.0
5 53076.0
5 53116.0
5 53173.0
5 53221.0
5 53257.0
5 53312.0
5 53369.0
5 53421.0
5 53467.0
5 53516.0
5 53559.0
5 53611.0
5 53655.0
5 53701.0
5 53743.0
5 53802.0
5 53860.0
5 53913.0
5 53967.0
5 54014.0
5 54077.0
5 54132.0
5 54193.0
5 54233.0
5 54279.0
5 54339.0
5 54397.0
5 54452.0
5 54495.0
5 54534.0
5 54577.0
5 54623.0
5 54672.0
5 54724.0
5 54771.0
5 54815.0
5 54873.0
5 54908.0
6 9872.0
6 19908.0
6 29895.0
6 39779.0
6 49688.0
6 50039.0
6 50082.0
6 50128.0
6 50169.0
6 50226.0
6 50265.0
6 50311.0
6 50359.0
6 50407.0
6 50450.0
6 50494.0
6 50545.0
6 50608.0
6 50654.0
6 50707.0
6 50767.0
6 50808.0
6 50864.0
6 50912.0
6 50960.0
6 51007.0
6 51044.0
6 51088.0
6 51135.0
6 51185.0
6 51229.0
6 51286.0
6 51345.0
6 51395.0
6 51445.0
6 51488.0
6 51535.0
6 51583.0
6 51627.0
6 51667.0
6 51705.0
6 51758.0
6 51821.0
6 51863.0
6 51927.0
6 51969.0
6 52008.0
6 52054.0
6 52101.0
6 52146.0
6 52187.0
6 52233.0
6 52302.0
6 52357.0
6 52404.0
6 52457.0
6 52507.0
6 52553.0
6 52600.0
6 52645.0
6 52684.0
6 52734.0
6 52785.0
6 52841.0
6 52887.0
6 52944.0
6 52976.0
6 53031.0
6 53074.0
6 53131.0
6 53175.0
6 53215.0
6 53269.0
6 53312.0
6 53379.0
6 53428.0
6 53480.0
6 53529.0
6 53590.0
6 53627.0
6 53667.0
6 53716.0
6 53763.0
6 53806.0
6 53858.0
6 53890.0
6 53938.0
6 53998.0
6 54047.0
6 54097.0
6 54158.0
6 54202.0
6 54246.0
6 54296.0
6 54356.0
6 54400.0
6 54444.0
6 54493.0
6 54546.0
6 54605.0
6 54657.0
6 54722.0
6 54766.0
6 54825.0
6 54875.0
7 9971.0
7 19906.0
7 29646.0
7 39676.0
7 49975.0
7 50043.0
7 50094.0
7 50148.0
7 50200.0
7 50248.0
7 50304.0
7 50351.0
7 50411.0
7 50469.0
7 50522.0
7 50563.0
7 50629.0
7 50679.0
7 50724.0
7 50779.0
7 50837.0
7 50880.0
7 50934.0
7 50991.0
7 51039.0
7 51085.0
7 51130.0
7 51191.0
7 51246.0
7 51296.0
7 51341.0
7 51400.0
7 51453.0
7 51492.0
7 51536.0
7 51584.0
7 51619.0
7 51661.0
7 51702.0
7 51760.0
7 51803.0
7 51850.0
7 51906.0
7 51957.0
7 52000.0
7 52054.0
7 52102.0
7 52148.0
7 52192.0
7 52240.0
7 52289.0
7 52334.0
7 52386.0
7 52443.0
7 52479.0
7 52532.0
7 52583.0
7 52629.0
7 52673.0
7 52711.0
7 52757.0
7 52797.0
7 52843.0
7 52884.0
7 52923.0
7 52958.0
7 53009.0
7 53065.0
7 53124.0
7 53177.0
7 53241.0
7 53288.0
7 53341.0
7 53379.0
7 53419.0
7 53458.0
7 53515.0
7 53575.0
7 53627.0
7 53674.0
7 53721.0
7 53773.0
7 53829.0
7 53876.0
7 53920.0
7 53966.0
7 54006.0
7 54053.0
7 54103.0
7 54152.0
7 54205.0
7 54253.0
7 54305.0
7 54356.0
7 54414.0
7 54468.0
7 54518.0
7 54569.0
7 54630.0
7 54680.0
7 54723.0
7 54771.0
7 54800.0
7 54850.0
7 54913.0
8 10003.0
8 19987.0
8 30035.0
8 39974.0
8 49884.0
8 50046.0
8 50096.0
8 50139.0
8 50192.0
8 50238.0
8 50287.0
8 50350.0
8 50405.0
8 50450.0
8 50494.0
8 50560.0
8 50601.0
8 50656.0
8 50707.0
8 50757.0
8 50813.0
8 50872.0
8 50918.0
8 50957.0
8 51010.0
8 51055.0
8 51113.0
8 51171.0
8 51231.0
8 51283.0
8 51340.0
8 51388.0
8 51433.0
8 51482.0
8 51536.0
8 51572.0
8 51612.0
8 51661.0
8 51719.0
8 51760.0
8 51815.0
8 51864.0
8 51912.0
8 51971.0
8 52026.0
8 52074.0
8 52136.0
8 52180.0
8 52225.0
8 52285.0
8 52333.0
8 52384.0
8 52432.0
8 52469.0
8 52521.0
8 52568.0
8 52598.0
8 52644.0
8 52693.0
8 52746.0
8 52792.0
8 52841.0
8 52892.0
8 52942.0
8 52995.0
8 53046.0
8 53105.0
8 53152.0
8 53203.0
8 53254.0
8 53302.0
8 53352.0
8 53414.0
8 53456.0
8 53509.0
8 53559.0
8 53607.0
8 53652.0
8 53704.0
8 53757.0
8 53809.0
8 53857.0
8 53898.0
8 53946.0
8 53984.0
8 54026.0
8 54076.0
8 54121.0
8 54183.0
8 54236.0
8 54284.0
8 54339.0
8 54394.0
8 54430.0
8 54484.0
8 54529.0
8 54585.0
8 54647.0
8 54693.0
8 54738.0
8 54798.0
8 54854.0
8 54899.0
8 54949.0
8 54989.0
9 10135.0
9 20255.0
9 30371.0
9 40287.0
9 50054.0
9 50104.0
9 50155.0
9 50203.0
9 50263.0
9 50302.0
9 50356.0
9 50407.0
9 50452.0
9 50505.0
9 50547.0
9 50585.0
9 50627.0
9 50678.0
9 50720.0
9 50772.0
9 50824.0
9 50874.0
9 50930.0
9 50985.0
9 51046.0
9 51093.0
9 51146.0
9 51204.0
9 51258.0
9 51302.0
9 51357.0
9 51393.0
9 51445.0
9 51493.0
9 51544.0
9 51591.0
9 51653.0
9 51693.0
9 51738.0
9 51787.0
9 51831.0
9 51864.0
9 51906.0
9 51957.0
9 52017.0
9 52071.0
9 52113.0
9 52164.0
9 52210.0
9 52256.0
9 52312.0
9 52360.0
9 52405.0
9 52455.0
9 52512.0
9 52553.0
9 52603.0
9 52653.0
9 52702.0
9 52758.0
9 52809.0
9 52855.0
9 52898.0
9 52952.0
9 53008.0
9 53059.0
9 53114.0
9 53163.0
9 53211.0
9 53262.0
9 53307.0
9 53356.0
9 53406.0
9 53464.0
9 53520.0
9 53580.0
9 53636.0
9 53683.0
9 53732.0
9 53785.0
9 53842.0
9 53890.0
9 53935.0
9 53986.0
9 54043.0
9 54098.0
9 54142.0
9 54192.0
9 54232.0
9 54280.0
9 54331.0
9 54378.0
9 54430.0
9 54484.0
9 54541.0
9 54588.0
9 54627.0
9 54678.0
9 54737.0
9 54791.0
9 54844.0
9 54893.0
9 54941.0
9 54988.0
10 10054.0
10 20124.0
10 30049.0
10 40075.0
10 50048.0
10 50109.0
10 50150.0
10 50201.0
10 50247.0
10 50300.0
10 50351.0
10 50389.0
10 50426.0
10 50483.0
10 50529.0
10 50576.0
10 50638.0
10 50687.0
10 50738.0
10 50808.0
10 50857.0
10 50901.0
10 50967.0
10 51016.0
10 51063.0
10 51101.0
10 51140.0
10 51186.0
10 51234.0
10 51284.0
10 51332.0
10 51381.0
10 51441.0
10 51491.0
10 51538.0
10 51579.0
10 51645.0
10 51709.0
10 51760.0
10 51806.0
10 51854.0
10 51897.0
10 51940.0
10 51981.0
10 52021.0
10 52069.0
10 52124.0
10 52170.0
10 52231.0
10 52285.0
10 52332.0
10 52378.0
10 52430.0
10 52484.0
10 52537.0
10 52594.0
10 52652.0
10 52704.0
10 52762.0
10 52807.0
10 52859.0
10 52913.0
10 52960.0
10 53017.0
10 53058.0
10 53098.0
10 53146.0
10 53198.0
10 53239.0
10 53279.0
10 53328.0
10 53371.0
10 53420.0
10 53473.0
10 53518.0
10 53581.0
10 53640.0
10 53685.0
10 53729.0
10 53779.0
10 53834.0
10 53867.0
10 53913.0
10 53978.0
10 54020.0
10 54074.0
10 54115.0
10 54159.0
10 54212.0
10 54261.0
10 54320.0
10 54371.0
10 54425.0
10 54468.0
10 54508.0
10 54556.0
10 54625.0
10 54674.0
10 54724.0
10 54768.0
10 54810.0
10 54848.0
10 54895.0
10 54948.0
11 9889.0
11 19850.0
11 29737.0
11 39617.0
11 49777.0
11 50059.0
11 50103.0
11 50155.0
11 50206.0
11 50250.0
11 50299.0
11 50338.0
11 50399.0
11 50453.0
11 50499.0
11 50547.0
11 50588.0
11 50640.0
11 50693.0
11 50742.0
11 50802.0
11 50854.0
11 50890.0
11 50939.0
11 50991.0
11 51044.0
11 51095.0
11 51150.0
11 51197.0
11 51241.0
11 51303.0
11 51344.0
11 51400.0
11 51450.0
11 51496.0
11 51547.0
11 51601.0
11 51645.0
11 51696.0
11 51753.0
11 51803.0
11 51856.0
11 51898.0
11 51941.0
11 51987.0
11 52046.0
11 52087.0
11 52151.0
11 52200.0
11 52254.0
11 52312.0
11 52356.0
11 52409.0
11 52453.0
11 52513.0
11 52560.0
11 52600.0
11 52650.0
11 52699.0
11 52753.0
11 52797.0
11 52844.0
11 52895.0
11 52950.0
11 53005.0
11 53052.0
11 53104.0
11 53159.0
11 53214.0
11 53267.0
11 53324.0
11 53369.0
11 53428.0
11 53485.0
11 53549.0
11 53602.0
11 53655.0
11 53698.0
11 53753.0
11 53795.0
11 53843.0
11 53907.0
11 53959.0
11 54003.0
11 54050.0
11 54108.0
11 54149.0
11 54195.0
11 54234.0
11 54288.0
11 54338.0
11 54389.0
11 54438.0
11 54481.0
11 54524.0
11 54562.0
11 54615.0
11 54671.0
11 54718.0
11 54750.0
11 54794.0
11 54840.0
11 54883.0
11 54922.0
11 54968.0
12 9888.0
12 20009.0
12 29948.0
12 39804.0
12 49752.0
12 50064.0
12 50116.0
12 50174.0
12 50231.0
12 50281.0
12 50335.0
12 50387.0
12 50431.0
12 50479.0
12 50518.0
12 50560.0
12 50602.0
12 50643.0
12 50697.0
12 50760.0
12 50814.0
12 50874.0
12 50931.0
12 50983.0
12 51039.0
12 51090.0
12 51130.0
12 51183.0
12 51230.0
12 51281.0
12 51335.0
12 51375.0
12 51424.0
12 51472.0
12 51527.0
12 51569.0
12 51621.0
12 51675.0
12 51728.0
12 51783.0
12 51836.0
12 51887.0
12 51939.0
12 51981.0
12 52028.0
12 52081.0
12 52123.0
12 52167.0
12 52227.0
12 52261.0
12 52301.0
12 52353.0
12 52409.0
12 52450.0
12 52493.0
12 52539.0
12 52584.0
12 52625.0
12 52660.0
12 52716.0
12 52764.0
12 52810.0
12 52852.0
12 52903.0
12 52961.0
12 53018.0
12 53067.0
12 53129.0
12 53191.0
12 53240.0
12 53283.0
12 53330.0
12 53389.0
12 53435.0
12 53484.0
12 53532.0
12 53584.0
12 53640.0
12 53672.0
12 53720.0
12 53788.0
12 53832.0
12 53889.0
12 53935.0
12 54001.0
12 54044.0
12 54085.0
12 54130.0
12 54179.0
12 54236.0
12 54299.0
12 54345.0
12 54399.0
12 54446.0
12 54498.0
12 54552.0
12 54610.0
12 54654.0
12 54708.0
12 54758.0
12 54812.0
12 54868.0
12 54921.0
12 54965.0
12 55005.0
13 9916.0
13 19890.0
13 29916.0
13 39801.0
13 49724.0
13 50044.0
13 50102.0
13 50144.0
13 50192.0
13 50245.0
13 50296.0
13 50351.0
13 50394.0
13 50436.0
13 50481.0
13 50539.0
13 50589.0
13 50639.0
13 50683.0
13 50738.0
13 50780.0
13 50829.0
13 50872.0
13 50918.0
13 50967.0
13 51018.0
13 51074.0
13 51117.0
13 51171.0
13 51208.0
13 51253.0
13 51300.0
13 51340.0
13 51406.0
13 51457.0
13 51518.0
13 51565.0
13 51610.0
13 51654.0
13 51704.0
13 51751.0
13 51796.0
13 51846.0
13 51888.0
13 51944.0
13 51989.0
13 52038.0
13 52083.0
13 52138.0
13 52187.0
13 52234.0
13 52290.0
13 52337.0
13 52380.0
13 52427.0
13 52475.0
13 52543.0
13 52590.0
13 52644.0
13 52697.0
13 52756.0
13 52807.0
13 52858.0
13 52903.0
13 52959.0
13 53016.0
13 53061.0
13 53112.0
13 53156.0
13 53207.0
13 53257.0
13 53295.0
13 53345.0
13 53388.0
13 53444.0
13 53493.0
13 53538.0
13 53585.0
13 53644.0
13 53701.0
13 53774.0
13 53817.0
13 53865.0
13 53910.0
13 53967.0
13 54022.0
13 54070.0
13 54125.0
13 54182.0
13 54227.0
13 54287.0
13 54332.0
13 54382.0
13 54435.0
13 54484.0
13 54534.0
13 54598.0
13 54637.0
13 54696.0
13 54740.0
13 54784.0
13 54835.0
13 54879.0
13 54922.0
13 54969.0
14 10038.0
14 20101.0
14 30121.0
14 40176.0
14 50052.0
14 50098.0
14 50154.0
14 50199.0
14 50248.0
14 50292.0
14 50346.0
14 50407.0
14 50467.0
14 50516.0
14 50571.0
14 50611.0
14 50652.0
14 50697.0
14 50751.0
14 50804.0
14 50852.0
14 50903.0
14 50948.0
14 50999.0
14 51057.0
14 51114.0
14 51163.0
14 51219.0
14 51270.0
14 51331.0
14 51386.0
14 51433.0
14 51484.0
14 51525.0
14 51578.0
14 51629.0
14 51686.0
14 51727.0
14 51790.0
14 51833.0
14 51878.0
14 51927.0
14 51974.0
14 52018.0
14 52070.0
14 52113.0
14 52160.0
14 52204.0
14 52247.0
14 52303.0
14 52345.0
14 52392.0
14 52450.0
14 52508.0
14 52540.0
14 52593.0
14 52647.0
14 52685.0
14 52745.0
14 52798.0
14 52846.0
14 52900.0
14 52952.0
14 53009.0
14 53063.0
14 53110.0
14 53156.0
14 53212.0
14 53267.0
14 53324.0
14 53360.0
14 53407.0
14 53454.0
14 53516.0
14 53567.0
14 53613.0
14 53661.0
14 53724.0
14 53788.0
14 53827.0
14 53866.0
14 53914.0
14 53979.0
14 54027.0
14 54074.0
14 54132.0
14 54178.0
14 54229.0
14 54281.0
14 54327.0
14 54383.0
14 54426.0
14 54458.0
14 54519.0
14 54570.0
14 54612.0
14 54664.0
14 54710.0
14 54760.0
14 54811.0
14 54847.0
14 54916.0
14 54961.0
14 55009.0
15 9924.0
15 19995.0
15 30137.0
15 40230.0
15 50053.0
15 50098.0
15 50148.0
15 50196.0
15 50231.0
15 50280.0
15 50325.0
15 50373.0
15 50435.0
15 50490.0
15 50535.0
15 50575.0
15 50625.0
15 50669.0
15 50716.0
15 50763.0
15 50816.0
15 50864.0
15 50915.0
15 50972.0
15 51011.0
15 51059.0
15 51112.0
15 51157.0
15 51205.0
15 51251.0
15 51300.0
15 51344.0
15 51399.0
15 51443.0
15 51493.0
15 51547.0
15 51592.0
15 51631.0
15 51679.0
15 51723.0
15 51767.0
15 51813.0
15 51852.0
15 51892.0
15 51953.0
15 51999.0
15 52031.0
15 52081.0
15 52135.0
15 52195.0
15 52251.0
15 52294.0
15 52346.0
15 52393.0
15 52449.0
15 52511.0
15 52558.0
15 52613.0
15 52660.0
15 52721.0
15 52767.0
15 52819.0
15 52869.0
15 52923.0
15 52965.0
15 53016.0
15 53079.0
15 53124.0
15 53172.0
15 53210.0
15 53257.0
15 53313.0
15 53360.0
15 53401.0
15 53432.0
15 53468.0
15 53522.0
15 53582.0
15 53625.0
15 53675.0
15 53729.0
15 53784.0
15 53830.0
15 53880.0
15 53935.0
15 53981.0
15 54024.0
15 54090.0
15 54134.0
15 54186.0
15 54232.0
15 54293.0
15 54350.0
15 54415.0
15 54462.0
15 54511.0
15 54563.0
15 54627.0
15 54683.0
15 54733.0
15 54784.0
15 54828.0
15 54874.0
15 54930.0
16 10007.0
16 19999.0
16 29893.0
16 39907.0
16 50049.0
16 50096.0
16 50155.0
16 50212.0
16 50252.0
16 50296.0
16 50344.0
16 50394.0
16 50440.0
16 50484.0
16 50537.0
16 50583.0
16 50645.0
16 50684.0
16 50736.0
16 50788.0
16 50839.0
16 50891.0
16 50939.0
16 50989.0
16 51057.0
16 51112.0
16 51168.0
16 51216.0
16 51247.0
16 51304.0
16 51353.0
16 51399.0
16 51454.0
16 51501.0
16 51546.0
16 51587.0
16 51632.0
16 51681.0
16 51728.0
16 51774.0
16 51828.0
16 51885.0
16 51940.0
16 51998.0
16 52057.0
16 52108.0
16 52153.0
16 52211.0
16 52261.0
16 52313.0
16 52357.0
16 52398.0
16 52446.0
16 52498.0
16 52545.0
16 52588.0
16 52642.0
16 52690.0
16 52747.0
16 52796.0
16 52847.0
16 52904.0
16 52952.0
16 52988.0
16 53018.0
16 53067.0
16 53121.0
16 53156.0
16 53212.0
16 53268.0
16 53320.0
16 53366.0
16 53425.0
16 53491.0
16 53526.0
16 53565.0
16 53611.0
16 53659.0
16 53714.0
16 53744.0
16 53788.0
16 53837.0
16 53888.0
16 53950.0
16 53995.0
16 54039.0
16 54092.0
16 54133.0
16 54178.0
16 54225.0
16 54273.0
16 54328.0
16 54381.0
16 54420.0
16 54458.0
16 54510.0
16 54558.0
16 54594.0
16 54644.0
16 54699.0
16 54751.0
16 54799.0
16 54859.0
16 54908.0
17 10165.0
17 19944.0
17 29780.0
17 39828.0
17 49840.0
17 50052.0
17 50107.0
17 50159.0
17 50207.0
17 50258.0
17 50311.0
17 50368.0
17 50414.0
17 50455.0
17 50507.0
17 50565.0
17 50616.0
17 50675.0
17 50727.0
17 50775.0
17 50826.0
17 50878.0
17 50926.0
17 50982.0
17 51029.0
17 51088.0
17 51148.0
17 51200.0
17 51252.0
17 51315.0
17 51360.0
17 51411.0
17 51456.0
17 51500.0
17 51556.0
17 51600.0
17 51640.0
17 51696.0
17 51742.0
17 51792.0
17 51838.0
17 51898.0
17 51948.0
17 51998.0
17 52048.0
17 52095.0
17 52146.0
17 52190.0
17 52243.0
17 52288.0
17 52332.0
17 52371.0
17 52428.0
17 52495.0
17 52542.0
17 52585.0
17 52636.0
17 52677.0
17 52723.0
17 52758.0
17 52813.0
17 52873.0
17 52928.0
17 52988.0
17 53037.0
17 53088.0
17 53138.0
17 53183.0
17 53243.0
17 53293.0
17 53346.0
17 53391.0
17 53428.0
17 53471.0
17 53501.0
17 53545.0
17 53603.0
17 53656.0
17 53705.0
17 53755.0
17 53796.0
17 53845.0
17 53904.0
17 53950.0
17 53991.0
17 54050.0
17 54108.0
17 54152.0
17 54210.0
17 54271.0
17 54313.0
17 54362.0
17 54405.0
17 54466.0
17 54507.0
17 54564.0
17 54607.0
17 54667.0
17 54711.0
17 54754.0
17 54809.0
17 54856.0
17 54908.0
17 54961.0
17 55000.0
18 10059.0
18 20187.0
18 30175.0
18 40010.0
18 50051.0
18 50101.0
18 50140.0
18 50188.0
18 50238.0
18 50295.0
18 50350.0
18 50400.0
18 50454.0
18 50510.0
18 50562.0
18 50608.0
18 50658.0
18 50711.0
18 50766.0
18 50818.0
18 50865.0
18 50919.0
18 50964.0
18 51010.0
18 51056.0
18 51105.0
18 51158.0
18 51214.0
18 51260.0
18 51308.0
18 51352.0
18 51388.0
18 51429.0
18 51481.0
18 51529.0
18 51566.0
18 51626.0
18 51664.0
18 51714.0
18 51764.0
18 51808.0
18 51856.0
18 51900.0
18 51955.0
18 51995.0
18 52061.0
18 52115.0
18 52170.0
18 52216.0
18 52266.0
18 52311.0
18 52352.0
18 52410.0
18 52465.0
18 52528.0
18 52575.0
18 52625.0
18 52674.0
18 52728.0
18 52775.0
18 52837.0
18 52892.0
18 52950.0
18 53010.0
18 53060.0
18 53108.0
18 53163.0
18 53215.0
18 53267.0
18 53322.0
18 53370.0
18 53412.0
18 53470.0
18 53523.0
18 53573.0
18 53628.0
18 53669.0
18 53718.0
18 53781.0
18 53826.0
18 53878.0
18 53929.0
18 53987.0
18 54038.0
18 54089.0
18 54136.0
18 54187.0
18 54231.0
18 54278.0
18 54314.0
18 54357.0
18 54406.0
18 54467.0
18 54520.0
18 54564.0
18 54607.0
18 54653.0
18 54690.0
18 54744.0
18 54793.0
18 54842.0
18 54877.0
18 54925.0
18 54969.0
19 10024.0
19 20036.0
19 30213.0
19 40131.0
19 50047.0
19 50094.0
19 50146.0
19 50197.0
19 50253.0
19 50298.0
