node_ids timestamps population
65 42178.54617910443 PAG_aff_virt
65 43397.284685866434 PAG_aff_virt
66 1295.3666087762438 PAG_aff_virt
66 9695.334625143114 PAG_aff_virt
66 12945.704011704183 PAG_aff_virt
66 14576.289821002536 PAG_aff_virt
66 32474.7617632205 PAG_aff_virt
66 33282.911968113985 PAG_aff_virt
66 34171.397873998474 PAG_aff_virt
66 36376.747426864385 PAG_aff_virt
66 46866.08779667065 PAG_aff_virt
67 9746.43112934063 PAG_aff_virt
67 16862.991787124985 PAG_aff_virt
67 23894.004256363758 PAG_aff_virt
67 24314.160638190526 PAG_aff_virt
67 28492.74008349062 PAG_aff_virt
67 32748.099878449313 PAG_aff_virt
67 32800.14872683319 PAG_aff_virt
67 37734.094184258145 PAG_aff_virt
67 55296.4620386827 PAG_aff_virt
67 56783.79901651606 PAG_aff_virt
68 26875.335084515653 PAG_aff_virt
68 27372.32229263633 PAG_aff_virt
68 29528.337993265206 PAG_aff_virt
68 57920.48227516333 PAG_aff_virt
69 16642.275017919514 PAG_aff_virt
69 34629.85460556389 PAG_aff_virt
69 42332.105630892496 PAG_aff_virt
70 5467.22057465463 PAG_aff_virt
70 11221.969325220318 PAG_aff_virt
70 15484.40254303472 PAG_aff_virt
70 34441.80263558295 PAG_aff_virt
70 45318.249782939936 PAG_aff_virt
70 45501.26711392811 PAG_aff_virt
70 46862.13661095041 PAG_aff_virt
70 53959.389851560656 PAG_aff_virt
70 55095.01427247861 PAG_aff_virt
71 36558.90953251197 PAG_aff_virt
71 44956.12214687558 PAG_aff_virt
71 45086.55685184262 PAG_aff_virt
72 1352.9988849496376 PAG_aff_virt
72 22472.624885774534 PAG_aff_virt
72 33179.6118026186 PAG_aff_virt
72 42527.851649907134 PAG_aff_virt
73 9485.17852747678 PAG_aff_virt
73 15847.816562486018 PAG_aff_virt
73 23401.193508683205 PAG_aff_virt
73 24753.459137128888 PAG_aff_virt
73 34004.47646164089 PAG_aff_virt
73 42681.09705798244 PAG_aff_virt
73 46046.81953043672 PAG_aff_virt
73 51280.103305624485 PAG_aff_virt
73 58525.07144101194 PAG_aff_virt
74 8902.002956079497 PAG_aff_virt
74 32209.618034083025 PAG_aff_virt
74 34048.29243912086 PAG_aff_virt
74 35183.22506382143 PAG_aff_virt
74 35668.72498036395 PAG_aff_virt
74 37254.4770066393 PAG_aff_virt
74 40148.23102118787 PAG_aff_virt
74 58642.838623960466 PAG_aff_virt
74 59367.713411686054 PAG_aff_virt
75 13817.082026351918 PAG_aff_virt
75 20758.747539570533 PAG_aff_virt
75 24925.25157172533 PAG_aff_virt
75 29641.036376300857 PAG_aff_virt
75 32081.6730838503 PAG_aff_virt
75 40892.01228012903 PAG_aff_virt
75 50683.20868756621 PAG_aff_virt
75 53318.710344592415 PAG_aff_virt
76 8874.680280373388 PAG_aff_virt
76 14596.891161236726 PAG_aff_virt
76 19968.9718873488 PAG_aff_virt
76 24385.08219278009 PAG_aff_virt
76 38045.3249646371 PAG_aff_virt
76 49645.33138198718 PAG_aff_virt
76 51175.394537356675 PAG_aff_virt
77 5952.269901843812 PAG_aff_virt
77 6865.474265343502 PAG_aff_virt
77 23279.39004503408 PAG_aff_virt
77 41965.63432633066 PAG_aff_virt
77 49145.36916574877 PAG_aff_virt
77 52375.44049678024 PAG_aff_virt
77 55481.94992398734 PAG_aff_virt
78 23681.898422226823 PAG_aff_virt
78 25081.31675019945 PAG_aff_virt
78 47316.04462535215 PAG_aff_virt
78 51484.33456216699 PAG_aff_virt
78 59195.66098759422 PAG_aff_virt
79 2652.792320946877 PAG_aff_virt
79 14341.221726071573 PAG_aff_virt
79 19431.49850227346 PAG_aff_virt
79 20287.319348582954 PAG_aff_virt
79 20522.570829166943 PAG_aff_virt
79 32316.52720478581 PAG_aff_virt
79 49909.79017953441 PAG_aff_virt
80 1569.8351696528166 PAG_aff_virt
80 10431.668738347456 PAG_aff_virt
80 16187.875996565635 PAG_aff_virt
80 52857.21900470684 PAG_aff_virt
80 55055.462943290986 PAG_aff_virt
81 775.3646897277749 PAG_aff_virt
81 5824.519270835302 PAG_aff_virt
81 13598.485241343045 PAG_aff_virt
81 27338.38413464549 PAG_aff_virt
81 27487.960039346224 PAG_aff_virt
81 49841.26801733118 PAG_aff_virt
81 50671.91562275589 PAG_aff_virt
81 57329.62947622702 PAG_aff_virt
82 20390.34365856958 PAG_aff_virt
82 28796.876705581002 PAG_aff_virt
82 29301.91940204969 PAG_aff_virt
82 30262.20577205981 PAG_aff_virt
82 45702.40073080591 PAG_aff_virt
82 49504.372056212764 PAG_aff_virt
83 2436.032006479487 PAG_aff_virt
83 14742.740161099216 PAG_aff_virt
83 16237.029862089315 PAG_aff_virt
83 18340.5195490458 PAG_aff_virt
83 22620.703189574357 PAG_aff_virt
84 12007.559363139093 PAG_aff_virt
84 17575.077385991917 PAG_aff_virt
84 19101.143213344978 PAG_aff_virt
84 32062.236001008732 PAG_aff_virt
84 38639.528393694294 PAG_aff_virt
84 55414.86322483388 PAG_aff_virt
85 2420.708976598484 PAG_aff_virt
85 17167.30506067493 PAG_aff_virt
85 34896.10132364571 PAG_aff_virt
85 42078.95952800992 PAG_aff_virt
85 57142.86911804195 PAG_aff_virt
86 6880.203844799824 PAG_aff_virt
86 20272.21437766559 PAG_aff_virt
86 21274.182147846084 PAG_aff_virt
86 24189.539118892448 PAG_aff_virt
86 31174.476346601987 PAG_aff_virt
86 31251.116406811158 PAG_aff_virt
86 40088.81522046379 PAG_aff_virt
86 52070.48116366707 PAG_aff_virt
86 53151.82125443878 PAG_aff_virt
86 57139.131797641276 PAG_aff_virt
87 8217.72337945864 PAG_aff_virt
87 10052.269910255338 PAG_aff_virt
87 12835.381355920777 PAG_aff_virt
87 16325.527020389018 PAG_aff_virt
87 16458.043140932365 PAG_aff_virt
87 43175.889277149065 PAG_aff_virt
87 51183.61927350672 PAG_aff_virt
88 4342.531645093861 PAG_aff_virt
88 17601.868344071245 PAG_aff_virt
88 28732.60214020055 PAG_aff_virt
88 46257.29742199453 PAG_aff_virt
88 47078.407368528686 PAG_aff_virt
88 52064.21988893972 PAG_aff_virt
88 54855.60181483721 PAG_aff_virt
89 8121.487017850625 PAG_aff_virt
89 8491.920178659395 PAG_aff_virt
89 11019.26552550381 PAG_aff_virt
89 11058.941226486952 PAG_aff_virt
89 14757.575727665031 PAG_aff_virt
89 16882.661116476513 PAG_aff_virt
89 28086.89084837844 PAG_aff_virt
89 29449.48619527304 PAG_aff_virt
89 39339.77479410106 PAG_aff_virt
89 52097.55124489014 PAG_aff_virt
89 52486.93905699165 PAG_aff_virt
90 4730.048816954051 PAG_aff_virt
90 14558.618543723645 PAG_aff_virt
90 18164.477801909212 PAG_aff_virt
90 31343.620347564294 PAG_aff_virt
90 42181.45388565112 PAG_aff_virt
90 51153.22433775493 PAG_aff_virt
90 59146.295922631325 PAG_aff_virt
91 9897.079710813072 PAG_aff_virt
91 11401.54668550539 PAG_aff_virt
91 26223.243255429014 PAG_aff_virt
91 30332.048042523802 PAG_aff_virt
91 37080.29135044597 PAG_aff_virt
91 41354.51071665759 PAG_aff_virt
91 47214.051297467435 PAG_aff_virt
92 16193.904143450576 PAG_aff_virt
92 16793.797782245463 PAG_aff_virt
92 18893.697410042703 PAG_aff_virt
92 30683.569080571127 PAG_aff_virt
92 37403.38694066734 PAG_aff_virt
92 37974.58897972542 PAG_aff_virt
92 55545.33092817343 PAG_aff_virt
92 55805.718067604204 PAG_aff_virt
92 58795.88327806448 PAG_aff_virt
93 10186.512695083184 PAG_aff_virt
93 13376.588021472216 PAG_aff_virt
93 24394.095239237322 PAG_aff_virt
94 4393.103461413105 PAG_aff_virt
94 14347.662527895474 PAG_aff_virt
94 36557.58966777473 PAG_aff_virt
94 37146.262774597504 PAG_aff_virt
95 8203.88278398371 PAG_aff_virt
95 8712.821083708986 PAG_aff_virt
95 19794.27135301113 PAG_aff_virt
95 27867.1754044651 PAG_aff_virt
95 36502.629430060944 PAG_aff_virt
95 44037.66324252127 PAG_aff_virt
95 58955.92566958596 PAG_aff_virt
96 2409.1164913511284 PAG_aff_virt
96 54126.484722518966 PAG_aff_virt
97 20485.014174335407 PAG_aff_virt
97 25471.468407280772 PAG_aff_virt
97 25678.972441087408 PAG_aff_virt
97 29601.68737177104 PAG_aff_virt
97 43237.47042203789 PAG_aff_virt
98 244.4008115961167 PAG_aff_virt
98 17991.45244504261 PAG_aff_virt
98 59551.51796470744 PAG_aff_virt
99 6576.842881947114 PAG_aff_virt
99 7001.850054172219 PAG_aff_virt
99 23865.728562525284 PAG_aff_virt
99 26007.39047768073 PAG_aff_virt
99 38031.29668576918 PAG_aff_virt
99 40528.439031615264 PAG_aff_virt
99 49076.69778236969 PAG_aff_virt
99 59532.4677695584 PAG_aff_virt
100 7752.725654968892 PAG_aff_virt
100 11627.045265760065 PAG_aff_virt
100 21465.783062375544 PAG_aff_virt
100 34988.01988634443 PAG_aff_virt
100 36973.878991348865 PAG_aff_virt
100 54936.572502974945 PAG_aff_virt
101 25086.670453654304 PAG_aff_virt
101 33270.0967481931 PAG_aff_virt
101 35272.82243765249 PAG_aff_virt
101 39183.35605918713 PAG_aff_virt
101 41068.62737027163 PAG_aff_virt
101 41565.425284833604 PAG_aff_virt
101 47724.79611876221 PAG_aff_virt
101 49799.13325316868 PAG_aff_virt
101 50022.148420994585 PAG_aff_virt
101 52071.713022255346 PAG_aff_virt
102 2201.7678778110653 PAG_aff_virt
102 11980.088723418105 PAG_aff_virt
102 15346.992487162854 PAG_aff_virt
102 24199.373505441486 PAG_aff_virt
102 54443.57198540201 PAG_aff_virt
103 5275.916265398453 PAG_aff_virt
103 11567.74195888533 PAG_aff_virt
103 22024.501068695838 PAG_aff_virt
103 33650.61860197547 PAG_aff_virt
104 9448.598759026096 PAG_aff_virt
104 17745.539900673186 PAG_aff_virt
104 27456.689361587538 PAG_aff_virt
104 31454.37691426099 PAG_aff_virt
104 36314.035116186344 PAG_aff_virt
104 43785.08678773436 PAG_aff_virt
104 59882.3051264452 PAG_aff_virt
105 10175.071319822451 PAG_aff_virt
105 11797.465362199599 PAG_aff_virt
105 34600.44584257484 PAG_aff_virt
105 38757.51562839691 PAG_aff_virt
105 38912.264822526005 PAG_aff_virt
105 43151.328800444935 PAG_aff_virt
105 49189.52548401274 PAG_aff_virt
105 59397.61310199206 PAG_aff_virt
106 11805.12966243862 PAG_aff_virt
106 20480.707766412408 PAG_aff_virt
106 36701.42939466416 PAG_aff_virt
106 41504.64004877359 PAG_aff_virt
106 48869.78775591219 PAG_aff_virt
107 102.52414535989587 PAG_aff_virt
107 2151.7292644800928 PAG_aff_virt
108 11753.914174250845 PAG_aff_virt
108 16490.115977354028 PAG_aff_virt
108 26411.068233771075 PAG_aff_virt
108 33527.29458144381 PAG_aff_virt
108 42163.64739374573 PAG_aff_virt
108 51774.550031953826 PAG_aff_virt
108 56420.728104417394 PAG_aff_virt
109 19037.787095574062 PAG_aff_virt
109 22951.693806697556 PAG_aff_virt
109 25769.503500128405 PAG_aff_virt
109 47848.512565358484 PAG_aff_virt
109 48610.71462760509 PAG_aff_virt
109 52889.21941452451 PAG_aff_virt
109 58197.9605824365 PAG_aff_virt
110 23709.132535255798 PAG_aff_virt
110 27878.885492694128 PAG_aff_virt
110 29000.60579431421 PAG_aff_virt
110 31299.860775573034 PAG_aff_virt
110 52712.6879685272 PAG_aff_virt
111 18523.772240436745 PAG_aff_virt
111 19219.687608147386 PAG_aff_virt
111 19905.56468823225 PAG_aff_virt
111 27809.09358593965 PAG_aff_virt
111 32374.554889642277 PAG_aff_virt
111 36345.763414666995 PAG_aff_virt
111 36740.801736410474 PAG_aff_virt
111 47874.37211107041 PAG_aff_virt
112 2766.987200608721 PAG_aff_virt
