node_ids timestamps population
16 34398.6726884417 EUS_aff_virt
17 5852.259755867652 EUS_aff_virt
17 10104.938097358896 EUS_aff_virt
17 10942.60306104996 EUS_aff_virt
17 52036.05596675885 EUS_aff_virt
17 52859.728985893424 EUS_aff_virt
17 59984.86016174719 EUS_aff_virt
18 583.4559132265019 EUS_aff_virt
18 12873.690763039076 EUS_aff_virt
18 14604.98561748082 EUS_aff_virt
18 51410.95366618696 EUS_aff_virt
18 54286.86236586173 EUS_aff_virt
19 1300.5459958469755 EUS_aff_virt
19 20754.737990825153 EUS_aff_virt
19 23120.848121106115 EUS_aff_virt
19 24706.530488956174 EUS_aff_virt
19 36662.12230876595 EUS_aff_virt
19 39658.234458125226 EUS_aff_virt
19 54158.349918163825 EUS_aff_virt
19 58104.38039182376 EUS_aff_virt
20 16064.376820598305 EUS_aff_virt
20 35457.03355535618 EUS_aff_virt
20 57753.04792866206 EUS_aff_virt
21 16979.623959281776 EUS_aff_virt
21 22634.11098945739 EUS_aff_virt
21 31866.49478089276 EUS_aff_virt
21 42529.53115097013 EUS_aff_virt
21 47632.1895404638 EUS_aff_virt
21 52576.1762312939 EUS_aff_virt
21 53507.997658570355 EUS_aff_virt
22 7368.682290782503 EUS_aff_virt
22 23797.688297466084 EUS_aff_virt
22 26843.14358486752 EUS_aff_virt
22 41992.257405309174 EUS_aff_virt
22 43918.65320264338 EUS_aff_virt
22 51953.64964246305 EUS_aff_virt
23 11608.62427623199 EUS_aff_virt
23 13045.514692612696 EUS_aff_virt
23 17531.99505166854 EUS_aff_virt
23 28379.930390511938 EUS_aff_virt
23 33094.90913740081 EUS_aff_virt
23 42224.511743953895 EUS_aff_virt
23 45515.42684796836 EUS_aff_virt
24 2685.9361310667405 EUS_aff_virt
24 21338.756998515157 EUS_aff_virt
24 26010.23862603915 EUS_aff_virt
24 40555.99547731756 EUS_aff_virt
24 47188.54873541582 EUS_aff_virt
25 36567.508926605966 EUS_aff_virt
25 50162.723057800715 EUS_aff_virt
26 3417.781251012146 EUS_aff_virt
26 13247.961460130071 EUS_aff_virt
26 15856.773438702448 EUS_aff_virt
26 28780.862196103328 EUS_aff_virt
26 38786.71830850124 EUS_aff_virt
26 51082.76918138867 EUS_aff_virt
26 52358.5379457074 EUS_aff_virt
26 55014.21425105898 EUS_aff_virt
27 37469.55740763962 EUS_aff_virt
27 39425.29958254494 EUS_aff_virt
27 48625.58622558365 EUS_aff_virt
28 8188.008881028967 EUS_aff_virt
28 12767.824509794384 EUS_aff_virt
28 31299.630921055676 EUS_aff_virt
28 37645.901289066496 EUS_aff_virt
28 41276.020248499655 EUS_aff_virt
29 21072.852921629164 EUS_aff_virt
29 21281.682278777163 EUS_aff_virt
29 23954.357172451008 EUS_aff_virt
29 32813.44774429585 EUS_aff_virt
29 34593.30458960656 EUS_aff_virt
29 39271.48450183806 EUS_aff_virt
30 1652.347223263555 EUS_aff_virt
30 3031.691920641796 EUS_aff_virt
30 3495.6811744209117 EUS_aff_virt
30 8635.950616235717 EUS_aff_virt
30 9024.189249108624 EUS_aff_virt
30 39315.35721158516 EUS_aff_virt
31 1449.6844708478652 EUS_aff_virt
31 4609.3676440073705 EUS_aff_virt
31 5780.070069601201 EUS_aff_virt
31 8365.821229762007 EUS_aff_virt
31 16351.24709112312 EUS_aff_virt
31 19852.023155830302 EUS_aff_virt
31 31093.66650272313 EUS_aff_virt
31 31340.81582376536 EUS_aff_virt
31 40056.90756819279 EUS_aff_virt
31 49281.40473990036 EUS_aff_virt
31 51131.05991214845 EUS_aff_virt
32 11513.661463765095 EUS_aff_virt
32 33101.594297271185 EUS_aff_virt
32 33258.266483841006 EUS_aff_virt
32 46324.52048024259 EUS_aff_virt
32 51216.357236491414 EUS_aff_virt
32 51344.144101894584 EUS_aff_virt
32 57972.238247782 EUS_aff_virt
33 4109.144323596584 EUS_aff_virt
33 9372.879778103277 EUS_aff_virt
33 17778.162163688525 EUS_aff_virt
33 18799.752418923665 EUS_aff_virt
33 37238.22530087149 EUS_aff_virt
33 45353.788104541214 EUS_aff_virt
33 48920.66968524918 EUS_aff_virt
33 55306.709493516195 EUS_aff_virt
34 1219.4658280896979 EUS_aff_virt
34 17426.031617059718 EUS_aff_virt
34 21705.97454754917 EUS_aff_virt
34 36591.65783216388 EUS_aff_virt
34 41010.82590720984 EUS_aff_virt
34 47767.225701233794 EUS_aff_virt
35 9307.115763040769 EUS_aff_virt
35 11976.142060105882 EUS_aff_virt
35 37840.73277035179 EUS_aff_virt
35 41315.98057572691 EUS_aff_virt
35 42982.751914405344 EUS_aff_virt
35 58033.09023877916 EUS_aff_virt
36 8852.96218598161 EUS_aff_virt
36 9129.5326453961 EUS_aff_virt
36 19629.7646754495 EUS_aff_virt
36 24990.347782612393 EUS_aff_virt
36 27945.30140742648 EUS_aff_virt
36 30791.963990126576 EUS_aff_virt
37 2375.5460495389984 EUS_aff_virt
37 11255.11782823715 EUS_aff_virt
37 14168.791596885798 EUS_aff_virt
37 50224.740160037 EUS_aff_virt
38 3859.6189557260786 EUS_aff_virt
38 4093.8144242056396 EUS_aff_virt
38 18650.943442961507 EUS_aff_virt
38 47394.80994353669 EUS_aff_virt
39 7571.757522684893 EUS_aff_virt
39 14520.0941804084 EUS_aff_virt
39 53914.33885106701 EUS_aff_virt
40 9786.112328046396 EUS_aff_virt
40 13527.150383655642 EUS_aff_virt
40 14758.791657196247 EUS_aff_virt
40 19976.85152146277 EUS_aff_virt
40 26224.098874493626 EUS_aff_virt
40 34994.023301420944 EUS_aff_virt
40 35394.35340960205 EUS_aff_virt
40 36971.190326249285 EUS_aff_virt
40 39893.94831309356 EUS_aff_virt
41 2125.4245590708533 EUS_aff_virt
41 3923.3440577150736 EUS_aff_virt
41 34343.860956038996 EUS_aff_virt
41 41908.48966477192 EUS_aff_virt
41 42099.48624601359 EUS_aff_virt
41 51280.52391510694 EUS_aff_virt
41 56278.64089989264 EUS_aff_virt
42 9559.468016209357 EUS_aff_virt
42 20448.054341613162 EUS_aff_virt
42 37491.85072737605 EUS_aff_virt
42 44852.33649164693 EUS_aff_virt
42 52065.18231238323 EUS_aff_virt
42 58917.38278117556 EUS_aff_virt
43 6482.550567233898 EUS_aff_virt
43 11874.319537924075 EUS_aff_virt
43 15759.708802490812 EUS_aff_virt
43 25065.356637036202 EUS_aff_virt
43 32965.340966878946 EUS_aff_virt
43 36152.405545776746 EUS_aff_virt
43 39526.507007383785 EUS_aff_virt
43 41692.46067148998 EUS_aff_virt
43 42610.46933673312 EUS_aff_virt
43 43847.11816799706 EUS_aff_virt
43 53661.63031913136 EUS_aff_virt
44 20927.05558352484 EUS_aff_virt
44 23975.77413729206 EUS_aff_virt
44 44827.04120118014 EUS_aff_virt
44 46780.55772072949 EUS_aff_virt
44 51175.28760897686 EUS_aff_virt
44 52205.000250927216 EUS_aff_virt
44 59171.52190838816 EUS_aff_virt
45 2899.090697130238 EUS_aff_virt
45 14853.501538915954 EUS_aff_virt
45 30576.312631020817 EUS_aff_virt
45 34896.42774737762 EUS_aff_virt
46 5735.502574946285 EUS_aff_virt
46 11312.765908364818 EUS_aff_virt
46 13103.8723405393 EUS_aff_virt
46 18753.2588754892 EUS_aff_virt
46 33871.99266618681 EUS_aff_virt
46 39808.78264697785 EUS_aff_virt
46 52145.35063862877 EUS_aff_virt
47 9055.895242368468 EUS_aff_virt
47 28607.144026627586 EUS_aff_virt
47 34184.295278894446 EUS_aff_virt
47 50088.23397750614 EUS_aff_virt
47 52606.13107686449 EUS_aff_virt
48 12896.129069002533 EUS_aff_virt
48 33876.486246863555 EUS_aff_virt
48 35663.17913522964 EUS_aff_virt
48 36485.753668383 EUS_aff_virt
48 45600.52983321176 EUS_aff_virt
48 56755.53978435792 EUS_aff_virt
48 57377.38489125494 EUS_aff_virt
49 3495.6032775567787 EUS_aff_virt
49 4970.265165171335 EUS_aff_virt
49 11191.379359668597 EUS_aff_virt
49 29300.01604166176 EUS_aff_virt
49 30641.361454376005 EUS_aff_virt
49 33145.15921856499 EUS_aff_virt
50 21324.830412957865 EUS_aff_virt
50 23318.97096417867 EUS_aff_virt
50 29292.397449212902 EUS_aff_virt
50 33267.2770234632 EUS_aff_virt
50 43374.08175743336 EUS_aff_virt
50 57089.9965004413 EUS_aff_virt
51 29910.27992986141 EUS_aff_virt
51 33520.497787994565 EUS_aff_virt
51 39079.41321465367 EUS_aff_virt
51 40663.784477978705 EUS_aff_virt
51 47093.046433187825 EUS_aff_virt
51 53750.00703140477 EUS_aff_virt
51 55004.72745579103 EUS_aff_virt
52 15294.185336754252 EUS_aff_virt
52 20104.412045156838 EUS_aff_virt
52 21902.393046180685 EUS_aff_virt
52 56052.570087744476 EUS_aff_virt
52 57905.461519739365 EUS_aff_virt
52 59231.641074252046 EUS_aff_virt
52 59821.45272637455 EUS_aff_virt
53 7521.922592908598 EUS_aff_virt
53 14441.02420289268 EUS_aff_virt
53 16247.063472285012 EUS_aff_virt
53 24129.045225873673 EUS_aff_virt
53 43763.302662734 EUS_aff_virt
53 49641.8900109548 EUS_aff_virt
53 54988.84154606838 EUS_aff_virt
53 55499.20722719781 EUS_aff_virt
54 23621.265177425958 EUS_aff_virt
54 28162.08712165479 EUS_aff_virt
54 55598.18531619849 EUS_aff_virt
55 1988.2205404574547 EUS_aff_virt
55 3592.8348407163203 EUS_aff_virt
55 4974.184119648457 EUS_aff_virt
55 12324.22738228344 EUS_aff_virt
55 29188.80264160121 EUS_aff_virt
55 30550.734368526213 EUS_aff_virt
55 33005.273074846795 EUS_aff_virt
55 37710.02187380892 EUS_aff_virt
55 45791.20016710278 EUS_aff_virt
56 4427.87626316515 EUS_aff_virt
56 7527.300629721931 EUS_aff_virt
56 26090.425652109523 EUS_aff_virt
56 36164.591234919 EUS_aff_virt
56 57327.35282703462 EUS_aff_virt
56 58328.641946110976 EUS_aff_virt
57 22420.29875681389 EUS_aff_virt
57 32697.77965388303 EUS_aff_virt
57 35169.431450984564 EUS_aff_virt
57 37693.437532827236 EUS_aff_virt
57 46496.16502407865 EUS_aff_virt
57 57775.38141433334 EUS_aff_virt
58 5436.4196633533265 EUS_aff_virt
58 13371.558629916168 EUS_aff_virt
58 16452.23113581187 EUS_aff_virt
58 22095.55586284404 EUS_aff_virt
58 25968.920991161922 EUS_aff_virt
58 32611.20744541975 EUS_aff_virt
58 43419.7234747491 EUS_aff_virt
58 44912.32745439595 EUS_aff_virt
58 54503.15981214344 EUS_aff_virt
59 3772.2523736299986 EUS_aff_virt
59 14284.212294498639 EUS_aff_virt
59 17103.380854210816 EUS_aff_virt
59 20860.778156707718 EUS_aff_virt
59 32578.868631987985 EUS_aff_virt
59 35232.8917699003 EUS_aff_virt
59 43120.01945167787 EUS_aff_virt
59 44674.70137657166 EUS_aff_virt
60 7161.817123820729 EUS_aff_virt
60 18661.78889670732 EUS_aff_virt
60 23957.034750245977 EUS_aff_virt
60 42084.2028463161 EUS_aff_virt
61 3747.40235862258 EUS_aff_virt
61 21876.919604309132 EUS_aff_virt
61 24194.539458739702 EUS_aff_virt
61 28147.20544071874 EUS_aff_virt
61 42326.193416711656 EUS_aff_virt
61 46597.211093214486 EUS_aff_virt
62 375.8282017801298 EUS_aff_virt
62 7447.853763902969 EUS_aff_virt
62 7684.422905654653 EUS_aff_virt
62 23821.842534119627 EUS_aff_virt
62 35578.93840536435 EUS_aff_virt
62 47394.360686761895 EUS_aff_virt
62 51673.44637763295 EUS_aff_virt
62 53081.389073487226 EUS_aff_virt
62 57533.76673653093 EUS_aff_virt
62 58501.34061098967 EUS_aff_virt
63 633.081665233747 EUS_aff_virt
63 3289.61627292781 EUS_aff_virt
63 12594.710028662656 EUS_aff_virt
63 18070.956743387662 EUS_aff_virt
63 28849.014728629016 EUS_aff_virt
64 1497.0713688264939 EUS_aff_virt
64 31407.22671402699 EUS_aff_virt
64 33096.92470306502 EUS_aff_virt
64 34519.81009726224 EUS_aff_virt
65 4648.555005105941 EUS_aff_virt
65 4863.026850707607 EUS_aff_virt
65 16501.095208844992 EUS_aff_virt
65 16600.22182408037 EUS_aff_virt
65 23608.28381588736 EUS_aff_virt
65 51515.546502033394 EUS_aff_virt
65 55939.43540923736 EUS_aff_virt
66 13552.148779966214 EUS_aff_virt
66 27819.422679001123 EUS_aff_virt
66 49026.33083005546 EUS_aff_virt
66 52685.698966868425 EUS_aff_virt
67 18245.36069567499 EUS_aff_virt
67 30107.027930231987 EUS_aff_virt
67 42402.58839618603 EUS_aff_virt
67 50345.7707029554 EUS_aff_virt
67 55381.20473343866 EUS_aff_virt
67 56958.10413220496 EUS_aff_virt
68 4285.762243760848 EUS_aff_virt
68 14839.522568203061 EUS_aff_virt
68 22511.4622804566 EUS_aff_virt
68 26582.521366699497 EUS_aff_virt
68 36098.11159796184 EUS_aff_virt
68 46478.688011881175 EUS_aff_virt
68 49980.35259507381 EUS_aff_virt
68 52926.00634586499 EUS_aff_virt
69 577.5224524401057 EUS_aff_virt
69 9673.703738900778 EUS_aff_virt
69 10739.113942690936 EUS_aff_virt
69 46276.37604038225 EUS_aff_virt
69 51317.38052216485 EUS_aff_virt
69 58127.202256093355 EUS_aff_virt
70 15646.010044892473 EUS_aff_virt
70 21280.15283732515 EUS_aff_virt
70 21992.687685844227 EUS_aff_virt
70 36200.357853962516 EUS_aff_virt
70 36472.20318054713 EUS_aff_virt
70 46645.42454158423 EUS_aff_virt
70 56251.04987510203 EUS_aff_virt
71 32046.305328833656 EUS_aff_virt
71 34964.19412199372 EUS_aff_virt
71 35381.11050846676 EUS_aff_virt
71 41720.33989217265 EUS_aff_virt
72 2697.649211203597 EUS_aff_virt
72 10054.94762187064 EUS_aff_virt
72 17516.847077986284 EUS_aff_virt
72 23233.212678089014 EUS_aff_virt
72 37866.97072753809 EUS_aff_virt
73 18629.895290745935 EUS_aff_virt
73 22319.57571587562 EUS_aff_virt
73 51989.15247449464 EUS_aff_virt
74 6492.008288400248 EUS_aff_virt
74 18777.909907890076 EUS_aff_virt
74 23214.159318957736 EUS_aff_virt
74 30319.201650156727 EUS_aff_virt
74 32606.163731940942 EUS_aff_virt
74 46243.80804140524 EUS_aff_virt
74 49557.28930869028 EUS_aff_virt
75 15839.4159739208 EUS_aff_virt
75 50645.5264579492 EUS_aff_virt
76 2665.967995982419 EUS_aff_virt
76 16941.44864734417 EUS_aff_virt
76 39631.0842117678 EUS_aff_virt
76 50212.29599567257 EUS_aff_virt
77 11993.383036849167 EUS_aff_virt
77 13669.007174883513 EUS_aff_virt
77 26199.542220989708 EUS_aff_virt
77 51570.01918512776 EUS_aff_virt
78 14270.217917315475 EUS_aff_virt
78 14861.418088487972 EUS_aff_virt
78 22228.316782262402 EUS_aff_virt
78 40336.71890270634 EUS_aff_virt
78 48659.979978295974 EUS_aff_virt
78 57572.886567827416 EUS_aff_virt
79 91.1755637422161 EUS_aff_virt
79 863.885582747143 EUS_aff_virt
79 8999.840375749629 EUS_aff_virt
79 9498.860096456101 EUS_aff_virt
79 17871.643947828852 EUS_aff_virt
79 18649.88298943967 EUS_aff_virt
79 32617.98912211583 EUS_aff_virt
79 52124.87475163524 EUS_aff_virt
79 55024.9437731039 EUS_aff_virt
80 6131.7900478026595 EUS_aff_virt
80 43175.24303169927 EUS_aff_virt
80 51329.59428821249 EUS_aff_virt
81 13992.778597801798 EUS_aff_virt
81 21814.562256236597 EUS_aff_virt
81 22061.597315868607 EUS_aff_virt
81 42516.90107135482 EUS_aff_virt
81 49231.258579388 EUS_aff_virt
81 51715.40768531788 EUS_aff_virt
81 53829.34619162649 EUS_aff_virt
81 54032.18680946187 EUS_aff_virt
81 57464.283633121806 EUS_aff_virt
82 21753.16542519198 EUS_aff_virt
82 56150.2478456122 EUS_aff_virt
83 427.6431173541604 EUS_aff_virt
83 10935.494103638284 EUS_aff_virt
83 25684.046498279546 EUS_aff_virt
83 25806.8071961214 EUS_aff_virt
83 27994.834344578732 EUS_aff_virt
83 29458.48262988061 EUS_aff_virt
83 33025.758032449135 EUS_aff_virt
83 34268.889590627216 EUS_aff_virt
83 35487.782462442905 EUS_aff_virt
83 37000.995302925374 EUS_aff_virt
83 42883.041112097606 EUS_aff_virt
83 43087.90912582389 EUS_aff_virt
83 44535.2873199274 EUS_aff_virt
84 3644.700670329924 EUS_aff_virt
84 15657.21925412957 EUS_aff_virt
84 33421.93230575748 EUS_aff_virt
84 40008.00285037576 EUS_aff_virt
85 9540.666486767963 EUS_aff_virt
85 18232.547085529626 EUS_aff_virt
85 21202.510921204215 EUS_aff_virt
85 23113.647309570144 EUS_aff_virt
85 32923.221664942335 EUS_aff_virt
85 36673.50153607283 EUS_aff_virt
85 53691.22031487523 EUS_aff_virt
85 59241.7197246373 EUS_aff_virt
86 1482.1054551484863 EUS_aff_virt
86 14639.590092551805 EUS_aff_virt
86 26231.041116116918 EUS_aff_virt
86 30147.370256715076 EUS_aff_virt
86 39127.62865100406 EUS_aff_virt
86 40701.85487856787 EUS_aff_virt
86 46395.50375252746 EUS_aff_virt
86 55672.32956464607 EUS_aff_virt
87 1014.3999660522398 EUS_aff_virt
87 2930.8373180907492 EUS_aff_virt
87 12229.305147235907 EUS_aff_virt
87 15870.765791623282 EUS_aff_virt
87 26085.995762136095 EUS_aff_virt
87 26493.034314381774 EUS_aff_virt
87 46813.58435144735 EUS_aff_virt
87 55395.915189560576 EUS_aff_virt
88 1389.9478317777548 EUS_aff_virt
88 3576.2658469151156 EUS_aff_virt
88 32823.13718007942 EUS_aff_virt
88 51392.757651440945 EUS_aff_virt
88 55437.81973431283 EUS_aff_virt
89 15189.573437265384 EUS_aff_virt
89 34123.77093194309 EUS_aff_virt
89 53046.81955207166 EUS_aff_virt
90 5151.294330774954 EUS_aff_virt
90 6425.392670974875 EUS_aff_virt
90 7621.730998472412 EUS_aff_virt
90 14920.280877709512 EUS_aff_virt
90 25613.273358905415 EUS_aff_virt
90 33128.8132702393 EUS_aff_virt
90 37301.16953485469 EUS_aff_virt
90 53822.061171002635 EUS_aff_virt
90 56757.115739282155 EUS_aff_virt
91 16127.657488041637 EUS_aff_virt
91 41362.293242431915 EUS_aff_virt
91 45634.30466752091 EUS_aff_virt
91 51507.68235787253 EUS_aff_virt
92 4398.376834953693 EUS_aff_virt
92 8252.586093111919 EUS_aff_virt
92 19262.69748198802 EUS_aff_virt
92 29030.872393576938 EUS_aff_virt
92 43012.129714994524 EUS_aff_virt
92 50289.27401599244 EUS_aff_virt
93 4770.141221132826 EUS_aff_virt
94 7375.583593725727 EUS_aff_virt
94 21434.277669764982 EUS_aff_virt
94 28971.580854416585 EUS_aff_virt
94 39419.74998516842 EUS_aff_virt
94 50521.43641990093 EUS_aff_virt
94 53032.28415364361 EUS_aff_virt
95 7205.446215473709 EUS_aff_virt
95 12171.099235133173 EUS_aff_virt
95 12282.228672883308 EUS_aff_virt
95 25637.688237831113 EUS_aff_virt
95 30668.000294681584 EUS_aff_virt
95 32119.92677864769 EUS_aff_virt
95 34770.14238137307 EUS_aff_virt
95 36657.30307609946 EUS_aff_virt
96 5815.759185245462 EUS_aff_virt
96 7048.787248629487 EUS_aff_virt
96 12023.674131130707 EUS_aff_virt
96 38431.103554577734 EUS_aff_virt
96 41790.228837721144 EUS_aff_virt
96 50422.9058606763 EUS_aff_virt
97 36593.48611110125 EUS_aff_virt
98 1159.2709969367666 EUS_aff_virt
98 10618.241603760938 EUS_aff_virt
98 44772.85163408571 EUS_aff_virt
98 55016.6916038233 EUS_aff_virt
98 56042.77245235993 EUS_aff_virt
99 20818.456464605628 EUS_aff_virt
99 29854.771035330945 EUS_aff_virt
99 32654.87049523637 EUS_aff_virt
99 37158.71454277825 EUS_aff_virt
99 51128.17925236729 EUS_aff_virt
100 4572.467755924283 EUS_aff_virt
100 23350.184593366743 EUS_aff_virt
100 27444.754767896517 EUS_aff_virt
100 36062.459965476024 EUS_aff_virt
100 52886.62825575568 EUS_aff_virt
101 5383.941506254874 EUS_aff_virt
101 9859.290736700837 EUS_aff_virt
101 17311.93446835522 EUS_aff_virt
101 29125.59967678976 EUS_aff_virt
101 39928.23124565567 EUS_aff_virt
101 59891.427145153655 EUS_aff_virt
102 6026.790984889999 EUS_aff_virt
102 9821.701379381426 EUS_aff_virt
102 26401.879892160778 EUS_aff_virt
102 27887.19886236105 EUS_aff_virt
102 31901.831867980593 EUS_aff_virt
102 48983.90853441884 EUS_aff_virt
102 49026.99323587003 EUS_aff_virt
102 49666.156242077894 EUS_aff_virt
102 59023.47130682155 EUS_aff_virt
103 2039.7679687529048 EUS_aff_virt
103 12314.132160612813 EUS_aff_virt
103 12428.330725021568 EUS_aff_virt
103 36903.66006525451 EUS_aff_virt
104 7648.959758230195 EUS_aff_virt
104 18092.34615447615 EUS_aff_virt
104 32443.226151810057 EUS_aff_virt
104 36268.48550493696 EUS_aff_virt
104 44224.34602629406 EUS_aff_virt
105 32668.14362411321 EUS_aff_virt
105 48451.78861938248 EUS_aff_virt
106 8821.04588543415 EUS_aff_virt
106 10455.379352521708 EUS_aff_virt
106 11625.608094074734 EUS_aff_virt
106 34217.84370648362 EUS_aff_virt
106 42487.80337810538 EUS_aff_virt
107 15932.400160513125 EUS_aff_virt
107 21862.652613036385 EUS_aff_virt
107 22189.543720126516 EUS_aff_virt
107 35949.044343551956 EUS_aff_virt
107 47248.21382140775 EUS_aff_virt
107 51691.18852662394 EUS_aff_virt
107 57337.42787847474 EUS_aff_virt
108 41638.48584211378 EUS_aff_virt
108 42934.7217382875 EUS_aff_virt
108 48569.364055653656 EUS_aff_virt
108 56790.95329177909 EUS_aff_virt
108 58056.42549597395 EUS_aff_virt
109 3024.511267964508 EUS_aff_virt
109 6216.813451643384 EUS_aff_virt
109 13813.58945025933 EUS_aff_virt
109 22407.974303051247 EUS_aff_virt
109 40025.94357551102 EUS_aff_virt
109 51778.746255542675 EUS_aff_virt
109 59763.36463443094 EUS_aff_virt
110 7862.195464012279 EUS_aff_virt
110 25699.85470534768 EUS_aff_virt
111 1454.2502645794098 EUS_aff_virt
111 3070.308671410966 EUS_aff_virt
111 6842.554398865823 EUS_aff_virt
111 10224.575205617868 EUS_aff_virt
111 11704.19763754244 EUS_aff_virt
111 32290.65104281778 EUS_aff_virt
111 36291.17413873444 EUS_aff_virt
111 48763.38671196328 EUS_aff_virt
111 49793.25056810067 EUS_aff_virt
111 51390.775260186645 EUS_aff_virt
111 59703.70328332182 EUS_aff_virt
112 6166.61105576436 EUS_aff_virt
112 12598.992053410095 EUS_aff_virt
112 17790.601736421464 EUS_aff_virt
112 44783.27715238945 EUS_aff_virt
112 48962.17616092475 EUS_aff_virt
113 20797.7409074839 EUS_aff_virt
113 24998.551315164368 EUS_aff_virt
113 26356.49388847595 EUS_aff_virt
113 28900.2416278661 EUS_aff_virt
113 33785.760725094 EUS_aff_virt
113 35146.81362005883 EUS_aff_virt
113 38949.71829758165 EUS_aff_virt
113 45148.82091756672 EUS_aff_virt
113 48390.43998747272 EUS_aff_virt
113 50879.899250444476 EUS_aff_virt
114 39070.508958632054 EUS_aff_virt
114 54285.33106298953 EUS_aff_virt
114 58823.865719196925 EUS_aff_virt
115 34710.65336054832 EUS_aff_virt
115 53146.95936924934 EUS_aff_virt
116 21902.44226020792 EUS_aff_virt
116 22026.1459526043 EUS_aff_virt
116 58779.43782446633 EUS_aff_virt
117 734.2512565761456 EUS_aff_virt
117 1898.420271054086 EUS_aff_virt
117 11629.401971360046 EUS_aff_virt
117 13383.481966100864 EUS_aff_virt
117 17741.85092996887 EUS_aff_virt
117 23112.571777159847 EUS_aff_virt
117 24504.73210037526 EUS_aff_virt
117 33229.67926591343 EUS_aff_virt
117 33466.39489857731 EUS_aff_virt
117 42831.32958435847 EUS_aff_virt
117 46369.96044706635 EUS_aff_virt
117 58124.750909641705 EUS_aff_virt
118 819.3863921809174 EUS_aff_virt
118 1247.6205507807958 EUS_aff_virt
118 4401.003641352743 EUS_aff_virt
118 21982.362055658457 EUS_aff_virt
118 41834.148116216355 EUS_aff_virt
118 49869.25299323436 EUS_aff_virt
