node_ids timestamps population
57 20103.0 EUS_aff_virt
57 30143.0 EUS_aff_virt
57 40134.0 EUS_aff_virt
58 10013.0 EUS_aff_virt
58 20211.0 EUS_aff_virt
58 30027.0 EUS_aff_virt
58 39948.0 EUS_aff_virt
59 10017.0 EUS_aff_virt
59 20062.0 EUS_aff_virt
59 30114.0 EUS_aff_virt
59 40131.0 EUS_aff_virt
60 9875.0 EUS_aff_virt
60 19946.0 EUS_aff_virt
60 29967.0 EUS_aff_virt
60 40028.0 EUS_aff_virt
61 9872.0 EUS_aff_virt
61 19826.0 EUS_aff_virt
61 29783.0 EUS_aff_virt
61 39727.0 EUS_aff_virt
62 10016.0 EUS_aff_virt
62 20042.0 EUS_aff_virt
62 30067.0 EUS_aff_virt
62 40329.0 EUS_aff_virt
63 10101.0 EUS_aff_virt
63 20348.0 EUS_aff_virt
63 30398.0 EUS_aff_virt
63 40474.0 EUS_aff_virt
64 10115.0 EUS_aff_virt
64 20139.0 EUS_aff_virt
64 30151.0 EUS_aff_virt
64 40038.0 EUS_aff_virt
65 10173.0 EUS_aff_virt
65 20464.0 EUS_aff_virt
65 30313.0 EUS_aff_virt
65 40300.0 EUS_aff_virt
66 10228.0 EUS_aff_virt
66 20146.0 EUS_aff_virt
66 30121.0 EUS_aff_virt
66 40139.0 EUS_aff_virt
67 9967.0 EUS_aff_virt
67 19778.0 EUS_aff_virt
67 29715.0 EUS_aff_virt
67 39606.0 EUS_aff_virt
68 9891.0 EUS_aff_virt
68 19935.0 EUS_aff_virt
68 29877.0 EUS_aff_virt
68 39899.0 EUS_aff_virt
69 9791.0 EUS_aff_virt
69 19866.0 EUS_aff_virt
69 29964.0 EUS_aff_virt
69 39711.0 EUS_aff_virt
70 10004.0 EUS_aff_virt
70 19910.0 EUS_aff_virt
70 29995.0 EUS_aff_virt
70 39958.0 EUS_aff_virt
71 9999.0 EUS_aff_virt
71 20121.0 EUS_aff_virt
71 30083.0 EUS_aff_virt
71 40152.0 EUS_aff_virt
72 9853.0 EUS_aff_virt
72 19845.0 EUS_aff_virt
72 29927.0 EUS_aff_virt
72 39751.0 EUS_aff_virt
73 10080.0 EUS_aff_virt
73 20046.0 EUS_aff_virt
73 30089.0 EUS_aff_virt
73 39943.0 EUS_aff_virt
74 10073.0 EUS_aff_virt
74 20014.0 EUS_aff_virt
74 29882.0 EUS_aff_virt
74 39677.0 EUS_aff_virt
75 10052.0 EUS_aff_virt
75 19930.0 EUS_aff_virt
75 30034.0 EUS_aff_virt
75 39912.0 EUS_aff_virt
76 10118.0 EUS_aff_virt
76 20066.0 EUS_aff_virt
76 29941.0 EUS_aff_virt
76 40087.0 EUS_aff_virt
77 9913.0 EUS_aff_virt
77 19830.0 EUS_aff_virt
77 29792.0 EUS_aff_virt
77 39851.0 EUS_aff_virt
78 10054.0 EUS_aff_virt
78 19916.0 EUS_aff_virt
78 29893.0 EUS_aff_virt
78 39885.0 EUS_aff_virt
79 9991.0 EUS_aff_virt
79 20104.0 EUS_aff_virt
79 30154.0 EUS_aff_virt
79 40219.0 EUS_aff_virt
80 10019.0 EUS_aff_virt
80 20081.0 EUS_aff_virt
80 30118.0 EUS_aff_virt
80 39979.0 EUS_aff_virt
81 10089.0 EUS_aff_virt
81 20164.0 EUS_aff_virt
81 30086.0 EUS_aff_virt
81 40190.0 EUS_aff_virt
82 9956.0 EUS_aff_virt
82 19840.0 EUS_aff_virt
82 29703.0 EUS_aff_virt
82 39741.0 EUS_aff_virt
83 10001.0 EUS_aff_virt
83 20006.0 EUS_aff_virt
83 29946.0 EUS_aff_virt
83 40020.0 EUS_aff_virt
84 10011.0 EUS_aff_virt
84 20005.0 EUS_aff_virt
84 29829.0 EUS_aff_virt
84 39573.0 EUS_aff_virt
85 10097.0 EUS_aff_virt
85 20030.0 EUS_aff_virt
85 29946.0 EUS_aff_virt
85 39849.0 EUS_aff_virt
86 9994.0 EUS_aff_virt
86 19880.0 EUS_aff_virt
86 29853.0 EUS_aff_virt
86 40104.0 EUS_aff_virt
87 10076.0 EUS_aff_virt
87 20180.0 EUS_aff_virt
87 30304.0 EUS_aff_virt
87 40261.0 EUS_aff_virt
88 9921.0 EUS_aff_virt
88 19890.0 EUS_aff_virt
88 29720.0 EUS_aff_virt
88 39742.0 EUS_aff_virt
89 10061.0 EUS_aff_virt
89 20159.0 EUS_aff_virt
89 30264.0 EUS_aff_virt
89 40261.0 EUS_aff_virt
90 10061.0 EUS_aff_virt
90 19969.0 EUS_aff_virt
90 29988.0 EUS_aff_virt
90 39996.0 EUS_aff_virt
91 9752.0 EUS_aff_virt
91 19874.0 EUS_aff_virt
91 29754.0 EUS_aff_virt
91 39673.0 EUS_aff_virt
92 10040.0 EUS_aff_virt
92 19974.0 EUS_aff_virt
92 29993.0 EUS_aff_virt
92 40069.0 EUS_aff_virt
93 9845.0 EUS_aff_virt
93 19628.0 EUS_aff_virt
93 29541.0 EUS_aff_virt
93 39554.0 EUS_aff_virt
94 9959.0 EUS_aff_virt
94 19937.0 EUS_aff_virt
94 30033.0 EUS_aff_virt
94 40128.0 EUS_aff_virt
95 9832.0 EUS_aff_virt
95 19888.0 EUS_aff_virt
95 29998.0 EUS_aff_virt
95 40144.0 EUS_aff_virt
96 10191.0 EUS_aff_virt
96 20123.0 EUS_aff_virt
96 30154.0 EUS_aff_virt
96 40184.0 EUS_aff_virt
97 9940.0 EUS_aff_virt
97 20059.0 EUS_aff_virt
97 30152.0 EUS_aff_virt
97 40169.0 EUS_aff_virt
98 10035.0 EUS_aff_virt
98 19999.0 EUS_aff_virt
98 29963.0 EUS_aff_virt
98 39867.0 EUS_aff_virt
99 9932.0 EUS_aff_virt
99 19866.0 EUS_aff_virt
99 29889.0 EUS_aff_virt
99 39868.0 EUS_aff_virt
100 9912.0 EUS_aff_virt
100 19951.0 EUS_aff_virt
100 29959.0 EUS_aff_virt
100 39956.0 EUS_aff_virt
101 9988.0 EUS_aff_virt
101 19955.0 EUS_aff_virt
101 29938.0 EUS_aff_virt
101 40027.0 EUS_aff_virt
102 9928.0 EUS_aff_virt
102 19909.0 EUS_aff_virt
102 29926.0 EUS_aff_virt
102 39890.0 EUS_aff_virt
103 9819.0 EUS_aff_virt
103 19837.0 EUS_aff_virt
103 30025.0 EUS_aff_virt
103 40183.0 EUS_aff_virt
104 10137.0 EUS_aff_virt
104 20202.0 EUS_aff_virt
104 30218.0 EUS_aff_virt
104 40288.0 EUS_aff_virt
105 9904.0 EUS_aff_virt
105 19741.0 EUS_aff_virt
105 29610.0 EUS_aff_virt
105 39798.0 EUS_aff_virt
106 10000.0 EUS_aff_virt
106 19975.0 EUS_aff_virt
106 29942.0 EUS_aff_virt
106 40023.0 EUS_aff_virt
107 10032.0 EUS_aff_virt
107 19914.0 EUS_aff_virt
107 29977.0 EUS_aff_virt
107 39798.0 EUS_aff_virt
108 9908.0 EUS_aff_virt
108 19987.0 EUS_aff_virt
108 30166.0 EUS_aff_virt
108 40282.0 EUS_aff_virt
109 10124.0 EUS_aff_virt
109 19919.0 EUS_aff_virt
109 29880.0 EUS_aff_virt
109 39990.0 EUS_aff_virt
110 10053.0 EUS_aff_virt
110 19964.0 EUS_aff_virt
110 29887.0 EUS_aff_virt
110 39819.0 EUS_aff_virt
111 10002.0 EUS_aff_virt
111 20109.0 EUS_aff_virt
111 30063.0 EUS_aff_virt
111 40202.0 EUS_aff_virt
112 10052.0 EUS_aff_virt
112 19982.0 EUS_aff_virt
112 30056.0 EUS_aff_virt
112 40246.0 EUS_aff_virt
113 9989.0 EUS_aff_virt
113 19790.0 EUS_aff_virt
113 29735.0 EUS_aff_virt
113 39643.0 EUS_aff_virt
114 10035.0 EUS_aff_virt
114 20113.0 EUS_aff_virt
114 30295.0 EUS_aff_virt
114 40298.0 EUS_aff_virt
115 10062.0 EUS_aff_virt
115 20137.0 EUS_aff_virt
115 30242.0 EUS_aff_virt
115 40271.0 EUS_aff_virt
116 9936.0 EUS_aff_virt
116 19946.0 EUS_aff_virt
116 29967.0 EUS_aff_virt
116 40051.0 EUS_aff_virt
117 9956.0 EUS_aff_virt
117 19831.0 EUS_aff_virt
117 29909.0 EUS_aff_virt
117 39913.0 EUS_aff_virt
118 10195.0 EUS_aff_virt
118 20141.0 EUS_aff_virt
118 30131.0 EUS_aff_virt
118 40387.0 EUS_aff_virt
119 9927.0 EUS_aff_virt
119 19956.0 EUS_aff_virt
119 30081.0 EUS_aff_virt
119 40167.0 EUS_aff_virt
120 10031.0 EUS_aff_virt
120 19944.0 EUS_aff_virt
120 29838.0 EUS_aff_virt
120 39800.0 EUS_aff_virt
121 9962.0 EUS_aff_virt
121 20113.0 EUS_aff_virt
121 30186.0 EUS_aff_virt
121 40335.0 EUS_aff_virt
122 9880.0 EUS_aff_virt
122 19925.0 EUS_aff_virt
122 29870.0 EUS_aff_virt
122 39744.0 EUS_aff_virt
123 10149.0 EUS_aff_virt
123 20118.0 EUS_aff_virt
123 30237.0 EUS_aff_virt
123 40318.0 EUS_aff_virt
124 10096.0 EUS_aff_virt
124 20089.0 EUS_aff_virt
124 29936.0 EUS_aff_virt
124 39878.0 EUS_aff_virt
125 9943.0 EUS_aff_virt
125 19828.0 EUS_aff_virt
125 29844.0 EUS_aff_virt
125 39769.0 EUS_aff_virt
126 10095.0 EUS_aff_virt
126 19975.0 EUS_aff_virt
126 30013.0 EUS_aff_virt
126 39907.0 EUS_aff_virt
127 9777.0 EUS_aff_virt
127 19905.0 EUS_aff_virt
127 29866.0 EUS_aff_virt
127 39885.0 EUS_aff_virt
128 9957.0 EUS_aff_virt
128 19885.0 EUS_aff_virt
128 29800.0 EUS_aff_virt
128 39747.0 EUS_aff_virt
129 10063.0 EUS_aff_virt
129 19776.0 EUS_aff_virt
129 29886.0 EUS_aff_virt
129 39893.0 EUS_aff_virt
130 9918.0 EUS_aff_virt
130 19643.0 EUS_aff_virt
130 29420.0 EUS_aff_virt
130 39392.0 EUS_aff_virt
131 9886.0 EUS_aff_virt
131 19845.0 EUS_aff_virt
131 29925.0 EUS_aff_virt
131 39835.0 EUS_aff_virt
132 10072.0 EUS_aff_virt
132 20204.0 EUS_aff_virt
132 30234.0 EUS_aff_virt
132 40351.0 EUS_aff_virt
133 9927.0 EUS_aff_virt
133 19692.0 EUS_aff_virt
133 29696.0 EUS_aff_virt
133 39754.0 EUS_aff_virt
134 10001.0 EUS_aff_virt
134 20079.0 EUS_aff_virt
134 30069.0 EUS_aff_virt
134 39996.0 EUS_aff_virt
135 10121.0 EUS_aff_virt
135 20238.0 EUS_aff_virt
135 30288.0 EUS_aff_virt
135 40176.0 EUS_aff_virt
136 10000.0 EUS_aff_virt
136 20207.0 EUS_aff_virt
136 30161.0 EUS_aff_virt
136 40140.0 EUS_aff_virt
137 9953.0 EUS_aff_virt
137 20137.0 EUS_aff_virt
137 30153.0 EUS_aff_virt
137 40025.0 EUS_aff_virt
138 10094.0 EUS_aff_virt
138 20340.0 EUS_aff_virt
138 30304.0 EUS_aff_virt
138 40400.0 EUS_aff_virt
139 10043.0 EUS_aff_virt
139 20050.0 EUS_aff_virt
139 30071.0 EUS_aff_virt
139 40087.0 EUS_aff_virt
140 10152.0 EUS_aff_virt
140 20087.0 EUS_aff_virt
140 30257.0 EUS_aff_virt
140 40227.0 EUS_aff_virt
141 10026.0 EUS_aff_virt
141 20172.0 EUS_aff_virt
141 30225.0 EUS_aff_virt
141 40321.0 EUS_aff_virt
142 10253.0 EUS_aff_virt
142 20210.0 EUS_aff_virt
142 30171.0 EUS_aff_virt
142 40137.0 EUS_aff_virt
143 9851.0 EUS_aff_virt
143 20058.0 EUS_aff_virt
143 30056.0 EUS_aff_virt
143 40178.0 EUS_aff_virt
144 9910.0 EUS_aff_virt
144 19956.0 EUS_aff_virt
144 30035.0 EUS_aff_virt
144 39961.0 EUS_aff_virt
145 10006.0 EUS_aff_virt
145 19854.0 EUS_aff_virt
145 29917.0 EUS_aff_virt
145 40038.0 EUS_aff_virt
146 10077.0 EUS_aff_virt
146 20101.0 EUS_aff_virt
146 30106.0 EUS_aff_virt
146 40072.0 EUS_aff_virt
147 9942.0 EUS_aff_virt
147 20012.0 EUS_aff_virt
147 30072.0 EUS_aff_virt
147 39935.0 EUS_aff_virt
148 9999.0 EUS_aff_virt
148 19976.0 EUS_aff_virt
148 29835.0 EUS_aff_virt
148 39892.0 EUS_aff_virt
149 9939.0 EUS_aff_virt
149 20048.0 EUS_aff_virt
149 29984.0 EUS_aff_virt
149 39934.0 EUS_aff_virt
150 10267.0 EUS_aff_virt
150 20483.0 EUS_aff_virt
150 30454.0 EUS_aff_virt
150 40583.0 EUS_aff_virt
151 9905.0 EUS_aff_virt
151 19902.0 EUS_aff_virt
151 29924.0 EUS_aff_virt
151 39995.0 EUS_aff_virt
152 10073.0 EUS_aff_virt
152 20201.0 EUS_aff_virt
152 30210.0 EUS_aff_virt
152 40346.0 EUS_aff_virt
153 9989.0 EUS_aff_virt
153 20016.0 EUS_aff_virt
153 29941.0 EUS_aff_virt
153 40085.0 EUS_aff_virt
154 10117.0 EUS_aff_virt
154 20108.0 EUS_aff_virt
154 30153.0 EUS_aff_virt
154 40212.0 EUS_aff_virt
155 9931.0 EUS_aff_virt
155 19946.0 EUS_aff_virt
155 29837.0 EUS_aff_virt
155 39902.0 EUS_aff_virt
156 9893.0 EUS_aff_virt
156 19950.0 EUS_aff_virt
156 29887.0 EUS_aff_virt
156 39916.0 EUS_aff_virt
157 10211.0 EUS_aff_virt
157 20324.0 EUS_aff_virt
157 30252.0 EUS_aff_virt
157 40152.0 EUS_aff_virt
158 9977.0 EUS_aff_virt
158 19932.0 EUS_aff_virt
158 29934.0 EUS_aff_virt
158 39885.0 EUS_aff_virt
159 10058.0 EUS_aff_virt
159 20089.0 EUS_aff_virt
159 29996.0 EUS_aff_virt
159 40069.0 EUS_aff_virt
160 10030.0 EUS_aff_virt
160 20113.0 EUS_aff_virt
160 30207.0 EUS_aff_virt
160 40197.0 EUS_aff_virt
161 10011.0 EUS_aff_virt
161 20029.0 EUS_aff_virt
161 29972.0 EUS_aff_virt
161 39870.0 EUS_aff_virt
162 9928.0 EUS_aff_virt
162 20153.0 EUS_aff_virt
162 30049.0 EUS_aff_virt
162 40167.0 EUS_aff_virt
163 10014.0 EUS_aff_virt
163 19983.0 EUS_aff_virt
163 29919.0 EUS_aff_virt
163 40084.0 EUS_aff_virt
164 9810.0 EUS_aff_virt
164 19828.0 EUS_aff_virt
164 29585.0 EUS_aff_virt
164 39623.0 EUS_aff_virt
165 9937.0 EUS_aff_virt
165 19980.0 EUS_aff_virt
165 29968.0 EUS_aff_virt
165 40029.0 EUS_aff_virt
166 9951.0 EUS_aff_virt
166 19929.0 EUS_aff_virt
166 30005.0 EUS_aff_virt
166 39858.0 EUS_aff_virt
167 10028.0 EUS_aff_virt
167 19741.0 EUS_aff_virt
167 29855.0 EUS_aff_virt
167 39930.0 EUS_aff_virt
168 9880.0 EUS_aff_virt
168 19954.0 EUS_aff_virt
168 29993.0 EUS_aff_virt
168 39906.0 EUS_aff_virt
169 9826.0 EUS_aff_virt
169 19968.0 EUS_aff_virt
169 30058.0 EUS_aff_virt
169 40168.0 EUS_aff_virt
170 10104.0 EUS_aff_virt
170 20168.0 EUS_aff_virt
170 30250.0 EUS_aff_virt
170 40267.0 EUS_aff_virt
171 10151.0 EUS_aff_virt
171 20283.0 EUS_aff_virt
171 30123.0 EUS_aff_virt
171 40033.0 EUS_aff_virt
172 9961.0 EUS_aff_virt
172 20160.0 EUS_aff_virt
172 29946.0 EUS_aff_virt
172 39945.0 EUS_aff_virt
173 9981.0 EUS_aff_virt
173 19945.0 EUS_aff_virt
173 29798.0 EUS_aff_virt
173 39792.0 EUS_aff_virt
174 9828.0 EUS_aff_virt
174 19903.0 EUS_aff_virt
174 30076.0 EUS_aff_virt
174 40096.0 EUS_aff_virt
175 10035.0 EUS_aff_virt
175 19813.0 EUS_aff_virt
175 29718.0 EUS_aff_virt
175 39654.0 EUS_aff_virt
176 10028.0 EUS_aff_virt
176 19883.0 EUS_aff_virt
176 29883.0 EUS_aff_virt
176 39807.0 EUS_aff_virt
177 10060.0 EUS_aff_virt
177 19803.0 EUS_aff_virt
177 29797.0 EUS_aff_virt
177 39715.0 EUS_aff_virt
178 10090.0 EUS_aff_virt
178 20234.0 EUS_aff_virt
178 30159.0 EUS_aff_virt
178 40233.0 EUS_aff_virt
179 10092.0 EUS_aff_virt
179 20099.0 EUS_aff_virt
179 30014.0 EUS_aff_virt
179 40047.0 EUS_aff_virt
180 9925.0 EUS_aff_virt
180 19905.0 EUS_aff_virt
180 29954.0 EUS_aff_virt
180 39849.0 EUS_aff_virt
181 9947.0 EUS_aff_virt
181 19772.0 EUS_aff_virt
181 29724.0 EUS_aff_virt
181 39566.0 EUS_aff_virt
182 10006.0 EUS_aff_virt
182 20031.0 EUS_aff_virt
182 30210.0 EUS_aff_virt
182 40365.0 EUS_aff_virt
183 9936.0 EUS_aff_virt
183 19967.0 EUS_aff_virt
183 29812.0 EUS_aff_virt
183 39807.0 EUS_aff_virt
184 10038.0 EUS_aff_virt
184 20077.0 EUS_aff_virt
184 29993.0 EUS_aff_virt
184 39964.0 EUS_aff_virt
185 9925.0 EUS_aff_virt
185 20101.0 EUS_aff_virt
185 30025.0 EUS_aff_virt
185 39898.0 EUS_aff_virt
186 10066.0 EUS_aff_virt
186 20180.0 EUS_aff_virt
186 30045.0 EUS_aff_virt
186 39986.0 EUS_aff_virt
187 10181.0 EUS_aff_virt
187 20200.0 EUS_aff_virt
187 30247.0 EUS_aff_virt
187 40231.0 EUS_aff_virt
188 10026.0 EUS_aff_virt
188 19948.0 EUS_aff_virt
188 30101.0 EUS_aff_virt
188 40052.0 EUS_aff_virt
189 9947.0 EUS_aff_virt
189 20018.0 EUS_aff_virt
189 29974.0 EUS_aff_virt
189 40151.0 EUS_aff_virt
190 9913.0 EUS_aff_virt
190 19997.0 EUS_aff_virt
190 30028.0 EUS_aff_virt
190 39918.0 EUS_aff_virt
191 10037.0 EUS_aff_virt
191 19965.0 EUS_aff_virt
191 29888.0 EUS_aff_virt
191 39982.0 EUS_aff_virt
192 10053.0 EUS_aff_virt
192 19886.0 EUS_aff_virt
192 29999.0 EUS_aff_virt
192 40049.0 EUS_aff_virt
193 9995.0 EUS_aff_virt
193 20030.0 EUS_aff_virt
193 30070.0 EUS_aff_virt
193 40058.0 EUS_aff_virt
194 10003.0 EUS_aff_virt
194 20098.0 EUS_aff_virt
194 30108.0 EUS_aff_virt
194 40142.0 EUS_aff_virt
195 9883.0 EUS_aff_virt
195 19824.0 EUS_aff_virt
195 29934.0 EUS_aff_virt
195 40076.0 EUS_aff_virt
196 10153.0 EUS_aff_virt
196 20202.0 EUS_aff_virt
196 30273.0 EUS_aff_virt
196 40101.0 EUS_aff_virt
197 9885.0 EUS_aff_virt
197 19826.0 EUS_aff_virt
197 29888.0 EUS_aff_virt
197 39735.0 EUS_aff_virt
198 9963.0 EUS_aff_virt
198 19968.0 EUS_aff_virt
198 29954.0 EUS_aff_virt
198 39895.0 EUS_aff_virt
199 10118.0 EUS_aff_virt
199 20282.0 EUS_aff_virt
199 30149.0 EUS_aff_virt
199 40304.0 EUS_aff_virt
200 9858.0 EUS_aff_virt
200 19853.0 EUS_aff_virt
200 29737.0 EUS_aff_virt
200 39709.0 EUS_aff_virt
201 9969.0 EUS_aff_virt
201 20082.0 EUS_aff_virt
201 30106.0 EUS_aff_virt
201 40020.0 EUS_aff_virt
202 10052.0 EUS_aff_virt
202 19979.0 EUS_aff_virt
202 29983.0 EUS_aff_virt
202 40009.0 EUS_aff_virt
203 10030.0 EUS_aff_virt
203 20003.0 EUS_aff_virt
203 30015.0 EUS_aff_virt
203 39984.0 EUS_aff_virt
204 9966.0 EUS_aff_virt
204 20053.0 EUS_aff_virt
204 29992.0 EUS_aff_virt
204 39892.0 EUS_aff_virt
205 10009.0 EUS_aff_virt
205 19951.0 EUS_aff_virt
