node_ids timestamps population
3 48743.0 Blad_aff_virt
3 49764.0 Blad_aff_virt
3 59928.0 Blad_aff_virt
4 1042.0 Blad_aff_virt
4 2005.0 Blad_aff_virt
4 3056.0 Blad_aff_virt
4 4020.0 Blad_aff_virt
4 5060.0 Blad_aff_virt
4 6032.0 Blad_aff_virt
4 7075.0 Blad_aff_virt
4 8054.0 Blad_aff_virt
4 9041.0 Blad_aff_virt
4 10092.0 Blad_aff_virt
4 11114.0 Blad_aff_virt
4 12135.0 Blad_aff_virt
4 13188.0 Blad_aff_virt
4 14275.0 Blad_aff_virt
4 15246.0 Blad_aff_virt
4 16229.0 Blad_aff_virt
4 17220.0 Blad_aff_virt
4 18181.0 Blad_aff_virt
4 19197.0 Blad_aff_virt
4 20296.0 Blad_aff_virt
4 21333.0 Blad_aff_virt
4 22333.0 Blad_aff_virt
4 23338.0 Blad_aff_virt
4 24337.0 Blad_aff_virt
4 25310.0 Blad_aff_virt
4 26306.0 Blad_aff_virt
4 27287.0 Blad_aff_virt
4 28267.0 Blad_aff_virt
4 29217.0 Blad_aff_virt
4 30211.0 Blad_aff_virt
4 31203.0 Blad_aff_virt
4 32180.0 Blad_aff_virt
4 33146.0 Blad_aff_virt
4 34160.0 Blad_aff_virt
4 35196.0 Blad_aff_virt
4 36259.0 Blad_aff_virt
4 37215.0 Blad_aff_virt
4 38275.0 Blad_aff_virt
4 39266.0 Blad_aff_virt
4 40278.0 Blad_aff_virt
4 41289.0 Blad_aff_virt
4 42295.0 Blad_aff_virt
4 43288.0 Blad_aff_virt
4 44229.0 Blad_aff_virt
4 45274.0 Blad_aff_virt
4 46252.0 Blad_aff_virt
4 47290.0 Blad_aff_virt
4 48254.0 Blad_aff_virt
4 49248.0 Blad_aff_virt
4 59967.0 Blad_aff_virt
5 991.0 Blad_aff_virt
5 2020.0 Blad_aff_virt
5 3025.0 Blad_aff_virt
5 4087.0 Blad_aff_virt
5 5080.0 Blad_aff_virt
5 6072.0 Blad_aff_virt
5 7014.0 Blad_aff_virt
5 8035.0 Blad_aff_virt
5 9020.0 Blad_aff_virt
5 9984.0 Blad_aff_virt
5 10997.0 Blad_aff_virt
5 12028.0 Blad_aff_virt
5 13038.0 Blad_aff_virt
5 14044.0 Blad_aff_virt
5 15038.0 Blad_aff_virt
5 16056.0 Blad_aff_virt
5 17071.0 Blad_aff_virt
5 18099.0 Blad_aff_virt
5 19133.0 Blad_aff_virt
5 20214.0 Blad_aff_virt
5 21193.0 Blad_aff_virt
5 22189.0 Blad_aff_virt
5 23242.0 Blad_aff_virt
5 24216.0 Blad_aff_virt
5 25166.0 Blad_aff_virt
5 26143.0 Blad_aff_virt
5 27158.0 Blad_aff_virt
5 28108.0 Blad_aff_virt
5 29068.0 Blad_aff_virt
5 30052.0 Blad_aff_virt
5 31026.0 Blad_aff_virt
5 32046.0 Blad_aff_virt
5 33014.0 Blad_aff_virt
5 34060.0 Blad_aff_virt
5 35024.0 Blad_aff_virt
5 36032.0 Blad_aff_virt
5 36988.0 Blad_aff_virt
5 37975.0 Blad_aff_virt
5 38956.0 Blad_aff_virt
5 39934.0 Blad_aff_virt
5 40925.0 Blad_aff_virt
5 41902.0 Blad_aff_virt
5 42916.0 Blad_aff_virt
5 43998.0 Blad_aff_virt
5 45016.0 Blad_aff_virt
5 46001.0 Blad_aff_virt
5 46984.0 Blad_aff_virt
5 47955.0 Blad_aff_virt
5 48925.0 Blad_aff_virt
5 49931.0 Blad_aff_virt
6 1046.0 Blad_aff_virt
6 2056.0 Blad_aff_virt
6 3052.0 Blad_aff_virt
6 4064.0 Blad_aff_virt
6 5116.0 Blad_aff_virt
6 6131.0 Blad_aff_virt
6 7126.0 Blad_aff_virt
6 8140.0 Blad_aff_virt
6 9140.0 Blad_aff_virt
6 10200.0 Blad_aff_virt
6 11161.0 Blad_aff_virt
6 12209.0 Blad_aff_virt
6 13218.0 Blad_aff_virt
6 14216.0 Blad_aff_virt
6 15238.0 Blad_aff_virt
6 16186.0 Blad_aff_virt
6 17147.0 Blad_aff_virt
6 18165.0 Blad_aff_virt
6 19171.0 Blad_aff_virt
6 20185.0 Blad_aff_virt
6 21191.0 Blad_aff_virt
6 22218.0 Blad_aff_virt
6 23218.0 Blad_aff_virt
6 24212.0 Blad_aff_virt
6 25185.0 Blad_aff_virt
6 26170.0 Blad_aff_virt
6 27176.0 Blad_aff_virt
6 28227.0 Blad_aff_virt
6 29228.0 Blad_aff_virt
6 30190.0 Blad_aff_virt
6 31191.0 Blad_aff_virt
6 32185.0 Blad_aff_virt
6 33200.0 Blad_aff_virt
6 34201.0 Blad_aff_virt
6 35233.0 Blad_aff_virt
6 36285.0 Blad_aff_virt
6 37301.0 Blad_aff_virt
6 38359.0 Blad_aff_virt
6 39384.0 Blad_aff_virt
6 40393.0 Blad_aff_virt
6 41357.0 Blad_aff_virt
6 42297.0 Blad_aff_virt
6 43268.0 Blad_aff_virt
6 44255.0 Blad_aff_virt
6 45261.0 Blad_aff_virt
6 46283.0 Blad_aff_virt
6 47270.0 Blad_aff_virt
6 48278.0 Blad_aff_virt
6 49319.0 Blad_aff_virt
7 978.0 Blad_aff_virt
7 2024.0 Blad_aff_virt
7 3077.0 Blad_aff_virt
7 4075.0 Blad_aff_virt
7 5058.0 Blad_aff_virt
7 6093.0 Blad_aff_virt
7 7036.0 Blad_aff_virt
7 8032.0 Blad_aff_virt
7 8998.0 Blad_aff_virt
7 9998.0 Blad_aff_virt
7 11008.0 Blad_aff_virt
7 12009.0 Blad_aff_virt
7 12993.0 Blad_aff_virt
7 13976.0 Blad_aff_virt
7 14945.0 Blad_aff_virt
7 15953.0 Blad_aff_virt
7 16957.0 Blad_aff_virt
7 17953.0 Blad_aff_virt
7 18952.0 Blad_aff_virt
7 19999.0 Blad_aff_virt
7 20987.0 Blad_aff_virt
7 21923.0 Blad_aff_virt
7 22951.0 Blad_aff_virt
7 23926.0 Blad_aff_virt
7 24966.0 Blad_aff_virt
7 25953.0 Blad_aff_virt
7 26877.0 Blad_aff_virt
7 27878.0 Blad_aff_virt
7 28946.0 Blad_aff_virt
7 29903.0 Blad_aff_virt
7 30889.0 Blad_aff_virt
7 31881.0 Blad_aff_virt
7 32913.0 Blad_aff_virt
7 33938.0 Blad_aff_virt
7 34921.0 Blad_aff_virt
7 35900.0 Blad_aff_virt
7 36878.0 Blad_aff_virt
7 37867.0 Blad_aff_virt
7 38870.0 Blad_aff_virt
7 39807.0 Blad_aff_virt
7 40829.0 Blad_aff_virt
7 41870.0 Blad_aff_virt
7 42901.0 Blad_aff_virt
7 43845.0 Blad_aff_virt
7 44911.0 Blad_aff_virt
7 45857.0 Blad_aff_virt
7 46877.0 Blad_aff_virt
7 47867.0 Blad_aff_virt
7 48879.0 Blad_aff_virt
7 49900.0 Blad_aff_virt
7 59965.0 Blad_aff_virt
8 1006.0 Blad_aff_virt
8 2042.0 Blad_aff_virt
8 3055.0 Blad_aff_virt
8 4038.0 Blad_aff_virt
8 5044.0 Blad_aff_virt
8 6045.0 Blad_aff_virt
8 7071.0 Blad_aff_virt
8 8075.0 Blad_aff_virt
8 9031.0 Blad_aff_virt
8 10059.0 Blad_aff_virt
8 11053.0 Blad_aff_virt
8 12039.0 Blad_aff_virt
8 13027.0 Blad_aff_virt
8 13992.0 Blad_aff_virt
8 14980.0 Blad_aff_virt
8 15982.0 Blad_aff_virt
8 17020.0 Blad_aff_virt
8 18055.0 Blad_aff_virt
8 19046.0 Blad_aff_virt
8 20012.0 Blad_aff_virt
8 21066.0 Blad_aff_virt
8 22131.0 Blad_aff_virt
8 23060.0 Blad_aff_virt
8 24031.0 Blad_aff_virt
8 25064.0 Blad_aff_virt
8 26094.0 Blad_aff_virt
8 27072.0 Blad_aff_virt
8 28090.0 Blad_aff_virt
8 29146.0 Blad_aff_virt
8 30088.0 Blad_aff_virt
8 31066.0 Blad_aff_virt
8 32019.0 Blad_aff_virt
8 32985.0 Blad_aff_virt
8 33969.0 Blad_aff_virt
8 34926.0 Blad_aff_virt
8 35948.0 Blad_aff_virt
8 36899.0 Blad_aff_virt
8 37889.0 Blad_aff_virt
8 38915.0 Blad_aff_virt
8 39933.0 Blad_aff_virt
8 40914.0 Blad_aff_virt
8 41947.0 Blad_aff_virt
8 42910.0 Blad_aff_virt
8 43914.0 Blad_aff_virt
8 44943.0 Blad_aff_virt
8 45955.0 Blad_aff_virt
8 46951.0 Blad_aff_virt
8 47922.0 Blad_aff_virt
8 48920.0 Blad_aff_virt
8 49922.0 Blad_aff_virt
9 981.0 Blad_aff_virt
9 2005.0 Blad_aff_virt
9 2959.0 Blad_aff_virt
9 3910.0 Blad_aff_virt
9 4891.0 Blad_aff_virt
9 5864.0 Blad_aff_virt
9 6871.0 Blad_aff_virt
9 7852.0 Blad_aff_virt
9 8832.0 Blad_aff_virt
9 9828.0 Blad_aff_virt
9 10835.0 Blad_aff_virt
9 11862.0 Blad_aff_virt
9 12861.0 Blad_aff_virt
9 13885.0 Blad_aff_virt
9 14879.0 Blad_aff_virt
9 15909.0 Blad_aff_virt
9 16946.0 Blad_aff_virt
9 17951.0 Blad_aff_virt
9 18957.0 Blad_aff_virt
9 19916.0 Blad_aff_virt
9 20939.0 Blad_aff_virt
9 22006.0 Blad_aff_virt
9 22979.0 Blad_aff_virt
9 23931.0 Blad_aff_virt
9 24891.0 Blad_aff_virt
9 25871.0 Blad_aff_virt
9 26872.0 Blad_aff_virt
9 27858.0 Blad_aff_virt
9 28820.0 Blad_aff_virt
9 29847.0 Blad_aff_virt
9 30848.0 Blad_aff_virt
9 31881.0 Blad_aff_virt
9 32858.0 Blad_aff_virt
9 33889.0 Blad_aff_virt
9 34830.0 Blad_aff_virt
9 35789.0 Blad_aff_virt
9 36792.0 Blad_aff_virt
9 37799.0 Blad_aff_virt
9 38751.0 Blad_aff_virt
9 39773.0 Blad_aff_virt
9 40780.0 Blad_aff_virt
9 41709.0 Blad_aff_virt
9 42706.0 Blad_aff_virt
9 43695.0 Blad_aff_virt
9 44720.0 Blad_aff_virt
9 45705.0 Blad_aff_virt
9 46684.0 Blad_aff_virt
9 47664.0 Blad_aff_virt
9 48692.0 Blad_aff_virt
9 49619.0 Blad_aff_virt
9 59871.0 Blad_aff_virt
10 1054.0 Blad_aff_virt
10 2061.0 Blad_aff_virt
10 3033.0 Blad_aff_virt
10 4013.0 Blad_aff_virt
10 4968.0 Blad_aff_virt
10 5928.0 Blad_aff_virt
10 6924.0 Blad_aff_virt
10 7946.0 Blad_aff_virt
10 8979.0 Blad_aff_virt
10 10000.0 Blad_aff_virt
10 11021.0 Blad_aff_virt
10 11973.0 Blad_aff_virt
10 13042.0 Blad_aff_virt
10 14071.0 Blad_aff_virt
10 15036.0 Blad_aff_virt
10 16036.0 Blad_aff_virt
10 17052.0 Blad_aff_virt
10 18000.0 Blad_aff_virt
10 19011.0 Blad_aff_virt
10 19997.0 Blad_aff_virt
10 20981.0 Blad_aff_virt
10 22000.0 Blad_aff_virt
10 22968.0 Blad_aff_virt
10 23955.0 Blad_aff_virt
10 24936.0 Blad_aff_virt
10 25948.0 Blad_aff_virt
10 26957.0 Blad_aff_virt
10 27940.0 Blad_aff_virt
10 28973.0 Blad_aff_virt
10 29969.0 Blad_aff_virt
10 30991.0 Blad_aff_virt
10 31999.0 Blad_aff_virt
10 33002.0 Blad_aff_virt
10 34033.0 Blad_aff_virt
10 35082.0 Blad_aff_virt
10 36041.0 Blad_aff_virt
10 37036.0 Blad_aff_virt
10 38004.0 Blad_aff_virt
10 38931.0 Blad_aff_virt
10 39906.0 Blad_aff_virt
10 40875.0 Blad_aff_virt
10 41863.0 Blad_aff_virt
10 42839.0 Blad_aff_virt
10 43787.0 Blad_aff_virt
10 44740.0 Blad_aff_virt
10 45714.0 Blad_aff_virt
10 46703.0 Blad_aff_virt
10 47706.0 Blad_aff_virt
10 48672.0 Blad_aff_virt
10 49653.0 Blad_aff_virt
11 1006.0 Blad_aff_virt
11 2027.0 Blad_aff_virt
11 3022.0 Blad_aff_virt
11 4009.0 Blad_aff_virt
11 5006.0 Blad_aff_virt
11 5983.0 Blad_aff_virt
11 6977.0 Blad_aff_virt
11 8036.0 Blad_aff_virt
11 8991.0 Blad_aff_virt
11 10007.0 Blad_aff_virt
11 11049.0 Blad_aff_virt
11 12057.0 Blad_aff_virt
11 12990.0 Blad_aff_virt
11 14030.0 Blad_aff_virt
11 15067.0 Blad_aff_virt
11 16017.0 Blad_aff_virt
11 17046.0 Blad_aff_virt
11 18015.0 Blad_aff_virt
11 19031.0 Blad_aff_virt
11 20019.0 Blad_aff_virt
11 21023.0 Blad_aff_virt
11 22033.0 Blad_aff_virt
11 22986.0 Blad_aff_virt
11 23976.0 Blad_aff_virt
11 24906.0 Blad_aff_virt
11 25962.0 Blad_aff_virt
11 27024.0 Blad_aff_virt
11 28051.0 Blad_aff_virt
11 29046.0 Blad_aff_virt
11 30117.0 Blad_aff_virt
11 31174.0 Blad_aff_virt
11 32130.0 Blad_aff_virt
11 33139.0 Blad_aff_virt
11 34157.0 Blad_aff_virt
11 35069.0 Blad_aff_virt
11 36124.0 Blad_aff_virt
11 37195.0 Blad_aff_virt
11 38219.0 Blad_aff_virt
11 39242.0 Blad_aff_virt
11 40241.0 Blad_aff_virt
11 41227.0 Blad_aff_virt
11 42217.0 Blad_aff_virt
11 43247.0 Blad_aff_virt
11 44257.0 Blad_aff_virt
11 45203.0 Blad_aff_virt
11 46236.0 Blad_aff_virt
11 47218.0 Blad_aff_virt
11 48257.0 Blad_aff_virt
11 49256.0 Blad_aff_virt
11 59989.0 Blad_aff_virt
12 995.0 Blad_aff_virt
12 2019.0 Blad_aff_virt
12 3014.0 Blad_aff_virt
12 4034.0 Blad_aff_virt
12 5029.0 Blad_aff_virt
12 6040.0 Blad_aff_virt
12 7096.0 Blad_aff_virt
12 8046.0 Blad_aff_virt
12 8990.0 Blad_aff_virt
12 9996.0 Blad_aff_virt
12 10934.0 Blad_aff_virt
12 11938.0 Blad_aff_virt
12 12955.0 Blad_aff_virt
12 13937.0 Blad_aff_virt
12 14889.0 Blad_aff_virt
12 15856.0 Blad_aff_virt
12 16912.0 Blad_aff_virt
12 17955.0 Blad_aff_virt
12 18932.0 Blad_aff_virt
12 19947.0 Blad_aff_virt
12 20920.0 Blad_aff_virt
12 21886.0 Blad_aff_virt
12 22822.0 Blad_aff_virt
12 23796.0 Blad_aff_virt
12 24839.0 Blad_aff_virt
12 25842.0 Blad_aff_virt
12 26821.0 Blad_aff_virt
12 27834.0 Blad_aff_virt
12 28870.0 Blad_aff_virt
12 29890.0 Blad_aff_virt
12 30862.0 Blad_aff_virt
12 31855.0 Blad_aff_virt
12 32892.0 Blad_aff_virt
12 33820.0 Blad_aff_virt
12 34784.0 Blad_aff_virt
12 35833.0 Blad_aff_virt
12 36847.0 Blad_aff_virt
12 37878.0 Blad_aff_virt
12 38899.0 Blad_aff_virt
12 39840.0 Blad_aff_virt
12 40849.0 Blad_aff_virt
12 41895.0 Blad_aff_virt
12 42886.0 Blad_aff_virt
12 43840.0 Blad_aff_virt
12 44792.0 Blad_aff_virt
12 45812.0 Blad_aff_virt
12 46837.0 Blad_aff_virt
12 47823.0 Blad_aff_virt
12 48799.0 Blad_aff_virt
12 49847.0 Blad_aff_virt
12 59895.0 Blad_aff_virt
13 997.0 Blad_aff_virt
13 1967.0 Blad_aff_virt
13 2926.0 Blad_aff_virt
13 3920.0 Blad_aff_virt
13 4945.0 Blad_aff_virt
13 5893.0 Blad_aff_virt
13 6896.0 Blad_aff_virt
13 7924.0 Blad_aff_virt
13 8949.0 Blad_aff_virt
13 9927.0 Blad_aff_virt
13 10919.0 Blad_aff_virt
13 11935.0 Blad_aff_virt
13 12888.0 Blad_aff_virt
13 13898.0 Blad_aff_virt
13 14875.0 Blad_aff_virt
13 15911.0 Blad_aff_virt
13 16878.0 Blad_aff_virt
13 17904.0 Blad_aff_virt
13 18925.0 Blad_aff_virt
13 19949.0 Blad_aff_virt
13 20972.0 Blad_aff_virt
13 21954.0 Blad_aff_virt
13 22972.0 Blad_aff_virt
13 23934.0 Blad_aff_virt
13 24992.0 Blad_aff_virt
13 25998.0 Blad_aff_virt
13 26992.0 Blad_aff_virt
13 27983.0 Blad_aff_virt
13 29027.0 Blad_aff_virt
13 30042.0 Blad_aff_virt
13 31031.0 Blad_aff_virt
13 32047.0 Blad_aff_virt
13 33011.0 Blad_aff_virt
13 33963.0 Blad_aff_virt
13 34956.0 Blad_aff_virt
13 35978.0 Blad_aff_virt
13 36969.0 Blad_aff_virt
13 37943.0 Blad_aff_virt
13 38976.0 Blad_aff_virt
13 39961.0 Blad_aff_virt
13 40989.0 Blad_aff_virt
13 41981.0 Blad_aff_virt
13 42986.0 Blad_aff_virt
13 43932.0 Blad_aff_virt
13 44866.0 Blad_aff_virt
13 45879.0 Blad_aff_virt
13 46872.0 Blad_aff_virt
13 47840.0 Blad_aff_virt
13 48805.0 Blad_aff_virt
13 49776.0 Blad_aff_virt
14 969.0 Blad_aff_virt
14 2004.0 Blad_aff_virt
14 2998.0 Blad_aff_virt
14 4026.0 Blad_aff_virt
14 5004.0 Blad_aff_virt
14 5962.0 Blad_aff_virt
14 6945.0 Blad_aff_virt
14 7949.0 Blad_aff_virt
14 8945.0 Blad_aff_virt
14 9976.0 Blad_aff_virt
14 10951.0 Blad_aff_virt
14 11894.0 Blad_aff_virt
14 12921.0 Blad_aff_virt
14 13892.0 Blad_aff_virt
14 14869.0 Blad_aff_virt
14 15883.0 Blad_aff_virt
14 16883.0 Blad_aff_virt
14 17873.0 Blad_aff_virt
14 18896.0 Blad_aff_virt
14 19905.0 Blad_aff_virt
14 20981.0 Blad_aff_virt
14 21962.0 Blad_aff_virt
14 22953.0 Blad_aff_virt
14 23947.0 Blad_aff_virt
14 24914.0 Blad_aff_virt
14 25865.0 Blad_aff_virt
14 26858.0 Blad_aff_virt
14 27862.0 Blad_aff_virt
14 28901.0 Blad_aff_virt
14 29843.0 Blad_aff_virt
14 30869.0 Blad_aff_virt
14 31899.0 Blad_aff_virt
14 32899.0 Blad_aff_virt
14 33875.0 Blad_aff_virt
14 34934.0 Blad_aff_virt
14 35952.0 Blad_aff_virt
14 36927.0 Blad_aff_virt
14 37888.0 Blad_aff_virt
14 38916.0 Blad_aff_virt
14 39910.0 Blad_aff_virt
14 40949.0 Blad_aff_virt
14 41969.0 Blad_aff_virt
14 42921.0 Blad_aff_virt
14 43960.0 Blad_aff_virt
14 45003.0 Blad_aff_virt
14 46028.0 Blad_aff_virt
14 47042.0 Blad_aff_virt
14 48034.0 Blad_aff_virt
14 49045.0 Blad_aff_virt
14 59953.0 Blad_aff_virt
15 1006.0 Blad_aff_virt
15 1978.0 Blad_aff_virt
15 2972.0 Blad_aff_virt
15 3983.0 Blad_aff_virt
15 4979.0 Blad_aff_virt
15 5942.0 Blad_aff_virt
15 6979.0 Blad_aff_virt
15 8004.0 Blad_aff_virt
15 9007.0 Blad_aff_virt
15 9916.0 Blad_aff_virt
15 10866.0 Blad_aff_virt
15 11946.0 Blad_aff_virt
15 12960.0 Blad_aff_virt
15 13936.0 Blad_aff_virt
15 14919.0 Blad_aff_virt
15 15869.0 Blad_aff_virt
15 16896.0 Blad_aff_virt
15 17854.0 Blad_aff_virt
15 18812.0 Blad_aff_virt
15 19812.0 Blad_aff_virt
15 20824.0 Blad_aff_virt
15 21799.0 Blad_aff_virt
15 22850.0 Blad_aff_virt
15 23862.0 Blad_aff_virt
15 24920.0 Blad_aff_virt
15 25910.0 Blad_aff_virt
15 26940.0 Blad_aff_virt
15 27937.0 Blad_aff_virt
15 28924.0 Blad_aff_virt
15 29905.0 Blad_aff_virt
15 30904.0 Blad_aff_virt
15 31957.0 Blad_aff_virt
15 32994.0 Blad_aff_virt
15 33962.0 Blad_aff_virt
15 34936.0 Blad_aff_virt
15 35929.0 Blad_aff_virt
15 36952.0 Blad_aff_virt
15 37968.0 Blad_aff_virt
15 39016.0 Blad_aff_virt
15 39941.0 Blad_aff_virt
15 40952.0 Blad_aff_virt
15 41945.0 Blad_aff_virt
15 42926.0 Blad_aff_virt
15 43854.0 Blad_aff_virt
15 44851.0 Blad_aff_virt
15 45855.0 Blad_aff_virt
15 46844.0 Blad_aff_virt
15 47838.0 Blad_aff_virt
15 48844.0 Blad_aff_virt
15 49871.0 Blad_aff_virt
16 1017.0 Blad_aff_virt
16 2084.0 Blad_aff_virt
16 3083.0 Blad_aff_virt
16 4095.0 Blad_aff_virt
16 5074.0 Blad_aff_virt
16 6095.0 Blad_aff_virt
16 7118.0 Blad_aff_virt
16 8123.0 Blad_aff_virt
16 9088.0 Blad_aff_virt
16 10098.0 Blad_aff_virt
16 11090.0 Blad_aff_virt
16 12083.0 Blad_aff_virt
16 13111.0 Blad_aff_virt
16 14065.0 Blad_aff_virt
16 15053.0 Blad_aff_virt
16 16054.0 Blad_aff_virt
16 17037.0 Blad_aff_virt
16 18044.0 Blad_aff_virt
16 19083.0 Blad_aff_virt
