node_ids timestamps population
1 44717.0 Blad_aff_virt
1 45728.0 Blad_aff_virt
1 46750.0 Blad_aff_virt
1 47777.0 Blad_aff_virt
1 48805.0 Blad_aff_virt
1 49833.0 Blad_aff_virt
1 59895.0 Blad_aff_virt
2 1016.0 Blad_aff_virt
2 2016.0 Blad_aff_virt
2 3053.0 Blad_aff_virt
2 4038.0 Blad_aff_virt
2 5046.0 Blad_aff_virt
2 6000.0 Blad_aff_virt
2 6934.0 Blad_aff_virt
2 7903.0 Blad_aff_virt
2 8881.0 Blad_aff_virt
2 9892.0 Blad_aff_virt
2 10920.0 Blad_aff_virt
2 11971.0 Blad_aff_virt
2 12993.0 Blad_aff_virt
2 14034.0 Blad_aff_virt
2 15061.0 Blad_aff_virt
2 16044.0 Blad_aff_virt
2 17037.0 Blad_aff_virt
2 18036.0 Blad_aff_virt
2 19019.0 Blad_aff_virt
2 20008.0 Blad_aff_virt
2 20924.0 Blad_aff_virt
2 21899.0 Blad_aff_virt
2 22962.0 Blad_aff_virt
2 23982.0 Blad_aff_virt
2 24933.0 Blad_aff_virt
2 25898.0 Blad_aff_virt
2 26918.0 Blad_aff_virt
2 27920.0 Blad_aff_virt
2 28894.0 Blad_aff_virt
2 29866.0 Blad_aff_virt
2 30858.0 Blad_aff_virt
2 31867.0 Blad_aff_virt
2 32899.0 Blad_aff_virt
2 33914.0 Blad_aff_virt
2 34892.0 Blad_aff_virt
2 35950.0 Blad_aff_virt
2 37011.0 Blad_aff_virt
2 38009.0 Blad_aff_virt
2 38984.0 Blad_aff_virt
2 39953.0 Blad_aff_virt
2 40928.0 Blad_aff_virt
2 41938.0 Blad_aff_virt
2 42917.0 Blad_aff_virt
2 43927.0 Blad_aff_virt
2 44872.0 Blad_aff_virt
2 45900.0 Blad_aff_virt
2 46980.0 Blad_aff_virt
2 47979.0 Blad_aff_virt
2 48966.0 Blad_aff_virt
2 49953.0 Blad_aff_virt
2 59880.0 Blad_aff_virt
3 1014.0 Blad_aff_virt
3 1993.0 Blad_aff_virt
3 2966.0 Blad_aff_virt
3 3942.0 Blad_aff_virt
3 4907.0 Blad_aff_virt
3 5910.0 Blad_aff_virt
3 6853.0 Blad_aff_virt
3 7838.0 Blad_aff_virt
3 8827.0 Blad_aff_virt
3 9823.0 Blad_aff_virt
3 10856.0 Blad_aff_virt
3 11868.0 Blad_aff_virt
3 12840.0 Blad_aff_virt
3 13818.0 Blad_aff_virt
3 14845.0 Blad_aff_virt
3 15867.0 Blad_aff_virt
3 16847.0 Blad_aff_virt
3 17825.0 Blad_aff_virt
3 18815.0 Blad_aff_virt
3 19823.0 Blad_aff_virt
3 20817.0 Blad_aff_virt
3 21856.0 Blad_aff_virt
3 22810.0 Blad_aff_virt
3 23825.0 Blad_aff_virt
3 24853.0 Blad_aff_virt
3 25837.0 Blad_aff_virt
3 26801.0 Blad_aff_virt
3 27753.0 Blad_aff_virt
3 28768.0 Blad_aff_virt
3 29773.0 Blad_aff_virt
3 30797.0 Blad_aff_virt
3 31787.0 Blad_aff_virt
3 32831.0 Blad_aff_virt
3 33791.0 Blad_aff_virt
3 34780.0 Blad_aff_virt
3 35789.0 Blad_aff_virt
3 36777.0 Blad_aff_virt
3 37773.0 Blad_aff_virt
3 38862.0 Blad_aff_virt
3 39893.0 Blad_aff_virt
3 40926.0 Blad_aff_virt
3 41966.0 Blad_aff_virt
3 42921.0 Blad_aff_virt
3 43943.0 Blad_aff_virt
3 44983.0 Blad_aff_virt
3 45964.0 Blad_aff_virt
3 46969.0 Blad_aff_virt
3 47941.0 Blad_aff_virt
3 48903.0 Blad_aff_virt
3 49895.0 Blad_aff_virt
3 59947.0 Blad_aff_virt
4 997.0 Blad_aff_virt
4 2001.0 Blad_aff_virt
4 3029.0 Blad_aff_virt
4 4060.0 Blad_aff_virt
4 5111.0 Blad_aff_virt
4 6130.0 Blad_aff_virt
4 7087.0 Blad_aff_virt
4 8029.0 Blad_aff_virt
4 9032.0 Blad_aff_virt
4 10030.0 Blad_aff_virt
4 11097.0 Blad_aff_virt
4 12056.0 Blad_aff_virt
4 13084.0 Blad_aff_virt
4 14112.0 Blad_aff_virt
4 15132.0 Blad_aff_virt
4 16123.0 Blad_aff_virt
4 17170.0 Blad_aff_virt
4 18123.0 Blad_aff_virt
4 19127.0 Blad_aff_virt
4 20074.0 Blad_aff_virt
4 21078.0 Blad_aff_virt
4 22047.0 Blad_aff_virt
4 23055.0 Blad_aff_virt
4 24030.0 Blad_aff_virt
4 24995.0 Blad_aff_virt
4 25978.0 Blad_aff_virt
4 27000.0 Blad_aff_virt
4 28019.0 Blad_aff_virt
4 29058.0 Blad_aff_virt
4 30081.0 Blad_aff_virt
4 31059.0 Blad_aff_virt
4 32110.0 Blad_aff_virt
4 33130.0 Blad_aff_virt
4 34126.0 Blad_aff_virt
4 35071.0 Blad_aff_virt
4 36083.0 Blad_aff_virt
4 37135.0 Blad_aff_virt
4 38134.0 Blad_aff_virt
4 39089.0 Blad_aff_virt
4 40070.0 Blad_aff_virt
4 41079.0 Blad_aff_virt
4 42111.0 Blad_aff_virt
4 43154.0 Blad_aff_virt
4 44200.0 Blad_aff_virt
4 45270.0 Blad_aff_virt
4 46258.0 Blad_aff_virt
4 47277.0 Blad_aff_virt
4 48249.0 Blad_aff_virt
4 49299.0 Blad_aff_virt
5 1035.0 Blad_aff_virt
5 2068.0 Blad_aff_virt
5 3084.0 Blad_aff_virt
5 4085.0 Blad_aff_virt
5 5086.0 Blad_aff_virt
5 6057.0 Blad_aff_virt
5 7106.0 Blad_aff_virt
5 8073.0 Blad_aff_virt
5 9110.0 Blad_aff_virt
5 10083.0 Blad_aff_virt
5 11064.0 Blad_aff_virt
5 12030.0 Blad_aff_virt
5 13037.0 Blad_aff_virt
5 14084.0 Blad_aff_virt
5 15098.0 Blad_aff_virt
5 16061.0 Blad_aff_virt
5 17019.0 Blad_aff_virt
5 18036.0 Blad_aff_virt
5 19034.0 Blad_aff_virt
5 20037.0 Blad_aff_virt
5 20978.0 Blad_aff_virt
5 22025.0 Blad_aff_virt
5 23019.0 Blad_aff_virt
5 24033.0 Blad_aff_virt
5 24992.0 Blad_aff_virt
5 26004.0 Blad_aff_virt
5 26998.0 Blad_aff_virt
5 28031.0 Blad_aff_virt
5 29024.0 Blad_aff_virt
5 29982.0 Blad_aff_virt
5 31015.0 Blad_aff_virt
5 32034.0 Blad_aff_virt
5 32989.0 Blad_aff_virt
5 33987.0 Blad_aff_virt
5 34970.0 Blad_aff_virt
5 35977.0 Blad_aff_virt
5 36977.0 Blad_aff_virt
5 37990.0 Blad_aff_virt
5 39060.0 Blad_aff_virt
5 40063.0 Blad_aff_virt
5 41019.0 Blad_aff_virt
5 42005.0 Blad_aff_virt
5 42993.0 Blad_aff_virt
5 43968.0 Blad_aff_virt
5 44966.0 Blad_aff_virt
5 45982.0 Blad_aff_virt
5 46961.0 Blad_aff_virt
5 47945.0 Blad_aff_virt
5 48942.0 Blad_aff_virt
5 49925.0 Blad_aff_virt
5 59982.0 Blad_aff_virt
6 1025.0 Blad_aff_virt
6 2015.0 Blad_aff_virt
6 3066.0 Blad_aff_virt
6 4053.0 Blad_aff_virt
6 5034.0 Blad_aff_virt
6 6047.0 Blad_aff_virt
6 7107.0 Blad_aff_virt
6 8032.0 Blad_aff_virt
6 8994.0 Blad_aff_virt
6 9949.0 Blad_aff_virt
6 11017.0 Blad_aff_virt
6 11985.0 Blad_aff_virt
6 12950.0 Blad_aff_virt
6 13913.0 Blad_aff_virt
6 14930.0 Blad_aff_virt
6 15928.0 Blad_aff_virt
6 16963.0 Blad_aff_virt
6 18023.0 Blad_aff_virt
6 19052.0 Blad_aff_virt
6 20050.0 Blad_aff_virt
6 21066.0 Blad_aff_virt
6 22023.0 Blad_aff_virt
6 22991.0 Blad_aff_virt
6 23970.0 Blad_aff_virt
6 24962.0 Blad_aff_virt
6 25968.0 Blad_aff_virt
6 26957.0 Blad_aff_virt
6 27969.0 Blad_aff_virt
6 28956.0 Blad_aff_virt
6 29959.0 Blad_aff_virt
6 30924.0 Blad_aff_virt
6 31945.0 Blad_aff_virt
6 32939.0 Blad_aff_virt
6 33934.0 Blad_aff_virt
6 34884.0 Blad_aff_virt
6 35873.0 Blad_aff_virt
6 36897.0 Blad_aff_virt
6 37926.0 Blad_aff_virt
6 38933.0 Blad_aff_virt
6 39966.0 Blad_aff_virt
6 40915.0 Blad_aff_virt
6 41912.0 Blad_aff_virt
6 42958.0 Blad_aff_virt
6 43972.0 Blad_aff_virt
6 44982.0 Blad_aff_virt
6 45970.0 Blad_aff_virt
6 46916.0 Blad_aff_virt
6 47847.0 Blad_aff_virt
6 48906.0 Blad_aff_virt
6 49864.0 Blad_aff_virt
6 59881.0 Blad_aff_virt
7 992.0 Blad_aff_virt
7 2004.0 Blad_aff_virt
7 2952.0 Blad_aff_virt
7 3970.0 Blad_aff_virt
7 4962.0 Blad_aff_virt
7 5951.0 Blad_aff_virt
7 6965.0 Blad_aff_virt
7 7909.0 Blad_aff_virt
7 8952.0 Blad_aff_virt
7 9932.0 Blad_aff_virt
7 10917.0 Blad_aff_virt
7 11892.0 Blad_aff_virt
7 12882.0 Blad_aff_virt
7 13893.0 Blad_aff_virt
7 14937.0 Blad_aff_virt
7 15920.0 Blad_aff_virt
7 16951.0 Blad_aff_virt
7 17936.0 Blad_aff_virt
7 18961.0 Blad_aff_virt
7 19902.0 Blad_aff_virt
7 20895.0 Blad_aff_virt
7 21824.0 Blad_aff_virt
7 22806.0 Blad_aff_virt
7 23872.0 Blad_aff_virt
7 24918.0 Blad_aff_virt
7 25909.0 Blad_aff_virt
7 26992.0 Blad_aff_virt
7 27979.0 Blad_aff_virt
7 28956.0 Blad_aff_virt
7 29923.0 Blad_aff_virt
7 30916.0 Blad_aff_virt
7 31868.0 Blad_aff_virt
7 32838.0 Blad_aff_virt
7 33811.0 Blad_aff_virt
7 34834.0 Blad_aff_virt
7 35874.0 Blad_aff_virt
7 36889.0 Blad_aff_virt
7 37916.0 Blad_aff_virt
7 38890.0 Blad_aff_virt
7 39912.0 Blad_aff_virt
7 40907.0 Blad_aff_virt
7 41901.0 Blad_aff_virt
7 42914.0 Blad_aff_virt
7 43926.0 Blad_aff_virt
7 44943.0 Blad_aff_virt
7 45951.0 Blad_aff_virt
7 46977.0 Blad_aff_virt
7 47944.0 Blad_aff_virt
7 48860.0 Blad_aff_virt
7 49890.0 Blad_aff_virt
8 995.0 Blad_aff_virt
8 2044.0 Blad_aff_virt
8 3041.0 Blad_aff_virt
8 4064.0 Blad_aff_virt
8 5009.0 Blad_aff_virt
8 6029.0 Blad_aff_virt
8 7006.0 Blad_aff_virt
8 7940.0 Blad_aff_virt
8 8895.0 Blad_aff_virt
8 9915.0 Blad_aff_virt
8 10893.0 Blad_aff_virt
8 11877.0 Blad_aff_virt
8 12911.0 Blad_aff_virt
8 13935.0 Blad_aff_virt
8 14906.0 Blad_aff_virt
8 15837.0 Blad_aff_virt
8 16861.0 Blad_aff_virt
8 17813.0 Blad_aff_virt
8 18822.0 Blad_aff_virt
8 19819.0 Blad_aff_virt
8 20775.0 Blad_aff_virt
8 21738.0 Blad_aff_virt
8 22677.0 Blad_aff_virt
8 23775.0 Blad_aff_virt
8 24798.0 Blad_aff_virt
8 25765.0 Blad_aff_virt
8 26813.0 Blad_aff_virt
8 27838.0 Blad_aff_virt
8 28802.0 Blad_aff_virt
8 29841.0 Blad_aff_virt
8 30831.0 Blad_aff_virt
8 31840.0 Blad_aff_virt
8 32772.0 Blad_aff_virt
8 33757.0 Blad_aff_virt
8 34712.0 Blad_aff_virt
8 35661.0 Blad_aff_virt
8 36674.0 Blad_aff_virt
8 37653.0 Blad_aff_virt
8 38620.0 Blad_aff_virt
8 39635.0 Blad_aff_virt
8 40620.0 Blad_aff_virt
8 41696.0 Blad_aff_virt
8 42745.0 Blad_aff_virt
8 43725.0 Blad_aff_virt
8 44739.0 Blad_aff_virt
8 45699.0 Blad_aff_virt
8 46680.0 Blad_aff_virt
8 47673.0 Blad_aff_virt
8 48713.0 Blad_aff_virt
8 49698.0 Blad_aff_virt
9 1037.0 Blad_aff_virt
9 2022.0 Blad_aff_virt
9 3008.0 Blad_aff_virt
9 3964.0 Blad_aff_virt
9 4948.0 Blad_aff_virt
9 5956.0 Blad_aff_virt
9 6964.0 Blad_aff_virt
9 7953.0 Blad_aff_virt
9 8874.0 Blad_aff_virt
9 9894.0 Blad_aff_virt
9 10914.0 Blad_aff_virt
9 11913.0 Blad_aff_virt
9 12900.0 Blad_aff_virt
9 13936.0 Blad_aff_virt
9 14966.0 Blad_aff_virt
9 15886.0 Blad_aff_virt
9 16882.0 Blad_aff_virt
9 17892.0 Blad_aff_virt
9 18956.0 Blad_aff_virt
9 19929.0 Blad_aff_virt
9 20899.0 Blad_aff_virt
9 21915.0 Blad_aff_virt
9 22976.0 Blad_aff_virt
9 23922.0 Blad_aff_virt
9 24941.0 Blad_aff_virt
9 25845.0 Blad_aff_virt
9 26841.0 Blad_aff_virt
9 27824.0 Blad_aff_virt
9 28829.0 Blad_aff_virt
9 29863.0 Blad_aff_virt
9 30858.0 Blad_aff_virt
9 31844.0 Blad_aff_virt
9 32823.0 Blad_aff_virt
9 33784.0 Blad_aff_virt
9 34837.0 Blad_aff_virt
9 35842.0 Blad_aff_virt
9 36841.0 Blad_aff_virt
9 37865.0 Blad_aff_virt
9 38833.0 Blad_aff_virt
9 39833.0 Blad_aff_virt
9 40838.0 Blad_aff_virt
9 41832.0 Blad_aff_virt
9 42871.0 Blad_aff_virt
9 43873.0 Blad_aff_virt
9 44855.0 Blad_aff_virt
9 45862.0 Blad_aff_virt
9 46863.0 Blad_aff_virt
9 47894.0 Blad_aff_virt
9 48905.0 Blad_aff_virt
9 49909.0 Blad_aff_virt
9 59983.0 Blad_aff_virt
10 989.0 Blad_aff_virt
10 1978.0 Blad_aff_virt
10 2964.0 Blad_aff_virt
10 3980.0 Blad_aff_virt
10 4971.0 Blad_aff_virt
10 5957.0 Blad_aff_virt
10 6910.0 Blad_aff_virt
10 7933.0 Blad_aff_virt
10 8947.0 Blad_aff_virt
10 9908.0 Blad_aff_virt
10 10831.0 Blad_aff_virt
10 11815.0 Blad_aff_virt
10 12792.0 Blad_aff_virt
10 13796.0 Blad_aff_virt
10 14798.0 Blad_aff_virt
10 15875.0 Blad_aff_virt
10 16860.0 Blad_aff_virt
10 17860.0 Blad_aff_virt
10 18867.0 Blad_aff_virt
10 19927.0 Blad_aff_virt
10 20905.0 Blad_aff_virt
10 21885.0 Blad_aff_virt
10 22918.0 Blad_aff_virt
10 23989.0 Blad_aff_virt
10 24957.0 Blad_aff_virt
10 25966.0 Blad_aff_virt
10 26933.0 Blad_aff_virt
10 27901.0 Blad_aff_virt
10 28912.0 Blad_aff_virt
10 29907.0 Blad_aff_virt
10 30891.0 Blad_aff_virt
10 31853.0 Blad_aff_virt
10 32903.0 Blad_aff_virt
10 33950.0 Blad_aff_virt
10 34892.0 Blad_aff_virt
10 35943.0 Blad_aff_virt
10 36947.0 Blad_aff_virt
10 37953.0 Blad_aff_virt
10 38940.0 Blad_aff_virt
10 39911.0 Blad_aff_virt
10 40909.0 Blad_aff_virt
10 41907.0 Blad_aff_virt
10 42922.0 Blad_aff_virt
10 43947.0 Blad_aff_virt
10 44940.0 Blad_aff_virt
10 45948.0 Blad_aff_virt
10 46918.0 Blad_aff_virt
10 47898.0 Blad_aff_virt
10 48914.0 Blad_aff_virt
10 49916.0 Blad_aff_virt
11 1019.0 Blad_aff_virt
11 1961.0 Blad_aff_virt
11 3014.0 Blad_aff_virt
11 3992.0 Blad_aff_virt
11 4962.0 Blad_aff_virt
11 5985.0 Blad_aff_virt
11 7004.0 Blad_aff_virt
11 7985.0 Blad_aff_virt
11 8982.0 Blad_aff_virt
11 9977.0 Blad_aff_virt
11 11031.0 Blad_aff_virt
11 12031.0 Blad_aff_virt
11 13078.0 Blad_aff_virt
11 14047.0 Blad_aff_virt
11 15071.0 Blad_aff_virt
11 16119.0 Blad_aff_virt
11 17087.0 Blad_aff_virt
11 18105.0 Blad_aff_virt
11 19075.0 Blad_aff_virt
11 20118.0 Blad_aff_virt
11 21116.0 Blad_aff_virt
11 22124.0 Blad_aff_virt
11 23069.0 Blad_aff_virt
11 24053.0 Blad_aff_virt
11 25024.0 Blad_aff_virt
11 26035.0 Blad_aff_virt
11 26980.0 Blad_aff_virt
11 27989.0 Blad_aff_virt
11 28988.0 Blad_aff_virt
11 30002.0 Blad_aff_virt
11 31044.0 Blad_aff_virt
11 32057.0 Blad_aff_virt
11 33057.0 Blad_aff_virt
11 34054.0 Blad_aff_virt
11 35043.0 Blad_aff_virt
11 35986.0 Blad_aff_virt
11 37020.0 Blad_aff_virt
11 38035.0 Blad_aff_virt
11 39023.0 Blad_aff_virt
11 40010.0 Blad_aff_virt
11 41004.0 Blad_aff_virt
11 42016.0 Blad_aff_virt
11 43010.0 Blad_aff_virt
11 43995.0 Blad_aff_virt
11 44997.0 Blad_aff_virt
11 45966.0 Blad_aff_virt
11 46984.0 Blad_aff_virt
11 47998.0 Blad_aff_virt
11 48931.0 Blad_aff_virt
11 49932.0 Blad_aff_virt
12 997.0 Blad_aff_virt
12 1962.0 Blad_aff_virt
12 2921.0 Blad_aff_virt
12 3952.0 Blad_aff_virt
12 4906.0 Blad_aff_virt
12 5825.0 Blad_aff_virt
12 6842.0 Blad_aff_virt
12 7817.0 Blad_aff_virt
12 8777.0 Blad_aff_virt
12 9758.0 Blad_aff_virt
12 10757.0 Blad_aff_virt
12 11819.0 Blad_aff_virt
12 12881.0 Blad_aff_virt
12 13930.0 Blad_aff_virt
12 14886.0 Blad_aff_virt
12 15842.0 Blad_aff_virt
12 16825.0 Blad_aff_virt
12 17820.0 Blad_aff_virt
12 18852.0 Blad_aff_virt
12 19843.0 Blad_aff_virt
12 20830.0 Blad_aff_virt
12 21849.0 Blad_aff_virt
12 22856.0 Blad_aff_virt
12 23809.0 Blad_aff_virt
12 24794.0 Blad_aff_virt
12 25676.0 Blad_aff_virt
12 26731.0 Blad_aff_virt
12 27669.0 Blad_aff_virt
12 28611.0 Blad_aff_virt
12 29663.0 Blad_aff_virt
12 30654.0 Blad_aff_virt
12 31682.0 Blad_aff_virt
12 32706.0 Blad_aff_virt
12 33732.0 Blad_aff_virt
12 34778.0 Blad_aff_virt
12 35740.0 Blad_aff_virt
12 36767.0 Blad_aff_virt
12 37824.0 Blad_aff_virt
12 38826.0 Blad_aff_virt
12 39821.0 Blad_aff_virt
12 40775.0 Blad_aff_virt
12 41752.0 Blad_aff_virt
12 42761.0 Blad_aff_virt
12 43726.0 Blad_aff_virt
12 44707.0 Blad_aff_virt
12 45774.0 Blad_aff_virt
12 46813.0 Blad_aff_virt
12 47784.0 Blad_aff_virt
12 48773.0 Blad_aff_virt
12 49832.0 Blad_aff_virt
12 59897.0 Blad_aff_virt
13 984.0 Blad_aff_virt
13 2002.0 Blad_aff_virt
13 2996.0 Blad_aff_virt
13 3994.0 Blad_aff_virt
13 4979.0 Blad_aff_virt
13 5996.0 Blad_aff_virt
13 7017.0 Blad_aff_virt
13 8008.0 Blad_aff_virt
13 9014.0 Blad_aff_virt
13 10032.0 Blad_aff_virt
13 11017.0 Blad_aff_virt
13 11979.0 Blad_aff_virt
13 12945.0 Blad_aff_virt
13 13981.0 Blad_aff_virt
13 14954.0 Blad_aff_virt
13 15958.0 Blad_aff_virt
13 16957.0 Blad_aff_virt
13 17887.0 Blad_aff_virt
13 18875.0 Blad_aff_virt
13 19886.0 Blad_aff_virt
13 20839.0 Blad_aff_virt
13 21829.0 Blad_aff_virt
13 22809.0 Blad_aff_virt
13 23803.0 Blad_aff_virt
13 24825.0 Blad_aff_virt
13 25820.0 Blad_aff_virt
13 26806.0 Blad_aff_virt
13 27787.0 Blad_aff_virt
13 28739.0 Blad_aff_virt
13 29736.0 Blad_aff_virt
13 30788.0 Blad_aff_virt
13 31762.0 Blad_aff_virt
13 32791.0 Blad_aff_virt
13 33819.0 Blad_aff_virt
13 34876.0 Blad_aff_virt
13 35882.0 Blad_aff_virt
13 36850.0 Blad_aff_virt
13 37810.0 Blad_aff_virt
13 38811.0 Blad_aff_virt
13 39848.0 Blad_aff_virt
13 40895.0 Blad_aff_virt
13 41867.0 Blad_aff_virt
13 42907.0 Blad_aff_virt
13 43894.0 Blad_aff_virt
13 44889.0 Blad_aff_virt
13 45931.0 Blad_aff_virt
13 46925.0 Blad_aff_virt
13 47875.0 Blad_aff_virt
13 48861.0 Blad_aff_virt
13 49836.0 Blad_aff_virt
13 59951.0 Blad_aff_virt
14 1002.0 Blad_aff_virt
14 1923.0 Blad_aff_virt
14 2924.0 Blad_aff_virt
14 3888.0 Blad_aff_virt
14 4863.0 Blad_aff_virt
14 5841.0 Blad_aff_virt
14 6864.0 Blad_aff_virt
14 7853.0 Blad_aff_virt
14 8789.0 Blad_aff_virt
14 9708.0 Blad_aff_virt
14 10686.0 Blad_aff_virt
14 11655.0 Blad_aff_virt
14 12624.0 Blad_aff_virt
14 13638.0 Blad_aff_virt
14 14674.0 Blad_aff_virt
14 15709.0 Blad_aff_virt
14 16684.0 Blad_aff_virt
14 17605.0 Blad_aff_virt
14 18659.0 Blad_aff_virt
14 19677.0 Blad_aff_virt
14 20671.0 Blad_aff_virt
14 21686.0 Blad_aff_virt
14 22669.0 Blad_aff_virt
14 23657.0 Blad_aff_virt
14 24676.0 Blad_aff_virt
14 25668.0 Blad_aff_virt
14 26709.0 Blad_aff_virt
14 27725.0 Blad_aff_virt
14 28744.0 Blad_aff_virt
14 29768.0 Blad_aff_virt
14 30814.0 Blad_aff_virt
14 31838.0 Blad_aff_virt
14 32871.0 Blad_aff_virt
14 33802.0 Blad_aff_virt
14 34807.0 Blad_aff_virt
14 35830.0 Blad_aff_virt
14 36864.0 Blad_aff_virt
14 37806.0 Blad_aff_virt
14 38792.0 Blad_aff_virt
14 39789.0 Blad_aff_virt
14 40774.0 Blad_aff_virt
14 41808.0 Blad_aff_virt
14 42783.0 Blad_aff_virt
14 43793.0 Blad_aff_virt
14 44795.0 Blad_aff_virt
14 45817.0 Blad_aff_virt
14 46827.0 Blad_aff_virt
14 47761.0 Blad_aff_virt
14 48736.0 Blad_aff_virt
14 49771.0 Blad_aff_virt
15 1023.0 Blad_aff_virt
15 1981.0 Blad_aff_virt
15 2941.0 Blad_aff_virt
15 4014.0 Blad_aff_virt
15 5046.0 Blad_aff_virt
15 6058.0 Blad_aff_virt
15 7132.0 Blad_aff_virt
15 8129.0 Blad_aff_virt
15 9116.0 Blad_aff_virt
15 10097.0 Blad_aff_virt
15 11030.0 Blad_aff_virt
15 12057.0 Blad_aff_virt
15 13044.0 Blad_aff_virt
15 14072.0 Blad_aff_virt
15 15068.0 Blad_aff_virt
15 16039.0 Blad_aff_virt
15 17074.0 Blad_aff_virt
15 18095.0 Blad_aff_virt
15 19151.0 Blad_aff_virt
15 20092.0 Blad_aff_virt
15 21082.0 Blad_aff_virt
15 22064.0 Blad_aff_virt
15 23072.0 Blad_aff_virt
15 24069.0 Blad_aff_virt
15 25053.0 Blad_aff_virt
15 26071.0 Blad_aff_virt
15 27079.0 Blad_aff_virt
15 28102.0 Blad_aff_virt
15 29136.0 Blad_aff_virt
15 30124.0 Blad_aff_virt
15 31155.0 Blad_aff_virt
15 32145.0 Blad_aff_virt
15 33126.0 Blad_aff_virt
15 34144.0 Blad_aff_virt
15 35192.0 Blad_aff_virt
15 36179.0 Blad_aff_virt
15 37204.0 Blad_aff_virt
15 38197.0 Blad_aff_virt
15 39197.0 Blad_aff_virt
15 40213.0 Blad_aff_virt
15 41150.0 Blad_aff_virt
15 42162.0 Blad_aff_virt
15 43233.0 Blad_aff_virt
15 44218.0 Blad_aff_virt
15 45182.0 Blad_aff_virt
15 46198.0 Blad_aff_virt
15 47206.0 Blad_aff_virt
15 48219.0 Blad_aff_virt
15 49226.0 Blad_aff_virt
15 59977.0 Blad_aff_virt
16 1011.0 Blad_aff_virt
16 2021.0 Blad_aff_virt
16 3053.0 Blad_aff_virt
16 4027.0 Blad_aff_virt
16 5038.0 Blad_aff_virt
16 6057.0 Blad_aff_virt
16 7064.0 Blad_aff_virt
16 8039.0 Blad_aff_virt
16 9116.0 Blad_aff_virt
16 10139.0 Blad_aff_virt
16 11153.0 Blad_aff_virt
16 12118.0 Blad_aff_virt
16 13089.0 Blad_aff_virt
16 14078.0 Blad_aff_virt
16 15046.0 Blad_aff_virt
16 16035.0 Blad_aff_virt
