node_ids timestamps population
2 9102.0 Blad_aff_virt
2 10069.0 Blad_aff_virt
2 11103.0 Blad_aff_virt
2 12107.0 Blad_aff_virt
2 13084.0 Blad_aff_virt
2 14024.0 Blad_aff_virt
2 15011.0 Blad_aff_virt
2 15983.0 Blad_aff_virt
2 16981.0 Blad_aff_virt
2 18028.0 Blad_aff_virt
2 19022.0 Blad_aff_virt
2 20038.0 Blad_aff_virt
2 21063.0 Blad_aff_virt
2 22045.0 Blad_aff_virt
2 23028.0 Blad_aff_virt
2 24038.0 Blad_aff_virt
2 25035.0 Blad_aff_virt
2 26062.0 Blad_aff_virt
2 27061.0 Blad_aff_virt
2 28084.0 Blad_aff_virt
2 29060.0 Blad_aff_virt
2 30022.0 Blad_aff_virt
2 31022.0 Blad_aff_virt
2 32078.0 Blad_aff_virt
2 33102.0 Blad_aff_virt
2 34107.0 Blad_aff_virt
2 35090.0 Blad_aff_virt
2 36095.0 Blad_aff_virt
2 37094.0 Blad_aff_virt
2 38081.0 Blad_aff_virt
2 39047.0 Blad_aff_virt
2 40085.0 Blad_aff_virt
2 41118.0 Blad_aff_virt
2 42135.0 Blad_aff_virt
2 43155.0 Blad_aff_virt
2 44161.0 Blad_aff_virt
2 45139.0 Blad_aff_virt
2 46156.0 Blad_aff_virt
2 47102.0 Blad_aff_virt
2 48062.0 Blad_aff_virt
2 49080.0 Blad_aff_virt
3 997.0 Blad_aff_virt
3 1984.0 Blad_aff_virt
3 2990.0 Blad_aff_virt
3 3974.0 Blad_aff_virt
3 4972.0 Blad_aff_virt
3 5971.0 Blad_aff_virt
3 6966.0 Blad_aff_virt
3 7921.0 Blad_aff_virt
3 8959.0 Blad_aff_virt
3 9991.0 Blad_aff_virt
3 11015.0 Blad_aff_virt
3 11990.0 Blad_aff_virt
3 13025.0 Blad_aff_virt
3 14005.0 Blad_aff_virt
3 14983.0 Blad_aff_virt
3 15975.0 Blad_aff_virt
3 16931.0 Blad_aff_virt
3 17998.0 Blad_aff_virt
3 18988.0 Blad_aff_virt
3 20002.0 Blad_aff_virt
3 21058.0 Blad_aff_virt
3 22069.0 Blad_aff_virt
3 23112.0 Blad_aff_virt
3 24111.0 Blad_aff_virt
3 25111.0 Blad_aff_virt
3 26117.0 Blad_aff_virt
3 27138.0 Blad_aff_virt
3 28145.0 Blad_aff_virt
3 29114.0 Blad_aff_virt
3 30147.0 Blad_aff_virt
3 31124.0 Blad_aff_virt
3 32177.0 Blad_aff_virt
3 33140.0 Blad_aff_virt
3 34190.0 Blad_aff_virt
3 35151.0 Blad_aff_virt
3 36154.0 Blad_aff_virt
3 37150.0 Blad_aff_virt
3 38188.0 Blad_aff_virt
3 39212.0 Blad_aff_virt
3 40235.0 Blad_aff_virt
3 41221.0 Blad_aff_virt
3 42216.0 Blad_aff_virt
3 43177.0 Blad_aff_virt
3 44164.0 Blad_aff_virt
3 45166.0 Blad_aff_virt
3 46183.0 Blad_aff_virt
3 47162.0 Blad_aff_virt
3 48193.0 Blad_aff_virt
3 49186.0 Blad_aff_virt
3 59825.0 Blad_aff_virt
4 1004.0 Blad_aff_virt
4 1993.0 Blad_aff_virt
4 2966.0 Blad_aff_virt
4 4000.0 Blad_aff_virt
4 4890.0 Blad_aff_virt
4 5891.0 Blad_aff_virt
4 6902.0 Blad_aff_virt
4 7930.0 Blad_aff_virt
4 8942.0 Blad_aff_virt
4 9957.0 Blad_aff_virt
4 10897.0 Blad_aff_virt
4 11860.0 Blad_aff_virt
4 12800.0 Blad_aff_virt
4 13758.0 Blad_aff_virt
4 14747.0 Blad_aff_virt
4 15745.0 Blad_aff_virt
4 16679.0 Blad_aff_virt
4 17659.0 Blad_aff_virt
4 18703.0 Blad_aff_virt
4 19733.0 Blad_aff_virt
4 20689.0 Blad_aff_virt
4 21743.0 Blad_aff_virt
4 22759.0 Blad_aff_virt
4 23737.0 Blad_aff_virt
4 24710.0 Blad_aff_virt
4 25703.0 Blad_aff_virt
4 26714.0 Blad_aff_virt
4 27706.0 Blad_aff_virt
4 28704.0 Blad_aff_virt
4 29750.0 Blad_aff_virt
4 30803.0 Blad_aff_virt
4 31764.0 Blad_aff_virt
4 32705.0 Blad_aff_virt
4 33687.0 Blad_aff_virt
4 34665.0 Blad_aff_virt
4 35679.0 Blad_aff_virt
4 36638.0 Blad_aff_virt
4 37629.0 Blad_aff_virt
4 38658.0 Blad_aff_virt
4 39611.0 Blad_aff_virt
4 40572.0 Blad_aff_virt
4 41567.0 Blad_aff_virt
4 42589.0 Blad_aff_virt
4 43580.0 Blad_aff_virt
4 44569.0 Blad_aff_virt
4 45561.0 Blad_aff_virt
4 46547.0 Blad_aff_virt
4 47504.0 Blad_aff_virt
4 48531.0 Blad_aff_virt
4 49508.0 Blad_aff_virt
5 983.0 Blad_aff_virt
5 2000.0 Blad_aff_virt
5 3016.0 Blad_aff_virt
5 3963.0 Blad_aff_virt
5 4961.0 Blad_aff_virt
5 5964.0 Blad_aff_virt
5 6985.0 Blad_aff_virt
5 7943.0 Blad_aff_virt
5 8945.0 Blad_aff_virt
5 9956.0 Blad_aff_virt
5 11013.0 Blad_aff_virt
5 12037.0 Blad_aff_virt
5 13010.0 Blad_aff_virt
5 13959.0 Blad_aff_virt
5 14965.0 Blad_aff_virt
5 16010.0 Blad_aff_virt
5 17009.0 Blad_aff_virt
5 18023.0 Blad_aff_virt
5 18986.0 Blad_aff_virt
5 19967.0 Blad_aff_virt
5 21030.0 Blad_aff_virt
5 22044.0 Blad_aff_virt
5 23046.0 Blad_aff_virt
5 24053.0 Blad_aff_virt
5 25043.0 Blad_aff_virt
5 26027.0 Blad_aff_virt
5 27053.0 Blad_aff_virt
5 28048.0 Blad_aff_virt
5 29120.0 Blad_aff_virt
5 30168.0 Blad_aff_virt
5 31163.0 Blad_aff_virt
5 32190.0 Blad_aff_virt
5 33197.0 Blad_aff_virt
5 34152.0 Blad_aff_virt
5 35159.0 Blad_aff_virt
5 36121.0 Blad_aff_virt
5 37118.0 Blad_aff_virt
5 38113.0 Blad_aff_virt
5 39125.0 Blad_aff_virt
5 40143.0 Blad_aff_virt
5 41160.0 Blad_aff_virt
5 42187.0 Blad_aff_virt
5 43185.0 Blad_aff_virt
5 44155.0 Blad_aff_virt
5 45168.0 Blad_aff_virt
5 46181.0 Blad_aff_virt
5 47174.0 Blad_aff_virt
5 48205.0 Blad_aff_virt
5 49227.0 Blad_aff_virt
5 59920.0 Blad_aff_virt
6 887.0 Blad_aff_virt
6 1905.0 Blad_aff_virt
6 2933.0 Blad_aff_virt
6 3914.0 Blad_aff_virt
6 4929.0 Blad_aff_virt
6 5942.0 Blad_aff_virt
6 6937.0 Blad_aff_virt
6 7886.0 Blad_aff_virt
6 8923.0 Blad_aff_virt
6 9939.0 Blad_aff_virt
6 10948.0 Blad_aff_virt
6 11964.0 Blad_aff_virt
6 12975.0 Blad_aff_virt
6 13965.0 Blad_aff_virt
6 14995.0 Blad_aff_virt
6 15977.0 Blad_aff_virt
6 16953.0 Blad_aff_virt
6 18033.0 Blad_aff_virt
6 19029.0 Blad_aff_virt
6 19974.0 Blad_aff_virt
6 20959.0 Blad_aff_virt
6 21954.0 Blad_aff_virt
6 22976.0 Blad_aff_virt
6 23989.0 Blad_aff_virt
6 24946.0 Blad_aff_virt
6 25982.0 Blad_aff_virt
6 26980.0 Blad_aff_virt
6 28004.0 Blad_aff_virt
6 28966.0 Blad_aff_virt
6 29961.0 Blad_aff_virt
6 31005.0 Blad_aff_virt
6 32036.0 Blad_aff_virt
6 33019.0 Blad_aff_virt
6 34051.0 Blad_aff_virt
6 35084.0 Blad_aff_virt
6 36081.0 Blad_aff_virt
6 37068.0 Blad_aff_virt
6 38137.0 Blad_aff_virt
6 39162.0 Blad_aff_virt
6 40140.0 Blad_aff_virt
6 41094.0 Blad_aff_virt
6 42111.0 Blad_aff_virt
6 43110.0 Blad_aff_virt
6 44171.0 Blad_aff_virt
6 45143.0 Blad_aff_virt
6 46193.0 Blad_aff_virt
6 47203.0 Blad_aff_virt
6 48227.0 Blad_aff_virt
6 49202.0 Blad_aff_virt
7 971.0 Blad_aff_virt
7 1901.0 Blad_aff_virt
7 2894.0 Blad_aff_virt
7 3966.0 Blad_aff_virt
7 4969.0 Blad_aff_virt
7 5935.0 Blad_aff_virt
7 6950.0 Blad_aff_virt
7 7980.0 Blad_aff_virt
7 8984.0 Blad_aff_virt
7 10051.0 Blad_aff_virt
7 11040.0 Blad_aff_virt
7 12042.0 Blad_aff_virt
7 13027.0 Blad_aff_virt
7 14021.0 Blad_aff_virt
7 15012.0 Blad_aff_virt
7 16040.0 Blad_aff_virt
7 17039.0 Blad_aff_virt
7 17983.0 Blad_aff_virt
7 19007.0 Blad_aff_virt
7 20119.0 Blad_aff_virt
7 21136.0 Blad_aff_virt
7 22106.0 Blad_aff_virt
7 23091.0 Blad_aff_virt
7 24047.0 Blad_aff_virt
7 25065.0 Blad_aff_virt
7 26028.0 Blad_aff_virt
7 27055.0 Blad_aff_virt
7 28136.0 Blad_aff_virt
7 29176.0 Blad_aff_virt
7 30198.0 Blad_aff_virt
7 31161.0 Blad_aff_virt
7 32168.0 Blad_aff_virt
7 33159.0 Blad_aff_virt
7 34249.0 Blad_aff_virt
7 35234.0 Blad_aff_virt
7 36235.0 Blad_aff_virt
7 37191.0 Blad_aff_virt
7 38207.0 Blad_aff_virt
7 39216.0 Blad_aff_virt
7 40253.0 Blad_aff_virt
7 41291.0 Blad_aff_virt
7 42249.0 Blad_aff_virt
7 43246.0 Blad_aff_virt
7 44225.0 Blad_aff_virt
7 45234.0 Blad_aff_virt
7 46273.0 Blad_aff_virt
7 47306.0 Blad_aff_virt
7 48323.0 Blad_aff_virt
7 49294.0 Blad_aff_virt
7 59893.0 Blad_aff_virt
8 1044.0 Blad_aff_virt
8 2064.0 Blad_aff_virt
8 3072.0 Blad_aff_virt
8 4016.0 Blad_aff_virt
8 5091.0 Blad_aff_virt
8 6100.0 Blad_aff_virt
8 7013.0 Blad_aff_virt
8 7948.0 Blad_aff_virt
8 8973.0 Blad_aff_virt
8 9977.0 Blad_aff_virt
8 10973.0 Blad_aff_virt
8 12010.0 Blad_aff_virt
8 12987.0 Blad_aff_virt
8 14030.0 Blad_aff_virt
8 15052.0 Blad_aff_virt
8 16045.0 Blad_aff_virt
8 17027.0 Blad_aff_virt
8 18056.0 Blad_aff_virt
8 19052.0 Blad_aff_virt
8 20074.0 Blad_aff_virt
8 21058.0 Blad_aff_virt
8 22036.0 Blad_aff_virt
8 23044.0 Blad_aff_virt
8 24013.0 Blad_aff_virt
8 25027.0 Blad_aff_virt
8 26027.0 Blad_aff_virt
8 27052.0 Blad_aff_virt
8 28014.0 Blad_aff_virt
8 28968.0 Blad_aff_virt
8 30038.0 Blad_aff_virt
8 31062.0 Blad_aff_virt
8 32017.0 Blad_aff_virt
8 33021.0 Blad_aff_virt
8 34010.0 Blad_aff_virt
8 34931.0 Blad_aff_virt
8 35905.0 Blad_aff_virt
8 36879.0 Blad_aff_virt
8 37866.0 Blad_aff_virt
8 38880.0 Blad_aff_virt
8 39907.0 Blad_aff_virt
8 40953.0 Blad_aff_virt
8 41931.0 Blad_aff_virt
8 42905.0 Blad_aff_virt
8 43879.0 Blad_aff_virt
8 44878.0 Blad_aff_virt
8 45913.0 Blad_aff_virt
8 46893.0 Blad_aff_virt
8 47869.0 Blad_aff_virt
8 48837.0 Blad_aff_virt
8 49865.0 Blad_aff_virt
8 59889.0 Blad_aff_virt
9 1002.0 Blad_aff_virt
9 2022.0 Blad_aff_virt
9 3029.0 Blad_aff_virt
9 4013.0 Blad_aff_virt
9 4954.0 Blad_aff_virt
9 5968.0 Blad_aff_virt
9 6930.0 Blad_aff_virt
9 7946.0 Blad_aff_virt
9 8941.0 Blad_aff_virt
9 9928.0 Blad_aff_virt
9 10878.0 Blad_aff_virt
9 11854.0 Blad_aff_virt
9 12825.0 Blad_aff_virt
9 13841.0 Blad_aff_virt
9 14926.0 Blad_aff_virt
9 15888.0 Blad_aff_virt
9 16878.0 Blad_aff_virt
9 17805.0 Blad_aff_virt
9 18837.0 Blad_aff_virt
9 19882.0 Blad_aff_virt
9 20866.0 Blad_aff_virt
9 21939.0 Blad_aff_virt
9 22915.0 Blad_aff_virt
9 23890.0 Blad_aff_virt
9 24929.0 Blad_aff_virt
9 25921.0 Blad_aff_virt
9 26947.0 Blad_aff_virt
9 27923.0 Blad_aff_virt
9 28911.0 Blad_aff_virt
9 29915.0 Blad_aff_virt
9 30885.0 Blad_aff_virt
9 31912.0 Blad_aff_virt
9 32921.0 Blad_aff_virt
9 33911.0 Blad_aff_virt
9 34970.0 Blad_aff_virt
9 35938.0 Blad_aff_virt
9 36896.0 Blad_aff_virt
9 37836.0 Blad_aff_virt
9 38877.0 Blad_aff_virt
9 39851.0 Blad_aff_virt
9 40826.0 Blad_aff_virt
9 41852.0 Blad_aff_virt
9 42848.0 Blad_aff_virt
9 43806.0 Blad_aff_virt
9 44843.0 Blad_aff_virt
9 45845.0 Blad_aff_virt
9 46878.0 Blad_aff_virt
9 47877.0 Blad_aff_virt
9 48865.0 Blad_aff_virt
9 49855.0 Blad_aff_virt
9 59939.0 Blad_aff_virt
10 1012.0 Blad_aff_virt
10 2034.0 Blad_aff_virt
10 3054.0 Blad_aff_virt
10 4095.0 Blad_aff_virt
10 5080.0 Blad_aff_virt
10 6062.0 Blad_aff_virt
10 7051.0 Blad_aff_virt
10 8012.0 Blad_aff_virt
10 8981.0 Blad_aff_virt
10 9953.0 Blad_aff_virt
10 10930.0 Blad_aff_virt
10 11955.0 Blad_aff_virt
10 13017.0 Blad_aff_virt
10 13984.0 Blad_aff_virt
10 14983.0 Blad_aff_virt
10 16018.0 Blad_aff_virt
10 17058.0 Blad_aff_virt
10 18023.0 Blad_aff_virt
10 19042.0 Blad_aff_virt
10 20028.0 Blad_aff_virt
10 21059.0 Blad_aff_virt
10 22002.0 Blad_aff_virt
10 22973.0 Blad_aff_virt
10 23981.0 Blad_aff_virt
10 24963.0 Blad_aff_virt
10 25963.0 Blad_aff_virt
10 26914.0 Blad_aff_virt
10 27922.0 Blad_aff_virt
10 28924.0 Blad_aff_virt
10 29949.0 Blad_aff_virt
10 30920.0 Blad_aff_virt
10 31951.0 Blad_aff_virt
10 32969.0 Blad_aff_virt
10 33900.0 Blad_aff_virt
10 34925.0 Blad_aff_virt
10 35887.0 Blad_aff_virt
10 36876.0 Blad_aff_virt
10 37863.0 Blad_aff_virt
10 38857.0 Blad_aff_virt
10 39892.0 Blad_aff_virt
10 40873.0 Blad_aff_virt
10 41869.0 Blad_aff_virt
10 42869.0 Blad_aff_virt
10 43862.0 Blad_aff_virt
10 44868.0 Blad_aff_virt
10 45879.0 Blad_aff_virt
10 46873.0 Blad_aff_virt
10 47895.0 Blad_aff_virt
10 48892.0 Blad_aff_virt
10 49893.0 Blad_aff_virt
10 59881.0 Blad_aff_virt
11 997.0 Blad_aff_virt
11 2020.0 Blad_aff_virt
11 3062.0 Blad_aff_virt
11 4101.0 Blad_aff_virt
11 5142.0 Blad_aff_virt
11 6116.0 Blad_aff_virt
11 7171.0 Blad_aff_virt
11 8140.0 Blad_aff_virt
11 9127.0 Blad_aff_virt
11 10158.0 Blad_aff_virt
11 11152.0 Blad_aff_virt
11 12162.0 Blad_aff_virt
11 13144.0 Blad_aff_virt
11 14152.0 Blad_aff_virt
11 15154.0 Blad_aff_virt
11 16224.0 Blad_aff_virt
11 17202.0 Blad_aff_virt
11 18191.0 Blad_aff_virt
11 19174.0 Blad_aff_virt
11 20172.0 Blad_aff_virt
11 21128.0 Blad_aff_virt
11 22185.0 Blad_aff_virt
11 23157.0 Blad_aff_virt
11 24148.0 Blad_aff_virt
11 25202.0 Blad_aff_virt
11 26236.0 Blad_aff_virt
11 27243.0 Blad_aff_virt
11 28208.0 Blad_aff_virt
11 29212.0 Blad_aff_virt
11 30193.0 Blad_aff_virt
11 31173.0 Blad_aff_virt
11 32236.0 Blad_aff_virt
11 33246.0 Blad_aff_virt
11 34235.0 Blad_aff_virt
11 35234.0 Blad_aff_virt
11 36264.0 Blad_aff_virt
11 37222.0 Blad_aff_virt
11 38257.0 Blad_aff_virt
11 39239.0 Blad_aff_virt
11 40170.0 Blad_aff_virt
11 41164.0 Blad_aff_virt
11 42151.0 Blad_aff_virt
11 43155.0 Blad_aff_virt
11 44170.0 Blad_aff_virt
11 45180.0 Blad_aff_virt
11 46168.0 Blad_aff_virt
11 47171.0 Blad_aff_virt
11 48193.0 Blad_aff_virt
11 49180.0 Blad_aff_virt
12 1037.0 Blad_aff_virt
12 2003.0 Blad_aff_virt
12 2956.0 Blad_aff_virt
12 4006.0 Blad_aff_virt
12 4989.0 Blad_aff_virt
12 6007.0 Blad_aff_virt
12 7013.0 Blad_aff_virt
12 8060.0 Blad_aff_virt
12 9094.0 Blad_aff_virt
12 10115.0 Blad_aff_virt
12 11192.0 Blad_aff_virt
12 12173.0 Blad_aff_virt
12 13172.0 Blad_aff_virt
12 14232.0 Blad_aff_virt
12 15214.0 Blad_aff_virt
12 16261.0 Blad_aff_virt
12 17275.0 Blad_aff_virt
12 18242.0 Blad_aff_virt
12 19296.0 Blad_aff_virt
12 20257.0 Blad_aff_virt
12 21255.0 Blad_aff_virt
12 22247.0 Blad_aff_virt
12 23252.0 Blad_aff_virt
12 24282.0 Blad_aff_virt
12 25294.0 Blad_aff_virt
12 26326.0 Blad_aff_virt
12 27300.0 Blad_aff_virt
12 28298.0 Blad_aff_virt
12 29274.0 Blad_aff_virt
12 30281.0 Blad_aff_virt
12 31240.0 Blad_aff_virt
12 32255.0 Blad_aff_virt
12 33278.0 Blad_aff_virt
12 34321.0 Blad_aff_virt
12 35317.0 Blad_aff_virt
12 36371.0 Blad_aff_virt
12 37365.0 Blad_aff_virt
12 38308.0 Blad_aff_virt
12 39315.0 Blad_aff_virt
12 40336.0 Blad_aff_virt
12 41315.0 Blad_aff_virt
12 42368.0 Blad_aff_virt
12 43341.0 Blad_aff_virt
12 44354.0 Blad_aff_virt
12 45318.0 Blad_aff_virt
12 46295.0 Blad_aff_virt
12 47300.0 Blad_aff_virt
12 48337.0 Blad_aff_virt
12 49337.0 Blad_aff_virt
13 977.0 Blad_aff_virt
13 2033.0 Blad_aff_virt
13 3054.0 Blad_aff_virt
13 4020.0 Blad_aff_virt
13 4985.0 Blad_aff_virt
13 6018.0 Blad_aff_virt
13 7067.0 Blad_aff_virt
13 8101.0 Blad_aff_virt
13 9072.0 Blad_aff_virt
13 10054.0 Blad_aff_virt
13 11090.0 Blad_aff_virt
13 12075.0 Blad_aff_virt
13 13110.0 Blad_aff_virt
13 14101.0 Blad_aff_virt
13 15131.0 Blad_aff_virt
13 16154.0 Blad_aff_virt
13 17172.0 Blad_aff_virt
13 18198.0 Blad_aff_virt
13 19261.0 Blad_aff_virt
13 20212.0 Blad_aff_virt
13 21206.0 Blad_aff_virt
13 22190.0 Blad_aff_virt
13 23219.0 Blad_aff_virt
13 24210.0 Blad_aff_virt
13 25229.0 Blad_aff_virt
13 26254.0 Blad_aff_virt
13 27304.0 Blad_aff_virt
13 28320.0 Blad_aff_virt
13 29303.0 Blad_aff_virt
13 30305.0 Blad_aff_virt
13 31296.0 Blad_aff_virt
13 32268.0 Blad_aff_virt
13 33307.0 Blad_aff_virt
13 34314.0 Blad_aff_virt
13 35363.0 Blad_aff_virt
13 36395.0 Blad_aff_virt
13 37382.0 Blad_aff_virt
13 38395.0 Blad_aff_virt
13 39338.0 Blad_aff_virt
13 40348.0 Blad_aff_virt
13 41353.0 Blad_aff_virt
13 42383.0 Blad_aff_virt
13 43333.0 Blad_aff_virt
13 44331.0 Blad_aff_virt
13 45334.0 Blad_aff_virt
13 46373.0 Blad_aff_virt
13 47354.0 Blad_aff_virt
13 48314.0 Blad_aff_virt
13 49355.0 Blad_aff_virt
14 1026.0 Blad_aff_virt
14 2027.0 Blad_aff_virt
14 3036.0 Blad_aff_virt
14 4014.0 Blad_aff_virt
14 5109.0 Blad_aff_virt
14 6120.0 Blad_aff_virt
14 7094.0 Blad_aff_virt
14 8103.0 Blad_aff_virt
14 9122.0 Blad_aff_virt
14 10086.0 Blad_aff_virt
14 11080.0 Blad_aff_virt
14 12025.0 Blad_aff_virt
14 13022.0 Blad_aff_virt
14 13997.0 Blad_aff_virt
14 15039.0 Blad_aff_virt
14 16057.0 Blad_aff_virt
14 17104.0 Blad_aff_virt
14 18125.0 Blad_aff_virt
14 19119.0 Blad_aff_virt
14 20105.0 Blad_aff_virt
14 21130.0 Blad_aff_virt
14 22126.0 Blad_aff_virt
14 23124.0 Blad_aff_virt
14 24142.0 Blad_aff_virt
14 25189.0 Blad_aff_virt
14 26211.0 Blad_aff_virt
14 27180.0 Blad_aff_virt
14 28176.0 Blad_aff_virt
14 29178.0 Blad_aff_virt
14 30177.0 Blad_aff_virt
14 31182.0 Blad_aff_virt
14 32212.0 Blad_aff_virt
14 33211.0 Blad_aff_virt
14 34182.0 Blad_aff_virt
14 35140.0 Blad_aff_virt
14 36085.0 Blad_aff_virt
14 37121.0 Blad_aff_virt
14 38118.0 Blad_aff_virt
14 39144.0 Blad_aff_virt
14 40161.0 Blad_aff_virt
14 41139.0 Blad_aff_virt
14 42193.0 Blad_aff_virt
14 43241.0 Blad_aff_virt
14 44201.0 Blad_aff_virt
14 45168.0 Blad_aff_virt
14 46156.0 Blad_aff_virt
14 47179.0 Blad_aff_virt
14 48131.0 Blad_aff_virt
14 49111.0 Blad_aff_virt
15 1051.0 Blad_aff_virt
15 1985.0 Blad_aff_virt
15 2951.0 Blad_aff_virt
15 4034.0 Blad_aff_virt
15 5041.0 Blad_aff_virt
15 6082.0 Blad_aff_virt
15 7114.0 Blad_aff_virt
15 8084.0 Blad_aff_virt
15 9015.0 Blad_aff_virt
15 9934.0 Blad_aff_virt
15 11021.0 Blad_aff_virt
15 12004.0 Blad_aff_virt
15 13015.0 Blad_aff_virt
15 14047.0 Blad_aff_virt
15 15042.0 Blad_aff_virt
15 16011.0 Blad_aff_virt
15 17033.0 Blad_aff_virt
15 18027.0 Blad_aff_virt
15 19021.0 Blad_aff_virt
15 20046.0 Blad_aff_virt
15 21069.0 Blad_aff_virt
15 22040.0 Blad_aff_virt
15 23053.0 Blad_aff_virt
15 24055.0 Blad_aff_virt
15 25029.0 Blad_aff_virt
15 26026.0 Blad_aff_virt
15 27046.0 Blad_aff_virt
15 28068.0 Blad_aff_virt
15 29127.0 Blad_aff_virt
15 30093.0 Blad_aff_virt
15 31080.0 Blad_aff_virt
15 32065.0 Blad_aff_virt
15 33035.0 Blad_aff_virt
15 34054.0 Blad_aff_virt
15 35033.0 Blad_aff_virt
15 36068.0 Blad_aff_virt
15 37072.0 Blad_aff_virt
15 38105.0 Blad_aff_virt
15 39129.0 Blad_aff_virt
15 40132.0 Blad_aff_virt
15 41150.0 Blad_aff_virt
15 42230.0 Blad_aff_virt
15 43220.0 Blad_aff_virt
15 44199.0 Blad_aff_virt
15 45264.0 Blad_aff_virt
15 46197.0 Blad_aff_virt
15 47212.0 Blad_aff_virt
15 48299.0 Blad_aff_virt
15 49359.0 Blad_aff_virt
15 59950.0 Blad_aff_virt
16 1014.0 Blad_aff_virt
16 2079.0 Blad_aff_virt
16 3062.0 Blad_aff_virt
16 4104.0 Blad_aff_virt
16 5131.0 Blad_aff_virt
16 6148.0 Blad_aff_virt
16 7151.0 Blad_aff_virt
16 8090.0 Blad_aff_virt
16 9098.0 Blad_aff_virt
16 10113.0 Blad_aff_virt
16 11127.0 Blad_aff_virt
16 12152.0 Blad_aff_virt
16 13133.0 Blad_aff_virt
16 14112.0 Blad_aff_virt
16 15147.0 Blad_aff_virt
16 16127.0 Blad_aff_virt
16 17113.0 Blad_aff_virt
16 18175.0 Blad_aff_virt
16 19145.0 Blad_aff_virt
16 20119.0 Blad_aff_virt
16 21105.0 Blad_aff_virt
16 22121.0 Blad_aff_virt
16 23107.0 Blad_aff_virt
16 24066.0 Blad_aff_virt
