node_ids timestamps population
3 8035.539072408814 Blad_aff_virt
3 8464.456673995248 Blad_aff_virt
3 8628.817936205418 Blad_aff_virt
3 12846.69227285745 Blad_aff_virt
3 14329.248440712243 Blad_aff_virt
3 14898.881837811601 Blad_aff_virt
3 15937.365716452137 Blad_aff_virt
3 16329.17999485403 Blad_aff_virt
3 16458.692947228414 Blad_aff_virt
3 16588.34824134465 Blad_aff_virt
3 17476.88154594099 Blad_aff_virt
3 17648.780211797603 Blad_aff_virt
3 18153.166034506394 Blad_aff_virt
3 18683.28992501327 Blad_aff_virt
3 21117.368912009064 Blad_aff_virt
3 24915.551012588432 Blad_aff_virt
3 24925.489427336997 Blad_aff_virt
3 25853.340555115665 Blad_aff_virt
3 25862.45002974875 Blad_aff_virt
3 28441.698943371783 Blad_aff_virt
3 30547.872899663802 Blad_aff_virt
3 32315.790597243955 Blad_aff_virt
3 32523.214049850034 Blad_aff_virt
3 32695.221185578666 Blad_aff_virt
3 32991.673922369235 Blad_aff_virt
3 33236.60090663473 Blad_aff_virt
3 34272.73203579961 Blad_aff_virt
3 37808.2150984584 Blad_aff_virt
3 38561.83991625429 Blad_aff_virt
3 40644.59458460745 Blad_aff_virt
3 41403.583341136735 Blad_aff_virt
3 44756.78199760911 Blad_aff_virt
3 45425.92950864599 Blad_aff_virt
3 45745.48446220076 Blad_aff_virt
3 46353.89753277779 Blad_aff_virt
3 47583.09480088688 Blad_aff_virt
3 48728.4082192683 Blad_aff_virt
3 49516.04839263407 Blad_aff_virt
4 742.2957595885175 Blad_aff_virt
4 1767.2928737801433 Blad_aff_virt
4 3144.3021322962336 Blad_aff_virt
4 3493.7584320965448 Blad_aff_virt
4 3907.1681191357343 Blad_aff_virt
4 4226.733003080011 Blad_aff_virt
4 5264.571458593558 Blad_aff_virt
4 5308.412334125093 Blad_aff_virt
4 5984.975392765681 Blad_aff_virt
4 9760.033519238277 Blad_aff_virt
4 12140.974858422047 Blad_aff_virt
4 12444.12247698121 Blad_aff_virt
4 14222.749885416331 Blad_aff_virt
4 14414.440869847378 Blad_aff_virt
4 16440.34898444066 Blad_aff_virt
4 16995.747819242948 Blad_aff_virt
4 17029.885050972105 Blad_aff_virt
4 17836.027608992023 Blad_aff_virt
4 17899.401866554123 Blad_aff_virt
4 18238.608478262104 Blad_aff_virt
4 19632.4733564373 Blad_aff_virt
4 20478.28319513463 Blad_aff_virt
4 20603.764705857055 Blad_aff_virt
4 22085.787842167683 Blad_aff_virt
4 23846.393466985784 Blad_aff_virt
4 26719.02786178598 Blad_aff_virt
4 27075.721857550034 Blad_aff_virt
4 28836.57698378079 Blad_aff_virt
4 28850.77268673821 Blad_aff_virt
4 29165.336561177188 Blad_aff_virt
4 29207.404294335993 Blad_aff_virt
4 30111.601247677183 Blad_aff_virt
4 32489.81805679878 Blad_aff_virt
4 32543.52789608898 Blad_aff_virt
4 33250.19417059919 Blad_aff_virt
4 33748.87284743025 Blad_aff_virt
4 34222.090718872416 Blad_aff_virt
4 34852.08597455614 Blad_aff_virt
4 35022.5575288498 Blad_aff_virt
4 36550.11965252103 Blad_aff_virt
4 40817.58510700152 Blad_aff_virt
4 42088.130096501 Blad_aff_virt
4 42159.18672857526 Blad_aff_virt
4 42658.28199940915 Blad_aff_virt
4 43845.05634805204 Blad_aff_virt
4 44608.56951330995 Blad_aff_virt
4 45900.75029318643 Blad_aff_virt
4 46699.6085037882 Blad_aff_virt
4 47211.13694568138 Blad_aff_virt
4 47217.19367497813 Blad_aff_virt
4 47671.163128643995 Blad_aff_virt
4 48456.803738834176 Blad_aff_virt
4 49011.37879886072 Blad_aff_virt
5 757.163541138879 Blad_aff_virt
5 3434.3526555968892 Blad_aff_virt
5 5441.932310739483 Blad_aff_virt
5 7562.896762126422 Blad_aff_virt
5 7584.824835890922 Blad_aff_virt
5 8480.91906186208 Blad_aff_virt
5 9035.618405826839 Blad_aff_virt
5 10643.238701301523 Blad_aff_virt
5 11971.260395753006 Blad_aff_virt
5 12129.319484412676 Blad_aff_virt
5 12347.842653807444 Blad_aff_virt
5 13405.338203456891 Blad_aff_virt
5 13899.373907531572 Blad_aff_virt
5 14366.67492878759 Blad_aff_virt
5 14760.080874897265 Blad_aff_virt
5 14917.644090656728 Blad_aff_virt
5 14962.032206401447 Blad_aff_virt
5 15033.56332278911 Blad_aff_virt
5 15603.401592926266 Blad_aff_virt
5 17556.822055272027 Blad_aff_virt
5 19817.862011344183 Blad_aff_virt
5 20051.179411908874 Blad_aff_virt
5 20420.907403980345 Blad_aff_virt
5 20906.268640178256 Blad_aff_virt
5 22031.86141758706 Blad_aff_virt
5 27150.300238816635 Blad_aff_virt
5 27325.203332594527 Blad_aff_virt
5 27613.949690832687 Blad_aff_virt
5 28033.56334690584 Blad_aff_virt
5 30813.348896434 Blad_aff_virt
5 31193.606442233217 Blad_aff_virt
5 31303.410513246446 Blad_aff_virt
5 32150.406696226215 Blad_aff_virt
5 33478.5507918929 Blad_aff_virt
5 33865.3916379781 Blad_aff_virt
5 36350.72043400844 Blad_aff_virt
5 36934.47235570384 Blad_aff_virt
5 39346.18037863467 Blad_aff_virt
5 39618.237618110375 Blad_aff_virt
5 39665.22612448282 Blad_aff_virt
5 43926.0248381628 Blad_aff_virt
5 45831.39261832685 Blad_aff_virt
5 47421.464362441824 Blad_aff_virt
5 47580.95095752989 Blad_aff_virt
5 49384.89734179367 Blad_aff_virt
5 49406.36239203956 Blad_aff_virt
5 54248.41212994066 Blad_aff_virt
6 2840.680565161184 Blad_aff_virt
6 4267.679272875319 Blad_aff_virt
6 4758.859007837816 Blad_aff_virt
6 5112.02521537106 Blad_aff_virt
6 6558.3288068701 Blad_aff_virt
6 7484.960863139224 Blad_aff_virt
6 8116.110189181379 Blad_aff_virt
6 9032.902028815079 Blad_aff_virt
6 9599.503021093884 Blad_aff_virt
6 9712.668949206562 Blad_aff_virt
6 13435.885318175031 Blad_aff_virt
6 14607.36186832331 Blad_aff_virt
6 14777.34262484971 Blad_aff_virt
6 17200.052013035907 Blad_aff_virt
6 18944.054112552916 Blad_aff_virt
6 19183.549845179627 Blad_aff_virt
6 19882.60855034196 Blad_aff_virt
6 20417.499722275636 Blad_aff_virt
6 20616.33294869013 Blad_aff_virt
6 21582.198600830332 Blad_aff_virt
6 21592.621616732238 Blad_aff_virt
6 24298.768367462053 Blad_aff_virt
6 25953.430888867922 Blad_aff_virt
6 26152.95273746102 Blad_aff_virt
6 26409.72099854661 Blad_aff_virt
6 26612.064532963643 Blad_aff_virt
6 28398.00756085215 Blad_aff_virt
6 28643.15692763878 Blad_aff_virt
6 29540.807355018245 Blad_aff_virt
6 29825.716256356794 Blad_aff_virt
6 32064.87454409024 Blad_aff_virt
6 34061.42301684849 Blad_aff_virt
6 34244.860251969905 Blad_aff_virt
6 35463.04520762681 Blad_aff_virt
6 36686.18263258773 Blad_aff_virt
6 37181.42868946963 Blad_aff_virt
6 37878.63649876435 Blad_aff_virt
6 38396.26564390571 Blad_aff_virt
6 40934.151051124565 Blad_aff_virt
6 41468.233688183725 Blad_aff_virt
6 42842.68936622267 Blad_aff_virt
6 43713.264159005295 Blad_aff_virt
6 44317.76255814264 Blad_aff_virt
6 45873.301624710686 Blad_aff_virt
6 47041.29278817932 Blad_aff_virt
6 49476.095626205046 Blad_aff_virt
6 49851.81212429958 Blad_aff_virt
7 869.4150757945733 Blad_aff_virt
7 1048.7381696899972 Blad_aff_virt
7 1450.0497991302418 Blad_aff_virt
7 5335.678291065943 Blad_aff_virt
7 7272.180684740074 Blad_aff_virt
7 9762.029730912214 Blad_aff_virt
7 10932.283609516571 Blad_aff_virt
7 11660.783205629716 Blad_aff_virt
7 12107.542720324753 Blad_aff_virt
7 13590.149872353119 Blad_aff_virt
7 18111.98443987334 Blad_aff_virt
7 19574.87908832773 Blad_aff_virt
7 19701.031303802232 Blad_aff_virt
7 19870.85853527518 Blad_aff_virt
7 20018.12122843741 Blad_aff_virt
7 20533.88498314119 Blad_aff_virt
7 22950.991489722997 Blad_aff_virt
7 23583.989211936347 Blad_aff_virt
7 24832.69697693734 Blad_aff_virt
7 25724.482213932286 Blad_aff_virt
7 26070.8765408774 Blad_aff_virt
7 26480.04843526615 Blad_aff_virt
7 26487.989066715894 Blad_aff_virt
7 30171.696346154225 Blad_aff_virt
7 31334.71910889013 Blad_aff_virt
7 31642.946840731325 Blad_aff_virt
7 33581.69566031442 Blad_aff_virt
7 36784.10893877749 Blad_aff_virt
7 36956.397738715124 Blad_aff_virt
7 38219.48722268624 Blad_aff_virt
7 38325.61531754123 Blad_aff_virt
7 38464.909974413684 Blad_aff_virt
7 40063.575914228 Blad_aff_virt
7 40947.16427720828 Blad_aff_virt
7 41266.90948141031 Blad_aff_virt
7 42183.35205500614 Blad_aff_virt
7 49436.616028839504 Blad_aff_virt
7 49654.39453151487 Blad_aff_virt
7 49930.429778457445 Blad_aff_virt
7 50291.4891281107 Blad_aff_virt
7 51251.54247377743 Blad_aff_virt
7 52731.95012096532 Blad_aff_virt
8 377.02604844436587 Blad_aff_virt
8 3460.1946770447285 Blad_aff_virt
8 3486.2220021286826 Blad_aff_virt
8 4342.038475134304 Blad_aff_virt
8 4619.444446294216 Blad_aff_virt
8 6875.000784725367 Blad_aff_virt
8 7287.575999240413 Blad_aff_virt
8 7947.778419929275 Blad_aff_virt
8 8189.39207119354 Blad_aff_virt
8 8213.035841580959 Blad_aff_virt
8 9613.259108492724 Blad_aff_virt
8 9651.686476184264 Blad_aff_virt
8 9703.959733923433 Blad_aff_virt
8 9904.95930718478 Blad_aff_virt
8 12544.392267348103 Blad_aff_virt
8 12743.761674223253 Blad_aff_virt
8 12951.71832854985 Blad_aff_virt
8 15144.413215330536 Blad_aff_virt
8 15811.197429387228 Blad_aff_virt
8 18000.004643854085 Blad_aff_virt
8 18601.047807091858 Blad_aff_virt
8 19071.64672231395 Blad_aff_virt
8 19108.621695600148 Blad_aff_virt
8 20048.72719822592 Blad_aff_virt
8 21387.19209051628 Blad_aff_virt
8 21988.63561453733 Blad_aff_virt
8 22075.955726881573 Blad_aff_virt
8 22505.055786728983 Blad_aff_virt
8 23748.155871106937 Blad_aff_virt
8 25617.744178104123 Blad_aff_virt
8 26427.18863980185 Blad_aff_virt
8 26706.21907785825 Blad_aff_virt
8 29893.047997283633 Blad_aff_virt
8 32050.57404257934 Blad_aff_virt
8 32416.353812654652 Blad_aff_virt
8 32521.700225475925 Blad_aff_virt
8 34063.337480952105 Blad_aff_virt
8 34498.57372503123 Blad_aff_virt
8 34629.553878537896 Blad_aff_virt
8 36323.36595233534 Blad_aff_virt
8 38387.28228359732 Blad_aff_virt
8 39660.2616975453 Blad_aff_virt
8 39664.07072863307 Blad_aff_virt
8 40160.20221891519 Blad_aff_virt
8 41425.0479546941 Blad_aff_virt
8 42542.02859149802 Blad_aff_virt
8 42838.26365415526 Blad_aff_virt
8 43939.85909251017 Blad_aff_virt
8 44634.15077707531 Blad_aff_virt
8 46606.556427600066 Blad_aff_virt
8 47144.98455324642 Blad_aff_virt
8 49859.944666820375 Blad_aff_virt
9 497.7839177469373 Blad_aff_virt
9 745.0583134783935 Blad_aff_virt
9 1048.421414659987 Blad_aff_virt
9 2206.2115533299834 Blad_aff_virt
9 2519.4644097511787 Blad_aff_virt
9 2714.97779244265 Blad_aff_virt
9 3130.5885146358796 Blad_aff_virt
9 4799.993896555958 Blad_aff_virt
9 5061.084614138798 Blad_aff_virt
9 6415.3381757963 Blad_aff_virt
9 6751.902643273118 Blad_aff_virt
9 7734.1296131436075 Blad_aff_virt
9 8303.139032927797 Blad_aff_virt
9 9470.699036587464 Blad_aff_virt
9 10344.322581787066 Blad_aff_virt
9 10773.248933285488 Blad_aff_virt
9 12625.637905866495 Blad_aff_virt
9 13525.82069811447 Blad_aff_virt
9 15472.676902824158 Blad_aff_virt
9 15744.706167973633 Blad_aff_virt
9 17344.399423836963 Blad_aff_virt
9 19439.07339034913 Blad_aff_virt
9 20049.091560595713 Blad_aff_virt
9 21279.616221593285 Blad_aff_virt
9 21703.58878761591 Blad_aff_virt
9 22121.754987071978 Blad_aff_virt
9 23900.315064295075 Blad_aff_virt
9 25991.1144895065 Blad_aff_virt
9 27808.836743834654 Blad_aff_virt
9 27936.380308048047 Blad_aff_virt
9 29036.78141330793 Blad_aff_virt
9 30228.8325289584 Blad_aff_virt
9 30231.700340668333 Blad_aff_virt
9 30752.449466567083 Blad_aff_virt
9 30954.04944895184 Blad_aff_virt
9 31592.771125833788 Blad_aff_virt
9 34435.304897802765 Blad_aff_virt
9 34994.376024554294 Blad_aff_virt
9 35960.0217137604 Blad_aff_virt
9 36212.401407752484 Blad_aff_virt
9 37726.86884944935 Blad_aff_virt
9 38812.777133029005 Blad_aff_virt
9 39508.57973413444 Blad_aff_virt
9 39843.94907349567 Blad_aff_virt
9 40209.021903056455 Blad_aff_virt
9 40634.7857947111 Blad_aff_virt
9 41004.801420852265 Blad_aff_virt
9 43298.10891303484 Blad_aff_virt
9 43569.04753079235 Blad_aff_virt
9 43996.0399248042 Blad_aff_virt
9 44631.57218466678 Blad_aff_virt
9 44932.82190023634 Blad_aff_virt
9 44947.16805830327 Blad_aff_virt
9 45247.36214705548 Blad_aff_virt
9 45292.59318614755 Blad_aff_virt
9 46875.571030929816 Blad_aff_virt
9 47167.98104059079 Blad_aff_virt
9 47194.94979912611 Blad_aff_virt
9 49999.12384091678 Blad_aff_virt
10 17.98061392218273 Blad_aff_virt
10 299.9925113762999 Blad_aff_virt
10 762.6267533775762 Blad_aff_virt
10 1166.4313449487108 Blad_aff_virt
10 1621.8219863643367 Blad_aff_virt
10 3464.624808682779 Blad_aff_virt
10 4194.072043053315 Blad_aff_virt
10 4427.246725204762 Blad_aff_virt
10 5295.68784454423 Blad_aff_virt
10 6019.007577509384 Blad_aff_virt
10 6713.794019263021 Blad_aff_virt
10 7419.541023471234 Blad_aff_virt
10 8781.597321864268 Blad_aff_virt
10 8815.678958437966 Blad_aff_virt
10 9412.178180758689 Blad_aff_virt
10 10033.69992567985 Blad_aff_virt
10 11679.178448496039 Blad_aff_virt
10 11975.239012177792 Blad_aff_virt
10 15513.550666274296 Blad_aff_virt
10 18131.771259967492 Blad_aff_virt
10 18276.694459524842 Blad_aff_virt
10 18491.34950430097 Blad_aff_virt
10 20658.428853356956 Blad_aff_virt
10 23767.60572062027 Blad_aff_virt
10 25907.982319181276 Blad_aff_virt
10 26383.939923331054 Blad_aff_virt
10 28228.117197048086 Blad_aff_virt
10 28636.870109903895 Blad_aff_virt
10 29248.739620220862 Blad_aff_virt
10 29343.495796840438 Blad_aff_virt
10 31288.867684096138 Blad_aff_virt
10 32931.84950565567 Blad_aff_virt
10 33091.22684004983 Blad_aff_virt
10 34573.51189568687 Blad_aff_virt
10 34784.98956317187 Blad_aff_virt
10 35161.02771067288 Blad_aff_virt
10 35349.32663058358 Blad_aff_virt
10 36510.82391117582 Blad_aff_virt
10 39212.80629994906 Blad_aff_virt
10 39244.4857865472 Blad_aff_virt
10 40725.68485210054 Blad_aff_virt
10 40905.97714475361 Blad_aff_virt
10 40947.97407013279 Blad_aff_virt
10 41525.03014749004 Blad_aff_virt
10 42040.81707549086 Blad_aff_virt
10 42103.7794973249 Blad_aff_virt
10 42443.03404063913 Blad_aff_virt
10 43488.60100853732 Blad_aff_virt
10 44356.72122456008 Blad_aff_virt
10 45177.094565213185 Blad_aff_virt
10 49068.49224009224 Blad_aff_virt
10 49129.86697050501 Blad_aff_virt
10 49505.944243521735 Blad_aff_virt
11 103.09944014315758 Blad_aff_virt
11 2051.0232237028954 Blad_aff_virt
11 2285.2118871888333 Blad_aff_virt
11 3318.102983454851 Blad_aff_virt
11 4352.287703710119 Blad_aff_virt
11 4579.222769662443 Blad_aff_virt
11 4657.952058359857 Blad_aff_virt
11 6159.517431108538 Blad_aff_virt
11 13371.962162244808 Blad_aff_virt
11 14739.25913006845 Blad_aff_virt
11 15225.963182299458 Blad_aff_virt
11 21193.24262559913 Blad_aff_virt
11 22548.684691812858 Blad_aff_virt
11 22937.310003094495 Blad_aff_virt
11 24255.500045103712 Blad_aff_virt
11 24986.319192546373 Blad_aff_virt
11 25159.624841200108 Blad_aff_virt
11 25163.088098785774 Blad_aff_virt
11 25303.391330249127 Blad_aff_virt
11 26597.90105613628 Blad_aff_virt
11 28683.317845656362 Blad_aff_virt
11 29650.521458128635 Blad_aff_virt
11 30621.198870650238 Blad_aff_virt
11 30939.56611172351 Blad_aff_virt
11 32222.37450856061 Blad_aff_virt
11 33062.32378974445 Blad_aff_virt
11 33274.609405236806 Blad_aff_virt
11 35145.20210238688 Blad_aff_virt
11 37951.467036332484 Blad_aff_virt
11 38739.402141330516 Blad_aff_virt
11 41580.53532109457 Blad_aff_virt
11 42242.54940005712 Blad_aff_virt
11 42568.72247449559 Blad_aff_virt
11 43053.35453530261 Blad_aff_virt
11 45327.23072067851 Blad_aff_virt
11 45896.91485175968 Blad_aff_virt
11 46749.521348758106 Blad_aff_virt
11 47837.74707703825 Blad_aff_virt
11 48692.64179896072 Blad_aff_virt
11 48928.338563751975 Blad_aff_virt
11 49081.588635086606 Blad_aff_virt
11 53822.506379749444 Blad_aff_virt
11 57346.78936107968 Blad_aff_virt
12 276.3456908440239 Blad_aff_virt
12 2067.963608487199 Blad_aff_virt
12 2536.3722067054387 Blad_aff_virt
12 3286.298056212295 Blad_aff_virt
12 4240.387620775531 Blad_aff_virt
12 4897.701841193355 Blad_aff_virt
12 6190.998849471655 Blad_aff_virt
12 7258.467788885216 Blad_aff_virt
12 7420.616231452234 Blad_aff_virt
12 8798.306040240146 Blad_aff_virt
12 10209.497981399727 Blad_aff_virt
12 11196.70919255056 Blad_aff_virt
12 12184.031780638346 Blad_aff_virt
12 13146.521941398489 Blad_aff_virt
12 16355.276300902198 Blad_aff_virt
12 16362.812724020589 Blad_aff_virt
12 17543.017454435063 Blad_aff_virt
12 19100.907258449697 Blad_aff_virt
12 19397.655551329277 Blad_aff_virt
12 20337.766146637605 Blad_aff_virt
12 20828.098177137792 Blad_aff_virt
12 22212.124302002976 Blad_aff_virt
12 22369.01692901943 Blad_aff_virt
12 23534.091551621816 Blad_aff_virt
12 23610.54544435282 Blad_aff_virt
12 24437.663989918008 Blad_aff_virt
12 26165.761349557022 Blad_aff_virt
12 27428.021395264735 Blad_aff_virt
12 28304.573751853768 Blad_aff_virt
12 28328.04882314776 Blad_aff_virt
12 29108.433210269297 Blad_aff_virt
12 29204.24058783158 Blad_aff_virt
12 29838.607104762454 Blad_aff_virt
12 31319.779021005503 Blad_aff_virt
12 33348.77647903895 Blad_aff_virt
12 33363.754312285026 Blad_aff_virt
12 33842.24871911443 Blad_aff_virt
12 38259.85792831196 Blad_aff_virt
12 38677.48238204897 Blad_aff_virt
12 38732.817794826886 Blad_aff_virt
12 39661.9581508927 Blad_aff_virt
12 41441.878910638356 Blad_aff_virt
12 41631.792675019664 Blad_aff_virt
12 42426.507194598176 Blad_aff_virt
12 42518.09517780445 Blad_aff_virt
12 42628.69667947028 Blad_aff_virt
12 43107.14921040794 Blad_aff_virt
12 43348.825462406574 Blad_aff_virt
12 47309.784851563534 Blad_aff_virt
12 48854.20233793037 Blad_aff_virt
12 51850.09288968698 Blad_aff_virt
13 123.87400587636408 Blad_aff_virt
13 601.0786225754532 Blad_aff_virt
13 3341.710245378223 Blad_aff_virt
13 5986.711945048782 Blad_aff_virt
13 6357.017346108077 Blad_aff_virt
13 8271.48309450152 Blad_aff_virt
13 8282.910060278018 Blad_aff_virt
13 8548.87086044808 Blad_aff_virt
13 10120.913117709762 Blad_aff_virt
13 10581.189760108999 Blad_aff_virt
13 11103.039416041156 Blad_aff_virt
13 11250.337992638875 Blad_aff_virt
13 11716.051603326776 Blad_aff_virt
13 12398.076534034244 Blad_aff_virt
13 15743.861283966344 Blad_aff_virt
13 18267.31729436577 Blad_aff_virt
13 19609.587437445214 Blad_aff_virt
13 19877.558501715954 Blad_aff_virt
13 23794.721790427564 Blad_aff_virt
13 23994.241918121003 Blad_aff_virt
13 25960.78727282714 Blad_aff_virt
13 26314.8444967953 Blad_aff_virt
13 26971.270922572687 Blad_aff_virt
13 28494.56603377247 Blad_aff_virt
13 29324.010104481236 Blad_aff_virt
13 32547.899319813096 Blad_aff_virt
13 32721.41751936382 Blad_aff_virt
13 33403.70622275825 Blad_aff_virt
13 33653.56926916712 Blad_aff_virt
13 34506.301583619395 Blad_aff_virt
13 34895.29635847455 Blad_aff_virt
13 35153.63262394368 Blad_aff_virt
13 35176.717779941064 Blad_aff_virt
13 36491.671803358964 Blad_aff_virt
13 37122.857544427905 Blad_aff_virt
13 37273.20655791992 Blad_aff_virt
13 37834.57539759925 Blad_aff_virt
13 40555.94416117623 Blad_aff_virt
13 40733.408852065564 Blad_aff_virt
13 41554.982627123536 Blad_aff_virt
13 42539.71692832879 Blad_aff_virt
13 44438.009349175896 Blad_aff_virt
13 46304.166259479345 Blad_aff_virt
13 46438.98437814714 Blad_aff_virt
13 48011.385615248684 Blad_aff_virt
14 623.2362579475056 Blad_aff_virt
14 1142.0652701355184 Blad_aff_virt
14 1465.5433047156303 Blad_aff_virt
14 1884.4049924421874 Blad_aff_virt
14 2066.8799920592346 Blad_aff_virt
14 2364.162309702021 Blad_aff_virt
14 4632.012287572114 Blad_aff_virt
14 4953.904751554858 Blad_aff_virt
14 6152.270376182039 Blad_aff_virt
14 6299.168207699816 Blad_aff_virt
14 6436.330867671117 Blad_aff_virt
14 6774.277074158401 Blad_aff_virt
