node_ids timestamps
5 29167.0
5 30140.0
5 31174.0
5 32197.0
5 33215.0
5 34178.0
5 35141.0
5 36143.0
5 37086.0
5 38104.0
5 39115.0
5 40106.0
5 41120.0
5 42101.0
5 43091.0
5 44064.0
5 45034.0
5 46026.0
5 47080.0
5 48095.0
5 49081.0
5 59888.0
6 965.0
6 1902.0
6 2938.0
6 3861.0
6 4853.0
6 5850.0
6 6792.0
6 7794.0
6 8781.0
6 9772.0
6 10751.0
6 11750.0
6 12708.0
6 13741.0
6 14742.0
6 15705.0
6 16691.0
6 17626.0
6 18679.0
6 19677.0
6 20695.0
6 21625.0
6 22681.0
6 23664.0
6 24646.0
6 25662.0
6 26668.0
6 27605.0
6 28614.0
6 29635.0
6 30575.0
6 31552.0
6 32585.0
6 33587.0
6 34630.0
6 35630.0
6 36610.0
6 37658.0
6 38664.0
6 39665.0
6 40656.0
6 41654.0
6 42658.0
6 43675.0
6 44642.0
6 45645.0
6 46617.0
6 47632.0
6 48610.0
6 49612.0
6 59923.0
7 999.0
7 1942.0
7 2939.0
7 3889.0
7 4868.0
7 5910.0
7 6912.0
7 7945.0
7 9002.0
7 10010.0
7 11022.0
7 12079.0
7 13087.0
7 14069.0
7 15101.0
7 16109.0
7 17138.0
7 18137.0
7 19160.0
7 20200.0
7 21171.0
7 22187.0
7 23213.0
7 24299.0
7 25337.0
7 26356.0
7 27383.0
7 28412.0
7 29409.0
7 30423.0
7 31412.0
7 32400.0
7 33391.0
7 34384.0
7 35356.0
7 36364.0
7 37337.0
7 38329.0
7 39329.0
7 40302.0
7 41295.0
7 42256.0
7 43261.0
7 44278.0
7 45270.0
7 46253.0
7 47235.0
7 48184.0
7 49182.0
7 59918.0
8 935.0
8 1887.0
8 2825.0
8 3874.0
8 4920.0
8 5912.0
8 6950.0
8 7988.0
8 8965.0
8 10000.0
8 10991.0
8 12041.0
8 13102.0
8 14071.0
8 15106.0
8 16114.0
8 17065.0
8 18054.0
8 19000.0
8 20047.0
8 20968.0
8 21970.0
8 22932.0
8 23927.0
8 24921.0
8 25973.0
8 27012.0
8 28036.0
8 29052.0
8 30064.0
8 31078.0
8 32083.0
8 33084.0
8 34082.0
8 35131.0
8 36122.0
8 37103.0
8 38094.0
8 39108.0
8 40140.0
8 41140.0
8 42202.0
8 43201.0
8 44226.0
8 45265.0
8 46264.0
8 47264.0
8 48232.0
8 49255.0
8 59932.0
9 976.0
9 1950.0
9 2972.0
9 3969.0
9 4986.0
9 5982.0
9 7011.0
9 8039.0
9 9047.0
9 10079.0
9 11089.0
9 12077.0
9 13089.0
9 14075.0
9 15050.0
9 16051.0
9 17114.0
9 18129.0
9 19135.0
9 20128.0
9 21130.0
9 22133.0
9 23121.0
9 24068.0
9 25026.0
9 26045.0
9 27073.0
9 28066.0
9 29055.0
9 30048.0
9 31094.0
9 32099.0
9 33070.0
9 34095.0
9 35089.0
9 36123.0
9 37125.0
9 38098.0
9 39115.0
9 40098.0
9 41035.0
9 42028.0
9 43033.0
9 44058.0
9 45009.0
9 46038.0
9 47069.0
9 48105.0
9 49049.0
9 59929.0
10 974.0
10 1956.0
10 2888.0
10 3871.0
10 4855.0
10 5810.0
10 6843.0
10 7823.0
10 8836.0
10 9798.0
10 10753.0
10 11808.0
10 12865.0
10 13826.0
10 14893.0
10 15915.0
10 16876.0
10 17882.0
10 18871.0
10 19863.0
10 20862.0
10 21908.0
10 22939.0
10 23917.0
10 24994.0
10 26030.0
10 27032.0
10 28065.0
10 29078.0
10 30055.0
10 31080.0
10 32064.0
10 33045.0
10 34047.0
10 35013.0
10 36015.0
10 37023.0
10 38015.0
10 39027.0
10 40024.0
10 41053.0
10 42006.0
10 42989.0
10 44076.0
10 45104.0
10 46034.0
10 47027.0
10 47994.0
10 48971.0
11 1059.0
11 2056.0
11 2984.0
11 3994.0
11 4987.0
11 6068.0
11 7093.0
11 8065.0
11 9081.0
11 10063.0
11 11005.0
11 12044.0
11 13101.0
11 14092.0
11 15106.0
11 16127.0
11 17142.0
11 18202.0
11 19241.0
11 20271.0
11 21279.0
11 22240.0
11 23202.0
11 24175.0
11 25192.0
11 26196.0
11 27185.0
11 28209.0
11 29219.0
11 30194.0
11 31256.0
11 32264.0
11 33290.0
11 34280.0
11 35272.0
11 36257.0
11 37253.0
11 38338.0
11 39290.0
11 40324.0
11 41371.0
11 42315.0
11 43293.0
11 44249.0
11 45221.0
11 46200.0
11 47200.0
11 48177.0
11 49145.0
12 988.0
12 2010.0
12 2975.0
12 3951.0
12 4967.0
12 5925.0
12 6848.0
12 7883.0
12 8947.0
12 9871.0
12 10889.0
12 11865.0
12 12862.0
12 13867.0
12 14814.0
12 15805.0
12 16806.0
12 17818.0
12 18786.0
12 19722.0
12 20731.0
12 21766.0
12 22773.0
12 23767.0
12 24751.0
12 25775.0
12 26799.0
12 27837.0
12 28830.0
12 29926.0
12 30956.0
12 31967.0
12 32977.0
12 33965.0
12 35028.0
12 36068.0
12 37125.0
12 38156.0
12 39217.0
12 40208.0
12 41228.0
12 42168.0
12 43179.0
12 44163.0
12 45215.0
12 46223.0
12 47195.0
12 48177.0
12 49218.0
12 59873.0
13 969.0
13 1948.0
13 2950.0
13 3921.0
13 4953.0
13 6002.0
13 6997.0
13 7951.0
13 8987.0
13 9992.0
13 11022.0
13 12052.0
13 13085.0
13 14081.0
13 15035.0
13 16081.0
13 17067.0
13 18030.0
13 18999.0
13 19998.0
13 21020.0
13 22072.0
13 23139.0
13 24163.0
13 25141.0
13 26092.0
13 27085.0
13 28045.0
13 29001.0
13 29959.0
13 30959.0
13 31955.0
13 32926.0
13 33910.0
13 34871.0
13 35852.0
13 36837.0
13 37829.0
13 38782.0
13 39767.0
13 40776.0
13 41767.0
13 42793.0
13 43837.0
13 44852.0
13 45858.0
13 46857.0
13 47841.0
13 48832.0
13 49851.0
13 59939.0
14 934.0
14 1914.0
14 2905.0
14 3906.0
14 4925.0
14 5943.0
14 6914.0
14 7974.0
14 8962.0
14 9958.0
14 10980.0
14 11980.0
14 12986.0
14 13957.0
14 14939.0
14 15943.0
14 16928.0
14 17940.0
14 18910.0
14 19912.0
14 20906.0
14 21905.0
14 22916.0
14 23871.0
14 24867.0
14 25889.0
14 26874.0
14 27829.0
14 28760.0
14 29715.0
14 30724.0
14 31743.0
14 32756.0
14 33729.0
14 34724.0
14 35733.0
14 36767.0
14 37786.0
14 38834.0
14 39835.0
14 40847.0
14 41813.0
14 42767.0
14 43770.0
14 44766.0
14 45769.0
14 46700.0
14 47688.0
14 48738.0
14 49774.0
14 59838.0
15 1097.0
15 2071.0
15 3021.0
15 4016.0
15 4973.0
15 5998.0
15 6972.0
15 7921.0
15 8922.0
15 9892.0
15 10881.0
15 11854.0
15 12940.0
15 13919.0
15 14936.0
15 15912.0
15 16949.0
15 18001.0
15 19017.0
15 20023.0
15 21070.0
15 22130.0
15 23067.0
15 24070.0
15 25065.0
15 26135.0
15 27097.0
15 28175.0
15 29164.0
15 30166.0
15 31219.0
15 32206.0
15 33170.0
15 34191.0
15 35182.0
15 36182.0
15 37176.0
15 38217.0
15 39232.0
15 40189.0
15 41208.0
15 42184.0
15 43192.0
15 44181.0
15 45113.0
15 46105.0
15 47163.0
15 48172.0
15 49213.0
16 982.0
16 2064.0
16 3074.0
16 4051.0
16 5006.0
16 5942.0
16 6929.0
16 7926.0
16 8945.0
16 9868.0
16 10827.0
16 11811.0
16 12786.0
16 13738.0
16 14726.0
16 15692.0
16 16674.0
16 17679.0
16 18665.0
16 19742.0
16 20778.0
16 21797.0
16 22788.0
16 23825.0
16 24833.0
16 25819.0
16 26801.0
16 27831.0
16 28807.0
16 29809.0
16 30759.0
16 31788.0
16 32800.0
16 33807.0
16 34840.0
16 35818.0
16 36781.0
16 37782.0
16 38757.0
16 39752.0
16 40785.0
16 41754.0
16 42725.0
16 43751.0
16 44759.0
16 45825.0
16 46860.0
16 47873.0
16 48836.0
16 49834.0
17 1025.0
17 2057.0
17 2958.0
17 3987.0
17 5031.0
17 6063.0
17 7095.0
17 8072.0
17 9091.0
17 10134.0
17 11114.0
17 12106.0
17 13111.0
17 14059.0
17 15031.0
17 16046.0
17 17090.0
17 18144.0
17 19160.0
17 20182.0
17 21137.0
17 22111.0
17 23140.0
17 24114.0
17 25161.0
17 26181.0
17 27168.0
17 28188.0
17 29175.0
17 30218.0
17 31221.0
17 32210.0
17 33248.0
17 34256.0
17 35271.0
17 36258.0
17 37250.0
17 38253.0
17 39263.0
17 40263.0
17 41312.0
17 42329.0
17 43318.0
17 44286.0
17 45250.0
17 46253.0
17 47264.0
17 48276.0
17 49293.0
18 1075.0
18 2071.0
18 3100.0
18 4121.0
18 5136.0
18 6168.0
18 7192.0
18 8156.0
18 9114.0
18 10050.0
18 11048.0
18 12074.0
18 13098.0
18 14105.0
18 15086.0
18 16092.0
18 17104.0
18 18087.0
18 19095.0
18 20127.0
18 21144.0
18 22141.0
18 23141.0
18 24169.0
18 25173.0
18 26212.0
18 27204.0
18 28234.0
18 29159.0
18 30126.0
18 31089.0
18 32087.0
18 33090.0
18 34118.0
18 35115.0
18 36071.0
18 37060.0
18 38101.0
18 39080.0
18 40149.0
18 41166.0
18 42155.0
18 43151.0
18 44159.0
18 45206.0
18 46199.0
18 47187.0
18 48194.0
18 49160.0
18 59917.0
19 977.0
19 1989.0
19 3013.0
19 4007.0
19 5002.0
19 5993.0
19 6983.0
19 7998.0
19 8967.0
19 9970.0
19 10971.0
19 11945.0
19 12986.0
19 13987.0
19 15000.0
19 16000.0
19 17038.0
19 18100.0
19 19166.0
19 20147.0
19 21182.0
19 22142.0
19 23160.0
19 24143.0
19 25126.0
19 26125.0
19 27143.0
19 28182.0
19 29177.0
19 30176.0
19 31253.0
19 32248.0
19 33243.0
19 34260.0
19 35236.0
19 36194.0
19 37159.0
19 38166.0
19 39180.0
19 40174.0
19 41085.0
19 42076.0
19 43012.0
19 44051.0
19 45032.0
19 45992.0
19 46982.0
19 48036.0
19 49026.0
19 59939.0
20 971.0
20 1993.0
20 2991.0
20 4038.0
20 4982.0
20 5986.0
20 6968.0
20 7942.0
20 8952.0
20 9982.0
20 10946.0
20 11980.0
20 12974.0
20 13980.0
20 14957.0
20 15959.0
20 16958.0
20 17925.0
20 18920.0
20 19928.0
20 20962.0
20 21979.0
20 22958.0
20 23922.0
20 24927.0
20 25904.0
20 26896.0
20 27916.0
20 28872.0
20 29912.0
20 30927.0
20 31909.0
20 32906.0
20 33932.0
20 34910.0
20 35914.0
20 36903.0
20 37960.0
20 38935.0
20 39896.0
20 40939.0
20 41907.0
20 42873.0
20 43910.0
20 44890.0
20 45911.0
20 46919.0
20 47954.0
20 48916.0
20 49965.0
21 964.0
21 1955.0
21 2916.0
21 3916.0
21 4893.0
21 5839.0
21 6861.0
21 7897.0
21 8880.0
21 9882.0
21 10864.0
21 11859.0
21 12843.0
21 13785.0
21 14814.0
21 15792.0
21 16802.0
21 17842.0
21 18858.0
21 19829.0
21 20814.0
21 21766.0
21 22732.0
21 23665.0
21 24674.0
21 25672.0
21 26647.0
21 27595.0
21 28593.0
21 29585.0
21 30577.0
21 31534.0
21 32562.0
21 33519.0
21 34534.0
21 35542.0
21 36457.0
21 37449.0
21 38391.0
21 39355.0
21 40375.0
21 41414.0
21 42352.0
21 43321.0
21 44353.0
21 45329.0
21 46297.0
21 47293.0
21 48257.0
21 49308.0
21 59879.0
22 910.0
22 1951.0
22 2976.0
22 3992.0
22 4910.0
22 5926.0
22 6938.0
22 7906.0
22 8845.0
22 9870.0
22 10925.0
22 11951.0
22 12975.0
22 13962.0
22 14970.0
22 15912.0
22 16920.0
22 17885.0
22 18915.0
22 19926.0
22 20847.0
22 21888.0
22 22823.0
22 23860.0
22 24860.0
22 25850.0
22 26884.0
22 27860.0
22 28870.0
22 29810.0
22 30796.0
22 31742.0
22 32701.0
22 33740.0
22 34717.0
22 35700.0
22 36708.0
22 37683.0
22 38719.0
22 39725.0
22 40716.0
22 41722.0
22 42753.0
22 43737.0
22 44662.0
22 45680.0
22 46657.0
22 47600.0
22 48618.0
22 49600.0
23 1038.0
23 1981.0
23 2959.0
23 3917.0
23 4879.0
23 5855.0
23 6857.0
23 7860.0
23 8785.0
23 9774.0
23 10762.0
23 11801.0
23 12764.0
23 13772.0
23 14777.0
23 15830.0
23 16780.0
23 17750.0
23 18705.0
23 19688.0
23 20741.0
23 21779.0
23 22751.0
23 23742.0
23 24750.0
23 25727.0
23 26771.0
23 27787.0
23 28791.0
23 29819.0
23 30829.0
23 31828.0
23 32835.0
23 33883.0
23 34895.0
23 35870.0
23 36864.0
23 37863.0
23 38908.0
23 39877.0
23 40923.0
23 41970.0
23 42985.0
23 43964.0
23 44976.0
23 45970.0
23 46976.0
23 47978.0
23 48948.0
23 49970.0
23 59857.0
24 988.0
24 1900.0
24 2874.0
24 3898.0
24 4910.0
24 5865.0
24 6830.0
24 7823.0
24 8895.0
24 9822.0
24 10796.0
24 11823.0
24 12791.0
24 13820.0
24 14802.0
24 15814.0
24 16833.0
24 17893.0
24 18895.0
24 19878.0
24 20829.0
24 21833.0
24 22873.0
24 23881.0
24 24882.0
24 25899.0
24 26937.0
24 27921.0
24 28972.0
24 29980.0
24 31031.0
24 31989.0
24 32940.0
24 33941.0
24 35014.0
24 36023.0
24 36971.0
24 37994.0
24 38986.0
24 39970.0
24 40949.0
24 41909.0
24 42946.0
24 43935.0
24 44921.0
24 45888.0
24 46873.0
24 47915.0
24 48878.0
24 49960.0
24 59932.0
25 956.0
25 2007.0
25 3026.0
25 4029.0
25 5032.0
25 5982.0
25 7023.0
25 8002.0
25 8964.0
25 10013.0
25 10979.0
25 11995.0
25 12998.0
25 13983.0
25 14984.0
25 15959.0
25 16995.0
25 17953.0
25 18965.0
25 19968.0
25 20984.0
25 21979.0
25 22981.0
25 23950.0
25 24925.0
25 25931.0
25 26937.0
25 27963.0
25 28936.0
25 29929.0
25 30895.0
25 31904.0
25 32898.0
25 33908.0
25 34965.0
25 35919.0
25 37020.0
25 38024.0
25 38982.0
25 40011.0
25 41035.0
25 42089.0
25 43051.0
25 44033.0
25 45061.0
25 46049.0
25 47065.0
25 48035.0
25 49044.0
26 986.0
26 1906.0
26 2978.0
26 4008.0
26 5007.0
26 6028.0
26 7000.0
26 7989.0
26 9030.0
26 10062.0
26 11061.0
26 12033.0
26 13032.0
26 14062.0
26 15064.0
26 16096.0
26 17087.0
26 18068.0
26 19062.0
26 20104.0
26 21156.0
26 22208.0
26 23172.0
26 24161.0
26 25136.0
26 26133.0
26 27126.0
26 28158.0
26 29145.0
26 30140.0
26 31177.0
26 32118.0
26 33106.0
26 34123.0
26 35144.0
26 36170.0
26 37179.0
26 38226.0
26 39261.0
26 40204.0
26 41260.0
26 42286.0
26 43217.0
26 44226.0
26 45244.0
26 46276.0
26 47297.0
26 48288.0
26 49250.0
27 959.0
27 1994.0
27 3003.0
27 3973.0
27 5006.0
27 6024.0
27 6990.0
27 7967.0
27 8926.0
27 9915.0
27 10886.0
27 11864.0
27 12937.0
27 13906.0
27 14912.0
27 15882.0
27 16918.0
27 17896.0
27 18863.0
27 19873.0
27 20827.0
27 21809.0
27 22816.0
27 23831.0
27 24865.0
27 25852.0
27 26856.0
27 27859.0
27 28932.0
27 29904.0
27 30908.0
27 31933.0
27 32947.0
27 33910.0
27 34933.0
27 35927.0
27 36892.0
27 37903.0
27 38938.0
27 39952.0
27 40987.0
27 41998.0
27 42991.0
27 43970.0
27 44959.0
27 45918.0
27 46918.0
27 47911.0
27 48906.0
27 49901.0
27 59931.0
28 978.0
28 1956.0
28 2929.0
28 3966.0
28 4906.0
28 5881.0
28 6840.0
28 7843.0
28 8822.0
28 9838.0
28 10850.0
28 11852.0
28 12816.0
28 13785.0
28 14766.0
28 15680.0
28 16672.0
28 17657.0
28 18671.0
28 19645.0
28 20701.0
28 21730.0
28 22774.0
28 23705.0
28 24699.0
28 25717.0
28 26720.0
28 27703.0
28 28697.0
28 29678.0
28 30636.0
28 31637.0
28 32658.0
28 33656.0
28 34706.0
28 35666.0
28 36649.0
28 37633.0
28 38633.0
28 39632.0
28 40618.0
28 41687.0
28 42674.0
28 43665.0
28 44626.0
28 45597.0
28 46627.0
28 47682.0
28 48686.0
28 49678.0
29 933.0
29 1911.0
29 2988.0
29 4012.0
29 5016.0
29 6071.0
29 7031.0
29 8041.0
29 9094.0
29 10099.0
29 11067.0
29 12061.0
29 13042.0
29 14038.0
29 15013.0
29 15961.0
29 16916.0
29 17877.0
29 18882.0
29 19907.0
29 20910.0
29 21979.0
29 23024.0
29 23989.0
29 24944.0
29 25950.0
29 26974.0
29 28004.0
29 29026.0
29 30048.0
29 31058.0
29 32073.0
29 33081.0
29 34090.0
29 35087.0
29 36106.0
29 37111.0
29 38116.0
29 39170.0
29 40179.0
29 41251.0
29 42249.0
29 43244.0
29 44177.0
29 45154.0
29 46134.0
29 47098.0
29 48087.0
29 49059.0
30 974.0
30 1988.0
30 3004.0
30 4025.0
30 5004.0
30 6052.0
30 7048.0
30 8055.0
30 9076.0
30 10081.0
30 11074.0
30 12124.0
30 13114.0
30 14130.0
30 15129.0
30 16162.0
30 17126.0
30 18148.0
30 19096.0
30 20046.0
30 20984.0
30 22003.0
30 22992.0
30 23998.0
30 24995.0
30 25966.0
30 27019.0
30 28028.0
30 29064.0
30 30081.0
30 31042.0
30 32050.0
30 33063.0
30 34121.0
30 35150.0
30 36164.0
30 37099.0
30 38072.0
30 39057.0
30 40079.0
30 41030.0
30 42001.0
30 42984.0
30 43988.0
30 45005.0
30 45990.0
30 46972.0
30 47963.0
30 48933.0
30 49949.0
30 59933.0
31 1011.0
31 1999.0
31 2994.0
31 4000.0
31 4989.0
31 5995.0
31 7077.0
31 8072.0
31 9056.0
31 10033.0
31 11036.0
31 11993.0
31 13015.0
31 14070.0
31 15048.0
31 16102.0
31 17076.0
31 18080.0
31 19057.0
31 20082.0
31 21113.0
31 22099.0
31 23053.0
31 23989.0
31 25018.0
31 26066.0
31 27086.0
31 28105.0
31 29087.0
31 30028.0
31 31021.0
31 32041.0
31 33057.0
31 34042.0
31 35060.0
31 36030.0
31 37003.0
31 37976.0
31 38940.0
31 39970.0
31 40926.0
31 41955.0
31 42990.0
31 44020.0
31 44998.0
31 46014.0
31 46946.0
31 47988.0
31 48968.0
31 49914.0
31 59947.0
32 1037.0
32 2013.0
32 3035.0
32 4067.0
32 5006.0
32 5988.0
32 7025.0
32 8050.0
32 9098.0
32 10087.0
32 11078.0
32 12033.0
32 13058.0
32 14015.0
32 14995.0
32 16020.0
32 17050.0
32 18085.0
32 19074.0
32 20035.0
32 21044.0
32 22052.0
32 23052.0
32 24052.0
32 25103.0
32 26089.0
32 27119.0
32 28112.0
32 29133.0
32 30199.0
32 31168.0
32 32173.0
32 33190.0
32 34255.0
32 35223.0
32 36210.0
32 37221.0
32 38204.0
32 39185.0
32 40193.0
32 41242.0
32 42233.0
32 43217.0
32 44197.0
32 45174.0
32 46228.0
32 47213.0
32 48243.0
32 49204.0
32 59998.0
33 989.0
33 2064.0
33 3040.0
33 4026.0
33 5036.0
33 6014.0
33 6991.0
33 7961.0
33 8994.0
33 9933.0
33 10915.0
33 11947.0
33 12947.0
33 14043.0
33 15053.0
33 16047.0
33 17034.0
33 18061.0
33 19095.0
33 20129.0
33 21145.0
33 22148.0
33 23150.0
33 24120.0
33 25100.0
33 26117.0
33 27137.0
33 28132.0
33 29103.0
33 30082.0
33 31061.0
33 32058.0
33 33057.0
33 34045.0
33 35042.0
33 36051.0
33 37015.0
33 38000.0
33 38995.0
33 40003.0
33 40962.0
33 41981.0
33 42986.0
33 44008.0
33 44962.0
33 45974.0
33 46956.0
33 48008.0
33 48996.0
33 49973.0
33 59903.0
34 1041.0
34 2031.0
34 3006.0
34 3988.0
34 4962.0
34 5955.0
34 6921.0
34 7982.0
34 8958.0
34 9984.0
34 11011.0
34 11976.0
34 12962.0
34 13937.0
34 14933.0
34 15992.0
34 16965.0
34 17969.0
34 18889.0
34 19934.0
34 20879.0
34 21839.0
34 22807.0
34 23800.0
34 24838.0
34 25809.0
34 26857.0
34 27831.0
34 28817.0
34 29870.0
34 30856.0
34 31925.0
34 32930.0
34 33960.0
34 34948.0
34 35905.0
34 36868.0
34 37854.0
34 38881.0
34 39824.0
34 40864.0
34 41831.0
34 42812.0
34 43793.0
34 44817.0
34 45806.0
34 46800.0
34 47775.0
34 48699.0
34 49751.0
35 1040.0
35 2013.0
35 3051.0
35 4005.0
35 4959.0
35 5988.0
35 7023.0
35 8007.0
35 8962.0
35 9987.0
35 10977.0
35 11960.0
35 12998.0
35 13992.0
35 15013.0
35 16020.0
35 16993.0
35 18024.0
35 19002.0
35 20063.0
35 21084.0
35 22019.0
35 23046.0
35 24085.0
35 25125.0
35 26132.0
35 27139.0
35 28158.0
35 29132.0
35 30078.0
35 31064.0
35 32004.0
35 32937.0
35 33939.0
35 34899.0
35 35878.0
35 36849.0
35 37868.0
35 38848.0
35 39868.0
35 40849.0
35 41856.0
35 42876.0
35 43884.0
35 44886.0
35 45844.0
35 46856.0
35 47866.0
35 48855.0
35 49845.0
36 993.0
36 1991.0
36 2979.0
36 4011.0
36 5006.0
36 5961.0
36 6888.0
36 7871.0
36 8888.0
36 9897.0
36 10887.0
36 11921.0
36 12900.0
36 13846.0
36 14822.0
36 15832.0
36 16815.0
36 17843.0
36 18824.0
36 19833.0
36 20844.0
36 21790.0
36 22773.0
36 23756.0
36 24752.0
36 25733.0
36 26766.0
36 27723.0
36 28731.0
36 29730.0
36 30705.0
36 31734.0
36 32741.0
36 33794.0
36 34824.0
36 35823.0
36 36857.0
36 37870.0
36 38904.0
36 39937.0
36 40961.0
36 41992.0
36 43045.0
36 44089.0
36 45121.0
36 46113.0
36 47164.0
36 48150.0
36 49149.0
36 59955.0
37 1032.0
37 2025.0
37 3008.0
37 4025.0
37 4951.0
37 5959.0
37 7034.0
37 8065.0
37 9065.0
37 10014.0
37 11052.0
37 12016.0
37 13059.0
37 14065.0
37 15049.0
37 16025.0
37 17007.0
37 17995.0
37 19005.0
37 19924.0
37 20898.0
37 21919.0
37 22914.0
37 23912.0
37 24958.0
37 26003.0
37 26930.0
37 27929.0
37 28909.0
37 29913.0
37 30835.0
37 31851.0
37 32904.0
37 33913.0
37 34903.0
37 35905.0
37 36957.0
37 37934.0
37 38948.0
37 39969.0
37 40967.0
37 41956.0
37 42968.0
37 43950.0
37 44971.0
37 45860.0
37 46917.0
37 47959.0
37 48938.0
37 49938.0
37 59855.0
38 968.0
38 2013.0
38 3013.0
38 4018.0
38 5004.0
38 6011.0
38 7044.0
38 8042.0
38 9074.0
38 10039.0
38 10975.0
38 11910.0
38 12880.0
38 13888.0
38 14860.0
38 15914.0
38 16888.0
38 17921.0
38 18909.0
38 19893.0
38 20926.0
38 21921.0
38 22936.0
38 23909.0
38 24928.0
38 25951.0
38 26967.0
38 27923.0
38 28934.0
38 29927.0
38 30942.0
38 31988.0
38 32983.0
38 33961.0
38 34975.0
38 35967.0
38 36938.0
38 37916.0
38 38928.0
38 39877.0
38 40917.0
38 41973.0
38 42975.0
38 43958.0
38 44984.0
38 45980.0
38 46968.0
38 47984.0
38 48990.0
38 59989.0
39 980.0
39 1991.0
39 2984.0
39 3956.0
39 4898.0
39 5915.0
39 6949.0
39 7901.0
39 8859.0
39 9804.0
39 10837.0
39 11857.0
39 12861.0
39 13834.0
39 14850.0
39 15913.0
39 16982.0
39 17943.0
39 18937.0
39 19934.0
39 20928.0
39 21928.0
39 22979.0
39 23966.0
39 25011.0
39 26028.0
39 26986.0
39 27945.0
39 28929.0
39 29946.0
39 30918.0
39 31853.0
39 32821.0
39 33811.0
39 34802.0
39 35820.0
39 36815.0
39 37812.0
39 38856.0
39 39881.0
39 40879.0
39 41878.0
39 42915.0
39 43873.0
39 44887.0
39 45895.0
39 46937.0
39 47965.0
39 48991.0
40 1018.0
