node_ids timestamps population
50 1219.6377773820384 Blad_aff_virt
50 21592.886010529615 Blad_aff_virt
50 22530.001480117655 Blad_aff_virt
50 40178.66316109085 Blad_aff_virt
50 41957.16941303716 Blad_aff_virt
51 12029.322128697548 Blad_aff_virt
51 36567.97842954316 Blad_aff_virt
51 44368.142513350744 Blad_aff_virt
51 51346.05553810922 Blad_aff_virt
51 51612.821319315655 Blad_aff_virt
52 822.7095464822079 Blad_aff_virt
52 4250.095213564823 Blad_aff_virt
52 4476.900303303943 Blad_aff_virt
52 11347.832437260946 Blad_aff_virt
52 14992.358682888032 Blad_aff_virt
52 28806.145794116463 Blad_aff_virt
52 29469.480782886367 Blad_aff_virt
52 32005.593609226373 Blad_aff_virt
52 35930.81466516437 Blad_aff_virt
52 37820.071560370016 Blad_aff_virt
52 46545.75820596546 Blad_aff_virt
52 59116.453732811846 Blad_aff_virt
53 31651.56467280137 Blad_aff_virt
53 38857.58500380655 Blad_aff_virt
53 40958.25569075476 Blad_aff_virt
53 43983.3706978897 Blad_aff_virt
53 46171.47671278113 Blad_aff_virt
54 659.2013925525647 Blad_aff_virt
54 38609.04715415694 Blad_aff_virt
54 50414.24024231829 Blad_aff_virt
54 52502.420637867406 Blad_aff_virt
54 55394.11338599002 Blad_aff_virt
55 25583.970564818377 Blad_aff_virt
55 41348.957368796095 Blad_aff_virt
55 46591.06643980753 Blad_aff_virt
56 216.23246407294764 Blad_aff_virt
56 763.2976148282401 Blad_aff_virt
56 11821.849793097355 Blad_aff_virt
56 23713.791699779293 Blad_aff_virt
56 38237.33175990971 Blad_aff_virt
56 38472.094332127424 Blad_aff_virt
56 41721.7534826453 Blad_aff_virt
56 46412.67137186723 Blad_aff_virt
56 57060.39559500255 Blad_aff_virt
56 58426.653699635935 Blad_aff_virt
56 58716.859745619564 Blad_aff_virt
57 531.6193164950315 Blad_aff_virt
57 3008.113515720648 Blad_aff_virt
57 3304.7380093130328 Blad_aff_virt
57 12894.276645148377 Blad_aff_virt
57 14609.588239431216 Blad_aff_virt
57 22107.39762254833 Blad_aff_virt
57 31892.039823086932 Blad_aff_virt
57 37161.12693990221 Blad_aff_virt
57 45162.275067289505 Blad_aff_virt
57 46727.853168534195 Blad_aff_virt
57 58088.227849253046 Blad_aff_virt
58 443.2844153654735 Blad_aff_virt
58 15536.045164928304 Blad_aff_virt
58 19382.096249807553 Blad_aff_virt
58 28518.582734359374 Blad_aff_virt
58 43034.2171732462 Blad_aff_virt
58 58780.613580145335 Blad_aff_virt
59 495.67203269457775 Blad_aff_virt
59 13185.539966606 Blad_aff_virt
59 15638.72212606384 Blad_aff_virt
59 20668.900200556254 Blad_aff_virt
59 34640.1070158202 Blad_aff_virt
59 40615.91542299579 Blad_aff_virt
59 55011.73277601777 Blad_aff_virt
60 545.3777017950265 Blad_aff_virt
60 9567.054806244347 Blad_aff_virt
60 11041.728905127768 Blad_aff_virt
60 33384.35800150594 Blad_aff_virt
61 812.4613441800301 Blad_aff_virt
61 1587.5604986028472 Blad_aff_virt
61 33173.50728805668 Blad_aff_virt
61 51133.34962484664 Blad_aff_virt
61 53252.39391218296 Blad_aff_virt
62 491.3218611313293 Blad_aff_virt
62 12033.917240069231 Blad_aff_virt
62 19288.69606839314 Blad_aff_virt
62 21141.57277346623 Blad_aff_virt
62 22484.80868470385 Blad_aff_virt
62 27805.000672647475 Blad_aff_virt
62 37688.20421019664 Blad_aff_virt
62 41235.591494166074 Blad_aff_virt
63 352.1880879918741 Blad_aff_virt
63 7175.228915460922 Blad_aff_virt
63 56953.94514687767 Blad_aff_virt
64 2139.591125985443 Blad_aff_virt
64 20191.771724823007 Blad_aff_virt
64 23780.60770194782 Blad_aff_virt
64 32803.51259744893 Blad_aff_virt
65 8964.422618222467 Blad_aff_virt
65 33092.326825846714 Blad_aff_virt
65 35571.345118871235 Blad_aff_virt
65 35574.48700001978 Blad_aff_virt
65 40559.65510857122 Blad_aff_virt
65 56740.74137673896 Blad_aff_virt
66 359.5824318086035 Blad_aff_virt
66 9109.016983817994 Blad_aff_virt
66 14367.785164914263 Blad_aff_virt
66 17532.011578888923 Blad_aff_virt
66 23740.7641514607 Blad_aff_virt
66 27789.577973686955 Blad_aff_virt
66 38873.10618625227 Blad_aff_virt
66 43771.842679530935 Blad_aff_virt
67 592.9562763842802 Blad_aff_virt
67 735.2246072420189 Blad_aff_virt
67 30306.641697526098 Blad_aff_virt
67 30532.991542027255 Blad_aff_virt
67 32528.468837203243 Blad_aff_virt
67 36143.41771128691 Blad_aff_virt
68 13293.245422424041 Blad_aff_virt
68 31299.326316267863 Blad_aff_virt
68 31562.848831414536 Blad_aff_virt
68 39413.34123924722 Blad_aff_virt
69 244.87183679375133 Blad_aff_virt
69 4306.554102741088 Blad_aff_virt
69 4588.708023550689 Blad_aff_virt
69 12053.275876524975 Blad_aff_virt
69 32860.90854970462 Blad_aff_virt
69 34812.811143411716 Blad_aff_virt
69 48225.31709855632 Blad_aff_virt
69 55794.9148142446 Blad_aff_virt
70 207.9792927612687 Blad_aff_virt
70 404.43174664066703 Blad_aff_virt
70 12420.367681672838 Blad_aff_virt
70 22560.220894289705 Blad_aff_virt
70 40068.48243519351 Blad_aff_virt
70 57369.419276815825 Blad_aff_virt
71 3363.6151252214995 Blad_aff_virt
71 6943.2980899765225 Blad_aff_virt
71 22631.830843282158 Blad_aff_virt
71 25235.480830089877 Blad_aff_virt
71 42359.75872335817 Blad_aff_virt
72 298.95520693470536 Blad_aff_virt
72 7230.482002227771 Blad_aff_virt
72 10138.259776097882 Blad_aff_virt
73 129.27601912908338 Blad_aff_virt
73 808.8693086702472 Blad_aff_virt
73 4574.365699761497 Blad_aff_virt
73 17562.061874734434 Blad_aff_virt
73 21664.913548672317 Blad_aff_virt
73 39480.60979862366 Blad_aff_virt
74 288.5744065096449 Blad_aff_virt
74 390.07366225130534 Blad_aff_virt
74 4375.388476226512 Blad_aff_virt
74 12904.58462096426 Blad_aff_virt
74 20152.308188321134 Blad_aff_virt
74 23436.30323167848 Blad_aff_virt
74 40347.47833217058 Blad_aff_virt
74 46331.645166374394 Blad_aff_virt
74 50510.07537867868 Blad_aff_virt
74 56032.64797594644 Blad_aff_virt
75 22755.72158264181 Blad_aff_virt
75 27780.96300469791 Blad_aff_virt
75 47248.9215849773 Blad_aff_virt
75 57194.265531251396 Blad_aff_virt
76 8314.851692207987 Blad_aff_virt
76 13287.135008681873 Blad_aff_virt
76 36611.794420222985 Blad_aff_virt
76 42092.84362446324 Blad_aff_virt
76 51463.44344365783 Blad_aff_virt
76 53501.099520098374 Blad_aff_virt
76 57310.67346963292 Blad_aff_virt
77 288.50915887317785 Blad_aff_virt
77 3053.09605925972 Blad_aff_virt
77 13409.90002200859 Blad_aff_virt
77 15800.605877351825 Blad_aff_virt
77 28908.074183684468 Blad_aff_virt
77 40826.892349090675 Blad_aff_virt
77 59595.52461767489 Blad_aff_virt
78 5887.796385828254 Blad_aff_virt
78 20385.2890843803 Blad_aff_virt
78 27737.098573962663 Blad_aff_virt
78 36871.461206916254 Blad_aff_virt
78 54042.23311570987 Blad_aff_virt
78 58067.52081374277 Blad_aff_virt
79 52.06078627207045 Blad_aff_virt
79 366.26445455486504 Blad_aff_virt
79 953.232610519505 Blad_aff_virt
79 29767.850751563237 Blad_aff_virt
79 35158.90170343712 Blad_aff_virt
79 37089.62304837965 Blad_aff_virt
79 49093.49055729271 Blad_aff_virt
80 933.3597536544004 Blad_aff_virt
80 3024.2931208924538 Blad_aff_virt
80 5971.89207522279 Blad_aff_virt
80 7866.563319117166 Blad_aff_virt
80 10888.228820879787 Blad_aff_virt
80 12546.268043373715 Blad_aff_virt
80 19326.770925480665 Blad_aff_virt
80 27734.524818862057 Blad_aff_virt
80 33250.96415790526 Blad_aff_virt
80 33256.63301255835 Blad_aff_virt
80 44574.546777801894 Blad_aff_virt
81 106.42307608815223 Blad_aff_virt
81 4652.4545290262795 Blad_aff_virt
81 36686.33208395266 Blad_aff_virt
81 37353.3941371101 Blad_aff_virt
81 42713.960366493695 Blad_aff_virt
81 48707.000990906825 Blad_aff_virt
81 49118.85949361683 Blad_aff_virt
81 58832.88251435753 Blad_aff_virt
82 756.6260372091905 Blad_aff_virt
82 16937.676376112264 Blad_aff_virt
82 30462.855431409014 Blad_aff_virt
82 33098.510074394275 Blad_aff_virt
82 42056.26200584808 Blad_aff_virt
82 42281.32313514274 Blad_aff_virt
82 42681.971521223146 Blad_aff_virt
82 51615.28806946176 Blad_aff_virt
83 465.0911892536327 Blad_aff_virt
83 1873.889934610999 Blad_aff_virt
83 14853.138803864196 Blad_aff_virt
83 18866.157459999937 Blad_aff_virt
83 55244.87477818936 Blad_aff_virt
84 593.9538782918019 Blad_aff_virt
84 1431.6896390107104 Blad_aff_virt
84 4569.997383396036 Blad_aff_virt
84 5590.907846030209 Blad_aff_virt
84 15963.005113717725 Blad_aff_virt
85 9341.86481087983 Blad_aff_virt
85 10495.696816034322 Blad_aff_virt
85 44022.370432552525 Blad_aff_virt
85 54736.59020361492 Blad_aff_virt
86 1662.421980728229 Blad_aff_virt
86 8721.208221544275 Blad_aff_virt
86 10589.942878186017 Blad_aff_virt
86 10766.218366949335 Blad_aff_virt
86 15795.52240906387 Blad_aff_virt
86 17050.267224512965 Blad_aff_virt
86 23984.579448490993 Blad_aff_virt
86 34049.76441642022 Blad_aff_virt
86 35936.49746381917 Blad_aff_virt
86 36819.545979112874 Blad_aff_virt
86 42551.42668983958 Blad_aff_virt
87 580.103797730067 Blad_aff_virt
87 623.0403625200464 Blad_aff_virt
87 2918.436727457659 Blad_aff_virt
87 5700.812557576698 Blad_aff_virt
87 36923.6896122599 Blad_aff_virt
88 174.43586031158253 Blad_aff_virt
88 263.9123986804518 Blad_aff_virt
88 264.98544356864096 Blad_aff_virt
88 1902.6096487798827 Blad_aff_virt
88 14647.732388377024 Blad_aff_virt
88 24725.519921082243 Blad_aff_virt
88 45116.04137065032 Blad_aff_virt
88 50107.582094924 Blad_aff_virt
88 53134.23065222247 Blad_aff_virt
88 58766.09699469971 Blad_aff_virt
89 3648.2815375680734 Blad_aff_virt
89 20848.77051121654 Blad_aff_virt
89 35742.6137283593 Blad_aff_virt
90 609.8065646643754 Blad_aff_virt
90 12129.567184986474 Blad_aff_virt
90 30034.17773164855 Blad_aff_virt
90 56762.52454237482 Blad_aff_virt
91 629.005555878109 Blad_aff_virt
91 995.3043822235793 Blad_aff_virt
91 8488.357003363606 Blad_aff_virt
91 8921.194930521571 Blad_aff_virt
91 9133.737840656499 Blad_aff_virt
91 17592.75360257025 Blad_aff_virt
91 52213.02043190056 Blad_aff_virt
92 842.86646492017 Blad_aff_virt
92 10404.348646574002 Blad_aff_virt
92 27856.468955147426 Blad_aff_virt
92 32347.576236266028 Blad_aff_virt
92 38241.94931643588 Blad_aff_virt
92 40473.756465778315 Blad_aff_virt
92 46860.11620980076 Blad_aff_virt
92 48220.15914854948 Blad_aff_virt
93 228.73265998394055 Blad_aff_virt
93 4508.16173325868 Blad_aff_virt
93 5206.047406418335 Blad_aff_virt
93 5300.408171795805 Blad_aff_virt
93 7923.203157183707 Blad_aff_virt
93 16092.471508806077 Blad_aff_virt
93 27297.81651520769 Blad_aff_virt
93 34494.15018321942 Blad_aff_virt
93 40165.6903663736 Blad_aff_virt
93 51257.71723700474 Blad_aff_virt
94 11683.403384905097 Blad_aff_virt
94 21528.292622588655 Blad_aff_virt
94 41622.278661748365 Blad_aff_virt
95 986.3819036974397 Blad_aff_virt
95 10788.886939206111 Blad_aff_virt
95 18769.805688533892 Blad_aff_virt
95 29358.644516949884 Blad_aff_virt
95 45992.96408667643 Blad_aff_virt
95 58242.4684627812 Blad_aff_virt
96 859.6285809238694 Blad_aff_virt
96 1814.6528298177154 Blad_aff_virt
96 5880.743229260745 Blad_aff_virt
96 12025.7310517906 Blad_aff_virt
96 22310.96583550531 Blad_aff_virt
96 37005.99122737118 Blad_aff_virt
96 44013.736516488614 Blad_aff_virt
96 52727.97982175213 Blad_aff_virt
96 55520.78838613026 Blad_aff_virt
96 57183.629788441474 Blad_aff_virt
96 57349.767375511095 Blad_aff_virt
97 537.3103362957381 Blad_aff_virt
97 740.0084900216527 Blad_aff_virt
97 14060.542682650674 Blad_aff_virt
97 26658.362338704617 Blad_aff_virt
97 54886.31708156501 Blad_aff_virt
98 1431.914256557845 Blad_aff_virt
98 3283.5197507302287 Blad_aff_virt
98 24836.403214488673 Blad_aff_virt
98 26718.72187168672 Blad_aff_virt
98 31314.18256324501 Blad_aff_virt
98 34191.25910927755 Blad_aff_virt
98 56222.794741436155 Blad_aff_virt
99 259.90823738572504 Blad_aff_virt
99 27487.88753379073 Blad_aff_virt
99 45762.549765695745 Blad_aff_virt
100 127.51108358755312 Blad_aff_virt
100 14951.563914227696 Blad_aff_virt
100 18195.673561881413 Blad_aff_virt
100 23606.995254203248 Blad_aff_virt
100 35256.44934724166 Blad_aff_virt
100 48472.45585389863 Blad_aff_virt
101 38.74529530333117 Blad_aff_virt
101 200.3034975628358 Blad_aff_virt
101 12170.389995873917 Blad_aff_virt
101 26064.999821324847 Blad_aff_virt
101 26552.240347013027 Blad_aff_virt
101 43133.51385882103 Blad_aff_virt
102 1115.660180404667 Blad_aff_virt
102 5010.494014537694 Blad_aff_virt
102 5266.9103700081005 Blad_aff_virt
102 7337.02420110188 Blad_aff_virt
102 9254.86391521816 Blad_aff_virt
102 22304.121499406432 Blad_aff_virt
