timestamps population node_ids
117.60000000009546 LUT 87
257.00000000012415 LUT 87
458.90000000017005 LUT 87
638.8000000000668 LUT 87
767.3999999999498 LUT 87
784.1999999999346 LUT 87
859.2999999998663 LUT 87
998.9999999997392 LUT 87
117.60000000009546 LUT 88
257.00000000012415 LUT 88
458.90000000017005 LUT 88
638.8000000000668 LUT 88
767.3999999999498 LUT 88
784.1999999999346 LUT 88
859.2999999998663 LUT 88
998.9999999997392 LUT 88
117.60000000009546 LUT 89
257.00000000012415 LUT 89
458.90000000017005 LUT 89
638.8000000000668 LUT 89
767.3999999999498 LUT 89
784.1999999999346 LUT 89
859.2999999998663 LUT 89
998.9999999997392 LUT 89
117.0000000000955 LUT 100
256.400000000124 LUT 100
458.3000000001699 LUT 100
638.2000000000673 LUT 100
766.7999999999504 LUT 100
783.5999999999351 LUT 100
858.6999999998668 LUT 100
998.3999999997397 LUT 100
117.0000000000955 LUT 101
256.400000000124 LUT 101
458.3000000001699 LUT 101
638.2000000000673 LUT 101
766.7999999999504 LUT 101
783.5999999999351 LUT 101
858.6999999998668 LUT 101
998.3999999997397 LUT 101
117.0000000000955 LUT 102
256.400000000124 LUT 102
458.3000000001699 LUT 102
638.2000000000673 LUT 102
766.7999999999504 LUT 102
783.5999999999351 LUT 102
858.6999999998668 LUT 102
998.3999999997397 LUT 102
117.0000000000955 LUT 103
256.400000000124 LUT 103
458.3000000001699 LUT 103
638.2000000000673 LUT 103
766.7999999999504 LUT 103
783.5999999999351 LUT 103
858.6999999998668 LUT 103
998.3999999997397 LUT 103
117.0000000000955 LUT 104
256.400000000124 LUT 104
458.3000000001699 LUT 104
638.2000000000673 LUT 104
766.7999999999504 LUT 104
783.5999999999351 LUT 104
858.6999999998668 LUT 104
998.3999999997397 LUT 104
117.0000000000955 LUT 105
256.400000000124 LUT 105
458.3000000001699 LUT 105
638.2000000000673 LUT 105
766.7999999999504 LUT 105
783.5999999999351 LUT 105
858.6999999998668 LUT 105
998.3999999997397 LUT 105
117.0000000000955 LUT 106
256.400000000124 LUT 106
458.3000000001699 LUT 106
638.2000000000673 LUT 106
766.7999999999504 LUT 106
783.5999999999351 LUT 106
858.6999999998668 LUT 106
998.3999999997397 LUT 106
117.0000000000955 LUT 107
256.400000000124 LUT 107
458.3000000001699 LUT 107
638.2000000000673 LUT 107
766.7999999999504 LUT 107
783.5999999999351 LUT 107
858.6999999998668 LUT 107
998.3999999997397 LUT 107
117.0000000000955 LUT 108
256.400000000124 LUT 108
458.3000000001699 LUT 108
638.2000000000673 LUT 108
766.7999999999504 LUT 108
783.5999999999351 LUT 108
858.6999999998668 LUT 108
998.3999999997397 LUT 108
117.0000000000955 LUT 109
256.400000000124 LUT 109
458.3000000001699 LUT 109
638.2000000000673 LUT 109
766.7999999999504 LUT 109
783.5999999999351 LUT 109
858.6999999998668 LUT 109
998.3999999997397 LUT 109
1001.7999999997367 LUT 0
1009.1999999997299 LUT 0
1031.19999999971 LUT 0
1038.9999999997028 LUT 0
1043.6999999996985 LUT 0
1061.5999999996823 LUT 0
1069.9999999996746 LUT 0
1078.1999999996672 LUT 0
1087.8999999996583 LUT 0
1106.3999999996415 LUT 0
1117.3999999996315 LUT 0
1131.7999999996184 LUT 0
1140.0999999996109 LUT 0
1159.0999999995936 LUT 0
1172.0999999995818 LUT 0
1182.0999999995727 LUT 0
1195.5999999995604 LUT 0
1211.5999999995458 LUT 0
1222.299999999536 LUT 0
1234.2999999995252 LUT 0
1247.4999999995132 LUT 0
1266.8999999994955 LUT 0
1275.5999999994876 LUT 0
1287.0999999994772 LUT 0
1299.1999999994662 LUT 0
1305.5999999994604 LUT 0
1314.3999999994523 LUT 0
1319.299999999448 LUT 0
1324.799999999443 LUT 0
1333.5999999994349 LUT 0
1339.2999999994297 LUT 0
1348.5999999994212 LUT 0
1361.1999999994098 LUT 0
1366.6999999994048 LUT 0
1373.9999999993981 LUT 0
1381.0999999993917 LUT 0
1392.0999999993817 LUT 0
1397.299999999377 LUT 0
1406.8999999993682 LUT 0
1423.1999999993534 LUT 0
1428.1999999993488 LUT 0
1465.7999999993147 LUT 0
1472.8999999993082 LUT 0
1477.7999999993037 LUT 0
1486.299999999296 LUT 0
1500.9999999992826 LUT 0
1507.5999999992766 LUT 0
1518.9999999992663 LUT 0
1524.4999999992613 LUT 0
1529.7999999992564 LUT 0
1542.0999999992453 LUT 0
1549.3999999992386 LUT 0
1555.1999999992333 LUT 0
1561.7999999992273 LUT 0
1569.0999999992207 LUT 0
1575.5999999992148 LUT 0
1584.5999999992066 LUT 0
1597.0999999991952 LUT 0
1602.0999999991907 LUT 0
1607.5999999991857 LUT 0
1614.6999999991792 LUT 0
1625.6999999991692 LUT 0
1634.2999999991614 LUT 0
1640.0999999991561 LUT 0
1644.2999999991523 LUT 0
1650.2999999991468 LUT 0
1658.6999999991392 LUT 0
1665.2999999991332 LUT 0
1676.599999999123 LUT 0
1687.6999999991128 LUT 0
1696.0999999991052 LUT 0
1711.2999999990914 LUT 0
1718.8999999990845 LUT 0
1724.6999999990792 LUT 0
1730.9999999990735 LUT 0
1740.299999999065 LUT 0
1745.4999999990603 LUT 0
1757.6999999990492 LUT 0
1764.6999999990428 LUT 0
1768.799999999039 LUT 0
1773.4999999990348 LUT 0
1782.4999999990266 LUT 0
1796.4999999990139 LUT 0
1803.2999999990077 LUT 0
1807.7999999990036 LUT 0
1817.6999999989946 LUT 0
1828.8999999989844 LUT 0
1835.5999999989783 LUT 0
1841.1999999989732 LUT 0
1846.999999998968 LUT 0
1853.7999999989618 LUT 0
1863.9999999989525 LUT 0
1870.099999998947 LUT 0
1874.499999998943 LUT 0
1881.8999999989362 LUT 0
1890.4999999989284 LUT 0
1896.1999999989232 LUT 0
1904.9999999989152 LUT 0
1913.999999998907 LUT 0
1920.599999998901 LUT 0
1926.7999999988954 LUT 0
1935.0999999988878 LUT 0
1940.8999999988825 LUT 0
1945.999999998878 LUT 0
1954.69999999887 LUT 0
1970.6999999988554 LUT 0
1977.3999999988494 LUT 0
1984.7999999988426 LUT 0
1993.3999999988348 LUT 0
1113.3999999996352 LUT 1
1113.3999999996352 LUT 2
1113.3999999996352 LUT 3
1113.3999999996352 LUT 4
1113.3999999996352 LUT 5
1113.3999999996352 LUT 6
1113.3999999996352 LUT 7
1113.3999999996352 LUT 8
1113.3999999996352 LUT 9
1935.5999999988874 LUT 10
1935.5999999988874 LUT 11
1935.5999999988874 LUT 12
1935.5999999988874 LUT 13
1935.5999999988874 LUT 14
1935.5999999988874 LUT 15
1935.5999999988874 LUT 16
1935.5999999988874 LUT 17
1935.5999999988874 LUT 18
1935.5999999988874 LUT 19
1020.5999999997196 LUT 20
1031.9999999997092 LUT 20
1080.499999999665 LUT 20
1118.3999999996306 LUT 20
1232.7999999995266 LUT 20
1381.6999999993911 LUT 20
1395.099999999379 LUT 20
1409.1999999993661 LUT 20
1520.5999999992648 LUT 20
1535.0999999992516 LUT 20
1579.1999999992115 LUT 20
1626.8999999991681 LUT 20
1692.7999999991082 LUT 20
1725.6999999990783 LUT 20
1780.3999999990285 LUT 20
1843.9999999989707 LUT 20
1902.2999999989177 LUT 20
1949.099999998875 LUT 20
1971.3999999988548 LUT 20
1054.7999999996885 LUT 21
1072.2999999996725 LUT 21
1078.9999999996664 LUT 21
1085.1999999996608 LUT 21
1125.599999999624 LUT 21
1170.5999999995831 LUT 21
1242.6999999995176 LUT 21
1416.5999999993594 LUT 21
1451.9999999993272 LUT 21
1580.89999999921 LUT 21
1586.0999999992052 LUT 21
1606.6999999991865 LUT 21
1670.6999999991283 LUT 21
1772.4999999990357 LUT 21
1048.699999999694 LUT 22
1121.6999999996276 LUT 22
1216.3999999995415 LUT 22
1286.8999999994774 LUT 22
1436.1999999993416 LUT 22
1562.5999999992266 LUT 22
1647.4999999991494 LUT 22
1673.4999999991257 LUT 22
1763.299999999044 LUT 22
1781.8999999990272 LUT 22
1863.0999999989533 LUT 22
1881.5999999989365 LUT 22
1935.7999999988872 LUT 22
1956.4999999988684 LUT 22
1971.3999999988548 LUT 22
1981.199999998846 LUT 22
1993.7999999988344 LUT 22
1193.3999999995624 LUT 23
1218.999999999539 LUT 23
1232.7999999995266 LUT 23
1239.6999999995203 LUT 23
1268.9999999994936 LUT 23
1358.2999999994124 LUT 23
1384.5999999993885 LUT 23
1394.0999999993799 LUT 23
1427.6999999993493 LUT 23
1446.8999999993318 LUT 23
1494.999999999288 LUT 23
1513.5999999992712 LUT 23
1527.1999999992588 LUT 23
1550.099999999238 LUT 23
1569.4999999992203 LUT 23
1714.6999999990883 LUT 23
1745.0999999990606 LUT 23
1780.4999999990284 LUT 23
1921.3999999989003 LUT 23
1935.7999999988872 LUT 23
1017.2999999997226 LUT 24
1034.299999999707 LUT 24
1135.6999999996149 LUT 24
1216.6999999995412 LUT 24
1281.0999999994826 LUT 24
1398.6999999993757 LUT 24
1412.2999999993633 LUT 24
1610.599999999183 LUT 24
1780.3999999990285 LUT 24
1802.4999999990084 LUT 24
1815.6999999989964 LUT 24
1835.4999999989784 LUT 24
1931.499999998891 LUT 24
1966.899999998859 LUT 24
1003.9999999997347 LUT 25
1062.6999999996813 LUT 25
1076.7999999996684 LUT 25
1222.5999999995358 LUT 25
1317.2999999994497 LUT 25
1464.299999999316 LUT 25
1511.0999999992735 LUT 25
1543.9999999992435 LUT 25
1563.6999999992256 LUT 25
1693.999999999107 LUT 25
1780.3999999990285 LUT 25
1785.5999999990238 LUT 25
1948.6999999988755 LUT 25
1994.7999999988335 LUT 25
1121.0999999996282 LUT 26
1141.09999999961 LUT 26
1298.6999999994666 LUT 26
1328.7999999994393 LUT 26
1397.199999999377 LUT 26
1458.4999999993213 LUT 26
1470.99999999931 LUT 26
1633.8999999991618 LUT 26
1640.4999999991558 LUT 26
1735.899999999069 LUT 26
1754.599999999052 LUT 26
1780.7999999990282 LUT 26
1833.8999999989799 LUT 26
1845.6999999989691 LUT 26
1006.9999999997319 LUT 27
1312.1999999994543 LUT 27
1336.1999999994325 LUT 27
1472.6999999993084 LUT 27
1578.599999999212 LUT 27
1768.3999999990394 LUT 27
1839.8999999989744 LUT 27
1871.8999999989453 LUT 27
1949.6999999988745 LUT 27
1123.7999999996257 LUT 28
1259.799999999502 LUT 28
1303.3999999994624 LUT 28
1444.599999999334 LUT 28
1564.399999999225 LUT 28
1581.3999999992095 LUT 28
1589.8999999992018 LUT 28
1659.0999999991388 LUT 28
1744.1999999990614 LUT 28
1780.4999999990284 LUT 28
1840.6999999989737 LUT 28
1853.3999999989621 LUT 28
1879.1999999989387 LUT 28
1950.299999998874 LUT 28
1966.1999999988595 LUT 28
1033.5999999997077 LUT 29
1109.2999999996389 LUT 29
1194.0999999995618 LUT 29
1230.5999999995286 LUT 29
1363.4999999994077 LUT 29
1429.2999999993478 LUT 29
1519.7999999992655 LUT 29
1541.7999999992455 LUT 29
1574.5999999992157 LUT 29
1628.7999999991664 LUT 29
1654.0999999991434 LUT 29
1720.399999999083 LUT 29
1774.9999999990334 LUT 29
1782.1999999990269 LUT 29
1819.499999998993 LUT 29
1973.9999999988524 LUT 29
1988.1999999988395 LUT 29
1998.0999999988305 LUT 29
1023.4999999997169 LUT 30
1054.3999999996888 LUT 30
1081.599999999664 LUT 30
1113.6999999996349 LUT 30
1144.9999999996064 LUT 30
1175.9999999995782 LUT 30
1198.8999999995574 LUT 30
1221.6999999995367 LUT 30
1249.5999999995113 LUT 30
1285.9999999994782 LUT 30
1317.999999999449 LUT 30
1363.099999999408 LUT 30
1388.1999999993852 LUT 30
1415.6999999993602 LUT 30
1449.899999999329 LUT 30
1476.299999999305 LUT 30
1514.89999999927 LUT 30
1546.3999999992413 LUT 30
1567.7999999992219 LUT 30
1611.0999999991825 LUT 30
1633.699999999162 LUT 30
1663.299999999135 LUT 30
1697.1999999991042 LUT 30
1724.4999999990794 LUT 30
1748.999999999057 LUT 30
1773.5999999990347 LUT 30
1807.1999999990041 LUT 30
1838.5999999989756 LUT 30
1868.2999999989486 LUT 30
1906.8999999989135 LUT 30
1937.099999998886 LUT 30
1954.3999999988703 LUT 30
1975.7999999988508 LUT 30
1998.69999999883 LUT 30
1023.4999999997169 LUT 31
1054.3999999996888 LUT 31
1081.599999999664 LUT 31
1113.6999999996349 LUT 31
1144.9999999996064 LUT 31
1175.9999999995782 LUT 31
1198.8999999995574 LUT 31
1221.6999999995367 LUT 31
1249.5999999995113 LUT 31
1285.9999999994782 LUT 31
1317.999999999449 LUT 31
1363.099999999408 LUT 31
1388.1999999993852 LUT 31
1415.6999999993602 LUT 31
1449.899999999329 LUT 31
1476.299999999305 LUT 31
1514.89999999927 LUT 31
1546.3999999992413 LUT 31
1567.7999999992219 LUT 31
1611.0999999991825 LUT 31
1633.699999999162 LUT 31
1663.299999999135 LUT 31
1697.1999999991042 LUT 31
1724.4999999990794 LUT 31
1748.999999999057 LUT 31
1773.5999999990347 LUT 31
1807.1999999990041 LUT 31
1838.5999999989756 LUT 31
1868.2999999989486 LUT 31
1906.8999999989135 LUT 31
1937.099999998886 LUT 31
1954.3999999988703 LUT 31
1975.7999999988508 LUT 31
1998.69999999883 LUT 31
1023.4999999997169 LUT 32
1054.3999999996888 LUT 32
1081.599999999664 LUT 32
1113.6999999996349 LUT 32
1144.9999999996064 LUT 32
1175.9999999995782 LUT 32
1198.8999999995574 LUT 32
1221.6999999995367 LUT 32
1249.5999999995113 LUT 32
1285.9999999994782 LUT 32
1317.999999999449 LUT 32
1363.099999999408 LUT 32
1388.1999999993852 LUT 32
1415.6999999993602 LUT 32
1449.899999999329 LUT 32
1476.299999999305 LUT 32
1514.89999999927 LUT 32
1546.3999999992413 LUT 32
1567.7999999992219 LUT 32
1611.0999999991825 LUT 32
1633.699999999162 LUT 32
1663.299999999135 LUT 32
1697.1999999991042 LUT 32
1724.4999999990794 LUT 32
1748.999999999057 LUT 32
1773.5999999990347 LUT 32
1807.1999999990041 LUT 32
1838.5999999989756 LUT 32
1868.2999999989486 LUT 32
1906.8999999989135 LUT 32
1937.099999998886 LUT 32
1954.3999999988703 LUT 32
1975.7999999988508 LUT 32
1998.69999999883 LUT 32
1023.4999999997169 LUT 33
1054.3999999996888 LUT 33
1081.599999999664 LUT 33
1113.6999999996349 LUT 33
1144.9999999996064 LUT 33
1175.9999999995782 LUT 33
1198.8999999995574 LUT 33
1221.6999999995367 LUT 33
1249.5999999995113 LUT 33
1285.9999999994782 LUT 33
1317.999999999449 LUT 33
1363.099999999408 LUT 33
1388.1999999993852 LUT 33
1415.6999999993602 LUT 33
1449.899999999329 LUT 33
1476.299999999305 LUT 33
1514.89999999927 LUT 33
1546.3999999992413 LUT 33
1567.7999999992219 LUT 33
1611.0999999991825 LUT 33
1633.699999999162 LUT 33
1663.299999999135 LUT 33
1697.1999999991042 LUT 33
1724.4999999990794 LUT 33
1748.999999999057 LUT 33
1773.5999999990347 LUT 33
1807.1999999990041 LUT 33
1838.5999999989756 LUT 33
1868.2999999989486 LUT 33
1906.8999999989135 LUT 33
1937.099999998886 LUT 33
1954.3999999988703 LUT 33
1975.7999999988508 LUT 33
1998.69999999883 LUT 33
1023.4999999997169 LUT 34
1054.3999999996888 LUT 34
1081.599999999664 LUT 34
1113.6999999996349 LUT 34
1144.9999999996064 LUT 34
1175.9999999995782 LUT 34
1198.8999999995574 LUT 34
1221.6999999995367 LUT 34
1249.5999999995113 LUT 34
1285.9999999994782 LUT 34
1317.999999999449 LUT 34
1363.099999999408 LUT 34
1388.1999999993852 LUT 34
1415.6999999993602 LUT 34
1449.899999999329 LUT 34
1476.299999999305 LUT 34
1514.89999999927 LUT 34
1546.3999999992413 LUT 34
1567.7999999992219 LUT 34
1611.0999999991825 LUT 34
1633.699999999162 LUT 34
1663.299999999135 LUT 34
1697.1999999991042 LUT 34
1724.4999999990794 LUT 34
1748.999999999057 LUT 34
1773.5999999990347 LUT 34
1807.1999999990041 LUT 34
1838.5999999989756 LUT 34
1868.2999999989486 LUT 34
1906.8999999989135 LUT 34
1937.099999998886 LUT 34
1954.3999999988703 LUT 34
1975.7999999988508 LUT 34
1998.69999999883 LUT 34
1023.4999999997169 LUT 35
1054.3999999996888 LUT 35
1081.599999999664 LUT 35
1113.6999999996349 LUT 35
1144.9999999996064 LUT 35
1175.9999999995782 LUT 35
1198.8999999995574 LUT 35
1221.6999999995367 LUT 35
1249.5999999995113 LUT 35
1285.9999999994782 LUT 35
1317.999999999449 LUT 35
1363.099999999408 LUT 35
1388.1999999993852 LUT 35
1415.6999999993602 LUT 35
1449.899999999329 LUT 35
1476.299999999305 LUT 35
1514.89999999927 LUT 35
1546.3999999992413 LUT 35
1567.7999999992219 LUT 35
1611.0999999991825 LUT 35
1633.699999999162 LUT 35
1663.299999999135 LUT 35
1697.1999999991042 LUT 35
1724.4999999990794 LUT 35
1748.999999999057 LUT 35
1773.5999999990347 LUT 35
1807.1999999990041 LUT 35
1838.5999999989756 LUT 35
1868.2999999989486 LUT 35
1906.8999999989135 LUT 35
1937.099999998886 LUT 35
1954.3999999988703 LUT 35
1975.7999999988508 LUT 35
1998.69999999883 LUT 35
1023.4999999997169 LUT 36
1054.3999999996888 LUT 36
1081.599999999664 LUT 36
1113.6999999996349 LUT 36
1144.9999999996064 LUT 36
1175.9999999995782 LUT 36
1198.8999999995574 LUT 36
1221.6999999995367 LUT 36
1249.5999999995113 LUT 36
1285.9999999994782 LUT 36
1317.999999999449 LUT 36
1363.099999999408 LUT 36
1388.1999999993852 LUT 36
1415.6999999993602 LUT 36
1449.899999999329 LUT 36
1476.299999999305 LUT 36
1514.89999999927 LUT 36
1546.3999999992413 LUT 36
1567.7999999992219 LUT 36
1611.0999999991825 LUT 36
1633.699999999162 LUT 36
1663.299999999135 LUT 36
1697.1999999991042 LUT 36
1724.4999999990794 LUT 36
1748.999999999057 LUT 36
1773.5999999990347 LUT 36
1807.1999999990041 LUT 36
1838.5999999989756 LUT 36
1868.2999999989486 LUT 36
1906.8999999989135 LUT 36
1937.099999998886 LUT 36
1954.3999999988703 LUT 36
1975.7999999988508 LUT 36
1998.69999999883 LUT 36
1023.4999999997169 LUT 37
1054.3999999996888 LUT 37
1081.599999999664 LUT 37
1113.6999999996349 LUT 37
1144.9999999996064 LUT 37
1175.9999999995782 LUT 37
1198.8999999995574 LUT 37
1221.6999999995367 LUT 37
1249.5999999995113 LUT 37
1285.9999999994782 LUT 37
1317.999999999449 LUT 37
1363.099999999408 LUT 37
1388.1999999993852 LUT 37
1415.6999999993602 LUT 37
1449.899999999329 LUT 37
1476.299999999305 LUT 37
1514.89999999927 LUT 37
1546.3999999992413 LUT 37
1567.7999999992219 LUT 37
1611.0999999991825 LUT 37
1633.699999999162 LUT 37
1663.299999999135 LUT 37
1697.1999999991042 LUT 37
1724.4999999990794 LUT 37
1748.999999999057 LUT 37
1773.5999999990347 LUT 37
1807.1999999990041 LUT 37
1838.5999999989756 LUT 37
1868.2999999989486 LUT 37
1906.8999999989135 LUT 37
1937.099999998886 LUT 37
1954.3999999988703 LUT 37
1975.7999999988508 LUT 37
1998.69999999883 LUT 37
1023.4999999997169 LUT 38
1054.3999999996888 LUT 38
1081.599999999664 LUT 38
1113.6999999996349 LUT 38
1144.9999999996064 LUT 38
1175.9999999995782 LUT 38
1198.8999999995574 LUT 38
1221.6999999995367 LUT 38
1249.5999999995113 LUT 38
1285.9999999994782 LUT 38
1317.999999999449 LUT 38
1363.099999999408 LUT 38
1388.1999999993852 LUT 38
1415.6999999993602 LUT 38
