timestamps population node_ids
117.60000000009546 LUT 87
257.00000000012415 LUT 87
458.90000000017005 LUT 87
638.8000000000668 LUT 87
767.3999999999498 LUT 87
784.1999999999346 LUT 87
859.2999999998663 LUT 87
998.9999999997392 LUT 87
117.60000000009546 LUT 88
257.00000000012415 LUT 88
458.90000000017005 LUT 88
638.8000000000668 LUT 88
767.3999999999498 LUT 88
784.1999999999346 LUT 88
859.2999999998663 LUT 88
998.9999999997392 LUT 88
117.60000000009546 LUT 89
257.00000000012415 LUT 89
458.90000000017005 LUT 89
638.8000000000668 LUT 89
767.3999999999498 LUT 89
784.1999999999346 LUT 89
859.2999999998663 LUT 89
998.9999999997392 LUT 89
117.0000000000955 LUT 100
256.400000000124 LUT 100
458.3000000001699 LUT 100
638.2000000000673 LUT 100
766.7999999999504 LUT 100
783.5999999999351 LUT 100
858.6999999998668 LUT 100
998.3999999997397 LUT 100
117.0000000000955 LUT 101
256.400000000124 LUT 101
458.3000000001699 LUT 101
638.2000000000673 LUT 101
766.7999999999504 LUT 101
783.5999999999351 LUT 101
858.6999999998668 LUT 101
998.3999999997397 LUT 101
117.0000000000955 LUT 102
256.400000000124 LUT 102
458.3000000001699 LUT 102
638.2000000000673 LUT 102
766.7999999999504 LUT 102
783.5999999999351 LUT 102
858.6999999998668 LUT 102
998.3999999997397 LUT 102
117.0000000000955 LUT 103
256.400000000124 LUT 103
458.3000000001699 LUT 103
638.2000000000673 LUT 103
766.7999999999504 LUT 103
783.5999999999351 LUT 103
858.6999999998668 LUT 103
998.3999999997397 LUT 103
117.0000000000955 LUT 104
256.400000000124 LUT 104
458.3000000001699 LUT 104
638.2000000000673 LUT 104
766.7999999999504 LUT 104
783.5999999999351 LUT 104
858.6999999998668 LUT 104
998.3999999997397 LUT 104
117.0000000000955 LUT 105
256.400000000124 LUT 105
458.3000000001699 LUT 105
638.2000000000673 LUT 105
766.7999999999504 LUT 105
783.5999999999351 LUT 105
858.6999999998668 LUT 105
998.3999999997397 LUT 105
117.0000000000955 LUT 106
256.400000000124 LUT 106
458.3000000001699 LUT 106
638.2000000000673 LUT 106
766.7999999999504 LUT 106
783.5999999999351 LUT 106
858.6999999998668 LUT 106
998.3999999997397 LUT 106
117.0000000000955 LUT 107
256.400000000124 LUT 107
458.3000000001699 LUT 107
638.2000000000673 LUT 107
766.7999999999504 LUT 107
783.5999999999351 LUT 107
858.6999999998668 LUT 107
998.3999999997397 LUT 107
117.0000000000955 LUT 108
256.400000000124 LUT 108
458.3000000001699 LUT 108
638.2000000000673 LUT 108
766.7999999999504 LUT 108
783.5999999999351 LUT 108
858.6999999998668 LUT 108
998.3999999997397 LUT 108
117.0000000000955 LUT 109
256.400000000124 LUT 109
458.3000000001699 LUT 109
638.2000000000673 LUT 109
766.7999999999504 LUT 109
783.5999999999351 LUT 109
858.6999999998668 LUT 109
998.3999999997397 LUT 109
1113.3999999996352 LUT 0
1113.3999999996352 LUT 1
1113.3999999996352 LUT 2
1113.3999999996352 LUT 3
1113.3999999996352 LUT 4
1113.3999999996352 LUT 5
1113.3999999996352 LUT 6
1113.3999999996352 LUT 7
1113.3999999996352 LUT 8
1113.3999999996352 LUT 9
1935.5999999988874 LUT 10
1935.5999999988874 LUT 11
1935.5999999988874 LUT 12
1935.5999999988874 LUT 13
1935.5999999988874 LUT 14
1935.5999999988874 LUT 15
1935.5999999988874 LUT 16
1935.5999999988874 LUT 17
1935.5999999988874 LUT 18
1935.5999999988874 LUT 19
1780.3999999990285 LUT 20
1780.3999999990285 LUT 21
1780.3999999990285 LUT 22
1780.3999999990285 LUT 23
1780.3999999990285 LUT 24
1780.3999999990285 LUT 25
1780.3999999990285 LUT 26
1780.3999999990285 LUT 27
1780.3999999990285 LUT 28
1780.3999999990285 LUT 29
1116.5999999996322 LUT 30
1783.2999999990259 LUT 30
1941.8999999988816 LUT 30
1116.5999999996322 LUT 31
1783.2999999990259 LUT 31
1941.8999999988816 LUT 31
1116.5999999996322 LUT 32
1783.2999999990259 LUT 32
1941.8999999988816 LUT 32
1116.5999999996322 LUT 33
1783.2999999990259 LUT 33
1941.8999999988816 LUT 33
1116.5999999996322 LUT 34
1783.2999999990259 LUT 34
1941.8999999988816 LUT 34
1116.5999999996322 LUT 35
1783.2999999990259 LUT 35
1941.8999999988816 LUT 35
1116.5999999996322 LUT 36
1783.2999999990259 LUT 36
1941.8999999988816 LUT 36
1116.5999999996322 LUT 37
1783.2999999990259 LUT 37
1941.8999999988816 LUT 37
1116.5999999996322 LUT 38
1783.2999999990259 LUT 38
1941.8999999988816 LUT 38
1116.5999999996322 LUT 39
1783.2999999990259 LUT 39
1941.8999999988816 LUT 39
1938.7999999988845 LUT 50
1938.7999999988845 LUT 51
1938.7999999988845 LUT 52
1938.7999999988845 LUT 53
1938.7999999988845 LUT 54
1938.7999999988845 LUT 55
1938.7999999988845 LUT 56
1938.7999999988845 LUT 57
1938.7999999988845 LUT 58
1938.7999999988845 LUT 59
1938.7999999988845 LUT 60
1938.7999999988845 LUT 61
1938.7999999988845 LUT 62
1938.7999999988845 LUT 63
1938.7999999988845 LUT 64
1938.7999999988845 LUT 65
1938.7999999988845 LUT 66
1938.7999999988845 LUT 67
1938.7999999988845 LUT 68
1938.7999999988845 LUT 69
1119.2999999996298 LUT 70
1785.9999999990234 LUT 70
1944.699999998879 LUT 70
1119.2999999996298 LUT 71
1785.9999999990234 LUT 71
1944.699999998879 LUT 71
1119.2999999996298 LUT 72
1785.9999999990234 LUT 72
1943.0999999988805 LUT 72
1119.2999999996298 LUT 73
1785.9999999990234 LUT 73
1944.699999998879 LUT 73
1119.2999999996298 LUT 74
1785.9999999990234 LUT 74
1944.699999998879 LUT 74
1119.2999999996298 LUT 75
1785.9999999990234 LUT 75
1943.0999999988805 LUT 75
1119.2999999996298 LUT 76
1785.9999999990234 LUT 76
1944.699999998879 LUT 76
1119.2999999996298 LUT 77
1785.9999999990234 LUT 77
1944.699999998879 LUT 77
1119.2999999996298 LUT 78
1785.9999999990234 LUT 78
1944.799999998879 LUT 78
1119.2999999996298 LUT 79
1785.9999999990234 LUT 79
1943.0999999988805 LUT 79
1122.5999999996268 LUT 80
1789.2999999990204 LUT 80
1947.2999999988767 LUT 80
1122.5999999996268 LUT 81
1789.2999999990204 LUT 81
1947.2999999988767 LUT 81
1122.5999999996268 LUT 82
1789.2999999990204 LUT 82
1947.2999999988767 LUT 82
1122.5999999996268 LUT 83
1789.2999999990204 LUT 83
1947.2999999988767 LUT 83
1122.5999999996268 LUT 84
1789.2999999990204 LUT 84
1947.2999999988767 LUT 84
1122.5999999996268 LUT 85
1789.2999999990204 LUT 85
1947.2999999988767 LUT 85
1122.5999999996268 LUT 86
1789.2999999990204 LUT 86
1947.2999999988767 LUT 86
1122.5999999996268 LUT 87
1789.2999999990204 LUT 87
1947.2999999988767 LUT 87
1122.5999999996268 LUT 88
1789.2999999990204 LUT 88
1947.2999999988767 LUT 88
1122.5999999996268 LUT 89
1789.2999999990204 LUT 89
1947.2999999988767 LUT 89
1121.9999999996273 LUT 100
1788.699999999021 LUT 100
1946.1999999988777 LUT 100
1121.9999999996273 LUT 101
1788.699999999021 LUT 101
1946.1999999988777 LUT 101
1121.9999999996273 LUT 102
1788.699999999021 LUT 102
1946.1999999988777 LUT 102
1121.9999999996273 LUT 103
1788.699999999021 LUT 103
1946.1999999988777 LUT 103
1121.9999999996273 LUT 104
1788.699999999021 LUT 104
1946.1999999988777 LUT 104
1121.9999999996273 LUT 105
1788.699999999021 LUT 105
1946.1999999988777 LUT 105
1121.9999999996273 LUT 106
1788.699999999021 LUT 106
1946.1999999988777 LUT 106
1121.9999999996273 LUT 107
1788.699999999021 LUT 107
1946.1999999988777 LUT 107
1121.9999999996273 LUT 108
1788.699999999021 LUT 108
1946.1999999988777 LUT 108
1121.9999999996273 LUT 109
1788.699999999021 LUT 109
1946.1999999988777 LUT 109
2032.2999999987994 LUT 0
2032.2999999987994 LUT 1
2032.2999999987994 LUT 2
2032.2999999987994 LUT 3
2032.2999999987994 LUT 4
2032.2999999987994 LUT 5
2032.2999999987994 LUT 6
2032.2999999987994 LUT 7
2032.2999999987994 LUT 8
2032.2999999987994 LUT 9
2710.0000000011933 LUT 10
2710.0000000011933 LUT 11
2710.0000000011933 LUT 12
2710.0000000011933 LUT 13
2710.0000000011933 LUT 14
2710.0000000011933 LUT 15
2710.0000000011933 LUT 16
2710.0000000011933 LUT 17
2710.0000000011933 LUT 18
2710.0000000011933 LUT 19
2198.099999999331 LUT 20
2198.099999999331 LUT 21
2198.099999999331 LUT 22
2198.099999999331 LUT 23
2198.099999999331 LUT 24
2198.099999999331 LUT 25
2198.099999999331 LUT 26
2198.099999999331 LUT 27
2198.099999999331 LUT 28
2198.099999999331 LUT 29
2035.4999999987965 LUT 30
2200.9999999993415 LUT 30
2716.200000001216 LUT 30
2035.4999999987965 LUT 31
2200.9999999993415 LUT 31
2716.200000001216 LUT 31
2035.4999999987965 LUT 32
2200.9999999993415 LUT 32
2716.200000001216 LUT 32
2035.4999999987965 LUT 33
2200.9999999993415 LUT 33
2716.200000001216 LUT 33
2035.4999999987965 LUT 34
2200.9999999993415 LUT 34
2716.200000001216 LUT 34
2035.4999999987965 LUT 35
2200.9999999993415 LUT 35
2716.200000001216 LUT 35
2035.4999999987965 LUT 36
2200.9999999993415 LUT 36
2716.200000001216 LUT 36
2035.4999999987965 LUT 37
2200.9999999993415 LUT 37
2716.200000001216 LUT 37
2035.4999999987965 LUT 38
2200.9999999993415 LUT 38
2716.200000001216 LUT 38
2035.4999999987965 LUT 39
2200.9999999993415 LUT 39
2716.200000001216 LUT 39
2713.200000001205 LUT 50
2713.200000001205 LUT 51
2713.200000001205 LUT 52
2713.200000001205 LUT 53
2713.200000001205 LUT 54
2713.200000001205 LUT 55
2713.200000001205 LUT 56
2713.200000001205 LUT 57
2713.200000001205 LUT 58
2713.200000001205 LUT 59
2713.200000001205 LUT 60
2713.200000001205 LUT 61
2713.200000001205 LUT 62
2713.200000001205 LUT 63
2713.200000001205 LUT 64
2713.200000001205 LUT 65
2713.200000001205 LUT 66
2713.200000001205 LUT 67
2713.200000001205 LUT 68
2713.200000001205 LUT 69
2038.199999998794 LUT 70
2203.6999999993513 LUT 70
2719.000000001226 LUT 70
2038.199999998794 LUT 71
2203.6999999993513 LUT 71
2719.000000001226 LUT 71
2038.199999998794 LUT 72
2203.6999999993513 LUT 72
2717.5000000012205 LUT 72
2038.199999998794 LUT 73
2203.6999999993513 LUT 73
2719.000000001226 LUT 73
2038.199999998794 LUT 74
2203.6999999993513 LUT 74
2719.000000001226 LUT 74
2038.199999998794 LUT 75
2203.6999999993513 LUT 75
2717.5000000012205 LUT 75
2038.199999998794 LUT 76
2203.6999999993513 LUT 76
2719.000000001226 LUT 76
2038.199999998794 LUT 77
2203.6999999993513 LUT 77
2719.000000001226 LUT 77
2038.199999998794 LUT 78
2203.6999999993513 LUT 78
2719.1000000012264 LUT 78
2038.199999998794 LUT 79
2203.6999999993513 LUT 79
2717.5000000012205 LUT 79
2041.499999998791 LUT 80
2206.9999999993634 LUT 80
2721.700000001236 LUT 80
2041.499999998791 LUT 81
2206.9999999993634 LUT 81
2721.700000001236 LUT 81
2041.499999998791 LUT 82
2206.9999999993634 LUT 82
2721.700000001236 LUT 82
2041.499999998791 LUT 83
2206.9999999993634 LUT 83
2721.700000001236 LUT 83
2041.499999998791 LUT 84
2206.9999999993634 LUT 84
2721.700000001236 LUT 84
2041.499999998791 LUT 85
2206.9999999993634 LUT 85
2721.700000001236 LUT 85
2041.499999998791 LUT 86
2206.9999999993634 LUT 86
2721.700000001236 LUT 86
2041.499999998791 LUT 87
2206.9999999993634 LUT 87
2721.700000001236 LUT 87
2041.499999998791 LUT 88
2206.9999999993634 LUT 88
2721.700000001236 LUT 88
2041.499999998791 LUT 89
2206.9999999993634 LUT 89
2721.700000001236 LUT 89
2040.8999999987916 LUT 100
2206.399999999361 LUT 100
2720.600000001232 LUT 100
2040.8999999987916 LUT 101
2206.399999999361 LUT 101
2720.600000001232 LUT 101
2040.8999999987916 LUT 102
2206.399999999361 LUT 102
2720.600000001232 LUT 102
2040.8999999987916 LUT 103
2206.399999999361 LUT 103
2720.600000001232 LUT 103
2040.8999999987916 LUT 104
2206.399999999361 LUT 104
2720.600000001232 LUT 104
2040.8999999987916 LUT 105
2206.399999999361 LUT 105
2720.600000001232 LUT 105
2040.8999999987916 LUT 106
2206.399999999361 LUT 106
2720.600000001232 LUT 106
2040.8999999987916 LUT 107
2206.399999999361 LUT 107
2720.600000001232 LUT 107
2040.8999999987916 LUT 108
2206.399999999361 LUT 108
2720.600000001232 LUT 108
2040.8999999987916 LUT 109
2206.399999999361 LUT 109
2720.600000001232 LUT 109
3932.800000005642 LUT 20
3932.800000005642 LUT 21
3932.800000005642 LUT 22
3932.800000005642 LUT 23
3932.800000005642 LUT 24
3932.800000005642 LUT 25
3932.800000005642 LUT 26
3932.800000005642 LUT 27
3932.800000005642 LUT 28
3932.800000005642 LUT 29
3935.7000000056523 LUT 30
3935.7000000056523 LUT 31
3935.7000000056523 LUT 32
3935.7000000056523 LUT 33
3935.7000000056523 LUT 34
3935.7000000056523 LUT 35
3935.7000000056523 LUT 36
3935.7000000056523 LUT 37
3935.7000000056523 LUT 38
3935.7000000056523 LUT 39
3938.400000005662 LUT 70
3938.400000005662 LUT 71
3938.400000005662 LUT 72
3938.400000005662 LUT 73
3938.400000005662 LUT 74
3938.400000005662 LUT 75
3938.400000005662 LUT 76
3938.400000005662 LUT 77
3938.400000005662 LUT 78
3938.400000005662 LUT 79
3941.700000005674 LUT 80
3941.700000005674 LUT 81
3941.700000005674 LUT 82
3941.700000005674 LUT 83
3941.700000005674 LUT 84
3941.700000005674 LUT 85
3941.700000005674 LUT 86
3941.700000005674 LUT 87
3941.700000005674 LUT 88
3941.700000005674 LUT 89
3941.100000005672 LUT 100
3941.100000005672 LUT 101
3941.100000005672 LUT 102
3941.100000005672 LUT 103
3941.100000005672 LUT 104
3941.100000005672 LUT 105
3941.100000005672 LUT 106
3941.100000005672 LUT 107
3941.100000005672 LUT 108
3941.100000005672 LUT 109
4526.500000007802 LUT 0
4526.500000007802 LUT 1
4526.500000007802 LUT 2
4526.500000007802 LUT 3
4526.500000007802 LUT 4
4526.500000007802 LUT 5
4526.500000007802 LUT 6
4526.500000007802 LUT 7
4526.500000007802 LUT 8
4526.500000007802 LUT 9
4283.800000006919 LUT 20
4283.800000006919 LUT 21
4283.800000006919 LUT 22
4283.800000006919 LUT 23
4283.800000006919 LUT 24
4283.800000006919 LUT 25
4283.800000006919 LUT 26
4283.800000006919 LUT 27
4283.800000006919 LUT 28
4283.800000006919 LUT 29
4286.700000006929 LUT 30
4529.700000007813 LUT 30
4286.700000006929 LUT 31
4529.700000007813 LUT 31
4286.700000006929 LUT 32
4529.700000007813 LUT 32
4286.700000006929 LUT 33
4529.700000007813 LUT 33
4286.700000006929 LUT 34
4529.700000007813 LUT 34
4286.700000006929 LUT 35
4529.700000007813 LUT 35
4286.700000006929 LUT 36
4529.700000007813 LUT 36
4286.700000006929 LUT 37
4529.700000007813 LUT 37
4286.700000006929 LUT 38
4529.700000007813 LUT 38
4286.700000006929 LUT 39
4529.700000007813 LUT 39
4289.400000006939 LUT 70
4532.400000007823 LUT 70
4289.400000006939 LUT 71
4532.400000007823 LUT 71
4289.400000006939 LUT 72
4532.400000007823 LUT 72
4289.400000006939 LUT 73
4532.400000007823 LUT 73
4289.400000006939 LUT 74
4532.400000007823 LUT 74
4289.400000006939 LUT 75
4532.400000007823 LUT 75
4289.400000006939 LUT 76
4532.400000007823 LUT 76
4289.400000006939 LUT 77
4532.400000007823 LUT 77
4289.400000006939 LUT 78
4532.400000007823 LUT 78
4289.400000006939 LUT 79
4532.400000007823 LUT 79
4292.700000006951 LUT 80
4535.700000007835 LUT 80
4292.700000006951 LUT 81
4535.700000007835 LUT 81
4292.700000006951 LUT 82
4535.700000007835 LUT 82
4292.700000006951 LUT 83
4535.700000007835 LUT 83
4292.700000006951 LUT 84
4535.700000007835 LUT 84
4292.700000006951 LUT 85
4535.700000007835 LUT 85
4292.700000006951 LUT 86
4535.700000007835 LUT 86
4292.700000006951 LUT 87
4535.700000007835 LUT 87
4292.700000006951 LUT 88
4535.700000007835 LUT 88
4292.700000006951 LUT 89
4535.700000007835 LUT 89
4292.100000006949 LUT 100
4535.100000007833 LUT 100
4292.100000006949 LUT 101
4535.100000007833 LUT 101
4292.100000006949 LUT 102
4535.100000007833 LUT 102
4292.100000006949 LUT 103
4535.100000007833 LUT 103
4292.100000006949 LUT 104
4535.100000007833 LUT 104
4292.100000006949 LUT 105
4535.100000007833 LUT 105
4292.100000006949 LUT 106
4535.100000007833 LUT 106
4292.100000006949 LUT 107
4535.100000007833 LUT 107
4292.100000006949 LUT 108
4535.100000007833 LUT 108
4292.100000006949 LUT 109
4535.100000007833 LUT 109
5476.600000011258 LUT 10
5476.600000011258 LUT 11
5476.600000011258 LUT 12
5476.600000011258 LUT 13
5476.600000011258 LUT 14
5476.600000011258 LUT 15
5476.600000011258 LUT 16
5476.600000011258 LUT 17
5476.600000011258 LUT 18
5476.600000011258 LUT 19
5874.000000012704 LUT 20
5874.000000012704 LUT 21
5874.000000012704 LUT 22
5874.000000012704 LUT 23
5874.000000012704 LUT 24
5874.000000012704 LUT 25
5874.000000012704 LUT 26
5874.000000012704 LUT 27
5874.000000012704 LUT 28
5874.000000012704 LUT 29
5482.800000011281 LUT 30
5876.900000012714 LUT 30
5482.800000011281 LUT 31
5876.900000012714 LUT 31
5482.800000011281 LUT 32
5876.900000012714 LUT 32
5482.800000011281 LUT 33
5876.900000012714 LUT 33
5482.800000011281 LUT 34
5876.900000012714 LUT 34
5482.800000011281 LUT 35
5876.900000012714 LUT 35
5482.800000011281 LUT 36
5876.900000012714 LUT 36
5482.800000011281 LUT 37
5876.900000012714 LUT 37
5482.800000011281 LUT 38
5876.900000012714 LUT 38
5482.800000011281 LUT 39
5876.900000012714 LUT 39
5479.80000001127 LUT 50
5479.80000001127 LUT 51
5479.80000001127 LUT 52
5479.80000001127 LUT 53
5479.80000001127 LUT 54
5479.80000001127 LUT 55
5479.80000001127 LUT 56
5479.80000001127 LUT 57
5479.80000001127 LUT 58
5479.80000001127 LUT 59
5479.80000001127 LUT 60
5479.80000001127 LUT 61
5479.80000001127 LUT 62
5479.80000001127 LUT 63
5479.80000001127 LUT 64
5479.80000001127 LUT 65
5479.80000001127 LUT 66
5479.80000001127 LUT 67
5479.80000001127 LUT 68
5479.80000001127 LUT 69
5485.600000011291 LUT 70
5879.600000012724 LUT 70
5485.600000011291 LUT 71
5879.600000012724 LUT 71
5484.100000011285 LUT 72
5879.600000012724 LUT 72
5485.600000011291 LUT 73
5879.600000012724 LUT 73
5485.600000011291 LUT 74
5879.600000012724 LUT 74
5484.100000011285 LUT 75
5879.600000012724 LUT 75
5485.600000011291 LUT 76
5879.600000012724 LUT 76
5485.600000011291 LUT 77
5879.600000012724 LUT 77
5485.700000011291 LUT 78
5879.600000012724 LUT 78
5484.100000011285 LUT 79
5879.600000012724 LUT 79
5488.300000011301 LUT 80
5882.900000012736 LUT 80
5488.300000011301 LUT 81
5882.900000012736 LUT 81
5488.300000011301 LUT 82
5882.900000012736 LUT 82
5488.300000011301 LUT 83
5882.900000012736 LUT 83
5488.300000011301 LUT 84
5882.900000012736 LUT 84
5488.300000011301 LUT 85
5882.900000012736 LUT 85
