timestamps population node_ids
117.60000000009546 LUT 87
257.00000000012415 LUT 87
458.90000000017005 LUT 87
638.8000000000668 LUT 87
767.3999999999498 LUT 87
784.1999999999346 LUT 87
859.2999999998663 LUT 87
998.9999999997392 LUT 87
117.60000000009546 LUT 88
257.00000000012415 LUT 88
458.90000000017005 LUT 88
638.8000000000668 LUT 88
767.3999999999498 LUT 88
784.1999999999346 LUT 88
859.2999999998663 LUT 88
998.9999999997392 LUT 88
117.60000000009546 LUT 89
257.00000000012415 LUT 89
458.90000000017005 LUT 89
638.8000000000668 LUT 89
767.3999999999498 LUT 89
784.1999999999346 LUT 89
859.2999999998663 LUT 89
998.9999999997392 LUT 89
117.0000000000955 LUT 100
256.400000000124 LUT 100
458.3000000001699 LUT 100
638.2000000000673 LUT 100
766.7999999999504 LUT 100
783.5999999999351 LUT 100
858.6999999998668 LUT 100
998.3999999997397 LUT 100
117.0000000000955 LUT 101
256.400000000124 LUT 101
458.3000000001699 LUT 101
638.2000000000673 LUT 101
766.7999999999504 LUT 101
783.5999999999351 LUT 101
858.6999999998668 LUT 101
998.3999999997397 LUT 101
117.0000000000955 LUT 102
256.400000000124 LUT 102
458.3000000001699 LUT 102
638.2000000000673 LUT 102
766.7999999999504 LUT 102
783.5999999999351 LUT 102
858.6999999998668 LUT 102
998.3999999997397 LUT 102
117.0000000000955 LUT 103
256.400000000124 LUT 103
458.3000000001699 LUT 103
638.2000000000673 LUT 103
766.7999999999504 LUT 103
783.5999999999351 LUT 103
858.6999999998668 LUT 103
998.3999999997397 LUT 103
117.0000000000955 LUT 104
256.400000000124 LUT 104
458.3000000001699 LUT 104
638.2000000000673 LUT 104
766.7999999999504 LUT 104
783.5999999999351 LUT 104
858.6999999998668 LUT 104
998.3999999997397 LUT 104
117.0000000000955 LUT 105
256.400000000124 LUT 105
458.3000000001699 LUT 105
638.2000000000673 LUT 105
766.7999999999504 LUT 105
783.5999999999351 LUT 105
858.6999999998668 LUT 105
998.3999999997397 LUT 105
117.0000000000955 LUT 106
256.400000000124 LUT 106
458.3000000001699 LUT 106
638.2000000000673 LUT 106
766.7999999999504 LUT 106
783.5999999999351 LUT 106
858.6999999998668 LUT 106
998.3999999997397 LUT 106
117.0000000000955 LUT 107
256.400000000124 LUT 107
458.3000000001699 LUT 107
638.2000000000673 LUT 107
766.7999999999504 LUT 107
783.5999999999351 LUT 107
858.6999999998668 LUT 107
998.3999999997397 LUT 107
117.0000000000955 LUT 108
256.400000000124 LUT 108
458.3000000001699 LUT 108
638.2000000000673 LUT 108
766.7999999999504 LUT 108
783.5999999999351 LUT 108
858.6999999998668 LUT 108
998.3999999997397 LUT 108
117.0000000000955 LUT 109
256.400000000124 LUT 109
458.3000000001699 LUT 109
638.2000000000673 LUT 109
766.7999999999504 LUT 109
783.5999999999351 LUT 109
858.6999999998668 LUT 109
998.3999999997397 LUT 109
1006.3999999997325 LUT 0
1012.8999999997266 LUT 0
1025.8999999997147 LUT 0
1032.199999999709 LUT 0
1042.9999999996992 LUT 0
1053.6999999996895 LUT 0
1059.9999999996837 LUT 0
1070.3999999996743 LUT 0
1075.3999999996697 LUT 0
1081.699999999664 LUT 0
1086.5999999996595 LUT 0
1091.1999999996553 LUT 0
1100.5999999996468 LUT 0
1107.3999999996406 LUT 0
1114.7999999996339 LUT 0
1120.9999999996282 LUT 0
1136.1999999996144 LUT 0
1146.0999999996054 LUT 0
1152.2999999995998 LUT 0
1163.7999999995893 LUT 0
1168.6999999995849 LUT 0
1174.5999999995795 LUT 0
1197.199999999559 LUT 0
1215.799999999542 LUT 0
1220.9999999995373 LUT 0
1231.4999999995277 LUT 0
1238.0999999995217 LUT 0
1257.499999999504 LUT 0
1265.199999999497 LUT 0
1271.2999999994915 LUT 0
1282.2999999994815 LUT 0
1288.399999999476 LUT 0
1299.0999999994663 LUT 0
1316.0999999994508 LUT 0
1328.4999999994395 LUT 0
1335.1999999994334 LUT 0
1342.4999999994268 LUT 0
1350.1999999994198 LUT 0
1361.6999999994093 LUT 0
1371.7999999994001 LUT 0
1379.7999999993929 LUT 0
1386.299999999387 LUT 0
1400.2999999993742 LUT 0
1407.8999999993673 LUT 0
1416.0999999993599 LUT 0
1423.699999999353 LUT 0
1429.8999999993473 LUT 0
1435.699999999342 LUT 0
1442.5999999993358 LUT 0
1448.5999999993303 LUT 0
1457.1999999993225 LUT 0
1464.299999999316 LUT 0
1476.7999999993046 LUT 0
1483.6999999992984 LUT 0
1490.1999999992925 LUT 0
1497.6999999992856 LUT 0
1510.0999999992744 LUT 0
1515.999999999269 LUT 0
1524.3999999992614 LUT 0
1540.099999999247 LUT 0
1544.9999999992426 LUT 0
1550.099999999238 LUT 0
1561.4999999992276 LUT 0
1565.6999999992238 LUT 0
1571.0999999992189 LUT 0
1576.399999999214 LUT 0
1581.5999999992093 LUT 0
1586.9999999992044 LUT 0
1590.9999999992008 LUT 0
1594.6999999991974 LUT 0
1600.3999999991922 LUT 0
1609.499999999184 LUT 0
1623.9999999991708 LUT 0
1630.0999999991652 LUT 0
1638.8999999991572 LUT 0
1651.9999999991453 LUT 0
1659.0999999991388 LUT 0
1670.4999999991285 LUT 0
1675.5999999991238 LUT 0
1686.7999999991137 LUT 0
1693.5999999991075 LUT 0
1698.599999999103 LUT 0
1703.899999999098 LUT 0
1709.2999999990932 LUT 0
1721.499999999082 LUT 0
1729.0999999990752 LUT 0
1734.0999999990706 LUT 0
1740.299999999065 LUT 0
1749.7999999990564 LUT 0
1756.0999999990506 LUT 0
1761.199999999046 LUT 0
1767.9999999990398 LUT 0
1775.9999999990325 LUT 0
1783.6999999990255 LUT 0
1790.2999999990195 LUT 0
1796.399999999014 LUT 0
1801.0999999990097 LUT 0
1807.299999999004 LUT 0
1816.5999999989956 LUT 0
1826.9999999989861 LUT 0
1842.9999999989716 LUT 0
1850.299999998965 LUT 0
1855.2999999989604 LUT 0
1862.7999999989536 LUT 0
1867.899999998949 LUT 0
1872.5999999989447 LUT 0
1881.8999999989362 LUT 0
1891.3999999989276 LUT 0
1901.899999998918 LUT 0
1910.4999999989102 LUT 0
1919.599999998902 LUT 0
1929.8999999988926 LUT 0
1937.3999999988857 LUT 0
1943.59999999888 LUT 0
1949.5999999988746 LUT 0
1954.3999999988703 LUT 0
1968.0999999988578 LUT 0
1979.7999999988472 LUT 0
1986.7999999988408 LUT 0
1991.6999999988363 LUT 0
1999.0999999988296 LUT 0
1113.3999999996352 LUT 1
1113.3999999996352 LUT 2
1113.3999999996352 LUT 3
1113.3999999996352 LUT 4
1113.3999999996352 LUT 5
1113.3999999996352 LUT 6
1113.3999999996352 LUT 7
1113.3999999996352 LUT 8
1113.3999999996352 LUT 9
1935.5999999988874 LUT 10
1935.5999999988874 LUT 11
1935.5999999988874 LUT 12
1935.5999999988874 LUT 13
1935.5999999988874 LUT 14
1935.5999999988874 LUT 15
1935.5999999988874 LUT 16
1935.5999999988874 LUT 17
1935.5999999988874 LUT 18
1935.5999999988874 LUT 19
1040.0999999997018 LUT 20
1061.899999999682 LUT 20
1088.8999999996574 LUT 20
1137.9999999996128 LUT 20
1157.7999999995948 LUT 20
1190.0999999995654 LUT 20
1400.8999999993737 LUT 20
1659.6999999991383 LUT 20
1780.3999999990285 LUT 20
1810.4999999990011 LUT 20
1912.5999999989083 LUT 20
1994.299999998834 LUT 20
1029.4999999997115 LUT 21
1129.1999999996208 LUT 21
1247.8999999995128 LUT 21
1324.799999999443 LUT 21
1338.6999999994302 LUT 21
1540.299999999247 LUT 21
1564.5999999992248 LUT 21
1720.6999999990828 LUT 21
1780.3999999990285 LUT 21
1862.299999998954 LUT 21
1880.6999999989373 LUT 21
1170.1999999995835 LUT 22
1599.7999999991928 LUT 22
1780.3999999990285 LUT 22
1973.6999999988527 LUT 22
1068.0999999996764 LUT 23
1160.899999999592 LUT 23
1211.6999999995458 LUT 23
1369.9999999994018 LUT 23
1429.9999999993472 LUT 23
1452.4999999993267 LUT 23
1485.199999999297 LUT 23
1581.7999999992091 LUT 23
1607.199999999186 LUT 23
1752.9999999990534 LUT 23
1779.999999999029 LUT 23
1803.0999999990079 LUT 23
1830.7999999989827 LUT 23
1890.7999999989281 LUT 23
1052.1999999996908 LUT 24
1095.1999999996517 LUT 24
1113.8999999996347 LUT 24
1282.6999999994812 LUT 24
1293.4999999994714 LUT 24
1334.0999999994344 LUT 24
1348.4999999994213 LUT 24
1378.2999999993942 LUT 24
1483.4999999992986 LUT 24
1489.0999999992935 LUT 24
1603.999999999189 LUT 24
1680.799999999119 LUT 24
1713.799999999089 LUT 24
1780.3999999990285 LUT 24
1968.999999998857 LUT 24
1984.399999998843 LUT 24
1397.6999999993766 LUT 25
1467.3999999993132 LUT 25
1505.8999999992782 LUT 25
1530.399999999256 LUT 25
1551.6999999992365 LUT 25
1569.0999999992207 LUT 25
1611.4999999991821 LUT 25
1629.199999999166 LUT 25
1705.2999999990968 LUT 25
1730.299999999074 LUT 25
1769.7999999990382 LUT 25
1833.79999999898 LUT 25
1906.9999999989134 LUT 25
1068.6999999996758 LUT 26
1256.9999999995046 LUT 26
1298.6999999994666 LUT 26
1360.0999999994108 LUT 26
1460.899999999319 LUT 26
1479.3999999993023 LUT 26
1534.1999999992524 LUT 26
1606.9999999991862 LUT 26
1650.5999999991466 LUT 26
1663.4999999991348 LUT 26
1731.2999999990732 LUT 26
1780.4999999990284 LUT 26
1819.5999999989929 LUT 26
1826.9999999989861 LUT 26
1966.0999999988596 LUT 26
1146.6999999996049 LUT 27
1189.7999999995657 LUT 27
1455.499999999324 LUT 27
1468.3999999993123 LUT 27
1518.099999999267 LUT 27
1550.4999999992376 LUT 27
1615.999999999178 LUT 27
1631.8999999991636 LUT 27
1691.799999999109 LUT 27
1705.6999999990965 LUT 27
1780.3999999990285 LUT 27
1948.6999999988755 LUT 27
1282.899999999481 LUT 28
1300.1999999994653 LUT 28
1325.0999999994426 LUT 28
1403.899999999371 LUT 28
1438.4999999993395 LUT 28
1543.599999999244 LUT 28
1632.1999999991633 LUT 28
1639.8999999991563 LUT 28
1780.3999999990285 LUT 28
1829.299999998984 LUT 28
1834.9999999989789 LUT 28
1931.499999998891 LUT 28
1196.3999999995597 LUT 29
1270.9999999994918 LUT 29
1356.8999999994137 LUT 29
1426.7999999993501 LUT 29
1467.0999999993135 LUT 29
1487.1999999992952 LUT 29
1513.2999999992714 LUT 29
1540.7999999992464 LUT 29
1563.299999999226 LUT 29
1780.3999999990285 LUT 29
1820.6999999989919 LUT 29
1923.5999999988983 LUT 29
1032.9999999997083 LUT 30
1059.2999999996844 LUT 30
1092.799999999654 LUT 30
1116.799999999632 LUT 30
1143.5999999996077 LUT 30
1174.4999999995796 LUT 30
1201.2999999995552 LUT 30
1243.5999999995167 LUT 30
1275.3999999994878 LUT 30
1303.1999999994625 LUT 30
1329.3999999994387 LUT 30
1357.1999999994134 LUT 30
1384.2999999993888 LUT 30
1407.3999999993678 LUT 30
1433.599999999344 LUT 30
1459.79999999932 LUT 30
1487.499999999295 LUT 30
1517.5999999992675 LUT 30
1544.3999999992432 LUT 30
1568.4999999992212 LUT 30
1604.1999999991888 LUT 30
1634.0999999991616 LUT 30
1664.0999999991343 LUT 30
1696.6999999991046 LUT 30
1725.7999999990782 LUT 30
1757.3999999990494 LUT 30
1783.3999999990258 LUT 30
1812.1999999989996 LUT 30
1834.1999999989796 LUT 30
1866.79999999895 LUT 30
1895.6999999989237 LUT 30
1928.399999998894 LUT 30
1954.4999999988702 LUT 30
1989.5999999988383 LUT 30
1032.9999999997083 LUT 31
1059.2999999996844 LUT 31
1092.799999999654 LUT 31
1116.799999999632 LUT 31
1143.5999999996077 LUT 31
1174.4999999995796 LUT 31
1201.2999999995552 LUT 31
1243.5999999995167 LUT 31
1275.3999999994878 LUT 31
1303.1999999994625 LUT 31
1329.3999999994387 LUT 31
1357.1999999994134 LUT 31
1384.2999999993888 LUT 31
1407.3999999993678 LUT 31
1433.599999999344 LUT 31
1459.79999999932 LUT 31
1487.499999999295 LUT 31
1517.5999999992675 LUT 31
1544.3999999992432 LUT 31
1568.4999999992212 LUT 31
1604.1999999991888 LUT 31
1634.0999999991616 LUT 31
1664.0999999991343 LUT 31
1696.6999999991046 LUT 31
1725.7999999990782 LUT 31
1757.3999999990494 LUT 31
1783.3999999990258 LUT 31
1812.1999999989996 LUT 31
1834.1999999989796 LUT 31
1866.79999999895 LUT 31
1895.6999999989237 LUT 31
1928.399999998894 LUT 31
1954.4999999988702 LUT 31
1989.5999999988383 LUT 31
1032.9999999997083 LUT 32
1059.2999999996844 LUT 32
1092.799999999654 LUT 32
1116.799999999632 LUT 32
1143.5999999996077 LUT 32
1174.4999999995796 LUT 32
1201.2999999995552 LUT 32
1243.5999999995167 LUT 32
1275.3999999994878 LUT 32
1303.1999999994625 LUT 32
1329.3999999994387 LUT 32
1357.1999999994134 LUT 32
1384.2999999993888 LUT 32
1407.3999999993678 LUT 32
1433.599999999344 LUT 32
1459.79999999932 LUT 32
1487.499999999295 LUT 32
1517.5999999992675 LUT 32
1544.3999999992432 LUT 32
1568.4999999992212 LUT 32
1604.1999999991888 LUT 32
1634.0999999991616 LUT 32
1664.0999999991343 LUT 32
1696.6999999991046 LUT 32
1725.7999999990782 LUT 32
1757.3999999990494 LUT 32
1783.3999999990258 LUT 32
1812.1999999989996 LUT 32
1834.1999999989796 LUT 32
1866.79999999895 LUT 32
1895.6999999989237 LUT 32
1928.399999998894 LUT 32
1954.4999999988702 LUT 32
1989.5999999988383 LUT 32
1032.9999999997083 LUT 33
1059.2999999996844 LUT 33
1092.799999999654 LUT 33
1116.799999999632 LUT 33
1143.5999999996077 LUT 33
1174.4999999995796 LUT 33
1201.2999999995552 LUT 33
1243.5999999995167 LUT 33
1275.3999999994878 LUT 33
1303.1999999994625 LUT 33
1329.3999999994387 LUT 33
1357.1999999994134 LUT 33
1384.2999999993888 LUT 33
1407.3999999993678 LUT 33
1433.599999999344 LUT 33
1459.79999999932 LUT 33
1487.499999999295 LUT 33
1517.5999999992675 LUT 33
1544.3999999992432 LUT 33
1568.4999999992212 LUT 33
1604.1999999991888 LUT 33
1634.0999999991616 LUT 33
1664.0999999991343 LUT 33
1696.6999999991046 LUT 33
1725.7999999990782 LUT 33
1757.3999999990494 LUT 33
1783.3999999990258 LUT 33
1812.1999999989996 LUT 33
1834.1999999989796 LUT 33
1866.79999999895 LUT 33
1895.6999999989237 LUT 33
1928.399999998894 LUT 33
1954.4999999988702 LUT 33
1989.5999999988383 LUT 33
1032.9999999997083 LUT 34
1059.2999999996844 LUT 34
1092.799999999654 LUT 34
1116.799999999632 LUT 34
1143.5999999996077 LUT 34
1174.4999999995796 LUT 34
1201.2999999995552 LUT 34
1243.5999999995167 LUT 34
1275.3999999994878 LUT 34
1303.1999999994625 LUT 34
1329.3999999994387 LUT 34
1357.1999999994134 LUT 34
1384.2999999993888 LUT 34
1407.3999999993678 LUT 34
1433.599999999344 LUT 34
1459.79999999932 LUT 34
1487.499999999295 LUT 34
1517.5999999992675 LUT 34
1544.3999999992432 LUT 34
1568.4999999992212 LUT 34
1604.1999999991888 LUT 34
1634.0999999991616 LUT 34
1664.0999999991343 LUT 34
1696.6999999991046 LUT 34
1725.7999999990782 LUT 34
1757.3999999990494 LUT 34
1783.3999999990258 LUT 34
1812.1999999989996 LUT 34
1834.1999999989796 LUT 34
1866.79999999895 LUT 34
1895.6999999989237 LUT 34
1928.399999998894 LUT 34
1954.4999999988702 LUT 34
1989.5999999988383 LUT 34
1032.9999999997083 LUT 35
1059.2999999996844 LUT 35
1092.799999999654 LUT 35
1116.799999999632 LUT 35
1143.5999999996077 LUT 35
1174.4999999995796 LUT 35
1201.2999999995552 LUT 35
1243.5999999995167 LUT 35
1275.3999999994878 LUT 35
1303.1999999994625 LUT 35
1329.3999999994387 LUT 35
1357.1999999994134 LUT 35
1384.2999999993888 LUT 35
1407.3999999993678 LUT 35
1433.599999999344 LUT 35
1459.79999999932 LUT 35
1487.499999999295 LUT 35
1517.5999999992675 LUT 35
1544.3999999992432 LUT 35
1568.4999999992212 LUT 35
1604.1999999991888 LUT 35
1634.0999999991616 LUT 35
1664.0999999991343 LUT 35
1696.6999999991046 LUT 35
1725.7999999990782 LUT 35
1757.3999999990494 LUT 35
1783.3999999990258 LUT 35
1812.1999999989996 LUT 35
1834.1999999989796 LUT 35
1866.79999999895 LUT 35
1895.6999999989237 LUT 35
1928.399999998894 LUT 35
1954.4999999988702 LUT 35
1989.5999999988383 LUT 35
1032.9999999997083 LUT 36
1059.2999999996844 LUT 36
1092.799999999654 LUT 36
1116.799999999632 LUT 36
1143.5999999996077 LUT 36
1174.4999999995796 LUT 36
1201.2999999995552 LUT 36
1243.5999999995167 LUT 36
1275.3999999994878 LUT 36
1303.1999999994625 LUT 36
1329.3999999994387 LUT 36
1357.1999999994134 LUT 36
1384.2999999993888 LUT 36
1407.3999999993678 LUT 36
1433.599999999344 LUT 36
1459.79999999932 LUT 36
1487.499999999295 LUT 36
1517.5999999992675 LUT 36
1544.3999999992432 LUT 36
1568.4999999992212 LUT 36
1604.1999999991888 LUT 36
1634.0999999991616 LUT 36
1664.0999999991343 LUT 36
1696.6999999991046 LUT 36
1725.7999999990782 LUT 36
1757.3999999990494 LUT 36
1783.3999999990258 LUT 36
1812.1999999989996 LUT 36
1834.1999999989796 LUT 36
1866.79999999895 LUT 36
1895.6999999989237 LUT 36
1928.399999998894 LUT 36
1954.4999999988702 LUT 36
1989.5999999988383 LUT 36
1032.9999999997083 LUT 37
1059.2999999996844 LUT 37
1092.799999999654 LUT 37
1116.799999999632 LUT 37
1143.5999999996077 LUT 37
1174.4999999995796 LUT 37
1201.2999999995552 LUT 37
1243.5999999995167 LUT 37
1275.3999999994878 LUT 37
1303.1999999994625 LUT 37
1329.3999999994387 LUT 37
1357.1999999994134 LUT 37
1384.2999999993888 LUT 37
1407.3999999993678 LUT 37
1433.599999999344 LUT 37
1459.79999999932 LUT 37
1487.499999999295 LUT 37
1517.5999999992675 LUT 37
1544.3999999992432 LUT 37
1568.4999999992212 LUT 37
1604.1999999991888 LUT 37
1634.0999999991616 LUT 37
1664.0999999991343 LUT 37
1696.6999999991046 LUT 37
1725.7999999990782 LUT 37
1757.3999999990494 LUT 37
1783.3999999990258 LUT 37
1812.1999999989996 LUT 37
1834.1999999989796 LUT 37
1866.79999999895 LUT 37
1895.6999999989237 LUT 37
1928.399999998894 LUT 37
1954.4999999988702 LUT 37
1989.5999999988383 LUT 37
1032.9999999997083 LUT 38
1059.2999999996844 LUT 38
1092.799999999654 LUT 38
1116.799999999632 LUT 38
1143.5999999996077 LUT 38
1174.4999999995796 LUT 38
1201.2999999995552 LUT 38
1243.5999999995167 LUT 38
1275.3999999994878 LUT 38
1303.1999999994625 LUT 38
1329.3999999994387 LUT 38
1357.1999999994134 LUT 38
1384.2999999993888 LUT 38
1407.3999999993678 LUT 38
1433.599999999344 LUT 38
1459.79999999932 LUT 38
1487.499999999295 LUT 38
1517.5999999992675 LUT 38
1544.3999999992432 LUT 38
1568.4999999992212 LUT 38
1604.1999999991888 LUT 38
1634.0999999991616 LUT 38
1664.0999999991343 LUT 38
1696.6999999991046 LUT 38
1725.7999999990782 LUT 38
1757.3999999990494 LUT 38
1783.3999999990258 LUT 38
1812.1999999989996 LUT 38
1834.1999999989796 LUT 38
1866.79999999895 LUT 38
1895.6999999989237 LUT 38
1928.399999998894 LUT 38
1954.4999999988702 LUT 38
1989.5999999988383 LUT 38
