timestamps population node_ids
3026.100000002343 LUT 103
3026.100000002343 LUT 104
3026.100000002343 LUT 105
3026.100000002343 LUT 106
3026.100000002343 LUT 107
3026.100000002343 LUT 108
3026.100000002343 LUT 109
3938.900000005664 LUT 0
3973.4000000057895 LUT 0
3938.900000005664 LUT 1
3973.4000000057895 LUT 1
3938.900000005664 LUT 2
3973.4000000057895 LUT 2
3938.900000005664 LUT 3
3973.4000000057895 LUT 3
3938.900000005664 LUT 4
3973.4000000057895 LUT 4
3938.900000005664 LUT 5
3973.4000000057895 LUT 5
3938.900000005664 LUT 6
3973.4000000057895 LUT 6
3938.900000005664 LUT 7
3973.4000000057895 LUT 7
3938.900000005664 LUT 8
3973.4000000057895 LUT 8
3938.900000005664 LUT 9
3973.4000000057895 LUT 9
3942.1000000056756 LUT 30
3976.7000000058015 LUT 30
3942.1000000056756 LUT 31
3976.7000000058015 LUT 31
3942.1000000056756 LUT 32
3976.7000000058015 LUT 32
3942.1000000056756 LUT 33
3976.7000000058015 LUT 33
3942.1000000056756 LUT 34
3976.7000000058015 LUT 34
3942.1000000056756 LUT 35
3976.7000000058015 LUT 35
3942.1000000056756 LUT 36
3976.7000000058015 LUT 36
3942.1000000056756 LUT 37
3976.7000000058015 LUT 37
3942.1000000056756 LUT 38
3976.7000000058015 LUT 38
3942.1000000056756 LUT 39
3976.7000000058015 LUT 39
3944.8000000056854 LUT 70
3979.5000000058117 LUT 70
3944.8000000056854 LUT 71
3979.5000000058117 LUT 71
3944.8000000056854 LUT 72
3979.5000000058117 LUT 72
3944.8000000056854 LUT 73
3979.5000000058117 LUT 73
3944.8000000056854 LUT 74
3979.5000000058117 LUT 74
3944.8000000056854 LUT 75
3979.5000000058117 LUT 75
3944.8000000056854 LUT 76
3979.5000000058117 LUT 76
3944.8000000056854 LUT 77
3979.5000000058117 LUT 77
3944.8000000056854 LUT 78
3979.5000000058117 LUT 78
3944.8000000056854 LUT 79
3979.5000000058117 LUT 79
3948.1000000056974 LUT 80
3982.8000000058237 LUT 80
3948.1000000056974 LUT 81
3982.8000000058237 LUT 81
3948.1000000056974 LUT 82
3982.8000000058237 LUT 82
3948.1000000056974 LUT 83
3982.8000000058237 LUT 83
3948.1000000056974 LUT 84
3982.8000000058237 LUT 84
3948.1000000056974 LUT 85
3982.8000000058237 LUT 85
3948.1000000056974 LUT 86
3982.8000000058237 LUT 86
3948.1000000056974 LUT 87
3982.8000000058237 LUT 87
3948.1000000056974 LUT 88
3982.8000000058237 LUT 88
3948.1000000056974 LUT 89
3982.8000000058237 LUT 89
3947.5000000056953 LUT 100
3982.2000000058215 LUT 100
3947.5000000056953 LUT 101
3982.2000000058215 LUT 101
3947.5000000056953 LUT 102
3982.2000000058215 LUT 102
3947.5000000056953 LUT 103
3982.2000000058215 LUT 103
3947.5000000056953 LUT 104
3982.2000000058215 LUT 104
3947.5000000056953 LUT 105
3982.2000000058215 LUT 105
3947.5000000056953 LUT 106
3982.2000000058215 LUT 106
3947.5000000056953 LUT 107
3982.2000000058215 LUT 107
3947.5000000056953 LUT 108
3982.2000000058215 LUT 108
3947.5000000056953 LUT 109
3982.2000000058215 LUT 109
4046.5000000060554 LUT 0
4069.1000000061376 LUT 0
4046.5000000060554 LUT 1
4069.1000000061376 LUT 1
4046.5000000060554 LUT 2
4069.1000000061376 LUT 2
4046.5000000060554 LUT 3
4069.1000000061376 LUT 3
4046.5000000060554 LUT 4
4069.1000000061376 LUT 4
4046.5000000060554 LUT 5
4069.1000000061376 LUT 5
4046.5000000060554 LUT 6
4069.1000000061376 LUT 6
4046.5000000060554 LUT 7
4069.1000000061376 LUT 7
4046.5000000060554 LUT 8
4069.1000000061376 LUT 8
4046.5000000060554 LUT 9
4069.1000000061376 LUT 9
4049.700000006067 LUT 30
4072.6000000061504 LUT 30
4049.700000006067 LUT 31
4072.6000000061504 LUT 31
4049.700000006067 LUT 32
4072.6000000061504 LUT 32
4049.700000006067 LUT 33
4072.6000000061504 LUT 33
4049.700000006067 LUT 34
4072.6000000061504 LUT 34
4049.700000006067 LUT 35
4072.6000000061504 LUT 35
4049.700000006067 LUT 36
4072.6000000061504 LUT 36
4049.700000006067 LUT 37
4072.6000000061504 LUT 37
4049.700000006067 LUT 38
4072.6000000061504 LUT 38
4049.700000006067 LUT 39
4072.6000000061504 LUT 39
4052.400000006077 LUT 70
4075.4000000061606 LUT 70
4052.400000006077 LUT 71
4075.4000000061606 LUT 71
4052.400000006077 LUT 72
4075.4000000061606 LUT 72
4052.400000006077 LUT 73
4075.4000000061606 LUT 73
4052.400000006077 LUT 74
4075.4000000061606 LUT 74
4052.400000006077 LUT 75
4075.4000000061606 LUT 75
4052.400000006077 LUT 76
4075.4000000061606 LUT 76
4052.400000006077 LUT 77
4075.4000000061606 LUT 77
4052.400000006077 LUT 78
4075.4000000061606 LUT 78
4052.400000006077 LUT 79
4075.4000000061606 LUT 79
4055.700000006089 LUT 80
4078.800000006173 LUT 80
4055.700000006089 LUT 81
4078.800000006173 LUT 81
4055.700000006089 LUT 82
4078.800000006173 LUT 82
4055.700000006089 LUT 83
4078.800000006173 LUT 83
4055.700000006089 LUT 84
4078.800000006173 LUT 84
4055.700000006089 LUT 85
4078.800000006173 LUT 85
4055.700000006089 LUT 86
4078.800000006173 LUT 86
4055.700000006089 LUT 87
4078.800000006173 LUT 87
4055.700000006089 LUT 88
4078.800000006173 LUT 88
4055.700000006089 LUT 89
4078.800000006173 LUT 89
4055.1000000060867 LUT 100
4078.1000000061704 LUT 100
4055.1000000060867 LUT 101
4078.1000000061704 LUT 101
4055.1000000060867 LUT 102
4078.1000000061704 LUT 102
4055.1000000060867 LUT 103
4078.1000000061704 LUT 103
4055.1000000060867 LUT 104
4078.1000000061704 LUT 104
4055.1000000060867 LUT 105
4078.1000000061704 LUT 105
4055.1000000060867 LUT 106
4078.1000000061704 LUT 106
4055.1000000060867 LUT 107
4078.1000000061704 LUT 107
4055.1000000060867 LUT 108
4078.1000000061704 LUT 108
4055.1000000060867 LUT 109
4078.1000000061704 LUT 109
4914.900000009215 LUT 0
4957.000000009368 LUT 0
4914.900000009215 LUT 1
4957.000000009368 LUT 1
4914.900000009215 LUT 2
4957.000000009368 LUT 2
4914.900000009215 LUT 3
4957.000000009368 LUT 3
4914.900000009215 LUT 4
4957.000000009368 LUT 4
4914.900000009215 LUT 5
4957.000000009368 LUT 5
4914.900000009215 LUT 6
4957.000000009368 LUT 6
4914.900000009215 LUT 7
4957.000000009368 LUT 7
4914.900000009215 LUT 8
4957.000000009368 LUT 8
4914.900000009215 LUT 9
4957.000000009368 LUT 9
4918.100000009226 LUT 30
4960.30000000938 LUT 30
4918.100000009226 LUT 31
4960.30000000938 LUT 31
4918.100000009226 LUT 32
4960.30000000938 LUT 32
4918.100000009226 LUT 33
4960.30000000938 LUT 33
4918.100000009226 LUT 34
4960.30000000938 LUT 34
4918.100000009226 LUT 35
4960.30000000938 LUT 35
4918.100000009226 LUT 36
4960.30000000938 LUT 36
4918.100000009226 LUT 37
4960.30000000938 LUT 37
4918.100000009226 LUT 38
4960.30000000938 LUT 38
4918.100000009226 LUT 39
4960.30000000938 LUT 39
4920.800000009236 LUT 70
4963.10000000939 LUT 70
4920.800000009236 LUT 71
4963.10000000939 LUT 71
4920.800000009236 LUT 72
4963.10000000939 LUT 72
4920.800000009236 LUT 73
4963.10000000939 LUT 73
4920.800000009236 LUT 74
4963.10000000939 LUT 74
4920.800000009236 LUT 75
4963.10000000939 LUT 75
4920.800000009236 LUT 76
4963.10000000939 LUT 76
4920.800000009236 LUT 77
4963.10000000939 LUT 77
4920.800000009236 LUT 78
4963.10000000939 LUT 78
4920.800000009236 LUT 79
4963.10000000939 LUT 79
4924.100000009248 LUT 80
4966.400000009402 LUT 80
4924.100000009248 LUT 81
4966.400000009402 LUT 81
4924.100000009248 LUT 82
4966.400000009402 LUT 82
4924.100000009248 LUT 83
4966.400000009402 LUT 83
4924.100000009248 LUT 84
4966.400000009402 LUT 84
4924.100000009248 LUT 85
4966.400000009402 LUT 85
4924.100000009248 LUT 86
4966.400000009402 LUT 86
4924.100000009248 LUT 87
4966.400000009402 LUT 87
4924.100000009248 LUT 88
4966.400000009402 LUT 88
4924.100000009248 LUT 89
4966.400000009402 LUT 89
4923.500000009246 LUT 100
4965.8000000094 LUT 100
4923.500000009246 LUT 101
4965.8000000094 LUT 101
4923.500000009246 LUT 102
4965.8000000094 LUT 102
4923.500000009246 LUT 103
4965.8000000094 LUT 103
4923.500000009246 LUT 104
4965.8000000094 LUT 104
4923.500000009246 LUT 105
4965.8000000094 LUT 105
4923.500000009246 LUT 106
4965.8000000094 LUT 106
4923.500000009246 LUT 107
4965.8000000094 LUT 107
4923.500000009246 LUT 108
4965.8000000094 LUT 108
4923.500000009246 LUT 109
4965.8000000094 LUT 109
5017.500000009588 LUT 0
5094.500000009868 LUT 0
5017.500000009588 LUT 1
5094.500000009868 LUT 1
5017.500000009588 LUT 2
5094.500000009868 LUT 2
5017.500000009588 LUT 3
5094.500000009868 LUT 3
5017.500000009588 LUT 4
5094.500000009868 LUT 4
5017.500000009588 LUT 5
5094.500000009868 LUT 5
5017.500000009588 LUT 6
5094.500000009868 LUT 6
5017.500000009588 LUT 7
5094.500000009868 LUT 7
5017.500000009588 LUT 8
5094.500000009868 LUT 8
5017.500000009588 LUT 9
5094.500000009868 LUT 9
5020.7000000095995 LUT 30
5097.70000000988 LUT 30
5020.7000000095995 LUT 31
5097.70000000988 LUT 31
5020.7000000095995 LUT 32
5097.70000000988 LUT 32
5020.7000000095995 LUT 33
5097.70000000988 LUT 33
5020.7000000095995 LUT 34
5097.70000000988 LUT 34
5020.7000000095995 LUT 35
5097.70000000988 LUT 35
5020.7000000095995 LUT 36
5097.70000000988 LUT 36
5020.7000000095995 LUT 37
5097.70000000988 LUT 37
5020.7000000095995 LUT 38
5097.70000000988 LUT 38
5020.7000000095995 LUT 39
5097.70000000988 LUT 39
5023.400000009609 LUT 70
5100.4000000098895 LUT 70
5023.400000009609 LUT 71
5100.4000000098895 LUT 71
5023.400000009609 LUT 72
5100.4000000098895 LUT 72
5023.400000009609 LUT 73
5100.4000000098895 LUT 73
5023.400000009609 LUT 74
5100.4000000098895 LUT 74
5023.400000009609 LUT 75
5100.4000000098895 LUT 75
5023.400000009609 LUT 76
5100.4000000098895 LUT 76
5023.400000009609 LUT 77
5100.4000000098895 LUT 77
5023.400000009609 LUT 78
5100.4000000098895 LUT 78
5023.400000009609 LUT 79
5100.4000000098895 LUT 79
5026.700000009621 LUT 80
5103.7000000099015 LUT 80
5026.700000009621 LUT 81
5103.7000000099015 LUT 81
5026.700000009621 LUT 82
5103.7000000099015 LUT 82
5026.700000009621 LUT 83
5103.7000000099015 LUT 83
5026.700000009621 LUT 84
5103.7000000099015 LUT 84
5026.700000009621 LUT 85
5103.7000000099015 LUT 85
5026.700000009621 LUT 86
5103.7000000099015 LUT 86
5026.700000009621 LUT 87
5103.7000000099015 LUT 87
5026.700000009621 LUT 88
5103.7000000099015 LUT 88
5026.700000009621 LUT 89
5103.7000000099015 LUT 89
5026.100000009619 LUT 100
5103.100000009899 LUT 100
5026.100000009619 LUT 101
5103.100000009899 LUT 101
5026.100000009619 LUT 102
5103.100000009899 LUT 102
5026.100000009619 LUT 103
5103.100000009899 LUT 103
5026.100000009619 LUT 104
5103.100000009899 LUT 104
5026.100000009619 LUT 105
5103.100000009899 LUT 105
5026.100000009619 LUT 106
5103.100000009899 LUT 106
5026.100000009619 LUT 107
5103.100000009899 LUT 107
5026.100000009619 LUT 108
5103.100000009899 LUT 108
5026.100000009619 LUT 109
5103.100000009899 LUT 109
5917.9000000128635 LUT 0
5956.1000000130025 LUT 0
5917.9000000128635 LUT 1
5956.1000000130025 LUT 1
5917.9000000128635 LUT 2
5956.1000000130025 LUT 2
5917.9000000128635 LUT 3
5956.1000000130025 LUT 3
5917.9000000128635 LUT 4
5956.1000000130025 LUT 4
5917.9000000128635 LUT 5
5956.1000000130025 LUT 5
5917.9000000128635 LUT 6
5956.1000000130025 LUT 6
5917.9000000128635 LUT 7
5956.1000000130025 LUT 7
5917.9000000128635 LUT 8
5956.1000000130025 LUT 8
5917.9000000128635 LUT 9
5956.1000000130025 LUT 9
5921.100000012875 LUT 30
5959.4000000130145 LUT 30
5921.100000012875 LUT 31
5959.4000000130145 LUT 31
5921.100000012875 LUT 32
5959.4000000130145 LUT 32
5921.100000012875 LUT 33
5959.4000000130145 LUT 33
5921.100000012875 LUT 34
5959.4000000130145 LUT 34
5921.100000012875 LUT 35
5959.4000000130145 LUT 35
5921.100000012875 LUT 36
5959.4000000130145 LUT 36
5921.100000012875 LUT 37
5959.4000000130145 LUT 37
5921.100000012875 LUT 38
5959.4000000130145 LUT 38
5921.100000012875 LUT 39
5959.4000000130145 LUT 39
5923.800000012885 LUT 70
5962.200000013025 LUT 70
5923.800000012885 LUT 71
5962.200000013025 LUT 71
5923.800000012885 LUT 72
5962.200000013025 LUT 72
5923.800000012885 LUT 73
5962.200000013025 LUT 73
5923.800000012885 LUT 74
5962.200000013025 LUT 74
5923.800000012885 LUT 75
5962.200000013025 LUT 75
5923.800000012885 LUT 76
5962.200000013025 LUT 76
5923.800000012885 LUT 77
5962.200000013025 LUT 77
5923.800000012885 LUT 78
5962.200000013025 LUT 78
5923.800000012885 LUT 79
5962.200000013025 LUT 79
5927.100000012897 LUT 80
5965.500000013037 LUT 80
5927.100000012897 LUT 81
5965.500000013037 LUT 81
5927.100000012897 LUT 82
5965.500000013037 LUT 82
5927.100000012897 LUT 83
5965.500000013037 LUT 83
5927.100000012897 LUT 84
5965.500000013037 LUT 84
5927.100000012897 LUT 85
5965.500000013037 LUT 85
5927.100000012897 LUT 86
5965.500000013037 LUT 86
5927.100000012897 LUT 87
5965.500000013037 LUT 87
5927.100000012897 LUT 88
5965.500000013037 LUT 88
5927.100000012897 LUT 89
5965.500000013037 LUT 89
5926.500000012895 LUT 100
5964.9000000130345 LUT 100
5926.500000012895 LUT 101
5964.9000000130345 LUT 101
5926.500000012895 LUT 102
5964.9000000130345 LUT 102
5926.500000012895 LUT 103
5964.9000000130345 LUT 103
5926.500000012895 LUT 104
5964.9000000130345 LUT 104
5926.500000012895 LUT 105
5964.9000000130345 LUT 105
5926.500000012895 LUT 106
5964.9000000130345 LUT 106
5926.500000012895 LUT 107
5964.9000000130345 LUT 107
5926.500000012895 LUT 108
5964.9000000130345 LUT 108
5926.500000012895 LUT 109
5964.9000000130345 LUT 109
6008.300000013192 LUT 0
6039.700000013307 LUT 0
6138.100000013665 LUT 0
6008.300000013192 LUT 1
6039.700000013307 LUT 1
6138.100000013665 LUT 1
6008.300000013192 LUT 2
6039.700000013307 LUT 2
6138.100000013665 LUT 2
6008.300000013192 LUT 3
