timestamps population node_ids
117.60000000009546 LUT 87
257.00000000012415 LUT 87
458.90000000017005 LUT 87
638.8000000000668 LUT 87
767.3999999999498 LUT 87
784.1999999999346 LUT 87
859.2999999998663 LUT 87
998.9999999997392 LUT 87
117.60000000009546 LUT 88
257.00000000012415 LUT 88
458.90000000017005 LUT 88
638.8000000000668 LUT 88
767.3999999999498 LUT 88
784.1999999999346 LUT 88
859.2999999998663 LUT 88
998.9999999997392 LUT 88
117.60000000009546 LUT 89
257.00000000012415 LUT 89
458.90000000017005 LUT 89
638.8000000000668 LUT 89
767.3999999999498 LUT 89
784.1999999999346 LUT 89
859.2999999998663 LUT 89
998.9999999997392 LUT 89
117.0000000000955 LUT 100
256.400000000124 LUT 100
458.3000000001699 LUT 100
638.2000000000673 LUT 100
766.7999999999504 LUT 100
783.5999999999351 LUT 100
858.6999999998668 LUT 100
998.3999999997397 LUT 100
117.0000000000955 LUT 101
256.400000000124 LUT 101
458.3000000001699 LUT 101
638.2000000000673 LUT 101
766.7999999999504 LUT 101
783.5999999999351 LUT 101
858.6999999998668 LUT 101
998.3999999997397 LUT 101
117.0000000000955 LUT 102
256.400000000124 LUT 102
458.3000000001699 LUT 102
638.2000000000673 LUT 102
766.7999999999504 LUT 102
783.5999999999351 LUT 102
858.6999999998668 LUT 102
998.3999999997397 LUT 102
117.0000000000955 LUT 103
256.400000000124 LUT 103
458.3000000001699 LUT 103
638.2000000000673 LUT 103
766.7999999999504 LUT 103
783.5999999999351 LUT 103
858.6999999998668 LUT 103
998.3999999997397 LUT 103
117.0000000000955 LUT 104
256.400000000124 LUT 104
458.3000000001699 LUT 104
638.2000000000673 LUT 104
766.7999999999504 LUT 104
783.5999999999351 LUT 104
858.6999999998668 LUT 104
998.3999999997397 LUT 104
117.0000000000955 LUT 105
256.400000000124 LUT 105
458.3000000001699 LUT 105
638.2000000000673 LUT 105
766.7999999999504 LUT 105
783.5999999999351 LUT 105
858.6999999998668 LUT 105
998.3999999997397 LUT 105
117.0000000000955 LUT 106
256.400000000124 LUT 106
458.3000000001699 LUT 106
638.2000000000673 LUT 106
766.7999999999504 LUT 106
783.5999999999351 LUT 106
858.6999999998668 LUT 106
998.3999999997397 LUT 106
117.0000000000955 LUT 107
256.400000000124 LUT 107
458.3000000001699 LUT 107
638.2000000000673 LUT 107
766.7999999999504 LUT 107
783.5999999999351 LUT 107
858.6999999998668 LUT 107
998.3999999997397 LUT 107
117.0000000000955 LUT 108
256.400000000124 LUT 108
458.3000000001699 LUT 108
638.2000000000673 LUT 108
766.7999999999504 LUT 108
783.5999999999351 LUT 108
858.6999999998668 LUT 108
998.3999999997397 LUT 108
117.0000000000955 LUT 109
256.400000000124 LUT 109
458.3000000001699 LUT 109
638.2000000000673 LUT 109
766.7999999999504 LUT 109
783.5999999999351 LUT 109
858.6999999998668 LUT 109
998.3999999997397 LUT 109
1084.7999999996612 LUT 0
1116.2999999996325 LUT 0
1279.7999999994838 LUT 0
1416.7999999993592 LUT 0
1469.1999999993116 LUT 0
1494.3999999992886 LUT 0
1550.7999999992373 LUT 0
1660.6999999991374 LUT 0
1740.8999999990644 LUT 0
1855.1999999989605 LUT 0
1882.2999999989358 LUT 0
1890.899999998928 LUT 0
1113.3999999996352 LUT 1
1113.3999999996352 LUT 2
1113.3999999996352 LUT 3
1113.3999999996352 LUT 4
1113.3999999996352 LUT 5
1113.3999999996352 LUT 6
1113.3999999996352 LUT 7
1113.3999999996352 LUT 8
1113.3999999996352 LUT 9
1935.5999999988874 LUT 10
1935.5999999988874 LUT 11
1935.5999999988874 LUT 12
1935.5999999988874 LUT 13
1935.5999999988874 LUT 14
1935.5999999988874 LUT 15
1935.5999999988874 LUT 16
1935.5999999988874 LUT 17
1935.5999999988874 LUT 18
1935.5999999988874 LUT 19
1069.699999999675 LUT 20
1090.8999999996556 LUT 20
1249.3999999995115 LUT 20
1363.8999999994073 LUT 20
1428.4999999993486 LUT 20
1472.8999999993082 LUT 20
1501.1999999992825 LUT 20
1748.6999999990574 LUT 20
1780.5999999990283 LUT 20
1812.1999999989996 LUT 20
1835.2999999989786 LUT 20
1844.1999999989705 LUT 20
1869.4999999989475 LUT 20
1903.6999999989164 LUT 20
1988.699999998839 LUT 20
1069.699999999675 LUT 21
1090.8999999996556 LUT 21
1249.3999999995115 LUT 21
1363.8999999994073 LUT 21
1428.4999999993486 LUT 21
1472.8999999993082 LUT 21
1501.1999999992825 LUT 21
1748.6999999990574 LUT 21
1780.5999999990283 LUT 21
1812.1999999989996 LUT 21
1835.2999999989786 LUT 21
1844.1999999989705 LUT 21
1869.4999999989475 LUT 21
1903.6999999989164 LUT 21
1988.699999998839 LUT 21
1069.699999999675 LUT 22
1090.8999999996556 LUT 22
1249.3999999995115 LUT 22
1363.8999999994073 LUT 22
1428.4999999993486 LUT 22
1472.8999999993082 LUT 22
1501.1999999992825 LUT 22
1748.6999999990574 LUT 22
1780.5999999990283 LUT 22
1812.1999999989996 LUT 22
1835.2999999989786 LUT 22
1844.1999999989705 LUT 22
1869.4999999989475 LUT 22
1903.6999999989164 LUT 22
1988.699999998839 LUT 22
1069.699999999675 LUT 23
1090.8999999996556 LUT 23
1249.3999999995115 LUT 23
1363.8999999994073 LUT 23
1428.4999999993486 LUT 23
1472.8999999993082 LUT 23
1501.1999999992825 LUT 23
1748.6999999990574 LUT 23
1780.5999999990283 LUT 23
1812.1999999989996 LUT 23
1835.2999999989786 LUT 23
1844.1999999989705 LUT 23
1869.4999999989475 LUT 23
1903.6999999989164 LUT 23
1988.699999998839 LUT 23
1069.699999999675 LUT 24
1090.8999999996556 LUT 24
1249.3999999995115 LUT 24
1363.8999999994073 LUT 24
1428.4999999993486 LUT 24
1472.8999999993082 LUT 24
1501.1999999992825 LUT 24
1748.6999999990574 LUT 24
1780.5999999990283 LUT 24
1812.1999999989996 LUT 24
1835.2999999989786 LUT 24
1844.1999999989705 LUT 24
1869.4999999989475 LUT 24
1903.6999999989164 LUT 24
1988.699999998839 LUT 24
1069.699999999675 LUT 25
1090.8999999996556 LUT 25
1249.3999999995115 LUT 25
1363.8999999994073 LUT 25
1428.4999999993486 LUT 25
1472.8999999993082 LUT 25
1501.1999999992825 LUT 25
1748.6999999990574 LUT 25
1780.5999999990283 LUT 25
1812.1999999989996 LUT 25
1835.2999999989786 LUT 25
1844.1999999989705 LUT 25
1869.4999999989475 LUT 25
1903.6999999989164 LUT 25
1988.699999998839 LUT 25
1069.699999999675 LUT 26
1090.8999999996556 LUT 26
1249.3999999995115 LUT 26
1363.8999999994073 LUT 26
1428.4999999993486 LUT 26
1472.8999999993082 LUT 26
1501.1999999992825 LUT 26
1748.6999999990574 LUT 26
1780.5999999990283 LUT 26
1812.1999999989996 LUT 26
1835.2999999989786 LUT 26
1844.1999999989705 LUT 26
1869.4999999989475 LUT 26
1903.6999999989164 LUT 26
1988.699999998839 LUT 26
1069.699999999675 LUT 27
1090.8999999996556 LUT 27
1249.3999999995115 LUT 27
1363.8999999994073 LUT 27
1428.4999999993486 LUT 27
1472.8999999993082 LUT 27
1501.1999999992825 LUT 27
1748.6999999990574 LUT 27
1780.5999999990283 LUT 27
1812.1999999989996 LUT 27
1835.2999999989786 LUT 27
1844.1999999989705 LUT 27
1869.4999999989475 LUT 27
1903.6999999989164 LUT 27
1988.699999998839 LUT 27
1069.699999999675 LUT 28
1090.8999999996556 LUT 28
1249.3999999995115 LUT 28
1363.8999999994073 LUT 28
1428.4999999993486 LUT 28
1472.8999999993082 LUT 28
1501.1999999992825 LUT 28
1748.6999999990574 LUT 28
1780.5999999990283 LUT 28
1812.1999999989996 LUT 28
1835.2999999989786 LUT 28
1844.1999999989705 LUT 28
1869.4999999989475 LUT 28
1903.6999999989164 LUT 28
1988.699999998839 LUT 28
1069.699999999675 LUT 29
1090.8999999996556 LUT 29
1249.3999999995115 LUT 29
1363.8999999994073 LUT 29
1428.4999999993486 LUT 29
1472.8999999993082 LUT 29
1501.1999999992825 LUT 29
1748.6999999990574 LUT 29
1780.5999999990283 LUT 29
1812.1999999989996 LUT 29
1835.2999999989786 LUT 29
1844.1999999989705 LUT 29
1869.4999999989475 LUT 29
1903.6999999989164 LUT 29
1988.699999998839 LUT 29
1072.5999999996723 LUT 30
1093.9999999996528 LUT 30
1116.9999999996319 LUT 30
1252.2999999995088 LUT 30
1366.7999999994047 LUT 30
1424.5999999993521 LUT 30
1431.7999999993456 LUT 30
1475.5999999993057 LUT 30
1504.0999999992798 LUT 30
1559.1999999992297 LUT 30
1667.2999999991314 LUT 30
1747.7999999990582 LUT 30
1783.5999999990256 LUT 30
1815.1999999989969 LUT 30
1838.3999999989758 LUT 30
1872.4999999989448 LUT 30
1906.6999999989137 LUT 30
1991.6999999988363 LUT 30
1072.5999999996723 LUT 31
1093.9999999996528 LUT 31
1116.9999999996319 LUT 31
1252.2999999995088 LUT 31
1366.7999999994047 LUT 31
1424.5999999993521 LUT 31
1431.7999999993456 LUT 31
1475.5999999993057 LUT 31
1504.0999999992798 LUT 31
1559.1999999992297 LUT 31
1667.2999999991314 LUT 31
1747.7999999990582 LUT 31
1783.5999999990256 LUT 31
1815.1999999989969 LUT 31
1838.3999999989758 LUT 31
1872.4999999989448 LUT 31
1906.6999999989137 LUT 31
1991.6999999988363 LUT 31
1072.5999999996723 LUT 32
1093.9999999996528 LUT 32
1116.9999999996319 LUT 32
1252.2999999995088 LUT 32
1366.7999999994047 LUT 32
1424.5999999993521 LUT 32
1431.7999999993456 LUT 32
1475.5999999993057 LUT 32
1504.0999999992798 LUT 32
1559.1999999992297 LUT 32
1667.2999999991314 LUT 32
1747.7999999990582 LUT 32
1783.5999999990256 LUT 32
1815.1999999989969 LUT 32
1838.3999999989758 LUT 32
1872.4999999989448 LUT 32
1906.6999999989137 LUT 32
1991.6999999988363 LUT 32
1072.5999999996723 LUT 33
1093.9999999996528 LUT 33
1116.9999999996319 LUT 33
1252.2999999995088 LUT 33
1366.7999999994047 LUT 33
1424.5999999993521 LUT 33
1431.7999999993456 LUT 33
1475.5999999993057 LUT 33
1504.0999999992798 LUT 33
1559.1999999992297 LUT 33
1667.2999999991314 LUT 33
1747.7999999990582 LUT 33
1783.5999999990256 LUT 33
1815.1999999989969 LUT 33
1838.3999999989758 LUT 33
1872.4999999989448 LUT 33
1906.6999999989137 LUT 33
1991.6999999988363 LUT 33
1072.5999999996723 LUT 34
1093.9999999996528 LUT 34
1116.9999999996319 LUT 34
1252.2999999995088 LUT 34
1366.7999999994047 LUT 34
1424.5999999993521 LUT 34
1431.7999999993456 LUT 34
1475.5999999993057 LUT 34
1504.0999999992798 LUT 34
1559.1999999992297 LUT 34
1667.2999999991314 LUT 34
1747.7999999990582 LUT 34
1783.5999999990256 LUT 34
1815.1999999989969 LUT 34
1838.3999999989758 LUT 34
1872.4999999989448 LUT 34
1906.6999999989137 LUT 34
1991.6999999988363 LUT 34
1072.5999999996723 LUT 35
1093.9999999996528 LUT 35
1116.9999999996319 LUT 35
1252.2999999995088 LUT 35
1366.7999999994047 LUT 35
1424.5999999993521 LUT 35
1431.7999999993456 LUT 35
1475.5999999993057 LUT 35
1504.0999999992798 LUT 35
1559.1999999992297 LUT 35
1667.2999999991314 LUT 35
1747.7999999990582 LUT 35
1783.5999999990256 LUT 35
1815.1999999989969 LUT 35
1838.3999999989758 LUT 35
1872.4999999989448 LUT 35
1906.6999999989137 LUT 35
1991.6999999988363 LUT 35
1072.5999999996723 LUT 36
1093.9999999996528 LUT 36
1116.9999999996319 LUT 36
1252.2999999995088 LUT 36
1366.7999999994047 LUT 36
1424.5999999993521 LUT 36
1431.7999999993456 LUT 36
1475.5999999993057 LUT 36
1504.0999999992798 LUT 36
1559.1999999992297 LUT 36
1667.2999999991314 LUT 36
1747.7999999990582 LUT 36
1783.5999999990256 LUT 36
1815.1999999989969 LUT 36
1838.3999999989758 LUT 36
1872.4999999989448 LUT 36
1906.6999999989137 LUT 36
1991.6999999988363 LUT 36
1072.5999999996723 LUT 37
1093.9999999996528 LUT 37
1116.9999999996319 LUT 37
1252.2999999995088 LUT 37
1366.7999999994047 LUT 37
1424.5999999993521 LUT 37
1431.7999999993456 LUT 37
1475.5999999993057 LUT 37
1504.0999999992798 LUT 37
1559.1999999992297 LUT 37
1667.2999999991314 LUT 37
1747.7999999990582 LUT 37
1783.5999999990256 LUT 37
1815.1999999989969 LUT 37
1838.3999999989758 LUT 37
1872.4999999989448 LUT 37
1906.6999999989137 LUT 37
1991.6999999988363 LUT 37
1072.5999999996723 LUT 38
1093.9999999996528 LUT 38
1116.9999999996319 LUT 38
1252.2999999995088 LUT 38
1366.7999999994047 LUT 38
1424.5999999993521 LUT 38
1431.7999999993456 LUT 38
1475.5999999993057 LUT 38
1504.0999999992798 LUT 38
1559.1999999992297 LUT 38
1667.2999999991314 LUT 38
1747.7999999990582 LUT 38
1783.5999999990256 LUT 38
1815.1999999989969 LUT 38
1838.3999999989758 LUT 38
1872.4999999989448 LUT 38
1906.6999999989137 LUT 38
1991.6999999988363 LUT 38
1072.5999999996723 LUT 39
1093.9999999996528 LUT 39
1116.9999999996319 LUT 39
1252.2999999995088 LUT 39
1366.7999999994047 LUT 39
1424.5999999993521 LUT 39
1431.7999999993456 LUT 39
1475.5999999993057 LUT 39
1504.0999999992798 LUT 39
1559.1999999992297 LUT 39
1667.2999999991314 LUT 39
1747.7999999990582 LUT 39
1783.5999999990256 LUT 39
1815.1999999989969 LUT 39
1838.3999999989758 LUT 39
1872.4999999989448 LUT 39
1906.6999999989137 LUT 39
1991.6999999988363 LUT 39
1938.7999999988845 LUT 50
1938.7999999988845 LUT 51
1938.7999999988845 LUT 52
1938.7999999988845 LUT 53
1938.7999999988845 LUT 54
1938.7999999988845 LUT 55
1938.7999999988845 LUT 56
1938.7999999988845 LUT 57
1938.7999999988845 LUT 58
1938.7999999988845 LUT 59
1938.7999999988845 LUT 60
1938.7999999988845 LUT 61
1938.7999999988845 LUT 62
1938.7999999988845 LUT 63
1938.7999999988845 LUT 64
1938.7999999988845 LUT 65
1938.7999999988845 LUT 66
1938.7999999988845 LUT 67
1938.7999999988845 LUT 68
1938.7999999988845 LUT 69
1075.2999999996698 LUT 70
1096.7999999996503 LUT 70
1119.7999999996293 LUT 70
1254.9999999995064 LUT 70
1369.4999999994022 LUT 70
1427.2999999993497 LUT 70
1478.3999999993032 LUT 70
1506.8999999992773 LUT 70
1561.8999999992272 LUT 70
1669.999999999129 LUT 70
1750.4999999990557 LUT 70
1786.399999999023 LUT 70
1817.9999999989943 LUT 70
1841.1999999989732 LUT 70
1875.2999999989422 LUT 70
1909.499999998911 LUT 70
1994.4999999988338 LUT 70
1075.2999999996698 LUT 71
1096.7999999996503 LUT 71
1119.7999999996293 LUT 71
1254.9999999995064 LUT 71
1369.4999999994022 LUT 71
1427.2999999993497 LUT 71
1478.3999999993032 LUT 71
1506.8999999992773 LUT 71
1561.8999999992272 LUT 71
1669.999999999129 LUT 71
1750.4999999990557 LUT 71
1786.399999999023 LUT 71
1817.9999999989943 LUT 71
1841.1999999989732 LUT 71
1875.2999999989422 LUT 71
1909.499999998911 LUT 71
1994.4999999988338 LUT 71
1075.2999999996698 LUT 72
1096.7999999996503 LUT 72
1119.7999999996293 LUT 72
1254.9999999995064 LUT 72
1369.4999999994022 LUT 72
1427.2999999993497 LUT 72
1478.3999999993032 LUT 72
1506.8999999992773 LUT 72
1561.8999999992272 LUT 72
1669.999999999129 LUT 72
1750.4999999990557 LUT 72
1786.399999999023 LUT 72
1817.9999999989943 LUT 72
1841.1999999989732 LUT 72
1875.2999999989422 LUT 72
1909.499999998911 LUT 72
1943.69999999888 LUT 72
1994.4999999988338 LUT 72
1075.2999999996698 LUT 73
1096.7999999996503 LUT 73
1119.7999999996293 LUT 73
1254.9999999995064 LUT 73
1369.4999999994022 LUT 73
1427.2999999993497 LUT 73
1478.3999999993032 LUT 73
1506.8999999992773 LUT 73
1561.8999999992272 LUT 73
1669.999999999129 LUT 73
1750.4999999990557 LUT 73
1786.399999999023 LUT 73
1817.9999999989943 LUT 73
1841.1999999989732 LUT 73
1875.2999999989422 LUT 73
1909.499999998911 LUT 73
1994.4999999988338 LUT 73
1075.2999999996698 LUT 74
1096.7999999996503 LUT 74
1119.7999999996293 LUT 74
1254.9999999995064 LUT 74
1369.4999999994022 LUT 74
1427.2999999993497 LUT 74
1478.3999999993032 LUT 74
1506.8999999992773 LUT 74
1561.8999999992272 LUT 74
1669.999999999129 LUT 74
1750.4999999990557 LUT 74
1786.399999999023 LUT 74
1817.9999999989943 LUT 74
1841.1999999989732 LUT 74
1875.2999999989422 LUT 74
1909.499999998911 LUT 74
1994.4999999988338 LUT 74
1075.2999999996698 LUT 75
1096.7999999996503 LUT 75
1119.7999999996293 LUT 75
1254.9999999995064 LUT 75
1369.4999999994022 LUT 75
1427.2999999993497 LUT 75
1478.3999999993032 LUT 75
1506.8999999992773 LUT 75
1561.8999999992272 LUT 75
1669.999999999129 LUT 75
1750.4999999990557 LUT 75
1786.399999999023 LUT 75
1817.9999999989943 LUT 75
1841.1999999989732 LUT 75
1875.2999999989422 LUT 75
1909.499999998911 LUT 75
1943.69999999888 LUT 75
1994.4999999988338 LUT 75
1075.2999999996698 LUT 76
1096.7999999996503 LUT 76
1119.7999999996293 LUT 76
1254.9999999995064 LUT 76
1369.4999999994022 LUT 76
1427.2999999993497 LUT 76
1478.3999999993032 LUT 76
1506.8999999992773 LUT 76
1561.8999999992272 LUT 76
1669.999999999129 LUT 76
1750.4999999990557 LUT 76
1786.399999999023 LUT 76
1817.9999999989943 LUT 76
1841.1999999989732 LUT 76
1875.2999999989422 LUT 76
1909.499999998911 LUT 76
1994.4999999988338 LUT 76
1075.2999999996698 LUT 77
1096.7999999996503 LUT 77
1119.7999999996293 LUT 77
1254.9999999995064 LUT 77
1369.4999999994022 LUT 77
1427.2999999993497 LUT 77
1478.3999999993032 LUT 77
1506.8999999992773 LUT 77
1561.8999999992272 LUT 77
1669.999999999129 LUT 77
1750.4999999990557 LUT 77
1786.399999999023 LUT 77
1817.9999999989943 LUT 77
1841.1999999989732 LUT 77
1875.2999999989422 LUT 77
1909.499999998911 LUT 77
1994.4999999988338 LUT 77
1075.2999999996698 LUT 78
1096.7999999996503 LUT 78
1119.7999999996293 LUT 78
1254.9999999995064 LUT 78
1369.4999999994022 LUT 78
1427.2999999993497 LUT 78
1478.3999999993032 LUT 78
1506.8999999992773 LUT 78
1561.8999999992272 LUT 78
1669.999999999129 LUT 78
1750.4999999990557 LUT 78
1786.399999999023 LUT 78
1817.9999999989943 LUT 78
1841.1999999989732 LUT 78
1875.2999999989422 LUT 78
1909.499999998911 LUT 78
1994.4999999988338 LUT 78
1075.2999999996698 LUT 79
1096.7999999996503 LUT 79
1119.7999999996293 LUT 79
1254.9999999995064 LUT 79
1369.4999999994022 LUT 79
1427.2999999993497 LUT 79
1478.3999999993032 LUT 79
1506.8999999992773 LUT 79
1561.8999999992272 LUT 79
1669.999999999129 LUT 79
1750.4999999990557 LUT 79
1786.399999999023 LUT 79
1817.9999999989943 LUT 79
1841.1999999989732 LUT 79
1875.2999999989422 LUT 79
1909.499999998911 LUT 79
1943.69999999888 LUT 79
1994.4999999988338 LUT 79
1078.5999999996668 LUT 80
1100.1999999996472 LUT 80
1123.1999999996262 LUT 80
1258.2999999995034 LUT 80
1372.7999999993992 LUT 80
1430.5999999993467 LUT 80
1481.6999999993002 LUT 80
1510.1999999992743 LUT 80
