timestamps population node_ids
757.8999999999585 LUT 108
721.1999999999919 LUT 109
757.8999999999585 LUT 109
877.3999999998498 LUT 0
877.3999999998498 LUT 1
877.3999999998498 LUT 2
877.3999999998498 LUT 3
877.3999999998498 LUT 4
877.3999999998498 LUT 5
877.3999999998498 LUT 6
877.3999999998498 LUT 7
877.3999999998498 LUT 8
877.3999999998498 LUT 9
880.5999999998469 LUT 30
880.5999999998469 LUT 31
880.5999999998469 LUT 32
880.5999999998469 LUT 33
880.5999999998469 LUT 34
880.5999999998469 LUT 35
880.5999999998469 LUT 36
880.5999999998469 LUT 37
880.5999999998469 LUT 38
880.5999999998469 LUT 39
883.2999999998444 LUT 70
883.2999999998444 LUT 71
883.2999999998444 LUT 72
883.2999999998444 LUT 73
883.2999999998444 LUT 74
883.2999999998444 LUT 75
883.2999999998444 LUT 76
883.2999999998444 LUT 77
883.2999999998444 LUT 78
883.2999999998444 LUT 79
886.5999999998414 LUT 80
886.5999999998414 LUT 81
886.5999999998414 LUT 82
886.5999999998414 LUT 83
886.5999999998414 LUT 84
886.5999999998414 LUT 85
886.5999999998414 LUT 86
886.5999999998414 LUT 87
886.5999999998414 LUT 88
886.5999999998414 LUT 89
885.999999999842 LUT 100
885.999999999842 LUT 101
885.999999999842 LUT 102
885.999999999842 LUT 103
885.999999999842 LUT 104
885.999999999842 LUT 105
885.999999999842 LUT 106
885.999999999842 LUT 107
885.999999999842 LUT 108
885.999999999842 LUT 109
1053.5999999996895 LUT 0
1053.5999999996895 LUT 1
1053.5999999996895 LUT 2
1053.5999999996895 LUT 3
1053.5999999996895 LUT 4
1053.5999999996895 LUT 5
1053.5999999996895 LUT 6
1053.5999999996895 LUT 7
1053.5999999996895 LUT 8
1053.5999999996895 LUT 9
1082.3999999996634 LUT 10
1082.3999999996634 LUT 11
1082.3999999996634 LUT 12
1082.3999999996634 LUT 13
1082.3999999996634 LUT 14
1082.3999999996634 LUT 15
1082.3999999996634 LUT 16
1082.3999999996634 LUT 17
1082.3999999996634 LUT 18
1082.3999999996634 LUT 19
1056.7999999996866 LUT 30
1056.7999999996866 LUT 31
1056.7999999996866 LUT 32
1056.7999999996866 LUT 33
1056.7999999996866 LUT 34
1056.7999999996866 LUT 35
1056.7999999996866 LUT 36
1056.7999999996866 LUT 37
1056.7999999996866 LUT 38
1056.7999999996866 LUT 39
1085.5999999996604 LUT 50
1085.5999999996604 LUT 51
1085.5999999996604 LUT 52
1085.5999999996604 LUT 53
1085.5999999996604 LUT 54
1085.5999999996604 LUT 55
1085.5999999996604 LUT 56
1085.5999999996604 LUT 57
1085.5999999996604 LUT 58
1085.5999999996604 LUT 59
1085.5999999996604 LUT 60
1085.5999999996604 LUT 61
1085.5999999996604 LUT 62
1085.5999999996604 LUT 63
1085.5999999996604 LUT 64
1085.5999999996604 LUT 65
1085.5999999996604 LUT 66
1085.5999999996604 LUT 67
1085.5999999996604 LUT 68
1085.5999999996604 LUT 69
1059.4999999996842 LUT 70
1059.4999999996842 LUT 71
1059.4999999996842 LUT 72
1090.599999999656 LUT 72
1059.4999999996842 LUT 73
1059.4999999996842 LUT 74
1059.4999999996842 LUT 75
1090.599999999656 LUT 75
1059.4999999996842 LUT 76
1059.4999999996842 LUT 77
1059.4999999996842 LUT 78
1059.4999999996842 LUT 79
1090.599999999656 LUT 79
1062.7999999996812 LUT 80
1095.0999999996518 LUT 80
1062.7999999996812 LUT 81
1095.0999999996518 LUT 81
1062.7999999996812 LUT 82
1095.0999999996518 LUT 82
1062.7999999996812 LUT 83
1095.0999999996518 LUT 83
1062.7999999996812 LUT 84
1095.0999999996518 LUT 84
1062.7999999996812 LUT 85
1095.0999999996518 LUT 85
1062.7999999996812 LUT 86
1095.0999999996518 LUT 86
1062.7999999996812 LUT 87
1095.0999999996518 LUT 87
1062.7999999996812 LUT 88
1095.0999999996518 LUT 88
1062.7999999996812 LUT 89
1095.0999999996518 LUT 89
1062.1999999996817 LUT 100
1093.699999999653 LUT 100
1062.1999999996817 LUT 101
1093.699999999653 LUT 101
1062.1999999996817 LUT 102
1093.699999999653 LUT 102
1062.1999999996817 LUT 103
1093.699999999653 LUT 103
1062.1999999996817 LUT 104
1093.699999999653 LUT 104
1062.1999999996817 LUT 105
1093.699999999653 LUT 105
1062.1999999996817 LUT 106
1093.699999999653 LUT 106
1062.1999999996817 LUT 107
1093.699999999653 LUT 107
1062.1999999996817 LUT 108
1093.699999999653 LUT 108
1062.1999999996817 LUT 109
1093.699999999653 LUT 109
1293.3999999994714 LUT 0
1349.5999999994203 LUT 0
1293.3999999994714 LUT 1
1349.5999999994203 LUT 1
1293.3999999994714 LUT 2
1349.5999999994203 LUT 2
1293.3999999994714 LUT 3
1349.5999999994203 LUT 3
1293.3999999994714 LUT 4
1349.5999999994203 LUT 4
1293.3999999994714 LUT 5
1349.5999999994203 LUT 5
1293.3999999994714 LUT 6
1349.5999999994203 LUT 6
1293.3999999994714 LUT 7
1349.5999999994203 LUT 7
1293.3999999994714 LUT 8
1349.5999999994203 LUT 8
1293.3999999994714 LUT 9
1349.5999999994203 LUT 9
1296.5999999994685 LUT 30
1352.7999999994174 LUT 30
1296.5999999994685 LUT 31
1352.7999999994174 LUT 31
1296.5999999994685 LUT 32
1352.7999999994174 LUT 32
1296.5999999994685 LUT 33
1352.7999999994174 LUT 33
1296.5999999994685 LUT 34
1352.7999999994174 LUT 34
1296.5999999994685 LUT 35
1352.7999999994174 LUT 35
1296.5999999994685 LUT 36
1352.7999999994174 LUT 36
1296.5999999994685 LUT 37
1352.7999999994174 LUT 37
1296.5999999994685 LUT 38
1352.7999999994174 LUT 38
1296.5999999994685 LUT 39
1352.7999999994174 LUT 39
1299.299999999466 LUT 70
1355.499999999415 LUT 70
1299.299999999466 LUT 71
1355.499999999415 LUT 71
1299.299999999466 LUT 72
1355.499999999415 LUT 72
1299.299999999466 LUT 73
1355.499999999415 LUT 73
1299.299999999466 LUT 74
1355.499999999415 LUT 74
1299.299999999466 LUT 75
1355.499999999415 LUT 75
1299.299999999466 LUT 76
1355.499999999415 LUT 76
1299.299999999466 LUT 77
1355.499999999415 LUT 77
1299.299999999466 LUT 78
1355.499999999415 LUT 78
1299.299999999466 LUT 79
1355.499999999415 LUT 79
1302.599999999463 LUT 80
1358.799999999412 LUT 80
1302.599999999463 LUT 81
1358.799999999412 LUT 81
1302.599999999463 LUT 82
1358.799999999412 LUT 82
1302.599999999463 LUT 83
1358.799999999412 LUT 83
1302.599999999463 LUT 84
1358.799999999412 LUT 84
1302.599999999463 LUT 85
1358.799999999412 LUT 85
1302.599999999463 LUT 86
1358.799999999412 LUT 86
1302.599999999463 LUT 87
1358.799999999412 LUT 87
1302.599999999463 LUT 88
1358.799999999412 LUT 88
1302.599999999463 LUT 89
1358.799999999412 LUT 89
1301.9999999994636 LUT 100
1358.1999999994125 LUT 100
1301.9999999994636 LUT 101
1358.1999999994125 LUT 101
1301.9999999994636 LUT 102
1358.1999999994125 LUT 102
1301.9999999994636 LUT 103
1358.1999999994125 LUT 103
1301.9999999994636 LUT 104
1358.1999999994125 LUT 104
1301.9999999994636 LUT 105
1358.1999999994125 LUT 105
1301.9999999994636 LUT 106
1358.1999999994125 LUT 106
1301.9999999994636 LUT 107
1358.1999999994125 LUT 107
1301.9999999994636 LUT 108
1358.1999999994125 LUT 108
1301.9999999994636 LUT 109
1358.1999999994125 LUT 109
1457.9999999993217 LUT 0
1457.9999999993217 LUT 1
1457.9999999993217 LUT 2
1457.9999999993217 LUT 3
1457.9999999993217 LUT 4
1457.9999999993217 LUT 5
1457.9999999993217 LUT 6
1457.9999999993217 LUT 7
1457.9999999993217 LUT 8
1457.9999999993217 LUT 9
1559.3999999992295 LUT 10
1559.3999999992295 LUT 11
1559.3999999992295 LUT 12
1559.3999999992295 LUT 13
1559.3999999992295 LUT 14
1559.3999999992295 LUT 15
1559.3999999992295 LUT 16
1559.3999999992295 LUT 17
1559.3999999992295 LUT 18
1559.3999999992295 LUT 19
1461.1999999993188 LUT 30
1565.8999999992236 LUT 30
1461.1999999993188 LUT 31
1565.8999999992236 LUT 31
1461.1999999993188 LUT 32
1565.8999999992236 LUT 32
1461.1999999993188 LUT 33
1565.8999999992236 LUT 33
1461.1999999993188 LUT 34
1565.8999999992236 LUT 34
1461.1999999993188 LUT 35
1565.8999999992236 LUT 35
1461.1999999993188 LUT 36
1565.8999999992236 LUT 36
1461.1999999993188 LUT 37
1565.8999999992236 LUT 37
1461.1999999993188 LUT 38
1565.8999999992236 LUT 38
1461.1999999993188 LUT 39
1565.8999999992236 LUT 39
1562.5999999992266 LUT 50
1562.5999999992266 LUT 51
1562.5999999992266 LUT 52
1562.5999999992266 LUT 53
1562.5999999992266 LUT 54
1562.5999999992266 LUT 55
1562.5999999992266 LUT 56
1562.5999999992266 LUT 57
1562.5999999992266 LUT 58
1562.5999999992266 LUT 59
1562.5999999992266 LUT 60
1562.5999999992266 LUT 61
1562.5999999992266 LUT 62
1562.5999999992266 LUT 63
1562.5999999992266 LUT 64
1562.5999999992266 LUT 65
1562.5999999992266 LUT 66
1562.5999999992266 LUT 67
1562.5999999992266 LUT 68
1562.5999999992266 LUT 69
1463.8999999993164 LUT 70
1568.699999999221 LUT 70
1463.8999999993164 LUT 71
1568.699999999221 LUT 71
1463.8999999993164 LUT 72
1566.8999999992227 LUT 72
1463.8999999993164 LUT 73
1568.699999999221 LUT 73
1463.8999999993164 LUT 74
1568.699999999221 LUT 74
1463.8999999993164 LUT 75
1566.8999999992227 LUT 75
1463.8999999993164 LUT 76
1568.699999999221 LUT 76
1463.8999999993164 LUT 77
1568.699999999221 LUT 77
1463.8999999993164 LUT 78
1568.799999999221 LUT 78
1463.8999999993164 LUT 79
1566.8999999992227 LUT 79
1467.1999999993134 LUT 80
1571.1999999992188 LUT 80
1467.1999999993134 LUT 81
1571.1999999992188 LUT 81
1467.1999999993134 LUT 82
1571.1999999992188 LUT 82
1467.1999999993134 LUT 83
1571.1999999992188 LUT 83
1467.1999999993134 LUT 84
1571.1999999992188 LUT 84
1467.1999999993134 LUT 85
1571.1999999992188 LUT 85
1467.1999999993134 LUT 86
1571.1999999992188 LUT 86
1467.1999999993134 LUT 87
1571.1999999992188 LUT 87
1467.1999999993134 LUT 88
1571.1999999992188 LUT 88
1467.1999999993134 LUT 89
1571.1999999992188 LUT 89
1466.599999999314 LUT 100
1569.9999999992199 LUT 100
1466.599999999314 LUT 101
1569.9999999992199 LUT 101
1466.599999999314 LUT 102
1569.9999999992199 LUT 102
1466.599999999314 LUT 103
1569.9999999992199 LUT 103
1466.599999999314 LUT 104
1569.9999999992199 LUT 104
1466.599999999314 LUT 105
1569.9999999992199 LUT 105
1466.599999999314 LUT 106
1569.9999999992199 LUT 106
1466.599999999314 LUT 107
1569.9999999992199 LUT 107
1466.599999999314 LUT 108
1569.9999999992199 LUT 108
1466.599999999314 LUT 109
1569.9999999992199 LUT 109
1761.6999999990455 LUT 0
1761.6999999990455 LUT 1
1761.6999999990455 LUT 2
1761.6999999990455 LUT 3
1761.6999999990455 LUT 4
1761.6999999990455 LUT 5
1761.6999999990455 LUT 6
1761.6999999990455 LUT 7
1761.6999999990455 LUT 8
1761.6999999990455 LUT 9
1641.1999999991551 LUT 20
1641.1999999991551 LUT 21
1641.1999999991551 LUT 22
1641.1999999991551 LUT 23
1641.1999999991551 LUT 24
1641.1999999991551 LUT 25
1641.1999999991551 LUT 26
1641.1999999991551 LUT 27
1641.1999999991551 LUT 28
1641.1999999991551 LUT 29
1644.0999999991525 LUT 30
1764.8999999990426 LUT 30
1644.0999999991525 LUT 31
1764.8999999990426 LUT 31
1644.0999999991525 LUT 32
1764.8999999990426 LUT 32
1644.0999999991525 LUT 33
1764.8999999990426 LUT 33
1644.0999999991525 LUT 34
1764.8999999990426 LUT 34
1644.0999999991525 LUT 35
1764.8999999990426 LUT 35
1644.0999999991525 LUT 36
1764.8999999990426 LUT 36
1644.0999999991525 LUT 37
1764.8999999990426 LUT 37
1644.0999999991525 LUT 38
1764.8999999990426 LUT 38
1644.0999999991525 LUT 39
1764.8999999990426 LUT 39
1646.79999999915 LUT 70
1767.5999999990402 LUT 70
1646.79999999915 LUT 71
1767.5999999990402 LUT 71
1646.79999999915 LUT 72
1767.5999999990402 LUT 72
1646.79999999915 LUT 73
1767.5999999990402 LUT 73
1646.79999999915 LUT 74
1767.5999999990402 LUT 74
1646.79999999915 LUT 75
1767.5999999990402 LUT 75
1646.79999999915 LUT 76
1767.5999999990402 LUT 76
1646.79999999915 LUT 77
1767.5999999990402 LUT 77
1646.89999999915 LUT 78
1767.5999999990402 LUT 78
1646.79999999915 LUT 79
1767.5999999990402 LUT 79
1650.099999999147 LUT 80
1770.8999999990372 LUT 80
1650.099999999147 LUT 81
1770.8999999990372 LUT 81
1650.099999999147 LUT 82
1770.8999999990372 LUT 82
1650.099999999147 LUT 83
1770.8999999990372 LUT 83
1650.099999999147 LUT 84
1770.8999999990372 LUT 84
1650.099999999147 LUT 85
1770.8999999990372 LUT 85
1650.099999999147 LUT 86
1770.8999999990372 LUT 86
1650.099999999147 LUT 87
1770.8999999990372 LUT 87
1650.099999999147 LUT 88
1770.8999999990372 LUT 88
1650.099999999147 LUT 89
1770.8999999990372 LUT 89
1649.4999999991476 LUT 100
1770.2999999990377 LUT 100
1649.4999999991476 LUT 101
1770.2999999990377 LUT 101
1649.4999999991476 LUT 102
1770.2999999990377 LUT 102
1649.4999999991476 LUT 103
1770.2999999990377 LUT 103
1649.4999999991476 LUT 104
1770.2999999990377 LUT 104
1649.4999999991476 LUT 105
1770.2999999990377 LUT 105
1649.4999999991476 LUT 106
1770.2999999990377 LUT 106
1649.4999999991476 LUT 107
1770.2999999990377 LUT 107
1649.4999999991476 LUT 108
1770.2999999990377 LUT 108
1649.4999999991476 LUT 109
1770.2999999990377 LUT 109
1915.099999998906 LUT 0
1915.099999998906 LUT 1
1915.099999998906 LUT 2
1915.099999998906 LUT 3
1915.099999998906 LUT 4
1915.099999998906 LUT 5
1915.099999998906 LUT 6
1915.099999998906 LUT 7
1915.099999998906 LUT 8
1915.099999998906 LUT 9
1918.299999998903 LUT 30
1918.299999998903 LUT 31
1918.299999998903 LUT 32
1918.299999998903 LUT 33
1918.299999998903 LUT 34
1918.299999998903 LUT 35
1918.299999998903 LUT 36
1918.299999998903 LUT 37
1918.299999998903 LUT 38
1918.299999998903 LUT 39
1920.9999999989006 LUT 70
1920.9999999989006 LUT 71
1920.9999999989006 LUT 72
1920.9999999989006 LUT 73
1920.9999999989006 LUT 74
1920.9999999989006 LUT 75
1920.9999999989006 LUT 76
1920.9999999989006 LUT 77
1920.9999999989006 LUT 78
1920.9999999989006 LUT 79
1924.2999999988976 LUT 80
1924.2999999988976 LUT 81
1924.2999999988976 LUT 82
1924.2999999988976 LUT 83
1924.2999999988976 LUT 84
1924.2999999988976 LUT 85
1924.2999999988976 LUT 86
1924.2999999988976 LUT 87
1924.2999999988976 LUT 88
1924.2999999988976 LUT 89
1923.6999999988982 LUT 100
1923.6999999988982 LUT 101
1923.6999999988982 LUT 102
1923.6999999988982 LUT 103
1923.6999999988982 LUT 104
1923.6999999988982 LUT 105
1923.6999999988982 LUT 106
1923.6999999988982 LUT 107
1923.6999999988982 LUT 108
1923.6999999988982 LUT 109
2214.1999999993895 LUT 0
2214.1999999993895 LUT 1
2214.1999999993895 LUT 2
2214.1999999993895 LUT 3
2214.1999999993895 LUT 4
2214.1999999993895 LUT 5
2214.1999999993895 LUT 6
2214.1999999993895 LUT 7
2214.1999999993895 LUT 8
2214.1999999993895 LUT 9
2217.399999999401 LUT 30
2217.399999999401 LUT 31
2217.399999999401 LUT 32
2217.399999999401 LUT 33
2217.399999999401 LUT 34
2217.399999999401 LUT 35
2217.399999999401 LUT 36
2217.399999999401 LUT 37
2217.399999999401 LUT 38
2217.399999999401 LUT 39
2220.099999999411 LUT 70
2220.099999999411 LUT 71
2220.099999999411 LUT 72
2220.099999999411 LUT 73
2220.099999999411 LUT 74
2220.099999999411 LUT 75
2220.099999999411 LUT 76
2220.099999999411 LUT 77
2220.099999999411 LUT 78
2220.099999999411 LUT 79
2223.399999999423 LUT 80
2223.399999999423 LUT 81
2223.399999999423 LUT 82
2223.399999999423 LUT 83
2223.399999999423 LUT 84
2223.399999999423 LUT 85
2223.399999999423 LUT 86
2223.399999999423 LUT 87
2223.399999999423 LUT 88
2223.399999999423 LUT 89
2222.799999999421 LUT 100
2222.799999999421 LUT 101
2222.799999999421 LUT 102
2222.799999999421 LUT 103
2222.799999999421 LUT 104
2222.799999999421 LUT 105
2222.799999999421 LUT 106
2222.799999999421 LUT 107
2222.799999999421 LUT 108
2222.799999999421 LUT 109
2475.0000000003383 LUT 0
2561.9000000006545 LUT 0
2475.0000000003383 LUT 1
2561.9000000006545 LUT 1
2475.0000000003383 LUT 2
2561.9000000006545 LUT 2
2475.0000000003383 LUT 3
2561.9000000006545 LUT 3
2475.0000000003383 LUT 4
2561.9000000006545 LUT 4
2475.0000000003383 LUT 5
2561.9000000006545 LUT 5
2475.0000000003383 LUT 6
2561.9000000006545 LUT 6
2475.0000000003383 LUT 7
2561.9000000006545 LUT 7
2475.0000000003383 LUT 8
2561.9000000006545 LUT 8
2475.0000000003383 LUT 9
2561.9000000006545 LUT 9
2478.20000000035 LUT 30
2565.100000000666 LUT 30
2478.20000000035 LUT 31
2565.100000000666 LUT 31
2478.20000000035 LUT 32
2565.100000000666 LUT 32
2478.20000000035 LUT 33
2565.100000000666 LUT 33
2478.20000000035 LUT 34
2565.100000000666 LUT 34
2478.20000000035 LUT 35
2565.100000000666 LUT 35
2478.20000000035 LUT 36
2565.100000000666 LUT 36
2478.20000000035 LUT 37
2565.100000000666 LUT 37
2478.20000000035 LUT 38
2565.100000000666 LUT 38
2478.20000000035 LUT 39
2565.100000000666 LUT 39
2480.90000000036 LUT 70
2567.800000000676 LUT 70
2480.90000000036 LUT 71
2567.800000000676 LUT 71
2480.90000000036 LUT 72
2567.800000000676 LUT 72
2480.90000000036 LUT 73
2567.800000000676 LUT 73
2480.90000000036 LUT 74
2567.800000000676 LUT 74
2480.90000000036 LUT 75
2567.800000000676 LUT 75
2480.90000000036 LUT 76
2567.800000000676 LUT 76
2480.90000000036 LUT 77
2567.800000000676 LUT 77
2480.90000000036 LUT 78
2567.800000000676 LUT 78
2480.90000000036 LUT 79
2567.800000000676 LUT 79
2484.200000000372 LUT 80
2571.100000000688 LUT 80
2484.200000000372 LUT 81
2571.100000000688 LUT 81
2484.200000000372 LUT 82
2571.100000000688 LUT 82
2484.200000000372 LUT 83
2571.100000000688 LUT 83
2484.200000000372 LUT 84
2571.100000000688 LUT 84
2484.200000000372 LUT 85
2571.100000000688 LUT 85
2484.200000000372 LUT 86
2571.100000000688 LUT 86
2484.200000000372 LUT 87
2571.100000000688 LUT 87
2484.200000000372 LUT 88
2571.100000000688 LUT 88
2484.200000000372 LUT 89
2571.100000000688 LUT 89
2483.6000000003696 LUT 100
2570.5000000006858 LUT 100
2483.6000000003696 LUT 101
2570.5000000006858 LUT 101
2483.6000000003696 LUT 102
2570.5000000006858 LUT 102
2483.6000000003696 LUT 103
2570.5000000006858 LUT 103
2483.6000000003696 LUT 104
2570.5000000006858 LUT 104
2483.6000000003696 LUT 105
2570.5000000006858 LUT 105
2483.6000000003696 LUT 106
2570.5000000006858 LUT 106
2483.6000000003696 LUT 107
2570.5000000006858 LUT 107
2483.6000000003696 LUT 108
2570.5000000006858 LUT 108
2483.6000000003696 LUT 109
2570.5000000006858 LUT 109
2723.0000000012406 LUT 0
2723.0000000012406 LUT 1
2723.0000000012406 LUT 2
2723.0000000012406 LUT 3
2723.0000000012406 LUT 4
2723.0000000012406 LUT 5
2723.0000000012406 LUT 6
2723.0000000012406 LUT 7
2723.0000000012406 LUT 8
2723.0000000012406 LUT 9
2614.800000000847 LUT 10
2614.800000000847 LUT 11
2614.800000000847 LUT 12
2614.800000000847 LUT 13
2614.800000000847 LUT 14
2614.800000000847 LUT 15
2614.800000000847 LUT 16
2614.800000000847 LUT 17
2614.800000000847 LUT 18
2614.800000000847 LUT 19
2622.500000000875 LUT 30
2726.200000001252 LUT 30
2622.500000000875 LUT 31
2726.200000001252 LUT 31
2622.500000000875 LUT 32
2726.200000001252 LUT 32
2622.500000000875 LUT 33
2726.200000001252 LUT 33
2622.500000000875 LUT 34
2726.200000001252 LUT 34
2622.500000000875 LUT 35
2726.200000001252 LUT 35
2622.500000000875 LUT 36
2726.200000001252 LUT 36
2622.500000000875 LUT 37
2726.200000001252 LUT 37
2622.500000000875 LUT 38
2726.200000001252 LUT 38
2622.500000000875 LUT 39
2726.200000001252 LUT 39
2618.0000000008586 LUT 50
2618.0000000008586 LUT 51
2618.0000000008586 LUT 52
2618.0000000008586 LUT 53
2618.0000000008586 LUT 54
2618.0000000008586 LUT 55
