timestamps population node_ids
29098626.843827076 PAGaff 20
29138497.514106438 PAGaff 20
29146054.42972959 PAGaff 20
29156527.413592286 PAGaff 20
29191106.228961136 PAGaff 20
29230978.163709503 PAGaff 20
29269575.734995056 PAGaff 20
29303507.246307947 PAGaff 20
29334591.72778674 PAGaff 20
29339787.954378918 PAGaff 20
29353971.910689265 PAGaff 20
29388884.858533323 PAGaff 20
29492232.82349266 PAGaff 20
29669237.925950963 PAGaff 20
29822966.817874316 PAGaff 20
29919347.98420739 PAGaff 20
32013827.828779183 PAGaff 20
32104370.231641844 PAGaff 20
32126444.207080048 PAGaff 20
32154348.380005006 PAGaff 20
32167332.793900706 PAGaff 20
32194294.600136906 PAGaff 20
32278836.39259744 PAGaff 20
32358616.15841835 PAGaff 20
32503464.513090592 PAGaff 20
32520019.43265771 PAGaff 20
32790366.21955032 PAGaff 20
32818341.717408665 PAGaff 20
32832915.34072657 PAGaff 20
32839058.14945812 PAGaff 20
32906406.94366728 PAGaff 20
32981439.25819458 PAGaff 20
35282325.66149195 PAGaff 20
35294513.04553824 PAGaff 20
35323973.96695914 PAGaff 20
35406058.52529745 PAGaff 20
35432410.780381955 PAGaff 20
35473211.55092669 PAGaff 20
35581526.25584597 PAGaff 20
35587480.90385987 PAGaff 20
35867313.377443075 PAGaff 20
35885237.55848882 PAGaff 20
35973973.198441096 PAGaff 20
38044176.347034365 PAGaff 20
38104671.21812947 PAGaff 20
38202956.99156722 PAGaff 20
38237360.63911509 PAGaff 20
38272168.26335358 PAGaff 20
38300742.68186287 PAGaff 20
38484209.8149142 PAGaff 20
38490889.20543417 PAGaff 20
38501470.28134431 PAGaff 20
38570098.046657845 PAGaff 20
38581482.16952893 PAGaff 20
38640445.43964671 PAGaff 20
38766874.869705535 PAGaff 20
38801957.76819199 PAGaff 20
38818795.514919944 PAGaff 20
38847302.77415032 PAGaff 20
38864190.1675929 PAGaff 20
38932780.700537376 PAGaff 20
38946822.39766789 PAGaff 20
38961726.79919169 PAGaff 20
38994831.417266086 PAGaff 20
40030650.550471716 PAGaff 20
40110122.46511985 PAGaff 20
40254524.36074551 PAGaff 20
40285027.533181 PAGaff 20
40324408.238076426 PAGaff 20
40357129.31027414 PAGaff 20
40388963.663881585 PAGaff 20
40400167.36444075 PAGaff 20
40407408.06968589 PAGaff 20
40491825.26417293 PAGaff 20
40519054.889323026 PAGaff 20
40531794.46473769 PAGaff 20
40592819.055300176 PAGaff 20
40732703.260095485 PAGaff 20
40767774.99316369 PAGaff 20
40781756.539058305 PAGaff 20
40795002.20050933 PAGaff 20
40853121.0369484 PAGaff 20
40874330.965154395 PAGaff 20
40991765.31903732 PAGaff 20
43099765.30859359 PAGaff 20
43229797.01376371 PAGaff 20
43259108.1552911 PAGaff 20
43267619.679726064 PAGaff 20
43415120.247058205 PAGaff 20
43564196.472873285 PAGaff 20
43659823.17013663 PAGaff 20
43877163.066226825 PAGaff 20
43900737.612072736 PAGaff 20
43954589.71319226 PAGaff 20
43997140.28575046 PAGaff 20
45014095.505707644 PAGaff 20
45079986.13766493 PAGaff 20
45136801.534752876 PAGaff 20
45291458.334053196 PAGaff 20
45347476.506510034 PAGaff 20
45402203.42830338 PAGaff 20
45516331.60182992 PAGaff 20
45526066.3256319 PAGaff 20
45614185.84834553 PAGaff 20
45766632.9607798 PAGaff 20
45790191.39129791 PAGaff 20
45930559.62724371 PAGaff 20
45992180.32345096 PAGaff 20
45998554.68232756 PAGaff 20
47020214.25315509 PAGaff 20
47088256.65714173 PAGaff 20
47158771.81144467 PAGaff 20
47159778.991997145 PAGaff 20
47182189.0259422 PAGaff 20
47237699.90977766 PAGaff 20
47268687.35029115 PAGaff 20
47339688.22677946 PAGaff 20
47437418.21558917 PAGaff 20
47447113.35036664 PAGaff 20
47662729.5629483 PAGaff 20
47708045.57782265 PAGaff 20
47912391.943364 PAGaff 20
47954714.52379114 PAGaff 20
51033596.417670526 PAGaff 20
51096558.84074656 PAGaff 20
51151536.13680288 PAGaff 20
51210059.496834464 PAGaff 20
51420931.737406366 PAGaff 20
51434371.25553582 PAGaff 20
51578755.5757981 PAGaff 20
51736126.23004546 PAGaff 20
51803297.167450465 PAGaff 20
51943875.338176616 PAGaff 20
51968874.456994794 PAGaff 20
51969542.399762504 PAGaff 20
51971332.18089566 PAGaff 20
53025635.533271685 PAGaff 20
53039923.211436 PAGaff 20
53138656.524494745 PAGaff 20
53225057.11094876 PAGaff 20
53239899.41636406 PAGaff 20
53246376.85307763 PAGaff 20
53335012.58371569 PAGaff 20
53350814.82265706 PAGaff 20
53374480.112187445 PAGaff 20
53404064.77637294 PAGaff 20
53427078.83806483 PAGaff 20
53433849.96698762 PAGaff 20
53434321.21705834 PAGaff 20
53508993.370956585 PAGaff 20
53541101.08981314 PAGaff 20
53549512.05517069 PAGaff 20
53599061.47349505 PAGaff 20
53648799.609113164 PAGaff 20
53651684.860865176 PAGaff 20
53662717.85687676 PAGaff 20
53787796.13804686 PAGaff 20
53808385.69218956 PAGaff 20
53819572.55173895 PAGaff 20
53878777.17658129 PAGaff 20
53925033.116567746 PAGaff 20
53999676.65513026 PAGaff 20
55055313.19572277 PAGaff 20
55149693.78626942 PAGaff 20
55304122.7311897 PAGaff 20
55379594.80898858 PAGaff 20
55409617.99617978 PAGaff 20
55495742.64858255 PAGaff 20
55506979.38225076 PAGaff 20
55539989.446854725 PAGaff 20
55571573.04121592 PAGaff 20
55779487.21870441 PAGaff 20
55784435.024649076 PAGaff 20
55803332.53393936 PAGaff 20
55808146.595637925 PAGaff 20
55884770.93920854 PAGaff 20
55964926.593894385 PAGaff 20
55996867.84876583 PAGaff 20
58071332.74696273 PAGaff 20
58136402.949668065 PAGaff 20
58155423.00916932 PAGaff 20
58155441.67383648 PAGaff 20
58209821.14341848 PAGaff 20
58229457.55721744 PAGaff 20
58255482.26458204 PAGaff 20
58303034.412201874 PAGaff 20
58342026.03900626 PAGaff 20
58386068.24813336 PAGaff 20
58422449.31160673 PAGaff 20
58476679.50868891 PAGaff 20
58511116.75387335 PAGaff 20
58586962.513431095 PAGaff 20
58587499.33038171 PAGaff 20
58753982.63126349 PAGaff 20
58848216.37917735 PAGaff 20
58877457.101040274 PAGaff 20
58909446.7231726 PAGaff 20
58990009.977633856 PAGaff 20
60005099.70598003 PAGaff 20
60056678.1019245 PAGaff 20
60102083.10863204 PAGaff 20
60294942.631730765 PAGaff 20
60354138.75652911 PAGaff 20
60374452.496445395 PAGaff 20
60432866.558969535 PAGaff 20
60448316.0100671 PAGaff 20
60557864.290145695 PAGaff 20
60895008.151986435 PAGaff 20
60913186.58496251 PAGaff 20
60539385.74580373 PAGaff 20
60543770.46918319 PAGaff 20
60608618.24818376 PAGaff 20
60612269.74269722 PAGaff 20
60621808.12112098 PAGaff 20
60630023.622817434 PAGaff 20
60737179.08376914 PAGaff 20
60807831.236269005 PAGaff 20
60808558.406004086 PAGaff 20
60846633.95212501 PAGaff 20
60913539.436006635 PAGaff 20
60913678.54525221 PAGaff 20
61000540.96307036 PAGaff 20
61120983.748354286 PAGaff 20
61216591.591815725 PAGaff 20
61231515.812625125 PAGaff 20
61265535.07113507 PAGaff 20
61280690.0266641 PAGaff 20
61354111.10895236 PAGaff 20
1045257.4235068125 PAGaff 21
1049195.809618527 PAGaff 21
1118197.4618296009 PAGaff 21
1122348.9851592227 PAGaff 21
1123302.1440133208 PAGaff 21
1129303.9298223497 PAGaff 21
1189292.578029122 PAGaff 21
1239949.471294209 PAGaff 21
1246774.693019814 PAGaff 21
1265433.1497011022 PAGaff 21
1272637.0948872957 PAGaff 21
1317569.6278314702 PAGaff 21
1354854.042316117 PAGaff 21
1357215.4252800578 PAGaff 21
1445770.0181604356 PAGaff 21
1477799.3949888689 PAGaff 21
1482523.8485652823 PAGaff 21
1492417.221067534 PAGaff 21
1497133.4574350766 PAGaff 21
1510146.0372988184 PAGaff 21
1518087.2398630255 PAGaff 21
1663714.4447467814 PAGaff 21
1730358.118110329 PAGaff 21
1739288.5580005588 PAGaff 21
1785548.5329206171 PAGaff 21
1798156.0911468961 PAGaff 21
1904781.0846396473 PAGaff 21
1957952.9941854302 PAGaff 21
1963299.7863845576 PAGaff 21
1989302.3270990876 PAGaff 21
11035228.368352763 PAGaff 21
11157307.439875033 PAGaff 21
11171120.002820883 PAGaff 21
11182498.730093969 PAGaff 21
11327583.022760352 PAGaff 21
11372059.816069236 PAGaff 21
11636420.166154316 PAGaff 21
11795151.090110492 PAGaff 21
11958945.114539253 PAGaff 21
11971896.856381642 PAGaff 21
14062155.71136853 PAGaff 21
14200349.808350302 PAGaff 21
14363603.292172484 PAGaff 21
14365119.700876174 PAGaff 21
14399896.774693469 PAGaff 21
14413966.794344118 PAGaff 21
14436860.289935507 PAGaff 21
14478470.857505124 PAGaff 21
14540994.618845219 PAGaff 21
14679239.776442617 PAGaff 21
14752771.552990833 PAGaff 21
14753379.94306676 PAGaff 21
14825177.32070834 PAGaff 21
14917736.531207133 PAGaff 21
14947964.049158914 PAGaff 21
17006532.983212776 PAGaff 21
17032724.5886023 PAGaff 21
17046723.346741952 PAGaff 21
17173069.21858443 PAGaff 21
17223325.153630916 PAGaff 21
17373010.01609137 PAGaff 21
17383853.923434902 PAGaff 21
17419369.9491612 PAGaff 21
17531618.970068153 PAGaff 21
17560530.025628205 PAGaff 21
17580662.409834027 PAGaff 21
17908646.52214602 PAGaff 21
17913642.57461241 PAGaff 21
17940644.06835364 PAGaff 21
17988891.40786631 PAGaff 21
17998776.507466964 PAGaff 21
21004168.763823546 PAGaff 21
21104434.09794217 PAGaff 21
21116413.398756072 PAGaff 21
21124148.24542091 PAGaff 21
21128754.900159948 PAGaff 21
21147935.3470857 PAGaff 21
21151865.992405843 PAGaff 21
21189778.19934119 PAGaff 21
21199031.640778802 PAGaff 21
21218929.04556655 PAGaff 21
21466743.635079242 PAGaff 21
21477934.95331752 PAGaff 21
21531347.736971837 PAGaff 21
21554572.960160572 PAGaff 21
21586811.438794084 PAGaff 21
21590576.906907465 PAGaff 21
21600321.602992985 PAGaff 21
21669058.595741097 PAGaff 21
21699980.021918755 PAGaff 21
21806902.34464712 PAGaff 21
21830458.086495686 PAGaff 21
21943360.676505726 PAGaff 21
21950968.46468567 PAGaff 21
25123619.75902271 PAGaff 21
25222283.85908746 PAGaff 21
25299155.66090331 PAGaff 21
25331191.80495073 PAGaff 21
25374323.827986434 PAGaff 21
25500394.277897533 PAGaff 21
25564037.77063668 PAGaff 21
25585597.65910097 PAGaff 21
25645612.13509841 PAGaff 21
25770431.196245752 PAGaff 21
25804773.38463827 PAGaff 21
25829674.974339582 PAGaff 21
25897366.175446983 PAGaff 21
25924225.01943709 PAGaff 21
27043431.312226865 PAGaff 21
27111983.043018304 PAGaff 21
27123585.739686295 PAGaff 21
27164254.592799027 PAGaff 21
27312729.57391949 PAGaff 21
27339095.632069446 PAGaff 21
27403285.818086095 PAGaff 21
27502565.2161281 PAGaff 21
27614198.44571537 PAGaff 21
27645442.701548655 PAGaff 21
27735779.630935825 PAGaff 21
27738214.0587877 PAGaff 21
27862143.136468504 PAGaff 21
27898675.800691854 PAGaff 21
27905351.133916285 PAGaff 21
27962456.473287784 PAGaff 21
29030137.290386554 PAGaff 21
29035174.834934194 PAGaff 21
29098626.843827076 PAGaff 21
29138497.514106438 PAGaff 21
29146054.42972959 PAGaff 21
29156527.413592286 PAGaff 21
29191106.228961136 PAGaff 21
29230978.163709503 PAGaff 21
29269575.734995056 PAGaff 21
29303507.246307947 PAGaff 21
29334591.72778674 PAGaff 21
29339787.954378918 PAGaff 21
29353971.910689265 PAGaff 21
29388884.858533323 PAGaff 21
29492232.82349266 PAGaff 21
29669237.925950963 PAGaff 21
29822966.817874316 PAGaff 21
29919347.98420739 PAGaff 21
32013827.828779183 PAGaff 21
32104370.231641844 PAGaff 21
32126444.207080048 PAGaff 21
32154348.380005006 PAGaff 21
32167332.793900706 PAGaff 21
32194294.600136906 PAGaff 21
32278836.39259744 PAGaff 21
32358616.15841835 PAGaff 21
32503464.513090592 PAGaff 21
32520019.43265771 PAGaff 21
32790366.21955032 PAGaff 21
32818341.717408665 PAGaff 21
32832915.34072657 PAGaff 21
32839058.14945812 PAGaff 21
32906406.94366728 PAGaff 21
32981439.25819458 PAGaff 21
35282325.66149195 PAGaff 21
35294513.04553824 PAGaff 21
35323973.96695914 PAGaff 21
35406058.52529745 PAGaff 21
35432410.780381955 PAGaff 21
35473211.55092669 PAGaff 21
35581526.25584597 PAGaff 21
35587480.90385987 PAGaff 21
35867313.377443075 PAGaff 21
35885237.55848882 PAGaff 21
35973973.198441096 PAGaff 21
38044176.347034365 PAGaff 21
38104671.21812947 PAGaff 21
38202956.99156722 PAGaff 21
38237360.63911509 PAGaff 21
38272168.26335358 PAGaff 21
38300742.68186287 PAGaff 21
38484209.8149142 PAGaff 21
38490889.20543417 PAGaff 21
38501470.28134431 PAGaff 21
38570098.046657845 PAGaff 21
38581482.16952893 PAGaff 21
38640445.43964671 PAGaff 21
38766874.869705535 PAGaff 21
38801957.76819199 PAGaff 21
38818795.514919944 PAGaff 21
38847302.77415032 PAGaff 21
38864190.1675929 PAGaff 21
38932780.700537376 PAGaff 21
38946822.39766789 PAGaff 21
38961726.79919169 PAGaff 21
38994831.417266086 PAGaff 21
40030650.550471716 PAGaff 21
40110122.46511985 PAGaff 21
40254524.36074551 PAGaff 21
40285027.533181 PAGaff 21
40324408.238076426 PAGaff 21
40357129.31027414 PAGaff 21
40388963.663881585 PAGaff 21
40400167.36444075 PAGaff 21
40407408.06968589 PAGaff 21
40491825.26417293 PAGaff 21
40519054.889323026 PAGaff 21
40531794.46473769 PAGaff 21
40592819.055300176 PAGaff 21
40732703.260095485 PAGaff 21
40767774.99316369 PAGaff 21
40781756.539058305 PAGaff 21
40795002.20050933 PAGaff 21
40853121.0369484 PAGaff 21
40874330.965154395 PAGaff 21
40991765.31903732 PAGaff 21
43099765.30859359 PAGaff 21
43229797.01376371 PAGaff 21
43259108.1552911 PAGaff 21
43267619.679726064 PAGaff 21
43415120.247058205 PAGaff 21
43564196.472873285 PAGaff 21
43659823.17013663 PAGaff 21
43877163.066226825 PAGaff 21
43900737.612072736 PAGaff 21
43954589.71319226 PAGaff 21
43997140.28575046 PAGaff 21
45014095.505707644 PAGaff 21
45079986.13766493 PAGaff 21
45136801.534752876 PAGaff 21
45291458.334053196 PAGaff 21
45347476.506510034 PAGaff 21
45402203.42830338 PAGaff 21
45516331.60182992 PAGaff 21
45526066.3256319 PAGaff 21
45614185.84834553 PAGaff 21
45766632.9607798 PAGaff 21
45790191.39129791 PAGaff 21
45930559.62724371 PAGaff 21
45992180.32345096 PAGaff 21
45998554.68232756 PAGaff 21
47020214.25315509 PAGaff 21
47088256.65714173 PAGaff 21
47158771.81144467 PAGaff 21
47159778.991997145 PAGaff 21
47182189.0259422 PAGaff 21
47237699.90977766 PAGaff 21
47268687.35029115 PAGaff 21
47339688.22677946 PAGaff 21
47437418.21558917 PAGaff 21
47447113.35036664 PAGaff 21
47662729.5629483 PAGaff 21
47708045.57782265 PAGaff 21
47912391.943364 PAGaff 21
47954714.52379114 PAGaff 21
51033596.417670526 PAGaff 21
51096558.84074656 PAGaff 21
51151536.13680288 PAGaff 21
51210059.496834464 PAGaff 21
51420931.737406366 PAGaff 21
51434371.25553582 PAGaff 21
51578755.5757981 PAGaff 21
51736126.23004546 PAGaff 21
51803297.167450465 PAGaff 21
51943875.338176616 PAGaff 21
51968874.456994794 PAGaff 21
51969542.399762504 PAGaff 21
51971332.18089566 PAGaff 21
53025635.533271685 PAGaff 21
53039923.211436 PAGaff 21
53138656.524494745 PAGaff 21
53225057.11094876 PAGaff 21
53239899.41636406 PAGaff 21
53246376.85307763 PAGaff 21
53335012.58371569 PAGaff 21
53350814.82265706 PAGaff 21
53374480.112187445 PAGaff 21
53404064.77637294 PAGaff 21
53427078.83806483 PAGaff 21
53433849.96698762 PAGaff 21
53434321.21705834 PAGaff 21
53508993.370956585 PAGaff 21
53541101.08981314 PAGaff 21
53549512.05517069 PAGaff 21
53599061.47349505 PAGaff 21
53648799.609113164 PAGaff 21
53651684.860865176 PAGaff 21
53662717.85687676 PAGaff 21
53787796.13804686 PAGaff 21
53808385.69218956 PAGaff 21
53819572.55173895 PAGaff 21
53878777.17658129 PAGaff 21
53925033.116567746 PAGaff 21
53999676.65513026 PAGaff 21
55055313.19572277 PAGaff 21
55149693.78626942 PAGaff 21
55304122.7311897 PAGaff 21
55379594.80898858 PAGaff 21
55409617.99617978 PAGaff 21
55495742.64858255 PAGaff 21
55506979.38225076 PAGaff 21
55539989.446854725 PAGaff 21
55571573.04121592 PAGaff 21
55779487.21870441 PAGaff 21
55784435.024649076 PAGaff 21
55803332.53393936 PAGaff 21
55808146.595637925 PAGaff 21
55884770.93920854 PAGaff 21
55964926.593894385 PAGaff 21
55996867.84876583 PAGaff 21
58071332.74696273 PAGaff 21
58136402.949668065 PAGaff 21
58155423.00916932 PAGaff 21
58155441.67383648 PAGaff 21
58209821.14341848 PAGaff 21
58229457.55721744 PAGaff 21
58255482.26458204 PAGaff 21
58303034.412201874 PAGaff 21
58342026.03900626 PAGaff 21
58386068.24813336 PAGaff 21
58422449.31160673 PAGaff 21
58476679.50868891 PAGaff 21
58511116.75387335 PAGaff 21
58586962.513431095 PAGaff 21
58587499.33038171 PAGaff 21
58753982.63126349 PAGaff 21
58848216.37917735 PAGaff 21
58877457.101040274 PAGaff 21
58909446.7231726 PAGaff 21
58990009.977633856 PAGaff 21
60005099.70598003 PAGaff 21
60056678.1019245 PAGaff 21
60102083.10863204 PAGaff 21
60294942.631730765 PAGaff 21
60354138.75652911 PAGaff 21
60374452.496445395 PAGaff 21
60432866.558969535 PAGaff 21
60448316.0100671 PAGaff 21
60557864.290145695 PAGaff 21
60895008.151986435 PAGaff 21
60913186.58496251 PAGaff 21
60539385.74580373 PAGaff 21
60543770.46918319 PAGaff 21
60608618.24818376 PAGaff 21
60612269.74269722 PAGaff 21
60621808.12112098 PAGaff 21
60630023.622817434 PAGaff 21
60737179.08376914 PAGaff 21
60807831.236269005 PAGaff 21
60808558.406004086 PAGaff 21
60846633.95212501 PAGaff 21
60913539.436006635 PAGaff 21
60913678.54525221 PAGaff 21
61000540.96307036 PAGaff 21
61120983.748354286 PAGaff 21
61216591.591815725 PAGaff 21
61231515.812625125 PAGaff 21
61265535.07113507 PAGaff 21
61280690.0266641 PAGaff 21
61354111.10895236 PAGaff 21
1045257.4235068125 PAGaff 22
1049195.809618527 PAGaff 22
1118197.4618296009 PAGaff 22
1122348.9851592227 PAGaff 22
1123302.1440133208 PAGaff 22
1129303.9298223497 PAGaff 22
1189292.578029122 PAGaff 22
1239949.471294209 PAGaff 22
1246774.693019814 PAGaff 22
1265433.1497011022 PAGaff 22
1272637.0948872957 PAGaff 22
1317569.6278314702 PAGaff 22
1354854.042316117 PAGaff 22
1357215.4252800578 PAGaff 22
1445770.0181604356 PAGaff 22
1477799.3949888689 PAGaff 22
1482523.8485652823 PAGaff 22
1492417.221067534 PAGaff 22
1497133.4574350766 PAGaff 22
1510146.0372988184 PAGaff 22
1518087.2398630255 PAGaff 22
1663714.4447467814 PAGaff 22
1730358.118110329 PAGaff 22
1739288.5580005588 PAGaff 22
1785548.5329206171 PAGaff 22
1798156.0911468961 PAGaff 22
1904781.0846396473 PAGaff 22
1957952.9941854302 PAGaff 22
1963299.7863845576 PAGaff 22
1989302.3270990876 PAGaff 22
11035228.368352763 PAGaff 22
11157307.439875033 PAGaff 22
11171120.002820883 PAGaff 22
11182498.730093969 PAGaff 22
11327583.022760352 PAGaff 22
11372059.816069236 PAGaff 22
11636420.166154316 PAGaff 22
11795151.090110492 PAGaff 22
11958945.114539253 PAGaff 22
11971896.856381642 PAGaff 22
14062155.71136853 PAGaff 22
14200349.808350302 PAGaff 22
14363603.292172484 PAGaff 22
14365119.700876174 PAGaff 22
14399896.774693469 PAGaff 22
14413966.794344118 PAGaff 22
14436860.289935507 PAGaff 22
14478470.857505124 PAGaff 22
14540994.618845219 PAGaff 22
14679239.776442617 PAGaff 22
14752771.552990833 PAGaff 22
14753379.94306676 PAGaff 22
14825177.32070834 PAGaff 22
14917736.531207133 PAGaff 22
14947964.049158914 PAGaff 22
17006532.983212776 PAGaff 22
17032724.5886023 PAGaff 22
17046723.346741952 PAGaff 22
17173069.21858443 PAGaff 22
17223325.153630916 PAGaff 22
17373010.01609137 PAGaff 22
17383853.923434902 PAGaff 22
17419369.9491612 PAGaff 22
17531618.970068153 PAGaff 22
17560530.025628205 PAGaff 22
17580662.409834027 PAGaff 22
17908646.52214602 PAGaff 22
17913642.57461241 PAGaff 22
17940644.06835364 PAGaff 22
17988891.40786631 PAGaff 22
17998776.507466964 PAGaff 22
21004168.763823546 PAGaff 22
21104434.09794217 PAGaff 22
21116413.398756072 PAGaff 22
21124148.24542091 PAGaff 22
21128754.900159948 PAGaff 22
21147935.3470857 PAGaff 22
21151865.992405843 PAGaff 22
21189778.19934119 PAGaff 22
21199031.640778802 PAGaff 22
21218929.04556655 PAGaff 22
21466743.635079242 PAGaff 22
21477934.95331752 PAGaff 22
21531347.736971837 PAGaff 22
21554572.960160572 PAGaff 22
21586811.438794084 PAGaff 22
21590576.906907465 PAGaff 22
21600321.602992985 PAGaff 22
21669058.595741097 PAGaff 22
21699980.021918755 PAGaff 22
21806902.34464712 PAGaff 22
21830458.086495686 PAGaff 22
21943360.676505726 PAGaff 22
21950968.46468567 PAGaff 22
25123619.75902271 PAGaff 22
25222283.85908746 PAGaff 22
25299155.66090331 PAGaff 22
25331191.80495073 PAGaff 22
25374323.827986434 PAGaff 22
25500394.277897533 PAGaff 22
25564037.77063668 PAGaff 22
25585597.65910097 PAGaff 22
25645612.13509841 PAGaff 22
25770431.196245752 PAGaff 22
25804773.38463827 PAGaff 22
25829674.974339582 PAGaff 22
25897366.175446983 PAGaff 22
25924225.01943709 PAGaff 22
27043431.312226865 PAGaff 22
27111983.043018304 PAGaff 22
27123585.739686295 PAGaff 22
27164254.592799027 PAGaff 22
27312729.57391949 PAGaff 22
27339095.632069446 PAGaff 22
27403285.818086095 PAGaff 22
27502565.2161281 PAGaff 22
27614198.44571537 PAGaff 22
27645442.701548655 PAGaff 22
27735779.630935825 PAGaff 22
27738214.0587877 PAGaff 22
27862143.136468504 PAGaff 22
27898675.800691854 PAGaff 22
27905351.133916285 PAGaff 22
27962456.473287784 PAGaff 22
29030137.290386554 PAGaff 22
29035174.834934194 PAGaff 22
29098626.843827076 PAGaff 22
29138497.514106438 PAGaff 22
29146054.42972959 PAGaff 22
29156527.413592286 PAGaff 22
29191106.228961136 PAGaff 22
29230978.163709503 PAGaff 22
29269575.734995056 PAGaff 22
29303507.246307947 PAGaff 22
29334591.72778674 PAGaff 22
29339787.954378918 PAGaff 22
29353971.910689265 PAGaff 22
29388884.858533323 PAGaff 22
29492232.82349266 PAGaff 22
29669237.925950963 PAGaff 22
29822966.817874316 PAGaff 22
29919347.98420739 PAGaff 22
32013827.828779183 PAGaff 22
32104370.231641844 PAGaff 22
32126444.207080048 PAGaff 22
32154348.380005006 PAGaff 22
32167332.793900706 PAGaff 22
32194294.600136906 PAGaff 22
32278836.39259744 PAGaff 22
32358616.15841835 PAGaff 22
32503464.513090592 PAGaff 22
32520019.43265771 PAGaff 22
32790366.21955032 PAGaff 22
32818341.717408665 PAGaff 22
32832915.34072657 PAGaff 22
32839058.14945812 PAGaff 22
32906406.94366728 PAGaff 22
32981439.25819458 PAGaff 22
35282325.66149195 PAGaff 22
35294513.04553824 PAGaff 22
35323973.96695914 PAGaff 22
