timestamps population node_ids
56513.231833731035 PAGaff 20
56585.898130739966 PAGaff 20
56588.661959637815 PAGaff 20
56690.976304127405 PAGaff 20
56789.3414850738 PAGaff 20
56819.674575785924 PAGaff 20
57037.59897597973 PAGaff 20
57053.003413982406 PAGaff 20
57103.84151460729 PAGaff 20
57129.88952980025 PAGaff 20
57187.20153186883 PAGaff 20
57218.85888835862 PAGaff 20
57233.780613944175 PAGaff 20
57243.64635942556 PAGaff 20
57338.589783628704 PAGaff 20
57413.39197469823 PAGaff 20
57424.63577483117 PAGaff 20
57518.60112116787 PAGaff 20
57569.640162686665 PAGaff 20
57716.44130517643 PAGaff 20
57717.999291960776 PAGaff 20
57845.76643172131 PAGaff 20
57965.85808726307 PAGaff 20
58009.14103805847 PAGaff 20
58104.606326008216 PAGaff 20
58105.77551611776 PAGaff 20
58109.58295050889 PAGaff 20
58172.91034758467 PAGaff 20
58367.69277229393 PAGaff 20
58451.24954280841 PAGaff 20
58461.289882488985 PAGaff 20
58539.1343945207 PAGaff 20
58540.420678472765 PAGaff 20
58584.20316897586 PAGaff 20
58635.626302308 PAGaff 20
58659.29069069787 PAGaff 20
58841.96044750828 PAGaff 20
58911.88860863602 PAGaff 20
58955.99907312885 PAGaff 20
58959.22664750939 PAGaff 20
59003.8591153594 PAGaff 20
59117.263251642544 PAGaff 20
59185.2818826643 PAGaff 20
59226.64344856438 PAGaff 20
59282.63915062511 PAGaff 20
59306.74076951601 PAGaff 20
59307.16588651459 PAGaff 20
59392.419378098726 PAGaff 20
59418.05413376404 PAGaff 20
59470.401094476445 PAGaff 20
59507.58246929599 PAGaff 20
59638.020889435604 PAGaff 20
59761.557592023055 PAGaff 20
59846.85879773269 PAGaff 20
59925.334280458956 PAGaff 20
59940.18933436066 PAGaff 20
59970.08890973895 PAGaff 20
60111.62597136158 PAGaff 20
60212.607491364026 PAGaff 20
60283.75383586978 PAGaff 20
60330.37830137325 PAGaff 20
60369.8779567748 PAGaff 20
60430.01610575821 PAGaff 20
60548.59077272749 PAGaff 20
60568.28894609986 PAGaff 20
60625.54927791195 PAGaff 20
60740.64072611973 PAGaff 20
60880.21998774709 PAGaff 20
60933.824645367895 PAGaff 20
60563.905319869125 PAGaff 20
60825.089123571546 PAGaff 20
60920.911992508525 PAGaff 20
60922.78268793205 PAGaff 20
61160.7255989497 PAGaff 20
61221.97374864099 PAGaff 20
61272.030721002615 PAGaff 20
61344.83501805637 PAGaff 20
61379.399190321994 PAGaff 20
61383.54662486172 PAGaff 20
61471.62879247246 PAGaff 20
46044.53104418259 PAGaff 21
46058.47954394709 PAGaff 21
46100.69912679895 PAGaff 21
46151.81131256097 PAGaff 21
46337.66217115779 PAGaff 21
46410.70534095996 PAGaff 21
46470.6112306029 PAGaff 21
46510.775037520754 PAGaff 21
46519.8364748399 PAGaff 21
46573.05133771303 PAGaff 21
46576.32891872318 PAGaff 21
46642.80139559154 PAGaff 21
46723.46738598157 PAGaff 21
46775.98651547636 PAGaff 21
46946.904223184865 PAGaff 21
46949.806019376614 PAGaff 21
46982.9274335931 PAGaff 21
47119.30209653239 PAGaff 21
47363.14659653773 PAGaff 21
47385.92761354707 PAGaff 21
47668.51782413632 PAGaff 21
47764.9282769388 PAGaff 21
47874.388729427425 PAGaff 21
47958.641631595354 PAGaff 21
48001.357812372495 PAGaff 21
48070.26348214599 PAGaff 21
48128.51089347633 PAGaff 21
48388.01413604389 PAGaff 21
48614.75334672605 PAGaff 21
48741.91350328673 PAGaff 21
48787.470115262186 PAGaff 21
48999.02614323257 PAGaff 21
49072.58774520462 PAGaff 21
49170.91529391428 PAGaff 21
49280.51177979158 PAGaff 21
49337.90322678666 PAGaff 21
49458.72733360692 PAGaff 21
49556.30938993834 PAGaff 21
49562.70190537161 PAGaff 21
49595.374317510534 PAGaff 21
49656.3921181003 PAGaff 21
49669.03848161442 PAGaff 21
49677.958230602766 PAGaff 21
49699.354556510436 PAGaff 21
49754.99133567359 PAGaff 21
49758.62288967961 PAGaff 21
49983.5351021212 PAGaff 21
50009.99326651926 PAGaff 21
50074.62481109457 PAGaff 21
50109.54285181134 PAGaff 21
50240.80918540302 PAGaff 21
50257.18987151755 PAGaff 21
50337.800057034045 PAGaff 21
50367.86972118 PAGaff 21
50391.27703623065 PAGaff 21
50466.848018683515 PAGaff 21
50636.522161690256 PAGaff 21
50641.300109493415 PAGaff 21
50713.157172078245 PAGaff 21
50834.186761409524 PAGaff 21
50861.29467547639 PAGaff 21
50870.355268418614 PAGaff 21
50917.12781636393 PAGaff 21
51026.167176225514 PAGaff 21
51311.634921798744 PAGaff 21
51324.44687362724 PAGaff 21
51348.66997873796 PAGaff 21
51458.498881766616 PAGaff 21
51480.96838359235 PAGaff 21
51511.17125969397 PAGaff 21
51517.531320918504 PAGaff 21
51690.04185189061 PAGaff 21
51759.93180390008 PAGaff 21
51816.11608511025 PAGaff 21
51824.30688381962 PAGaff 21
51914.34869736812 PAGaff 21
51939.281566630736 PAGaff 21
52037.293070917825 PAGaff 21
52098.26783886168 PAGaff 21
52197.50647267283 PAGaff 21
52226.73051127527 PAGaff 21
52295.965144984 PAGaff 21
52439.488551069 PAGaff 21
52558.833884759515 PAGaff 21
52620.59164680707 PAGaff 21
52667.351188576606 PAGaff 21
52675.91643971117 PAGaff 21
52703.65624556913 PAGaff 21
52814.65588611508 PAGaff 21
52844.42428199297 PAGaff 21
52924.06447873286 PAGaff 21
52925.30037485839 PAGaff 21
52950.60367849159 PAGaff 21
52956.31416320262 PAGaff 21
53039.26767570524 PAGaff 21
53066.002441100165 PAGaff 21
53121.899304445295 PAGaff 21
53132.56876062279 PAGaff 21
53150.27350113291 PAGaff 21
53232.9106452627 PAGaff 21
53379.34806971208 PAGaff 21
53386.744609857524 PAGaff 21
53435.66278320258 PAGaff 21
53443.32220979891 PAGaff 21
53465.36756030128 PAGaff 21
53518.67414606829 PAGaff 21
53531.46221443934 PAGaff 21
53589.69002224958 PAGaff 21
53615.7231656849 PAGaff 21
53631.00331303787 PAGaff 21
53704.35685627126 PAGaff 21
53858.01959241538 PAGaff 21
53903.895251856506 PAGaff 21
53919.427363351766 PAGaff 21
53958.51116462066 PAGaff 21
54034.1623842847 PAGaff 21
54282.829045434366 PAGaff 21
54502.10334991808 PAGaff 21
54534.82358576897 PAGaff 21
54572.162736822575 PAGaff 21
54699.97686904477 PAGaff 21
54873.204611295085 PAGaff 21
54950.94880544227 PAGaff 21
55003.54316953056 PAGaff 21
55009.908260336895 PAGaff 21
55340.571269539345 PAGaff 21
55414.12547186537 PAGaff 21
55454.21030821991 PAGaff 21
55515.19472894036 PAGaff 21
55524.52323867294 PAGaff 21
55562.23148420553 PAGaff 21
55603.90418348402 PAGaff 21
55627.291213155535 PAGaff 21
55723.14277832017 PAGaff 21
55755.02354277627 PAGaff 21
55896.46124754591 PAGaff 21
55959.64871892229 PAGaff 21
56127.60399976252 PAGaff 21
56152.577411315935 PAGaff 21
56162.85336459644 PAGaff 21
56170.91555787507 PAGaff 21
56318.495312636944 PAGaff 21
56597.64924878681 PAGaff 21
56632.20309429082 PAGaff 21
56636.97647736319 PAGaff 21
56801.46360582395 PAGaff 21
56825.495037493325 PAGaff 21
56836.9223355821 PAGaff 21
56850.840512824725 PAGaff 21
56887.736199289924 PAGaff 21
56961.77232507598 PAGaff 21
56995.7667930839 PAGaff 21
57111.65783501461 PAGaff 21
57203.6956940669 PAGaff 21
57231.12717845141 PAGaff 21
57327.06623399397 PAGaff 21
57435.163422048565 PAGaff 21
57535.96186815966 PAGaff 21
57569.62585827199 PAGaff 21
57602.60503323207 PAGaff 21
57671.50030607331 PAGaff 21
57701.539414914434 PAGaff 21
57720.74477184423 PAGaff 21
57766.02764938051 PAGaff 21
57844.14838419668 PAGaff 21
57868.255699678746 PAGaff 21
57870.04926491321 PAGaff 21
57954.73993993669 PAGaff 21
57956.87532744568 PAGaff 21
57994.57712365907 PAGaff 21
58074.66448804121 PAGaff 21
58278.680295627506 PAGaff 21
58314.171324901086 PAGaff 21
58330.76376363552 PAGaff 21
58383.60479961457 PAGaff 21
58437.41742820837 PAGaff 21
58489.168641043194 PAGaff 21
58568.47332892215 PAGaff 21
58593.016139080595 PAGaff 21
58601.096769660915 PAGaff 21
58608.79551112855 PAGaff 21
58611.72100097809 PAGaff 21
58763.624458943064 PAGaff 21
58882.96238476492 PAGaff 21
58944.840374814885 PAGaff 21
59074.11305025145 PAGaff 21
59106.49322777801 PAGaff 21
59148.2439947047 PAGaff 21
59150.7738367512 PAGaff 21
59317.62868006221 PAGaff 21
59329.51181665527 PAGaff 21
59469.68382454314 PAGaff 21
59475.689767115124 PAGaff 21
59517.308644655815 PAGaff 21
59534.11391152548 PAGaff 21
59553.991662742075 PAGaff 21
59570.26765804696 PAGaff 21
59835.95311223286 PAGaff 21
59888.086626505275 PAGaff 21
59904.77829347158 PAGaff 21
59972.6983457831 PAGaff 21
60241.79870535427 PAGaff 21
60292.81135466691 PAGaff 21
60318.81720649334 PAGaff 21
60351.94171454645 PAGaff 21
60366.05623080578 PAGaff 21
60366.436362706154 PAGaff 21
60367.73857929045 PAGaff 21
60445.12087896083 PAGaff 21
60467.9710071818 PAGaff 21
60499.513072615875 PAGaff 21
60528.791719914545 PAGaff 21
60604.947088671404 PAGaff 21
60666.026382197684 PAGaff 21
60696.17703413196 PAGaff 21
60726.47138937827 PAGaff 21
60741.85203192133 PAGaff 21
60761.01449698959 PAGaff 21
60779.949705238854 PAGaff 21
60887.651617900185 PAGaff 21
60910.762519197604 PAGaff 21
60514.369997227084 PAGaff 21
60547.1873870144 PAGaff 21
60621.75107247022 PAGaff 21
60629.129199364805 PAGaff 21
60717.018506896035 PAGaff 21
60730.564353721886 PAGaff 21
60751.42472876932 PAGaff 21
60751.49997985601 PAGaff 21
61178.18360138562 PAGaff 21
61273.1457447644 PAGaff 21
61281.18677924803 PAGaff 21
61305.2517363132 PAGaff 21
61323.01381530876 PAGaff 21
61486.92259712305 PAGaff 21
46017.07050551857 PAGaff 22
46262.02829930612 PAGaff 22
46281.965478328435 PAGaff 22
46318.32475379811 PAGaff 22
46329.79405573982 PAGaff 22
46334.73134713069 PAGaff 22
46398.21070613988 PAGaff 22
46576.21504229997 PAGaff 22
46615.47496079665 PAGaff 22
46638.81692338018 PAGaff 22
46656.44810385196 PAGaff 22
46704.88404877435 PAGaff 22
46733.98469199629 PAGaff 22
46904.77894644214 PAGaff 22
46959.96627298028 PAGaff 22
46971.65724975355 PAGaff 22
46981.88228080329 PAGaff 22
47013.80785883608 PAGaff 22
47034.34996801098 PAGaff 22
47042.353534967304 PAGaff 22
47056.420405896766 PAGaff 22
47059.52367062931 PAGaff 22
47202.123979832686 PAGaff 22
47302.533969627286 PAGaff 22
47317.010600961374 PAGaff 22
47530.98116237049 PAGaff 22
47621.29233350153 PAGaff 22
47684.6168516073 PAGaff 22
47712.1748140886 PAGaff 22
47821.17624314554 PAGaff 22
47868.304108157536 PAGaff 22
47897.769618558494 PAGaff 22
47902.500156476715 PAGaff 22
47949.41283372804 PAGaff 22
47987.42561778407 PAGaff 22
48018.642643320614 PAGaff 22
48154.63035958537 PAGaff 22
48254.971234362885 PAGaff 22
48347.14361007066 PAGaff 22
48506.31241875112 PAGaff 22
48545.75550874492 PAGaff 22
48573.86484593021 PAGaff 22
48582.16940493431 PAGaff 22
48691.70978196682 PAGaff 22
48753.48661413781 PAGaff 22
48840.13583853571 PAGaff 22
48880.68812597363 PAGaff 22
48935.37114051167 PAGaff 22
48937.999812717644 PAGaff 22
48979.49679804059 PAGaff 22
49029.21908492945 PAGaff 22
49041.76032126524 PAGaff 22
49168.72730033357 PAGaff 22
49229.23874525772 PAGaff 22
49240.29869306881 PAGaff 22
49297.68887509383 PAGaff 22
49299.78664795228 PAGaff 22
49300.09690828903 PAGaff 22
49406.713844096375 PAGaff 22
49437.76935478377 PAGaff 22
49453.71298514215 PAGaff 22
49485.52870673261 PAGaff 22
49494.33509981642 PAGaff 22
49611.26657374437 PAGaff 22
49633.28014949337 PAGaff 22
49730.592894329166 PAGaff 22
49794.178747787264 PAGaff 22
49809.69987335727 PAGaff 22
49844.10497941077 PAGaff 22
49879.23633542577 PAGaff 22
49904.56376654463 PAGaff 22
49907.51916136045 PAGaff 22
49922.7409189405 PAGaff 22
49996.70339600243 PAGaff 22
50086.716049854134 PAGaff 22
50106.53617154822 PAGaff 22
50144.15751251324 PAGaff 22
50306.61940826709 PAGaff 22
50560.71912639679 PAGaff 22
50599.45219765459 PAGaff 22
50722.831782087516 PAGaff 22
50769.43292591212 PAGaff 22
50799.52886630522 PAGaff 22
50845.0896557932 PAGaff 22
50888.17556596378 PAGaff 22
50983.83771884816 PAGaff 22
51075.31613100561 PAGaff 22
51092.2949069465 PAGaff 22
51108.46408241329 PAGaff 22
51223.75330906116 PAGaff 22
51259.18962021186 PAGaff 22
51282.60699443778 PAGaff 22
51320.63835668823 PAGaff 22
51447.62487254958 PAGaff 22
51505.98059425962 PAGaff 22
51644.538527569224 PAGaff 22
51775.79885713594 PAGaff 22
51823.24408878743 PAGaff 22
51974.70993352008 PAGaff 22
51976.07861303005 PAGaff 22
51997.567860408904 PAGaff 22
52095.33049968006 PAGaff 22
52095.53644700447 PAGaff 22
52209.826634998935 PAGaff 22
52234.03617851485 PAGaff 22
52255.13319447291 PAGaff 22
52256.15351803028 PAGaff 22
52265.03114304347 PAGaff 22
52275.06962650322 PAGaff 22
52310.49420679239 PAGaff 22
52357.488708269724 PAGaff 22
52393.85443727505 PAGaff 22
52398.33640785449 PAGaff 22
52523.9252871391 PAGaff 22
52538.40074405082 PAGaff 22
52563.3625364765 PAGaff 22
52677.24500157797 PAGaff 22
52750.42442049578 PAGaff 22
52818.724800694814 PAGaff 22
52916.782956910756 PAGaff 22
52928.58780659176 PAGaff 22
53043.36741309437 PAGaff 22
53047.20228490904 PAGaff 22
53130.996227731746 PAGaff 22
53138.34579724167 PAGaff 22
53151.70207579825 PAGaff 22
53153.35104834671 PAGaff 22
53270.25454810182 PAGaff 22
53282.80708848572 PAGaff 22
53400.97337254065 PAGaff 22
53488.054124079594 PAGaff 22
53538.98576708112 PAGaff 22
53547.577594436734 PAGaff 22
53556.02975957569 PAGaff 22
53595.61357143061 PAGaff 22
53653.038880143176 PAGaff 22
53668.995569821636 PAGaff 22
53699.50740171529 PAGaff 22
53732.4092049804 PAGaff 22
53746.55136666878 PAGaff 22
53760.85896414496 PAGaff 22
53803.25196388278 PAGaff 22
53926.99622865426 PAGaff 22
53937.9586181997 PAGaff 22
53976.43225595772 PAGaff 22
54046.942454765 PAGaff 22
54049.64512182555 PAGaff 22
54069.45851108164 PAGaff 22
54075.47553119822 PAGaff 22
54127.22312224568 PAGaff 22
54299.61271209218 PAGaff 22
54316.364984300155 PAGaff 22
54378.97410033863 PAGaff 22
54415.330759515964 PAGaff 22
54416.6223152575 PAGaff 22
54537.80168362789 PAGaff 22
54748.29183243135 PAGaff 22
54904.09738991428 PAGaff 22
54908.0204497093 PAGaff 22
54919.176508306635 PAGaff 22
54977.79681900281 PAGaff 22
54993.718896465616 PAGaff 22
55161.40223721368 PAGaff 22
55248.1546787498 PAGaff 22
55255.21765615815 PAGaff 22
55273.21962578556 PAGaff 22
55293.9961815857 PAGaff 22
55334.32081988531 PAGaff 22
55410.8587515083 PAGaff 22
55440.48510274664 PAGaff 22
55467.89740358424 PAGaff 22
55505.322222006784 PAGaff 22
55534.345666292706 PAGaff 22
55677.536970401736 PAGaff 22
55690.11975893028 PAGaff 22
55720.94117542227 PAGaff 22
55859.18117055939 PAGaff 22
55925.35441573417 PAGaff 22
55942.45697793461 PAGaff 22
56078.96500247337 PAGaff 22
56208.53112567186 PAGaff 22
56394.1246936048 PAGaff 22
56425.70366248976 PAGaff 22
56444.831162648436 PAGaff 22
56470.11971570173 PAGaff 22
56478.59905122441 PAGaff 22
56487.263468255405 PAGaff 22
56493.58417628006 PAGaff 22
56569.495524226026 PAGaff 22
56590.363222714026 PAGaff 22
56620.239369493014 PAGaff 22
56674.63744156093 PAGaff 22
56970.00363924647 PAGaff 22
56983.13012004445 PAGaff 22
57025.14439524753 PAGaff 22
57081.85210109229 PAGaff 22
57134.99701008968 PAGaff 22
57277.355358021545 PAGaff 22
57311.60847518166 PAGaff 22
57506.57016469213 PAGaff 22
57522.52940386816 PAGaff 22
57613.3879288488 PAGaff 22
57634.72564820563 PAGaff 22
57657.189817863 PAGaff 22
57688.69134924719 PAGaff 22
57898.12365073874 PAGaff 22
57905.76710569931 PAGaff 22
57935.687327496235 PAGaff 22
57941.73246340317 PAGaff 22
57989.73564523146 PAGaff 22
58138.38081288431 PAGaff 22
58230.80125921183 PAGaff 22
58255.00367474276 PAGaff 22
58505.76464734166 PAGaff 22
58576.51411161184 PAGaff 22
58687.00591005196 PAGaff 22
58692.82681094315 PAGaff 22
58711.24310707362 PAGaff 22
58735.79331320834 PAGaff 22
58804.489471156885 PAGaff 22
58912.62167746394 PAGaff 22
58965.18187313236 PAGaff 22
58994.60361671387 PAGaff 22
59035.01730022045 PAGaff 22
59237.42634021036 PAGaff 22
59263.68800568927 PAGaff 22
59275.997408242976 PAGaff 22
59316.15476211227 PAGaff 22
59357.80484783182 PAGaff 22
59357.89956619175 PAGaff 22
59380.808818770456 PAGaff 22
59458.88448476912 PAGaff 22
59470.61167326549 PAGaff 22
59582.733125948675 PAGaff 22
59682.31819124835 PAGaff 22
59885.99754877141 PAGaff 22
59999.82764679576 PAGaff 22
60136.536374600146 PAGaff 22
60197.038451578206 PAGaff 22
60239.076606547205 PAGaff 22
60278.462492296305 PAGaff 22
60537.37459803676 PAGaff 22
60609.98201737422 PAGaff 22
60635.6662261023 PAGaff 22
60656.50554800336 PAGaff 22
60656.67018986476 PAGaff 22
60711.59216895427 PAGaff 22
60720.96082817044 PAGaff 22
60793.02698545186 PAGaff 22
60844.15908860409 PAGaff 22
60912.5718478483 PAGaff 22
60927.667127153516 PAGaff 22
60945.16946313819 PAGaff 22
60974.185265202315 PAGaff 22
60977.73117264015 PAGaff 22
60978.427428660456 PAGaff 22
60994.12702231297 PAGaff 22
60511.79864518461 PAGaff 22
60555.16326517975 PAGaff 22
60590.77287610264 PAGaff 22
60594.61919157757 PAGaff 22
60654.21702738012 PAGaff 22
60672.06980034947 PAGaff 22
60683.22885439965 PAGaff 22
60724.74053045447 PAGaff 22
60872.28422993964 PAGaff 22
60978.00092754504 PAGaff 22
61123.69251209515 PAGaff 22
61130.02450318724 PAGaff 22
61203.85019804975 PAGaff 22
61269.35128692796 PAGaff 22
61477.7436306791 PAGaff 22
46026.43727388765 PAGaff 23
46029.32485772304 PAGaff 23
46087.14952689585 PAGaff 23
46434.63929127267 PAGaff 23
46454.53560184254 PAGaff 23
46464.989896398 PAGaff 23
46478.99614262436 PAGaff 23
46512.663702354475 PAGaff 23
46516.34459759705 PAGaff 23
46580.887435946825 PAGaff 23
46665.740962492346 PAGaff 23
46683.50728383692 PAGaff 23
46892.56625378109 PAGaff 23
46894.37634476681 PAGaff 23
46908.444438066734 PAGaff 23
46909.56924600067 PAGaff 23
46949.48842213973 PAGaff 23
46971.29986955248 PAGaff 23
47038.91048405926 PAGaff 23
47055.05438795463 PAGaff 23
47245.65364810779 PAGaff 23
47280.2179215545 PAGaff 23
47356.04694636602 PAGaff 23
47434.428824969684 PAGaff 23
47582.159312626914 PAGaff 23
47637.06633864823 PAGaff 23
47686.19886632167 PAGaff 23
47719.656953974976 PAGaff 23
47779.42242666559 PAGaff 23
47803.69401079047 PAGaff 23
47875.88659542746 PAGaff 23
47971.973736352804 PAGaff 23
47980.50766805404 PAGaff 23
48056.4430839789 PAGaff 23
48158.326113727504 PAGaff 23
48224.981787522076 PAGaff 23
48251.37642344595 PAGaff 23
48361.02570305037 PAGaff 23
48375.443891663184 PAGaff 23
48521.6562506663 PAGaff 23
48526.130529006005 PAGaff 23
48628.62619276865 PAGaff 23
48661.4825766847 PAGaff 23
48738.970192645036 PAGaff 23
48834.78164324967 PAGaff 23
48861.81060527229 PAGaff 23
48900.2765326414 PAGaff 23
49000.45091289974 PAGaff 23
49018.71036850464 PAGaff 23
49064.67496484661 PAGaff 23
49117.37327670087 PAGaff 23
49120.0364041838 PAGaff 23
49156.11124714363 PAGaff 23
49182.633860686845 PAGaff 23
49266.516885792116 PAGaff 23
49465.19010917523 PAGaff 23
49548.44233556357 PAGaff 23
49570.77931859844 PAGaff 23
49649.91319579036 PAGaff 23
49797.28450549008 PAGaff 23
49889.41735845324 PAGaff 23
49896.77063843623 PAGaff 23
49932.902690722694 PAGaff 23
50010.221429812256 PAGaff 23
50101.16790462415 PAGaff 23
50118.450096076034 PAGaff 23
50132.08983449562 PAGaff 23
50151.95217945085 PAGaff 23
50269.66752555629 PAGaff 23
50400.10033140613 PAGaff 23
50455.1069185715 PAGaff 23
50502.11711419855 PAGaff 23
50582.869267940776 PAGaff 23
50584.87694902286 PAGaff 23
50592.46686046797 PAGaff 23
50607.772009782624 PAGaff 23
50750.45241727469 PAGaff 23
50894.40162036123 PAGaff 23
50986.630248960304 PAGaff 23
51046.604160445044 PAGaff 23
51280.067904759715 PAGaff 23
51349.86051075253 PAGaff 23
51363.25553088054 PAGaff 23
51370.7911961518 PAGaff 23
51401.188230388456 PAGaff 23
51402.83841952354 PAGaff 23
51604.80705452765 PAGaff 23
51610.79778454958 PAGaff 23
51662.82456259452 PAGaff 23
51681.93603788814 PAGaff 23
51731.00739895795 PAGaff 23
51770.90686935604 PAGaff 23
51788.178218683475 PAGaff 23
52078.389917780165 PAGaff 23
52103.77217427043 PAGaff 23
52182.27973080004 PAGaff 23
52230.19273998604 PAGaff 23
52250.298980395244 PAGaff 23
52534.93463635301 PAGaff 23
52560.2634647164 PAGaff 23
52730.465116864034 PAGaff 23
52942.97566972403 PAGaff 23
53053.410876038535 PAGaff 23
53113.38223265691 PAGaff 23
53145.55455945573 PAGaff 23
53147.1298127881 PAGaff 23
53150.01368461558 PAGaff 23
53150.17235460521 PAGaff 23
53296.551446201134 PAGaff 23
53313.00480098561 PAGaff 23
53473.54718341051 PAGaff 23
53492.30634519116 PAGaff 23
53511.29570949022 PAGaff 23
53556.578597036016 PAGaff 23
53837.16170276846 PAGaff 23
53877.9407495267 PAGaff 23
53884.84831640865 PAGaff 23
53974.80655306945 PAGaff 23
54051.61834033784 PAGaff 23
54163.50296644405 PAGaff 23
54189.5480048371 PAGaff 23
54272.02968305603 PAGaff 23
54278.104435324436 PAGaff 23
54282.66942115156 PAGaff 23
54358.304322399665 PAGaff 23
54377.0797471745 PAGaff 23
54575.59497534797 PAGaff 23
54641.10615731196 PAGaff 23
54666.526332604626 PAGaff 23
54674.31794705864 PAGaff 23
54700.1582346169 PAGaff 23
54742.039366905665 PAGaff 23
54820.9947334013 PAGaff 23
54878.81336550402 PAGaff 23
