timestamps population node_ids
22182468.563451476 PAGaff 20
22402248.409650877 PAGaff 20
22474920.711237006 PAGaff 20
22476248.810365316 PAGaff 20
22489138.682431977 PAGaff 20
22490624.81011118 PAGaff 20
22518450.567837637 PAGaff 20
22533765.77526291 PAGaff 20
22609157.117489755 PAGaff 20
22621947.03984857 PAGaff 20
22643349.845723342 PAGaff 20
22656868.687311877 PAGaff 20
22676131.11332634 PAGaff 20
22723006.04572344 PAGaff 20
22727886.548014805 PAGaff 20
22794332.31093221 PAGaff 20
22851873.17312785 PAGaff 20
22871670.08163919 PAGaff 20
22885257.28021661 PAGaff 20
22946813.773835134 PAGaff 20
27101270.055639155 PAGaff 20
27102372.544858024 PAGaff 20
27216812.02832557 PAGaff 20
27267587.413303696 PAGaff 20
27270263.550548255 PAGaff 20
27286063.615394447 PAGaff 20
27353647.64701643 PAGaff 20
27413760.73115002 PAGaff 20
27473911.31645135 PAGaff 20
27649294.831091717 PAGaff 20
27779774.839918543 PAGaff 20
27846951.180846423 PAGaff 20
27858395.16390599 PAGaff 20
27863573.23793658 PAGaff 20
27873413.859984674 PAGaff 20
27935567.773675688 PAGaff 20
27950890.57255712 PAGaff 20
27976529.93896614 PAGaff 20
27991040.112434827 PAGaff 20
29016146.769958325 PAGaff 20
29030412.750019662 PAGaff 20
29096668.17894527 PAGaff 20
29123818.290297482 PAGaff 20
29134384.03787712 PAGaff 20
29149734.100942247 PAGaff 20
29168255.754547875 PAGaff 20
29318311.791135702 PAGaff 20
29349247.098776307 PAGaff 20
29478012.372191083 PAGaff 20
29478545.39382148 PAGaff 20
29502311.815576177 PAGaff 20
29547547.973665938 PAGaff 20
29599688.293236453 PAGaff 20
29637767.148080114 PAGaff 20
29685630.21799292 PAGaff 20
29792040.717162143 PAGaff 20
29991571.16295794 PAGaff 20
33173190.243621334 PAGaff 20
33278366.581353772 PAGaff 20
33391048.74990108 PAGaff 20
33417293.973237704 PAGaff 20
33611955.43492028 PAGaff 20
33752473.04118439 PAGaff 20
33780262.21515242 PAGaff 20
33945437.99611419 PAGaff 20
33962935.86783207 PAGaff 20
37049478.19050069 PAGaff 20
37101201.07513813 PAGaff 20
37274350.65255395 PAGaff 20
37396546.438596666 PAGaff 20
37419443.36738243 PAGaff 20
37482153.70612359 PAGaff 20
37511240.81026114 PAGaff 20
37600393.310264215 PAGaff 20
37687810.25844993 PAGaff 20
37695655.087722205 PAGaff 20
37715114.20416139 PAGaff 20
37724778.6100044 PAGaff 20
37726599.403570846 PAGaff 20
37736570.23732309 PAGaff 20
37808998.60239911 PAGaff 20
37817459.68107021 PAGaff 20
37863582.223701105 PAGaff 20
37868237.765904985 PAGaff 20
37941623.818826616 PAGaff 20
37994709.52865608 PAGaff 20
37998728.356758684 PAGaff 20
41073272.97069181 PAGaff 20
41192904.727977864 PAGaff 20
41289782.07851791 PAGaff 20
41318033.67837033 PAGaff 20
41416697.77959385 PAGaff 20
41488229.697350286 PAGaff 20
41497931.91033948 PAGaff 20
41530405.06024321 PAGaff 20
41760962.15002766 PAGaff 20
41823221.798814096 PAGaff 20
43025641.73592777 PAGaff 20
43631762.07706457 PAGaff 20
43821477.31587517 PAGaff 20
43825178.05759365 PAGaff 20
43833063.967873104 PAGaff 20
43840062.625647165 PAGaff 20
43871691.92060859 PAGaff 20
43947394.31570656 PAGaff 20
43995346.767807506 PAGaff 20
45110865.71243311 PAGaff 20
45179455.46715357 PAGaff 20
45272636.84617049 PAGaff 20
45336431.548257686 PAGaff 20
45388940.139492355 PAGaff 20
45481113.88531995 PAGaff 20
45513303.478228934 PAGaff 20
45538025.67951498 PAGaff 20
45598016.30361068 PAGaff 20
45675146.46162149 PAGaff 20
45812914.22970298 PAGaff 20
45822450.01336343 PAGaff 20
45867586.849799626 PAGaff 20
45961418.58010795 PAGaff 20
47012546.15286014 PAGaff 20
47051577.08006847 PAGaff 20
47091172.72563996 PAGaff 20
47139496.55376956 PAGaff 20
47147149.33675544 PAGaff 20
47163749.64263178 PAGaff 20
47211453.77470505 PAGaff 20
47249802.353362456 PAGaff 20
47362766.06352538 PAGaff 20
47536928.096555956 PAGaff 20
47652126.48277274 PAGaff 20
47666307.23081513 PAGaff 20
47695785.97312895 PAGaff 20
47757265.63144645 PAGaff 20
47800371.24081876 PAGaff 20
47843017.85488199 PAGaff 20
47910599.54109062 PAGaff 20
55022108.39520556 PAGaff 20
55051083.066140115 PAGaff 20
55056188.45217453 PAGaff 20
55074460.987335876 PAGaff 20
55142012.64427136 PAGaff 20
55160578.14747807 PAGaff 20
55257074.29960172 PAGaff 20
55290904.551528014 PAGaff 20
55325810.43381236 PAGaff 20
55349101.88293862 PAGaff 20
55420189.561434895 PAGaff 20
55488910.79087632 PAGaff 20
55500774.02599674 PAGaff 20
55502865.5759859 PAGaff 20
55515789.22211684 PAGaff 20
55609671.89997443 PAGaff 20
55611220.217559434 PAGaff 20
55664969.02014103 PAGaff 20
55693540.403159104 PAGaff 20
55716909.0830375 PAGaff 20
55720458.70601276 PAGaff 20
55834265.19362462 PAGaff 20
55936619.070100315 PAGaff 20
55959209.20625271 PAGaff 20
58005595.84687896 PAGaff 20
58063797.977346875 PAGaff 20
58109104.35814965 PAGaff 20
58213955.69697914 PAGaff 20
58263698.5857359 PAGaff 20
58296286.6975009 PAGaff 20
58309688.877807274 PAGaff 20
58349523.92126421 PAGaff 20
58386404.196189865 PAGaff 20
58394879.07280154 PAGaff 20
58666301.001005895 PAGaff 20
58672421.89767019 PAGaff 20
58730631.77071882 PAGaff 20
58782128.406850226 PAGaff 20
60110234.24279181 PAGaff 20
60130459.04216187 PAGaff 20
60160542.75410283 PAGaff 20
60216575.9815124 PAGaff 20
60244361.322392635 PAGaff 20
60325623.06334483 PAGaff 20
60415915.83656023 PAGaff 20
60522418.66256344 PAGaff 20
60568314.12426717 PAGaff 20
60711726.600109585 PAGaff 20
60741055.01817512 PAGaff 20
60763620.81728851 PAGaff 20
60794114.52277569 PAGaff 20
60824245.029308744 PAGaff 20
60845048.990321025 PAGaff 20
60846999.01123971 PAGaff 20
60878394.35620373 PAGaff 20
60905606.18869678 PAGaff 20
60942833.42576306 PAGaff 20
60949181.84237192 PAGaff 20
1054272.0052132986 PAGaff 21
1071732.7285474492 PAGaff 21
1078328.5997231721 PAGaff 21
1079853.0114819747 PAGaff 21
1084478.063752627 PAGaff 21
1125126.360824802 PAGaff 21
1170056.668741699 PAGaff 21
1242184.147209236 PAGaff 21
1416082.989362141 PAGaff 21
1451479.628826226 PAGaff 21
1580432.0349314495 PAGaff 21
1585219.3912039108 PAGaff 21
1606148.8104009375 PAGaff 21
1670153.8843859772 PAGaff 21
1771999.4594388397 PAGaff 21
8031923.832256501 PAGaff 21
8048664.521903456 PAGaff 21
8079534.176263162 PAGaff 21
8197488.175132526 PAGaff 21
8223798.720576067 PAGaff 21
8447609.662200017 PAGaff 21
8455327.012481118 PAGaff 21
8490671.274038563 PAGaff 21
8661862.458812682 PAGaff 21
8682329.200339459 PAGaff 21
8698163.534556866 PAGaff 21
8698761.490910757 PAGaff 21
8774023.878852017 PAGaff 21
8797955.390158994 PAGaff 21
8888302.324761476 PAGaff 21
8907802.611954551 PAGaff 21
8909793.436918922 PAGaff 21
8998827.503077421 PAGaff 21
10053130.168867083 PAGaff 21
10213062.631877473 PAGaff 21
10401520.894500995 PAGaff 21
10417092.482162403 PAGaff 21
10509849.032822132 PAGaff 21
10555835.632086596 PAGaff 21
10559947.574328063 PAGaff 21
10569559.614664065 PAGaff 21
10719956.664083647 PAGaff 21
10732306.905755436 PAGaff 21
10795573.873448428 PAGaff 21
10804685.462207058 PAGaff 21
10954857.570602065 PAGaff 21
17039375.32232806 PAGaff 21
17047300.556211434 PAGaff 21
17053505.461124666 PAGaff 21
17072593.779277746 PAGaff 21
17201170.026921693 PAGaff 21
17226488.973208744 PAGaff 21
17279355.56637096 PAGaff 21
17312439.70093646 PAGaff 21
17317968.479907393 PAGaff 21
17330593.359421983 PAGaff 21
17383448.29717276 PAGaff 21
17419411.747286234 PAGaff 21
17436927.526796635 PAGaff 21
17514252.977600332 PAGaff 21
17588180.57671981 PAGaff 21
17645662.59362033 PAGaff 21
17674316.23322732 PAGaff 21
17900122.618659984 PAGaff 21
17913019.172636688 PAGaff 21
17916968.60904085 PAGaff 21
17945044.595662754 PAGaff 21
17993004.25356607 PAGaff 21
20035759.19303869 PAGaff 21
20062454.4016774 PAGaff 21
20113077.04142656 PAGaff 21
20243419.33941596 PAGaff 21
20250202.413675252 PAGaff 21
20289851.752221555 PAGaff 21
20434175.554473113 PAGaff 21
20524587.76204013 PAGaff 21
20624804.613049824 PAGaff 21
20684360.36457455 PAGaff 21
20912387.72932721 PAGaff 21
20923427.554575823 PAGaff 21
20946439.04760918 PAGaff 21
22197946.4250111 PAGaff 21
22224230.04806082 PAGaff 21
22466570.239053335 PAGaff 21
22527861.14823719 PAGaff 21
22548730.78101548 PAGaff 21
22574463.85160203 PAGaff 21
22603251.586645912 PAGaff 21
22608091.681574393 PAGaff 21
22636609.50678077 PAGaff 21
22662065.372865573 PAGaff 21
22692658.015423924 PAGaff 21
22774196.330576506 PAGaff 21
22947069.287234686 PAGaff 21
27042794.78405159 PAGaff 21
27096139.234279267 PAGaff 21
27096878.40446415 PAGaff 21
27107744.915522575 PAGaff 21
27122225.610804915 PAGaff 21
27180764.791185 PAGaff 21
27221877.980056617 PAGaff 21
27249020.090045918 PAGaff 21
27275356.561775655 PAGaff 21
27331403.00784701 PAGaff 21
27333283.67940725 PAGaff 21
27335229.689214192 PAGaff 21
27466008.23654237 PAGaff 21
27614888.724873647 PAGaff 21
27637440.11154762 PAGaff 21
27638365.90158263 PAGaff 21
27691796.590864733 PAGaff 21
27706343.789987218 PAGaff 21
27715848.004969534 PAGaff 21
27717458.123011075 PAGaff 21
27791309.45754143 PAGaff 21
27834067.748681307 PAGaff 21
27913079.65404253 PAGaff 21
27990225.038046427 PAGaff 21
29041809.37629281 PAGaff 21
29063784.653490975 PAGaff 21
29075827.136103936 PAGaff 21
29097105.550631132 PAGaff 21
29230022.459775344 PAGaff 21
29253140.82060376 PAGaff 21
29334479.464088667 PAGaff 21
29358043.57684998 PAGaff 21
29399774.005359277 PAGaff 21
29498966.55183449 PAGaff 21
29502325.31985576 PAGaff 21
29524408.62863299 PAGaff 21
29570579.373320937 PAGaff 21
29617270.560049687 PAGaff 21
29637697.75615318 PAGaff 21
29641131.27349608 PAGaff 21
29715266.26411423 PAGaff 21
29744699.172077347 PAGaff 21
29841470.28374077 PAGaff 21
29885849.987237357 PAGaff 21
29888786.636725284 PAGaff 21
29893616.869287975 PAGaff 21
29946905.638203256 PAGaff 21
33066970.414679337 PAGaff 21
33073775.664601628 PAGaff 21
33098891.539448146 PAGaff 21
33246845.60471132 PAGaff 21
33268189.990979698 PAGaff 21
33365535.38022105 PAGaff 21
33478949.060971018 PAGaff 21
33510358.58723129 PAGaff 21
33540082.039608866 PAGaff 21
33584299.50798908 PAGaff 21
33600277.52730657 PAGaff 21
33601929.11243689 PAGaff 21
33784825.24430931 PAGaff 21
33795551.77174036 PAGaff 21
33812766.99375425 PAGaff 21
33880313.40511419 PAGaff 21
33964069.82739476 PAGaff 21
37009144.71345304 PAGaff 21
37169960.62524042 PAGaff 21
37243280.48634903 PAGaff 21
37248390.30492549 PAGaff 21
37297374.84726503 PAGaff 21
37373961.981362164 PAGaff 21
37374505.612105176 PAGaff 21
37418166.603608906 PAGaff 21
37524023.18092522 PAGaff 21
37658897.10729084 PAGaff 21
37788557.06619212 PAGaff 21
37798324.24202045 PAGaff 21
41068926.83320378 PAGaff 21
41084753.749534994 PAGaff 21
41084815.32629776 PAGaff 21
41117837.58848799 PAGaff 21
41118909.5367722 PAGaff 21
41227321.13165404 PAGaff 21
41230559.57521474 PAGaff 21
41273759.49025319 PAGaff 21
41280547.970620856 PAGaff 21
41402833.089639835 PAGaff 21
41693616.05206085 PAGaff 21
41917526.91257323 PAGaff 21
41938810.5940864 PAGaff 21
43014345.99209854 PAGaff 21
43024517.24602746 PAGaff 21
43060120.28196858 PAGaff 21
43133014.807588756 PAGaff 21
43268505.69746404 PAGaff 21
43338459.98232382 PAGaff 21
43356718.140560344 PAGaff 21
43498417.94380876 PAGaff 21
43516296.616074614 PAGaff 21
43683872.017002255 PAGaff 21
43719487.76463728 PAGaff 21
43769380.33611524 PAGaff 21
43851985.59862205 PAGaff 21
43863377.25365302 PAGaff 21
43868516.90362524 PAGaff 21
43925300.552745864 PAGaff 21
43940363.10374455 PAGaff 21
43949462.88689709 PAGaff 21
43965890.2413291 PAGaff 21
43977886.54101997 PAGaff 21
45049610.59419463 PAGaff 21
45074526.12134169 PAGaff 21
45078623.140478045 PAGaff 21
45081466.34887539 PAGaff 21
45228585.82262612 PAGaff 21
45255645.22287911 PAGaff 21
45302846.27610491 PAGaff 21
45308535.11389628 PAGaff 21
45312437.50237363 PAGaff 21
45442260.19779519 PAGaff 21
45446074.81039754 PAGaff 21
45534562.77971139 PAGaff 21
45578718.91036853 PAGaff 21
45593945.07459175 PAGaff 21
45654824.70591512 PAGaff 21
45674150.828720324 PAGaff 21
45714256.31467103 PAGaff 21
45731351.769852296 PAGaff 21
45804661.32371541 PAGaff 21
45854212.175064415 PAGaff 21
47110872.06496628 PAGaff 21
47231081.635600306 PAGaff 21
47414086.023731664 PAGaff 21
47575443.805198275 PAGaff 21
47598883.22253309 PAGaff 21
47692665.8718185 PAGaff 21
47697414.785357304 PAGaff 21
47725797.37943203 PAGaff 21
47743230.200653106 PAGaff 21
47795262.20170357 PAGaff 21
47842594.30381885 PAGaff 21
55152776.72047127 PAGaff 21
55258775.63122563 PAGaff 21
55363607.083879255 PAGaff 21
55450292.26917919 PAGaff 21
55484844.27058839 PAGaff 21
55654126.307753235 PAGaff 21
55687378.75777449 PAGaff 21
55744637.14346809 PAGaff 21
55751909.097278275 PAGaff 21
55861221.0912486 PAGaff 21
55886041.653618574 PAGaff 21
55930911.312350236 PAGaff 21
58007102.05235599 PAGaff 21
58030015.1947976 PAGaff 21
58050104.501853466 PAGaff 21
58211484.035665326 PAGaff 21
58229576.728315145 PAGaff 21
58240900.33838575 PAGaff 21
58300885.24983273 PAGaff 21
58447432.7605977 PAGaff 21
58495113.94742127 PAGaff 21
58506222.195480704 PAGaff 21
58542595.05684879 PAGaff 21
58573506.328431375 PAGaff 21
58577712.36102737 PAGaff 21
58689715.51537071 PAGaff 21
58773091.39693504 PAGaff 21
58839211.96640062 PAGaff 21
58880296.620411 PAGaff 21
58905736.916208684 PAGaff 21
58912984.41159096 PAGaff 21
58919172.158172 PAGaff 21
58932900.991824515 PAGaff 21
58946157.088505745 PAGaff 21
60135373.69903151 PAGaff 21
60143433.441170335 PAGaff 21
60168393.364996515 PAGaff 21
60190094.109891705 PAGaff 21
60277355.34714412 PAGaff 21
60307214.964208364 PAGaff 21
60322441.05598366 PAGaff 21
60375022.39796386 PAGaff 21
60381986.073594846 PAGaff 21
60408749.63638594 PAGaff 21
60443600.20314484 PAGaff 21
60489268.79962071 PAGaff 21
60608663.1107084 PAGaff 21
60624312.360996306 PAGaff 21
60659747.9499238 PAGaff 21
60731989.04460031 PAGaff 21
60741510.63555292 PAGaff 21
60876160.39406523 PAGaff 21
60941300.98955893 PAGaff 21
1048209.2975312767 PAGaff 22
1121195.6122908592 PAGaff 22
1215904.0943459682 PAGaff 22
1286355.2766885008 PAGaff 22
1435728.3921076239 PAGaff 22
1562139.7840727186 PAGaff 22
1647034.1229944606 PAGaff 22
1672980.5870865977 PAGaff 22
1762792.6474492212 PAGaff 22
1862591.2064414846 PAGaff 22
1881026.427063379 PAGaff 22
1935275.325979136 PAGaff 22
1955862.6664642617 PAGaff 22
1970844.6697819072 PAGaff 22
1980559.5877200686 PAGaff 22
1993151.440957414 PAGaff 22
8083924.062455324 PAGaff 22
8200171.772025064 PAGaff 22
8255709.605651895 PAGaff 22
8288656.353687085 PAGaff 22
8301876.283970643 PAGaff 22
8337962.320058106 PAGaff 22
8432503.237782415 PAGaff 22
8518927.447094066 PAGaff 22
8569102.659775283 PAGaff 22
8575080.142833862 PAGaff 22
8616718.85719314 PAGaff 22
8630984.64471963 PAGaff 22
8667573.233218273 PAGaff 22
8671725.409647368 PAGaff 22
8721839.920702241 PAGaff 22
8770192.966133434 PAGaff 22
8793156.412641391 PAGaff 22
8802520.010364613 PAGaff 22
8822043.266107446 PAGaff 22
8863121.518926796 PAGaff 22
8888908.644083474 PAGaff 22
10071679.786736434 PAGaff 22
10184924.453694005 PAGaff 22
10214514.00454078 PAGaff 22
10217881.212408943 PAGaff 22
10414295.51228508 PAGaff 22
10419840.668362094 PAGaff 22
10444517.132866813 PAGaff 22
10652100.993286503 PAGaff 22
10831873.43711604 PAGaff 22
10866198.446142316 PAGaff 22
10962671.506829806 PAGaff 22
10980279.114544135 PAGaff 22
17005799.96652021 PAGaff 22
17019224.985626053 PAGaff 22
17137458.10456682 PAGaff 22
17171693.579227574 PAGaff 22
17281361.014486156 PAGaff 22
17329744.3548229 PAGaff 22
17340691.30731045 PAGaff 22
17358778.73480478 PAGaff 22
17362136.996986013 PAGaff 22
17415007.30314173 PAGaff 22
17524654.92068183 PAGaff 22
17618499.867437843 PAGaff 22
17643555.973589446 PAGaff 22
17708986.617551655 PAGaff 22
17745230.793473378 PAGaff 22
17784241.72204525 PAGaff 22
17924746.576601736 PAGaff 22
17980223.83322098 PAGaff 22
20020110.057382397 PAGaff 22
20045503.152554743 PAGaff 22
20055871.26331848 PAGaff 22
20064859.12665301 PAGaff 22
20219693.965074763 PAGaff 22
20238676.84633765 PAGaff 22
20339516.373693988 PAGaff 22
20361190.527611077 PAGaff 22
20364949.9727389 PAGaff 22
20408638.126234986 PAGaff 22
20447345.155794855 PAGaff 22
20534033.295157596 PAGaff 22
20654008.897407398 PAGaff 22
20691891.35921809 PAGaff 22
20696173.634087093 PAGaff 22
20719533.69285639 PAGaff 22
20894965.33956315 PAGaff 22
22036194.70976244 PAGaff 22
22127511.8572754 PAGaff 22
22158005.31037703 PAGaff 22
22198020.53166091 PAGaff 22
22337062.75225249 PAGaff 22
22472693.616942763 PAGaff 22
22482688.36564378 PAGaff 22
22531557.76198174 PAGaff 22
22589265.51034154 PAGaff 22
22608298.07452736 PAGaff 22
22612594.888029825 PAGaff 22
22650306.10286108 PAGaff 22
22751392.477064718 PAGaff 22
22763588.6251734 PAGaff 22
22766268.098311886 PAGaff 22
22921921.274711628 PAGaff 22
22950815.021540005 PAGaff 22
22950857.996036597 PAGaff 22
22978279.339702062 PAGaff 22
22984911.8654386 PAGaff 22
27004335.646966524 PAGaff 22
27058329.96638434 PAGaff 22
27218740.01221871 PAGaff 22
27237889.192487556 PAGaff 22
27265948.76210681 PAGaff 22
27311672.761208367 PAGaff 22
27427159.33187292 PAGaff 22
27558187.813479867 PAGaff 22
27880823.521514375 PAGaff 22
27898030.053145975 PAGaff 22
29014552.18105317 PAGaff 22
29024907.187893752 PAGaff 22
29204675.248387236 PAGaff 22
29252044.273369774 PAGaff 22
29257996.52594982 PAGaff 22
29295552.517752815 PAGaff 22
29333754.588673007 PAGaff 22
29388605.277795002 PAGaff 22
29392989.91698008 PAGaff 22
29532532.600673817 PAGaff 22
29598430.18012131 PAGaff 22
29608045.35097003 PAGaff 22
29881919.154401425 PAGaff 22
29948117.10519618 PAGaff 22
33163721.63400447 PAGaff 22
33197241.177770477 PAGaff 22
33208267.263579685 PAGaff 22
33217494.17126758 PAGaff 22
33310187.66161039 PAGaff 22
33355144.805442847 PAGaff 22
33360308.19835 PAGaff 22
33376917.078981206 PAGaff 22
33379525.838318028 PAGaff 22
33426434.759480014 PAGaff 22
33515468.002606083 PAGaff 22
33548156.530335132 PAGaff 22
33548580.46157684 PAGaff 22
33716724.47821275 PAGaff 22
33790087.09322886 PAGaff 22
33796854.555745974 PAGaff 22
37014036.8049854 PAGaff 22
37035203.39954947 PAGaff 22
37158255.331538364 PAGaff 22
37194388.62335032 PAGaff 22
37245338.097686306 PAGaff 22
37328898.40989459 PAGaff 22
37350488.49861104 PAGaff 22
37627786.483362064 PAGaff 22
37681656.32175219 PAGaff 22
37780796.923032306 PAGaff 22
37794980.94768412 PAGaff 22
37812337.57094283 PAGaff 22
37813455.30218398 PAGaff 22
37834129.05013356 PAGaff 22
37841303.11652623 PAGaff 22
37854054.30413845 PAGaff 22
37944253.1165 PAGaff 22
37945349.0835805 PAGaff 22
37950490.87132584 PAGaff 22
37963907.18524385 PAGaff 22
41069345.024572305 PAGaff 22
41474918.30414506 PAGaff 22
41674758.40687019 PAGaff 22
41769925.14732738 PAGaff 22
41827547.19258614 PAGaff 22
41875223.27658839 PAGaff 22
43230705.049168095 PAGaff 22
43285093.50390916 PAGaff 22
43361253.383043915 PAGaff 22
43401945.39183642 PAGaff 22
43425449.77214449 PAGaff 22
43541630.6992061 PAGaff 22
43666912.26797505 PAGaff 22
43672691.00859722 PAGaff 22
43757772.51708594 PAGaff 22
43858707.76016373 PAGaff 22
43918408.42852453 PAGaff 22
43967187.998732895 PAGaff 22
43983314.03208313 PAGaff 22
45010053.51674436 PAGaff 22
45011940.63261952 PAGaff 22
45071320.24833491 PAGaff 22
45095784.40686266 PAGaff 22
45468439.971537024 PAGaff 22
45640303.40691485 PAGaff 22
45697129.54889232 PAGaff 22
45724199.792001344 PAGaff 22
45808284.67084548 PAGaff 22
45864881.430351555 PAGaff 22
45950297.4779841 PAGaff 22
45969886.06990462 PAGaff 22
45973528.06119875 PAGaff 22
47000569.648027636 PAGaff 22
47020868.953883134 PAGaff 22
47086445.31498845 PAGaff 22
47095260.38988997 PAGaff 22
47192071.35642131 PAGaff 22
47224762.29760769 PAGaff 22
47251538.56625447 PAGaff 22
47340336.8355378 PAGaff 22
47388786.348548666 PAGaff 22
47443832.39305322 PAGaff 22
47499514.174996436 PAGaff 22
47553828.72110264 PAGaff 22
47587325.39979583 PAGaff 22
47616369.62410787 PAGaff 22
47655822.32869445 PAGaff 22
47715586.4142616 PAGaff 22
47727003.301498756 PAGaff 22
47729997.377004966 PAGaff 22
47774829.13467689 PAGaff 22
47775059.39157954 PAGaff 22
47991998.078767836 PAGaff 22
55221758.69258304 PAGaff 22
55227832.1063403 PAGaff 22
55292531.49723402 PAGaff 22
55317291.57410415 PAGaff 22
55334584.234196216 PAGaff 22
55344900.51386356 PAGaff 22
55397185.567775644 PAGaff 22
55412081.382133506 PAGaff 22
55479400.41380241 PAGaff 22
55508194.87809895 PAGaff 22
55530160.89940717 PAGaff 22
55852576.37700674 PAGaff 22
55926636.84867655 PAGaff 22
55927831.5652924 PAGaff 22
55929056.68775897 PAGaff 22
55931047.64251148 PAGaff 22
55955347.29481752 PAGaff 22
58014255.1420021 PAGaff 22
58037747.0258822 PAGaff 22
58045393.52036802 PAGaff 22
58111568.799698934 PAGaff 22
58195273.30866192 PAGaff 22
58242831.521257624 PAGaff 22
58339958.31566164 PAGaff 22
58356331.47312321 PAGaff 22
58385904.317632824 PAGaff 22
58435403.713340305 PAGaff 22
58543960.49227915 PAGaff 22
58624866.64479359 PAGaff 22
58687214.76451871 PAGaff 22
58868780.18622014 PAGaff 22
58991073.4162669 PAGaff 22
60024154.048178956 PAGaff 22
60126519.46464002 PAGaff 22
60277814.71819437 PAGaff 22
60293154.854992464 PAGaff 22
60419196.319367446 PAGaff 22
60642986.09896818 PAGaff 22
60710716.390608594 PAGaff 22
60771167.12112068 PAGaff 22
60785028.064430974 PAGaff 22
60848712.0146924 PAGaff 22
1192943.2940825266 PAGaff 23
1218458.8061963425 PAGaff 23
1232248.681825045 PAGaff 23
1238965.4256650577 PAGaff 23
1268537.4885952694 PAGaff 23
1357794.7107741288 PAGaff 23
1384059.479964779 PAGaff 23
1393524.4895450613 PAGaff 23
1427237.142755491 PAGaff 23
1446327.8178582226 PAGaff 23
1494492.8475290008 PAGaff 23
1512962.4793143307 PAGaff 23
1526556.2915918897 PAGaff 23
1549649.498090641 PAGaff 23
1568871.0653520026 PAGaff 23
1714194.5324825933 PAGaff 23
1744612.6839055147 PAGaff 23
1920902.5427370789 PAGaff 23
1935154.4390403922 PAGaff 23
8065649.176643145 PAGaff 23
8077158.196816796 PAGaff 23
8086984.389431903 PAGaff 23
8150018.08612011 PAGaff 23
8191320.2610202255 PAGaff 23
8233983.114380197 PAGaff 23
8242691.9350883 PAGaff 23
8255618.913185441 PAGaff 23
8336693.423556222 PAGaff 23
8502503.760957364 PAGaff 23
8504507.423018105 PAGaff 23
8600377.391374214 PAGaff 23
8609448.784137718 PAGaff 23
8698281.369321575 PAGaff 23
8703895.284160288 PAGaff 23
8741959.580450425 PAGaff 23
8815059.102688126 PAGaff 23
8846450.385166373 PAGaff 23
8882606.625905817 PAGaff 23
8965353.856753841 PAGaff 23
8993418.182001254 PAGaff 23
10016346.79488314 PAGaff 23
10033913.456171257 PAGaff 23
10055480.222747467 PAGaff 23
10076662.98976686 PAGaff 23
10170486.144818256 PAGaff 23
10209756.277842132 PAGaff 23
10240392.790216336 PAGaff 23
10242266.019896705 PAGaff 23
10339918.39961624 PAGaff 23
