timestamps population node_ids
16772705.577055035 Bladaff 0
16819562.131632607 Bladaff 0
16986446.519970976 Bladaff 0
17025756.420848195 Bladaff 0
17236221.197418556 Bladaff 0
17267910.046799254 Bladaff 0
17367065.57549797 Bladaff 0
17389637.796526562 Bladaff 0
17413490.52345533 Bladaff 0
17456617.614118822 Bladaff 0
17480139.47597787 Bladaff 0
17491274.197067622 Bladaff 0
17603705.67535124 Bladaff 0
17688971.50363055 Bladaff 0
17691960.339132354 Bladaff 0
17693489.748686932 Bladaff 0
17720514.96850296 Bladaff 0
17783528.450916134 Bladaff 0
17797346.448456958 Bladaff 0
17801891.26633489 Bladaff 0
17879090.7993183 Bladaff 0
17890534.42619876 Bladaff 0
17928737.312177632 Bladaff 0
19553777.499474093 Bladaff 0
19656716.411457792 Bladaff 0
20012393.212241214 Bladaff 0
20279853.697300397 Bladaff 0
20331622.56835529 Bladaff 0
20563032.31411855 Bladaff 0
20563942.573127083 Bladaff 0
20600960.9709828 Bladaff 0
20750574.098169576 Bladaff 0
20788747.38677092 Bladaff 0
20878612.870320026 Bladaff 0
21069819.195852675 Bladaff 0
21160404.080542676 Bladaff 0
21200940.943159655 Bladaff 0
21291970.25097879 Bladaff 0
21311131.89851975 Bladaff 0
21358202.527841605 Bladaff 0
21391593.827322103 Bladaff 0
21412394.55183582 Bladaff 0
21468073.670363236 Bladaff 0
21507780.35619169 Bladaff 0
21524253.664811637 Bladaff 0
21551160.54877227 Bladaff 0
21571606.12512479 Bladaff 0
21580434.224348422 Bladaff 0
21608699.698876757 Bladaff 0
21665452.26890026 Bladaff 0
21671408.476166368 Bladaff 0
21726280.350739162 Bladaff 0
21779464.889881693 Bladaff 0
21864773.78963191 Bladaff 0
21908080.263232253 Bladaff 0
21946309.28721655 Bladaff 0
21954072.271039736 Bladaff 0
24002257.183087386 Bladaff 0
24056706.408136383 Bladaff 0
24082917.64367176 Bladaff 0
24181175.791532792 Bladaff 0
24294718.708123486 Bladaff 0
24504367.180949867 Bladaff 0
24768129.678466037 Bladaff 0
24817097.88564696 Bladaff 0
25079768.129602216 Bladaff 0
25080301.703324154 Bladaff 0
25088663.95443039 Bladaff 0
25118880.155653354 Bladaff 0
25129558.96311713 Bladaff 0
25140187.47842991 Bladaff 0
25150695.09405878 Bladaff 0
25155918.58403377 Bladaff 0
25156825.30118442 Bladaff 0
25158254.285594046 Bladaff 0
25169689.32448197 Bladaff 0
25182541.774964813 Bladaff 0
25224413.24290175 Bladaff 0
25234115.267036725 Bladaff 0
25354218.25862925 Bladaff 0
25361424.60031273 Bladaff 0
25454030.083055377 Bladaff 0
25502430.677935027 Bladaff 0
25523628.64939846 Bladaff 0
25548628.35495442 Bladaff 0
25550302.03506623 Bladaff 0
25551030.629648745 Bladaff 0
25551736.62961562 Bladaff 0
25569661.117637023 Bladaff 0
25599521.759873107 Bladaff 0
25627908.36531778 Bladaff 0
25649210.63145717 Bladaff 0
25673101.886981763 Bladaff 0
25733695.798727714 Bladaff 0
25784642.866843577 Bladaff 0
25788793.579021823 Bladaff 0
25890365.912640758 Bladaff 0
25921093.721257288 Bladaff 0
25936135.58202628 Bladaff 0
25939958.634879753 Bladaff 0
25942120.70189254 Bladaff 0
27041822.539801776 Bladaff 0
27044423.653509848 Bladaff 0
27063235.32889225 Bladaff 0
27076527.407110862 Bladaff 0
27080000.15177857 Bladaff 0
27088936.138286803 Bladaff 0
27274384.35571248 Bladaff 0
27339491.885113597 Bladaff 0
27347323.84371845 Bladaff 0
27358653.44375216 Bladaff 0
27460801.9540772 Bladaff 0
27486516.381849837 Bladaff 0
27511625.839621693 Bladaff 0
27579313.7685892 Bladaff 0
27636683.128382787 Bladaff 0
27735869.86136321 Bladaff 0
27809066.711582057 Bladaff 0
27880577.264562894 Bladaff 0
27928841.034189235 Bladaff 0
27945650.295983758 Bladaff 0
29155382.533461083 Bladaff 0
29470044.111188643 Bladaff 0
29543207.32882764 Bladaff 0
29897729.146650556 Bladaff 0
29955552.055646732 Bladaff 0
31080125.414712228 Bladaff 0
31542966.74156835 Bladaff 0
32015241.973044675 Bladaff 0
32206937.719581176 Bladaff 0
32311938.398785684 Bladaff 0
32442348.581111845 Bladaff 0
32501914.433390375 Bladaff 0
32607044.03877584 Bladaff 0
32706555.631884355 Bladaff 0
32751823.06987324 Bladaff 0
34046990.56540069 Bladaff 0
34782651.32323774 Bladaff 0
34794749.302944236 Bladaff 0
35024037.01048072 Bladaff 0
35090788.86543392 Bladaff 0
35132042.428294316 Bladaff 0
35196285.386243664 Bladaff 0
35209876.74128228 Bladaff 0
35442921.42524031 Bladaff 0
35481797.63456198 Bladaff 0
35509151.047803216 Bladaff 0
35522089.892189234 Bladaff 0
35666800.6143091 Bladaff 0
35699886.9970028 Bladaff 0
35762360.552193284 Bladaff 0
35787834.86319632 Bladaff 0
35793759.42467406 Bladaff 0
35796650.57619571 Bladaff 0
35920437.71003041 Bladaff 0
37071927.10187598 Bladaff 0
37184282.290818006 Bladaff 0
37240229.230335385 Bladaff 0
37275629.816060014 Bladaff 0
37287663.40971814 Bladaff 0
37304050.94786368 Bladaff 0
37530224.12312315 Bladaff 0
37587834.951057315 Bladaff 0
37684560.98562051 Bladaff 0
37700594.924052626 Bladaff 0
37767085.12555999 Bladaff 0
38032885.10894985 Bladaff 0
38034912.55278531 Bladaff 0
38038544.6026991 Bladaff 0
38046491.821398705 Bladaff 0
38058669.29761789 Bladaff 0
38059595.7284758 Bladaff 0
38140842.628333315 Bladaff 0
38180783.10845102 Bladaff 0
38190044.17285992 Bladaff 0
38263133.73475541 Bladaff 0
38269608.56976541 Bladaff 0
38276533.36977152 Bladaff 0
38285872.19140008 Bladaff 0
38299482.173662655 Bladaff 0
38321841.02727797 Bladaff 0
38332793.514806785 Bladaff 0
38376661.95725812 Bladaff 0
38413650.43497455 Bladaff 0
38434821.644979216 Bladaff 0
38436907.23883808 Bladaff 0
38452710.862397484 Bladaff 0
38479510.324370444 Bladaff 0
38496805.881520934 Bladaff 0
38526456.93539955 Bladaff 0
38544545.469059095 Bladaff 0
38624273.67868052 Bladaff 0
38699837.41466304 Bladaff 0
38742747.13641548 Bladaff 0
38755197.40967309 Bladaff 0
38787511.23372619 Bladaff 0
38880761.00450681 Bladaff 0
38936598.27312228 Bladaff 0
38954455.784888454 Bladaff 0
38975775.11532314 Bladaff 0
40025222.832913704 Bladaff 0
40028158.22264624 Bladaff 0
40264989.885283746 Bladaff 0
40433182.39544128 Bladaff 0
40507973.34455967 Bladaff 0
40595919.25785223 Bladaff 0
40763387.38431383 Bladaff 0
42402077.821281165 Bladaff 0
42415092.759041004 Bladaff 0
42467866.968760625 Bladaff 0
42564675.12366154 Bladaff 0
42691578.10181586 Bladaff 0
42839207.794284135 Bladaff 0
42886080.1499128 Bladaff 0
42917476.45759262 Bladaff 0
42970722.40890359 Bladaff 0
43023913.38996726 Bladaff 0
43033324.28635251 Bladaff 0
43036613.85367124 Bladaff 0
43045022.001235895 Bladaff 0
43059979.47774429 Bladaff 0
43089681.28123333 Bladaff 0
43115352.67217114 Bladaff 0
43115689.085087955 Bladaff 0
43117918.504193895 Bladaff 0
43134237.63035573 Bladaff 0
43143125.7146882 Bladaff 0
43151307.20271907 Bladaff 0
43152790.29687653 Bladaff 0
43172130.97535903 Bladaff 0
43241973.762331255 Bladaff 0
43275754.902060084 Bladaff 0
43298869.14770074 Bladaff 0
43357130.01508658 Bladaff 0
43384903.539503954 Bladaff 0
43396421.573695034 Bladaff 0
43410412.82030075 Bladaff 0
43415144.593876794 Bladaff 0
43417947.636693075 Bladaff 0
43464478.2021853 Bladaff 0
43484471.40698273 Bladaff 0
43524326.56450662 Bladaff 0
43537212.28442401 Bladaff 0
43557192.297051035 Bladaff 0
43580541.20300827 Bladaff 0
43589718.07738443 Bladaff 0
43668452.886851124 Bladaff 0
43693397.9068621 Bladaff 0
43695800.67464523 Bladaff 0
43757820.066082984 Bladaff 0
43800202.318136804 Bladaff 0
43803476.95609359 Bladaff 0
43849252.0573068 Bladaff 0
43860446.4364995 Bladaff 0
43951408.470220625 Bladaff 0
45012346.72065887 Bladaff 0
45087722.93187153 Bladaff 0
45123229.48698215 Bladaff 0
45150305.60036888 Bladaff 0
45180080.759266414 Bladaff 0
45315405.19630814 Bladaff 0
45326077.67283378 Bladaff 0
45337538.19516928 Bladaff 0
45430293.22270144 Bladaff 0
45446707.68761088 Bladaff 0
45515593.54585193 Bladaff 0
45914771.560676895 Bladaff 0
45985717.52811003 Bladaff 0
47102536.25095847 Bladaff 0
47216888.277920045 Bladaff 0
47347553.718829274 Bladaff 0
47401748.92819754 Bladaff 0
47428367.87752357 Bladaff 0
47442609.80603526 Bladaff 0
47519481.029764585 Bladaff 0
47608632.503506206 Bladaff 0
47701689.10794405 Bladaff 0
47742790.04523991 Bladaff 0
47761736.42163933 Bladaff 0
47802537.5317747 Bladaff 0
47804141.457283095 Bladaff 0
47804972.10998514 Bladaff 0
47830115.92851377 Bladaff 0
50802380.60304646 Bladaff 0
50816543.78219628 Bladaff 0
50907535.44101993 Bladaff 0
51039722.04583699 Bladaff 0
51059989.84250827 Bladaff 0
51091993.668956794 Bladaff 0
51126590.08484965 Bladaff 0
51153945.55612421 Bladaff 0
51337806.892459095 Bladaff 0
51415184.96660203 Bladaff 0
51496827.18425635 Bladaff 0
51503866.149433315 Bladaff 0
51616286.52660999 Bladaff 0
51671943.36838485 Bladaff 0
51707354.95161079 Bladaff 0
51790567.15828738 Bladaff 0
51795315.153406836 Bladaff 0
51812318.58754774 Bladaff 0
51955642.07928454 Bladaff 0
52125548.48309843 Bladaff 0
52844771.40026965 Bladaff 0
53009104.24627337 Bladaff 0
53009966.16025145 Bladaff 0
53263205.18154324 Bladaff 0
53329428.53337353 Bladaff 0
53338599.399359666 Bladaff 0
53374824.675232485 Bladaff 0
53439826.20825339 Bladaff 0
53484875.45918252 Bladaff 0
53541905.37189558 Bladaff 0
53767729.02999604 Bladaff 0
53791863.8642387 Bladaff 0
55051944.93978443 Bladaff 0
55207081.40603483 Bladaff 0
55274867.05616761 Bladaff 0
55350881.91744483 Bladaff 0
55351500.12716968 Bladaff 0
55360445.69073589 Bladaff 0
55367170.77928269 Bladaff 0
55367444.13202256 Bladaff 0
55417141.52006605 Bladaff 0
55728699.12996068 Bladaff 0
55758723.45245221 Bladaff 0
55762041.48207943 Bladaff 0
55809908.13044534 Bladaff 0
55825444.97704156 Bladaff 0
55872897.2365823 Bladaff 0
55946502.69724744 Bladaff 0
57052296.76335134 Bladaff 0
57060083.03170973 Bladaff 0
57201033.2777784 Bladaff 0
57469072.323678225 Bladaff 0
57470570.164111204 Bladaff 0
57682138.52026394 Bladaff 0
58071864.92491366 Bladaff 0
58131214.429794654 Bladaff 0
58218283.51113413 Bladaff 0
58371181.97045417 Bladaff 0
58430390.81566601 Bladaff 0
58431925.87085367 Bladaff 0
58458317.02042497 Bladaff 0
58559315.52952188 Bladaff 0
58569757.58433447 Bladaff 0
58572594.3752916 Bladaff 0
58591456.908730984 Bladaff 0
58708764.92557698 Bladaff 0
58839036.68737255 Bladaff 0
58853909.78465816 Bladaff 0
58895545.84203895 Bladaff 0
58997829.10140894 Bladaff 0
60099435.00963549 Bladaff 0
60099686.676017776 Bladaff 0
60152463.88883641 Bladaff 0
60153862.413378015 Bladaff 0
60207195.60255384 Bladaff 0
60265897.33684832 Bladaff 0
60577375.45493557 Bladaff 0
60588824.21633851 Bladaff 0
60605272.86301289 Bladaff 0
60756782.65351282 Bladaff 0
60792955.13615807 Bladaff 0
60793408.23822032 Bladaff 0
60509082.41921172 Bladaff 0
60639062.31069821 Bladaff 0
60661969.505194336 Bladaff 0
60678149.6031155 Bladaff 0
60713053.32891543 Bladaff 0
60773130.945525415 Bladaff 0
60782119.8738372 Bladaff 0
60799039.154899545 Bladaff 0
60811341.652802765 Bladaff 0
60813208.28518753 Bladaff 0
60839991.28960983 Bladaff 0
60930551.36775757 Bladaff 0
60936712.75803431 Bladaff 0
60959216.555171445 Bladaff 0
60981910.29807697 Bladaff 0
61038684.64913562 Bladaff 0
61087998.07457523 Bladaff 0
61097316.07885525 Bladaff 0
61110842.23890722 Bladaff 0
61152359.478028126 Bladaff 0
61159563.3183046 Bladaff 0
61249653.30109387 Bladaff 0
61278836.2405442 Bladaff 0
61296131.2853685 Bladaff 0
61297922.16546367 Bladaff 0
61299679.09077957 Bladaff 0
61343942.26345661 Bladaff 0
61376946.94005206 Bladaff 0
61382109.26377494 Bladaff 0
61390179.91606186 Bladaff 0
61425000.11545668 Bladaff 0
61463299.66750065 Bladaff 0
61486720.737496115 Bladaff 0
61489257.75537659 Bladaff 0
1022745.9920271995 Bladaff 1
1030849.0163305723 Bladaff 1
1043469.1822722647 Bladaff 1
1121833.539044386 Bladaff 1
1141488.8936860801 Bladaff 1
1156636.5434912997 Bladaff 1
1211807.862859944 Bladaff 1
1331297.2724872078 Bladaff 1
1399397.4084817593 Bladaff 1
1457472.4279201159 Bladaff 1
1472255.179927831 Bladaff 1
1563392.1973618201 Bladaff 1
1575238.493721601 Bladaff 1
1580684.6618567903 Bladaff 1
1637034.2145857513 Bladaff 1
1710372.9156558285 Bladaff 1
1713214.7345413978 Bladaff 1
1742831.6250041057 Bladaff 1
1758937.4497543212 Bladaff 1
1822097.052931975 Bladaff 1
1846390.4880460592 Bladaff 1
1953606.8176026638 Bladaff 1
3145901.462050607 Bladaff 1
7200400.562896239 Bladaff 1
10322872.643598411 Bladaff 1
10528452.187121458 Bladaff 1
10731846.411899194 Bladaff 1
10936191.08467843 Bladaff 1
11023377.927710878 Bladaff 1
11025717.20805782 Bladaff 1
11114459.124029431 Bladaff 1
11249512.678409876 Bladaff 1
11268154.262088217 Bladaff 1
11298708.651524026 Bladaff 1
11301071.555909451 Bladaff 1
11306793.60233669 Bladaff 1
11319375.58695638 Bladaff 1
11342592.546914391 Bladaff 1
11343274.471394375 Bladaff 1
11376256.122998016 Bladaff 1
11398791.82439297 Bladaff 1
11507230.973919502 Bladaff 1
11547114.723670691 Bladaff 1
11555387.035648884 Bladaff 1
11578992.91160179 Bladaff 1
11596482.828174455 Bladaff 1
11658098.426738301 Bladaff 1
11663870.230237732 Bladaff 1
11722503.668317325 Bladaff 1
11741121.15277884 Bladaff 1
11799991.371197866 Bladaff 1
11805835.330517406 Bladaff 1
11871884.063457474 Bladaff 1
11899557.710363524 Bladaff 1
11904113.006497461 Bladaff 1
11996781.34680538 Bladaff 1
13138283.471756566 Bladaff 1
13378812.56918588 Bladaff 1
13424264.653388139 Bladaff 1
13487370.020771645 Bladaff 1
13504253.686046321 Bladaff 1
13568545.96408703 Bladaff 1
13708061.896690482 Bladaff 1
13754455.665467123 Bladaff 1
13969171.798870733 Bladaff 1
14008128.172821816 Bladaff 1
14079663.958882863 Bladaff 1
14080058.017913401 Bladaff 1
14139514.263591932 Bladaff 1
14189087.391788673 Bladaff 1
14214234.994293367 Bladaff 1
14267349.027122134 Bladaff 1
14284172.890665164 Bladaff 1
14299107.751743248 Bladaff 1
14300248.638908809 Bladaff 1
14349781.845963163 Bladaff 1
14425855.046659876 Bladaff 1
14435899.844694126 Bladaff 1
14448262.519033868 Bladaff 1
14454769.71613777 Bladaff 1
14455519.463503266 Bladaff 1
14470542.838129673 Bladaff 1
14517611.556418123 Bladaff 1
14601130.139050314 Bladaff 1
14630368.87465767 Bladaff 1
14668228.890773257 Bladaff 1
14693851.627519106 Bladaff 1
14727831.288361097 Bladaff 1
14783896.19247078 Bladaff 1
14823628.457303124 Bladaff 1
14831089.29285177 Bladaff 1
14848264.048875779 Bladaff 1
14892770.802186154 Bladaff 1
14900952.216613311 Bladaff 1
14982882.851593742 Bladaff 1
16078150.896931564 Bladaff 1
16195020.23327802 Bladaff 1
16339464.98833178 Bladaff 1
16401518.723488953 Bladaff 1
16511100.397685451 Bladaff 1
16768512.660693057 Bladaff 1
16772705.577055035 Bladaff 1
16819562.131632607 Bladaff 1
16986446.519970976 Bladaff 1
17025756.420848195 Bladaff 1
17236221.197418556 Bladaff 1
17267910.046799254 Bladaff 1
17367065.57549797 Bladaff 1
17389637.796526562 Bladaff 1
17413490.52345533 Bladaff 1
17456617.614118822 Bladaff 1
17480139.47597787 Bladaff 1
17491274.197067622 Bladaff 1
17603705.67535124 Bladaff 1
17688971.50363055 Bladaff 1
17691960.339132354 Bladaff 1
17693489.748686932 Bladaff 1
17720514.96850296 Bladaff 1
17783528.450916134 Bladaff 1
17797346.448456958 Bladaff 1
17801891.26633489 Bladaff 1
17879090.7993183 Bladaff 1
17890534.42619876 Bladaff 1
17928737.312177632 Bladaff 1
19553777.499474093 Bladaff 1
19656716.411457792 Bladaff 1
20012393.212241214 Bladaff 1
20279853.697300397 Bladaff 1
20331622.56835529 Bladaff 1
20563032.31411855 Bladaff 1
20563942.573127083 Bladaff 1
20600960.9709828 Bladaff 1
20750574.098169576 Bladaff 1
20788747.38677092 Bladaff 1
20878612.870320026 Bladaff 1
21069819.195852675 Bladaff 1
21160404.080542676 Bladaff 1
21200940.943159655 Bladaff 1
21291970.25097879 Bladaff 1
21311131.89851975 Bladaff 1
21358202.527841605 Bladaff 1
21391593.827322103 Bladaff 1
21412394.55183582 Bladaff 1
21468073.670363236 Bladaff 1
21507780.35619169 Bladaff 1
21524253.664811637 Bladaff 1
21551160.54877227 Bladaff 1
21571606.12512479 Bladaff 1
21580434.224348422 Bladaff 1
21608699.698876757 Bladaff 1
21665452.26890026 Bladaff 1
21671408.476166368 Bladaff 1
21726280.350739162 Bladaff 1
21779464.889881693 Bladaff 1
21864773.78963191 Bladaff 1
21908080.263232253 Bladaff 1
21946309.28721655 Bladaff 1
21954072.271039736 Bladaff 1
24002257.183087386 Bladaff 1
24056706.408136383 Bladaff 1
24082917.64367176 Bladaff 1
24181175.791532792 Bladaff 1
24294718.708123486 Bladaff 1
24504367.180949867 Bladaff 1
24768129.678466037 Bladaff 1
24817097.88564696 Bladaff 1
25079768.129602216 Bladaff 1
25080301.703324154 Bladaff 1
25088663.95443039 Bladaff 1
25118880.155653354 Bladaff 1
25129558.96311713 Bladaff 1
25140187.47842991 Bladaff 1
25150695.09405878 Bladaff 1
25155918.58403377 Bladaff 1
25156825.30118442 Bladaff 1
25158254.285594046 Bladaff 1
25169689.32448197 Bladaff 1
25182541.774964813 Bladaff 1
25224413.24290175 Bladaff 1
25234115.267036725 Bladaff 1
25354218.25862925 Bladaff 1
25361424.60031273 Bladaff 1
25454030.083055377 Bladaff 1
25502430.677935027 Bladaff 1
25523628.64939846 Bladaff 1
25548628.35495442 Bladaff 1
25550302.03506623 Bladaff 1
25551030.629648745 Bladaff 1
25551736.62961562 Bladaff 1
25569661.117637023 Bladaff 1
25599521.759873107 Bladaff 1
25627908.36531778 Bladaff 1
25649210.63145717 Bladaff 1
25673101.886981763 Bladaff 1
25733695.798727714 Bladaff 1
25784642.866843577 Bladaff 1
25788793.579021823 Bladaff 1
25890365.912640758 Bladaff 1
25921093.721257288 Bladaff 1
25936135.58202628 Bladaff 1
25939958.634879753 Bladaff 1
25942120.70189254 Bladaff 1
27041822.539801776 Bladaff 1
27044423.653509848 Bladaff 1
27063235.32889225 Bladaff 1
27076527.407110862 Bladaff 1
27080000.15177857 Bladaff 1
27088936.138286803 Bladaff 1
27274384.35571248 Bladaff 1
27339491.885113597 Bladaff 1
27347323.84371845 Bladaff 1
27358653.44375216 Bladaff 1
27460801.9540772 Bladaff 1
27486516.381849837 Bladaff 1
27511625.839621693 Bladaff 1
27579313.7685892 Bladaff 1
27636683.128382787 Bladaff 1
27735869.86136321 Bladaff 1
27809066.711582057 Bladaff 1
27880577.264562894 Bladaff 1
27928841.034189235 Bladaff 1
27945650.295983758 Bladaff 1
29155382.533461083 Bladaff 1
29470044.111188643 Bladaff 1
29543207.32882764 Bladaff 1
29897729.146650556 Bladaff 1
29955552.055646732 Bladaff 1
31080125.414712228 Bladaff 1
31542966.74156835 Bladaff 1
32015241.973044675 Bladaff 1
32206937.719581176 Bladaff 1
32311938.398785684 Bladaff 1
32442348.581111845 Bladaff 1
32501914.433390375 Bladaff 1
32607044.03877584 Bladaff 1
32706555.631884355 Bladaff 1
32751823.06987324 Bladaff 1
34046990.56540069 Bladaff 1
34782651.32323774 Bladaff 1
34794749.302944236 Bladaff 1
35024037.01048072 Bladaff 1
35090788.86543392 Bladaff 1
35132042.428294316 Bladaff 1
35196285.386243664 Bladaff 1
35209876.74128228 Bladaff 1
35442921.42524031 Bladaff 1
35481797.63456198 Bladaff 1
35509151.047803216 Bladaff 1
35522089.892189234 Bladaff 1
35666800.6143091 Bladaff 1
35699886.9970028 Bladaff 1
35762360.552193284 Bladaff 1
35787834.86319632 Bladaff 1
35793759.42467406 Bladaff 1
35796650.57619571 Bladaff 1
35920437.71003041 Bladaff 1
37071927.10187598 Bladaff 1
37184282.290818006 Bladaff 1
37240229.230335385 Bladaff 1
37275629.816060014 Bladaff 1
37287663.40971814 Bladaff 1
37304050.94786368 Bladaff 1
37530224.12312315 Bladaff 1
37587834.951057315 Bladaff 1
37684560.98562051 Bladaff 1
37700594.924052626 Bladaff 1
37767085.12555999 Bladaff 1
38032885.10894985 Bladaff 1
38034912.55278531 Bladaff 1
38038544.6026991 Bladaff 1
38046491.821398705 Bladaff 1
38058669.29761789 Bladaff 1
38059595.7284758 Bladaff 1
38140842.628333315 Bladaff 1
38180783.10845102 Bladaff 1
38190044.17285992 Bladaff 1
38263133.73475541 Bladaff 1
38269608.56976541 Bladaff 1
38276533.36977152 Bladaff 1
38285872.19140008 Bladaff 1
38299482.173662655 Bladaff 1
38321841.02727797 Bladaff 1
38332793.514806785 Bladaff 1
38376661.95725812 Bladaff 1
38413650.43497455 Bladaff 1
38434821.644979216 Bladaff 1
38436907.23883808 Bladaff 1
38452710.862397484 Bladaff 1
38479510.324370444 Bladaff 1
38496805.881520934 Bladaff 1
38526456.93539955 Bladaff 1
38544545.469059095 Bladaff 1
38624273.67868052 Bladaff 1
38699837.41466304 Bladaff 1
38742747.13641548 Bladaff 1
38755197.40967309 Bladaff 1
38787511.23372619 Bladaff 1
38880761.00450681 Bladaff 1
38936598.27312228 Bladaff 1
38954455.784888454 Bladaff 1
38975775.11532314 Bladaff 1
40025222.832913704 Bladaff 1
40028158.22264624 Bladaff 1
40264989.885283746 Bladaff 1
40433182.39544128 Bladaff 1
40507973.34455967 Bladaff 1
40595919.25785223 Bladaff 1
40763387.38431383 Bladaff 1
42402077.821281165 Bladaff 1
42415092.759041004 Bladaff 1
42467866.968760625 Bladaff 1
42564675.12366154 Bladaff 1
42691578.10181586 Bladaff 1
42839207.794284135 Bladaff 1
42886080.1499128 Bladaff 1
42917476.45759262 Bladaff 1
42970722.40890359 Bladaff 1
43023913.38996726 Bladaff 1
43033324.28635251 Bladaff 1
43036613.85367124 Bladaff 1
43045022.001235895 Bladaff 1
43059979.47774429 Bladaff 1
43089681.28123333 Bladaff 1
43115352.67217114 Bladaff 1
43115689.085087955 Bladaff 1
43117918.504193895 Bladaff 1
43134237.63035573 Bladaff 1
43143125.7146882 Bladaff 1
43151307.20271907 Bladaff 1
43152790.29687653 Bladaff 1
43172130.97535903 Bladaff 1
43241973.762331255 Bladaff 1
43275754.902060084 Bladaff 1
43298869.14770074 Bladaff 1
43357130.01508658 Bladaff 1
43384903.539503954 Bladaff 1
43396421.573695034 Bladaff 1
43410412.82030075 Bladaff 1
43415144.593876794 Bladaff 1
43417947.636693075 Bladaff 1
43464478.2021853 Bladaff 1
43484471.40698273 Bladaff 1
43524326.56450662 Bladaff 1
43537212.28442401 Bladaff 1
43557192.297051035 Bladaff 1
43580541.20300827 Bladaff 1
43589718.07738443 Bladaff 1
43668452.886851124 Bladaff 1
43693397.9068621 Bladaff 1
43695800.67464523 Bladaff 1
43757820.066082984 Bladaff 1
43800202.318136804 Bladaff 1
43803476.95609359 Bladaff 1
43849252.0573068 Bladaff 1
43860446.4364995 Bladaff 1
43951408.470220625 Bladaff 1
45012346.72065887 Bladaff 1
45087722.93187153 Bladaff 1
45123229.48698215 Bladaff 1
45150305.60036888 Bladaff 1
45180080.759266414 Bladaff 1
45315405.19630814 Bladaff 1
45326077.67283378 Bladaff 1
45337538.19516928 Bladaff 1
45430293.22270144 Bladaff 1
45446707.68761088 Bladaff 1
45515593.54585193 Bladaff 1
45914771.560676895 Bladaff 1
45985717.52811003 Bladaff 1
47102536.25095847 Bladaff 1
47216888.277920045 Bladaff 1
