timestamps population node_ids
55664.94921392452 Bladaff 0
55695.63902059522 Bladaff 0
55700.656238855256 Bladaff 0
57005.62373354535 Bladaff 0
57140.85747888086 Bladaff 0
57166.13909985663 Bladaff 0
57236.70315190655 Bladaff 0
57350.575040991054 Bladaff 0
57526.42975044269 Bladaff 0
57919.84861372971 Bladaff 0
59002.469260959326 Bladaff 0
59065.81595964013 Bladaff 0
59089.80304881336 Bladaff 0
59098.041041455246 Bladaff 0
59127.585847369235 Bladaff 0
59236.165919417144 Bladaff 0
59245.47511131151 Bladaff 0
59309.39718729272 Bladaff 0
59334.06117768073 Bladaff 0
59335.13563959068 Bladaff 0
59424.5056759034 Bladaff 0
59428.209370985904 Bladaff 0
59428.29725933205 Bladaff 0
59459.05453122825 Bladaff 0
59495.34539266853 Bladaff 0
59500.97403983355 Bladaff 0
59508.624006010956 Bladaff 0
59541.96698644229 Bladaff 0
59555.91281878967 Bladaff 0
59572.72334425691 Bladaff 0
59657.57252279104 Bladaff 0
59664.82276454339 Bladaff 0
59699.758622804424 Bladaff 0
59717.4359165913 Bladaff 0
59736.33676029306 Bladaff 0
59814.78067904442 Bladaff 0
59845.98718749738 Bladaff 0
61159.69252288517 Bladaff 0
61392.62218795533 Bladaff 0
1031.7334044005179 Bladaff 1
1077.2513256986224 Bladaff 1
1196.631849080206 Bladaff 1
1215.21909694023 Bladaff 1
1220.2331376174684 Bladaff 1
1256.9463019172638 Bladaff 1
1315.6763289184762 Bladaff 1
1327.8895417352535 Bladaff 1
1388.9755598963857 Bladaff 1
1389.3173663561574 Bladaff 1
1399.7165627819716 Bladaff 1
1409.857233404197 Bladaff 1
1523.805236654209 Bladaff 1
1546.3262302051746 Bladaff 1
1570.4366681318804 Bladaff 1
1577.317352421168 Bladaff 1
1652.5718033988396 Bladaff 1
1659.6111730348352 Bladaff 1
1669.9403375745046 Bladaff 1
1680.6463951636547 Bladaff 1
1694.675027386834 Bladaff 1
1749.182378959539 Bladaff 1
1786.26529160783 Bladaff 1
1789.569433280004 Bladaff 1
1800.0636212531408 Bladaff 1
1801.9815654035156 Bladaff 1
1806.5554400908584 Bladaff 1
1986.093457228566 Bladaff 1
3182.0092045387896 Bladaff 1
4040.6344547333238 Bladaff 1
4094.953254844091 Bladaff 1
4317.493731947558 Bladaff 1
4322.542116334377 Bladaff 1
4333.3765244282085 Bladaff 1
4338.2390652670565 Bladaff 1
4686.1621924261135 Bladaff 1
4837.621188263454 Bladaff 1
4869.268616303789 Bladaff 1
4899.032815942095 Bladaff 1
7677.35166793672 Bladaff 1
7984.462953741342 Bladaff 1
8022.830441340215 Bladaff 1
8094.588493628978 Bladaff 1
8097.828899753519 Bladaff 1
8127.44334731978 Bladaff 1
8154.745193674895 Bladaff 1
8174.67194819892 Bladaff 1
8195.622637655613 Bladaff 1
8267.943360075094 Bladaff 1
8300.815434204153 Bladaff 1
8303.61436037128 Bladaff 1
8312.99230139765 Bladaff 1
8413.722044290233 Bladaff 1
8448.342401270924 Bladaff 1
8551.463907528127 Bladaff 1
8576.118595638573 Bladaff 1
8592.460825243788 Bladaff 1
8598.02145162091 Bladaff 1
8631.495227747373 Bladaff 1
8700.864478411548 Bladaff 1
8701.852435139825 Bladaff 1
8737.802809604622 Bladaff 1
8773.80572667536 Bladaff 1
8774.841828252836 Bladaff 1
8799.878216606776 Bladaff 1
8811.472177217656 Bladaff 1
8870.978522905936 Bladaff 1
8873.937642358394 Bladaff 1
8877.42821089833 Bladaff 1
8878.247777214685 Bladaff 1
8957.997736616546 Bladaff 1
10078.128150901846 Bladaff 1
10150.22240125643 Bladaff 1
10272.057435492987 Bladaff 1
10446.812500263562 Bladaff 1
10573.779163217734 Bladaff 1
10609.446804380901 Bladaff 1
10702.660896227935 Bladaff 1
10983.46646242068 Bladaff 1
10992.564316454236 Bladaff 1
12112.519862125582 Bladaff 1
12353.082518017518 Bladaff 1
12613.439920816985 Bladaff 1
13000.531632637265 Bladaff 1
13026.003616387306 Bladaff 1
13084.561190916014 Bladaff 1
13106.87546790017 Bladaff 1
13148.479173683083 Bladaff 1
13230.722865236758 Bladaff 1
13301.306436357814 Bladaff 1
13410.97912531606 Bladaff 1
13429.114162387918 Bladaff 1
13498.654107173197 Bladaff 1
13558.584349605904 Bladaff 1
13560.480467570307 Bladaff 1
13572.10010657331 Bladaff 1
13593.078099528895 Bladaff 1
13608.315124131006 Bladaff 1
13668.884329250488 Bladaff 1
13689.048362336283 Bladaff 1
13768.755221678488 Bladaff 1
13785.23610005863 Bladaff 1
13790.311895769988 Bladaff 1
13809.913277167829 Bladaff 1
13844.952057227167 Bladaff 1
13908.201047482578 Bladaff 1
13961.342704690955 Bladaff 1
15025.785957131813 Bladaff 1
15102.227672406168 Bladaff 1
15124.29199731327 Bladaff 1
15138.413385815082 Bladaff 1
15240.520738108695 Bladaff 1
15260.425777696439 Bladaff 1
15336.222916950426 Bladaff 1
15459.968691401718 Bladaff 1
15547.629898171568 Bladaff 1
15589.061065163662 Bladaff 1
15701.810826459357 Bladaff 1
15786.016001319971 Bladaff 1
15799.217406053658 Bladaff 1
15811.823893861194 Bladaff 1
15869.33024609041 Bladaff 1
15887.431658779782 Bladaff 1
15892.945128450807 Bladaff 1
15978.685030097102 Bladaff 1
17046.072947986042 Bladaff 1
17055.96093061099 Bladaff 1
17067.710143877397 Bladaff 1
17070.033587179376 Bladaff 1
17121.309861515998 Bladaff 1
17137.84288677787 Bladaff 1
17263.52790249864 Bladaff 1
17270.43817819021 Bladaff 1
17293.923136641322 Bladaff 1
17325.073532803606 Bladaff 1
17376.085409056366 Bladaff 1
17386.947084144984 Bladaff 1
17773.41601352583 Bladaff 1
17810.87636229864 Bladaff 1
17813.22099850279 Bladaff 1
17854.273363818138 Bladaff 1
17899.665826431108 Bladaff 1
19340.320243350314 Bladaff 1
19425.394587530343 Bladaff 1
19439.807358247937 Bladaff 1
19735.15598509665 Bladaff 1
19888.94292766585 Bladaff 1
20034.822052646818 Bladaff 1
20146.8888766427 Bladaff 1
20198.585677251842 Bladaff 1
20254.198236131822 Bladaff 1
20637.196946159314 Bladaff 1
22000.26412439158 Bladaff 1
22039.566483519615 Bladaff 1
22168.336541101846 Bladaff 1
22207.587588410683 Bladaff 1
22215.443494746858 Bladaff 1
22229.20672038578 Bladaff 1
22337.228313112388 Bladaff 1
22345.817109831863 Bladaff 1
22375.45041942734 Bladaff 1
22398.48240724661 Bladaff 1
22431.121088777247 Bladaff 1
22491.856475684013 Bladaff 1
22591.317769429097 Bladaff 1
22636.2107731732 Bladaff 1
22661.043611702484 Bladaff 1
22725.109612790446 Bladaff 1
22908.515073870396 Bladaff 1
22920.680001546574 Bladaff 1
22960.63006432552 Bladaff 1
22965.6870151991 Bladaff 1
24049.149047138897 Bladaff 1
24102.38502799882 Bladaff 1
24107.846940715517 Bladaff 1
24167.52078554436 Bladaff 1
24190.47017994667 Bladaff 1
24294.35854698396 Bladaff 1
24436.879022008947 Bladaff 1
24736.340252335365 Bladaff 1
24797.10458590009 Bladaff 1
24864.679372398237 Bladaff 1
24868.76588167587 Bladaff 1
26701.795663079836 Bladaff 1
27011.74941627993 Bladaff 1
27015.990218509425 Bladaff 1
27037.676376688712 Bladaff 1
27049.089427041043 Bladaff 1
27094.815646055802 Bladaff 1
27139.014572413416 Bladaff 1
27141.562001263716 Bladaff 1
27250.056108953253 Bladaff 1
27291.872723187018 Bladaff 1
27346.916374730306 Bladaff 1
27401.32845476221 Bladaff 1
27403.709722379048 Bladaff 1
27404.164746988856 Bladaff 1
27424.541316357274 Bladaff 1
27437.330994806973 Bladaff 1
27439.232477340374 Bladaff 1
27491.22825786604 Bladaff 1
27492.022729011383 Bladaff 1
27543.852913835606 Bladaff 1
27546.889294649085 Bladaff 1
27590.012081114015 Bladaff 1
27603.910311380234 Bladaff 1
27638.613496234288 Bladaff 1
27716.6378992653 Bladaff 1
27720.533949312736 Bladaff 1
27794.192675529976 Bladaff 1
27840.46688423361 Bladaff 1
27879.83521814442 Bladaff 1
27943.86256721803 Bladaff 1
27947.390650278703 Bladaff 1
27965.227813849473 Bladaff 1
29002.475516303624 Bladaff 1
29012.947794891366 Bladaff 1
29065.86556591858 Bladaff 1
29088.484737500552 Bladaff 1
29178.877419305078 Bladaff 1
29254.74835533828 Bladaff 1
29328.33906709163 Bladaff 1
29371.113002841612 Bladaff 1
29433.6246457922 Bladaff 1
29498.772003985687 Bladaff 1
29519.107599387065 Bladaff 1
29568.63493574148 Bladaff 1
29596.09866975581 Bladaff 1
31009.119422890497 Bladaff 1
31048.32661635039 Bladaff 1
31228.312162259466 Bladaff 1
31438.78712246759 Bladaff 1
31573.89019072778 Bladaff 1
31574.015891143237 Bladaff 1
33023.67141423775 Bladaff 1
33151.06382460014 Bladaff 1
33177.793939700015 Bladaff 1
33418.57726030107 Bladaff 1
33491.71776255352 Bladaff 1
33731.21285874247 Bladaff 1
33891.86688920767 Bladaff 1
34016.655429094484 Bladaff 1
34125.4150862673 Bladaff 1
34327.2480078889 Bladaff 1
34439.462400625336 Bladaff 1
34476.83388320781 Bladaff 1
34580.92534531278 Bladaff 1
34700.71551549682 Bladaff 1
34877.247311075116 Bladaff 1
34931.319748289425 Bladaff 1
34968.63505774097 Bladaff 1
36481.49216216798 Bladaff 1
36531.40941611252 Bladaff 1
36569.822257852626 Bladaff 1
36823.728552556306 Bladaff 1
39238.65839040573 Bladaff 1
39344.25657081979 Bladaff 1
39670.90657808264 Bladaff 1
39849.1403052769 Bladaff 1
39867.55276756831 Bladaff 1
39959.16510722543 Bladaff 1
41118.5342239151 Bladaff 1
41134.71857768974 Bladaff 1
41198.16513672708 Bladaff 1
41216.526473691934 Bladaff 1
41335.9966746077 Bladaff 1
41652.42103864631 Bladaff 1
41932.15922530463 Bladaff 1
41973.06801035088 Bladaff 1
41982.587836495644 Bladaff 1
43023.30544178638 Bladaff 1
43095.97848372739 Bladaff 1
43176.185970589555 Bladaff 1
43233.37295252417 Bladaff 1
43255.39918379861 Bladaff 1
43329.60877567069 Bladaff 1
43402.322532962935 Bladaff 1
43493.2284172338 Bladaff 1
43530.503086312485 Bladaff 1
43679.90552529454 Bladaff 1
43682.07030025572 Bladaff 1
43732.53187257349 Bladaff 1
43836.04699868805 Bladaff 1
45020.77838175004 Bladaff 1
45109.95344696312 Bladaff 1
45129.29413905226 Bladaff 1
45150.27159977867 Bladaff 1
45178.82857486859 Bladaff 1
45399.1352931248 Bladaff 1
45408.97997719375 Bladaff 1
45421.05603504457 Bladaff 1
45436.17500683006 Bladaff 1
45516.80843477823 Bladaff 1
45688.21331424674 Bladaff 1
45833.66677002503 Bladaff 1
47014.34552634657 Bladaff 1
47020.31073388492 Bladaff 1
47134.480815894 Bladaff 1
47190.9561614958 Bladaff 1
47247.34326497272 Bladaff 1
47301.54801773412 Bladaff 1
47328.367358692434 Bladaff 1
47345.99105708421 Bladaff 1
47446.47704782667 Bladaff 1
47563.34526137414 Bladaff 1
47568.014361657726 Bladaff 1
47827.77531127997 Bladaff 1
47835.68055474476 Bladaff 1
47868.1833273432 Bladaff 1
47871.378649789345 Bladaff 1
47932.69345308309 Bladaff 1
50281.56426566123 Bladaff 1
50302.42449189298 Bladaff 1
50426.75898084267 Bladaff 1
50531.26179902771 Bladaff 1
50751.297141332194 Bladaff 1
50891.84120847891 Bladaff 1
53033.555436525436 Bladaff 1
53210.52712638222 Bladaff 1
53210.89186013573 Bladaff 1
53223.73432804549 Bladaff 1
53355.21467118363 Bladaff 1
53373.95757214469 Bladaff 1
53703.60909813664 Bladaff 1
53718.204408457066 Bladaff 1
53863.771980442594 Bladaff 1
53890.2263295924 Bladaff 1
53904.23254948897 Bladaff 1
55486.901455416744 Bladaff 1
55536.090084772775 Bladaff 1
55541.482186586385 Bladaff 1
55777.64341405741 Bladaff 1
55865.07276490332 Bladaff 1
55866.4486096214 Bladaff 1
55875.65167266668 Bladaff 1
55885.52930888719 Bladaff 1
55989.92343861747 Bladaff 1
57135.46057744264 Bladaff 1
57146.69254932409 Bladaff 1
57306.388347033084 Bladaff 1
57495.47291284163 Bladaff 1
57541.77921529586 Bladaff 1
57617.54150114098 Bladaff 1
57765.3721784957 Bladaff 1
57800.078705118016 Bladaff 1
57829.1278904394 Bladaff 1
57871.24214155414 Bladaff 1
59062.281277962145 Bladaff 1
59120.395471545715 Bladaff 1
59141.280485640025 Bladaff 1
59315.469885790044 Bladaff 1
59325.42018862974 Bladaff 1
59328.670155536456 Bladaff 1
59351.98523369693 Bladaff 1
59358.4474129345 Bladaff 1
59411.776347177605 Bladaff 1
59528.27891816666 Bladaff 1
59531.10558117794 Bladaff 1
59672.76205486188 Bladaff 1
59735.81502302511 Bladaff 1
59740.62992985291 Bladaff 1
59765.561741234254 Bladaff 1
59782.64800142517 Bladaff 1
59800.60682689956 Bladaff 1
59835.03335063846 Bladaff 1
59841.056961010785 Bladaff 1
59842.14326354188 Bladaff 1
59850.89010147555 Bladaff 1
59856.30656318256 Bladaff 1
59889.760159170604 Bladaff 1
59902.09214158611 Bladaff 1
59956.626802902 Bladaff 1
59964.795146715885 Bladaff 1
59991.29005344297 Bladaff 1
61093.27089508848 Bladaff 1
1025.6340258552675 Bladaff 2
1042.385246021506 Bladaff 2
1140.4196544078084 Bladaff 2
1145.5212681162961 Bladaff 2
1230.8935245843566 Bladaff 2
1259.9582325773567 Bladaff 2
1284.6566729858807 Bladaff 2
1341.884067894298 Bladaff 2
1349.5633915473954 Bladaff 2
1457.2247619298619 Bladaff 2
1492.9553177820521 Bladaff 2
1526.8072586395506 Bladaff 2
1543.9644395975563 Bladaff 2
1586.1952529399548 Bladaff 2
1594.3054687578551 Bladaff 2
1642.083255181414 Bladaff 2
1671.8232559097469 Bladaff 2
1676.886551807183 Bladaff 2
1703.067698132166 Bladaff 2
1733.0293784491423 Bladaff 2
1739.5692644621308 Bladaff 2
1801.2276852422572 Bladaff 2
1816.2372629109454 Bladaff 2
1827.2066979343772 Bladaff 2
1850.885898013665 Bladaff 2
1854.4516658638581 Bladaff 2
1936.8411277719645 Bladaff 2
1954.513826163831 Bladaff 2
1981.7736597467256 Bladaff 2
4001.8387235848786 Bladaff 2
4003.788085160533 Bladaff 2
4068.424503055032 Bladaff 2
4183.07521859113 Bladaff 2
4260.111119339377 Bladaff 2
4768.245208056463 Bladaff 2
4802.426762113579 Bladaff 2
7192.212133062272 Bladaff 2
7545.978303429541 Bladaff 2
7587.7073862367915 Bladaff 2
7787.3364225501355 Bladaff 2
7906.601774784262 Bladaff 2
8033.356365389986 Bladaff 2
8038.310221818197 Bladaff 2
8056.504713844753 Bladaff 2
8078.465515567192 Bladaff 2
8086.3020097164 Bladaff 2
8105.103691554307 Bladaff 2
8142.767734543396 Bladaff 2
8147.865345326707 Bladaff 2
8159.7634945121345 Bladaff 2
8164.352066027261 Bladaff 2
8187.370466989623 Bladaff 2
8191.129784623751 Bladaff 2
8257.062563736581 Bladaff 2
8337.21677153132 Bladaff 2
8343.583553759428 Bladaff 2
8359.216179691535 Bladaff 2
8364.467636441732 Bladaff 2
8372.580440527961 Bladaff 2
8436.101048180588 Bladaff 2
8440.174495276135 Bladaff 2
8477.86397820816 Bladaff 2
8534.848862519499 Bladaff 2
8578.148656450314 Bladaff 2
8605.022458441541 Bladaff 2
8667.310455814733 Bladaff 2
8677.655890484857 Bladaff 2
8683.45067165754 Bladaff 2
8713.011076696108 Bladaff 2
8883.886854085837 Bladaff 2
8928.928566831304 Bladaff 2
8944.050337138431 Bladaff 2
8948.792510453446 Bladaff 2
8963.620781277803 Bladaff 2
8970.655540878335 Bladaff 2
10036.617459760746 Bladaff 2
10574.313809352581 Bladaff 2
10979.790460930783 Bladaff 2
13000.718387196126 Bladaff 2
13042.526554382146 Bladaff 2
13048.135649700984 Bladaff 2
13073.540794114171 Bladaff 2
13104.50010481727 Bladaff 2
13111.87008350882 Bladaff 2
13125.186407669533 Bladaff 2
13157.818173017668 Bladaff 2
13168.09212763424 Bladaff 2
13181.965367923756 Bladaff 2
13223.815764362513 Bladaff 2
13244.138720650695 Bladaff 2
13262.551421607968 Bladaff 2
13275.474438854299 Bladaff 2
13279.601616477996 Bladaff 2
13306.171582285884 Bladaff 2
13394.833719169259 Bladaff 2
13413.45198927567 Bladaff 2
13421.078891856636 Bladaff 2
13475.194208271794 Bladaff 2
13488.745371903851 Bladaff 2
13489.551638247109 Bladaff 2
13587.895062568385 Bladaff 2
13647.693047399764 Bladaff 2
13680.066398604586 Bladaff 2
13683.653068651145 Bladaff 2
13719.907347983417 Bladaff 2
13798.30672013481 Bladaff 2
13886.601898278495 Bladaff 2
13933.207025399079 Bladaff 2
15022.34471071012 Bladaff 2
15050.911446289238 Bladaff 2
15119.771319130165 Bladaff 2
15193.029668593865 Bladaff 2
15315.034713578938 Bladaff 2
15358.521709660099 Bladaff 2
15403.2678494238 Bladaff 2
15483.370438862778 Bladaff 2
15501.637789866627 Bladaff 2
15519.841364104 Bladaff 2
15528.824580899984 Bladaff 2
15528.869186106762 Bladaff 2
15710.993411532321 Bladaff 2
15741.38113865077 Bladaff 2
15768.563629692619 Bladaff 2
15802.549899099517 Bladaff 2
15816.126768827651 Bladaff 2
15896.148396893448 Bladaff 2
15924.921026034885 Bladaff 2
17056.82854516547 Bladaff 2
17171.31181656289 Bladaff 2
17232.34729981811 Bladaff 2
17417.430087122535 Bladaff 2
17544.747157644844 Bladaff 2
17560.101348297412 Bladaff 2
17571.36168747382 Bladaff 2
17586.065072072244 Bladaff 2
17628.101511131037 Bladaff 2
17683.290977348097 Bladaff 2
17719.25149935779 Bladaff 2
17733.80264666665 Bladaff 2
17889.287933745025 Bladaff 2
17916.656204908046 Bladaff 2
17979.007334174283 Bladaff 2
19058.269725969414 Bladaff 2
19358.818222338676 Bladaff 2
19829.342252710496 Bladaff 2
19961.334707822876 Bladaff 2
20268.396688476038 Bladaff 2
