timestamps population node_ids
58902415.36473005 Bladaff 0
58920860.01600539 Bladaff 0
58952845.92418663 Bladaff 0
58979891.76283067 Bladaff 0
60002901.41209409 Bladaff 0
60210048.544705905 Bladaff 0
60352436.998268224 Bladaff 0
60354090.03286417 Bladaff 0
60497152.63986301 Bladaff 0
60510500.27344454 Bladaff 0
60510938.48089088 Bladaff 0
60514803.96448528 Bladaff 0
60555339.68467129 Bladaff 0
60650904.92240984 Bladaff 0
60652478.388395645 Bladaff 0
60721476.573807634 Bladaff 0
60739166.06281313 Bladaff 0
60835238.62824744 Bladaff 0
60843267.62258185 Bladaff 0
60847145.084366046 Bladaff 0
60880398.72238823 Bladaff 0
60892076.62259295 Bladaff 0
60958904.73057333 Bladaff 0
1001168.8811683472 Bladaff 1
1004530.3244484871 Bladaff 1
1043107.604936969 Bladaff 1
1158763.8267917056 Bladaff 1
1286473.8591742858 Bladaff 1
1319613.8784255239 Bladaff 1
1321647.3693050996 Bladaff 1
1323935.3531018838 Bladaff 1
1326087.9518561119 Bladaff 1
1373422.4836602323 Bladaff 1
1506947.6634761225 Bladaff 1
1633671.73462813 Bladaff 1
1658086.1415496664 Bladaff 1
1687071.0925655488 Bladaff 1
1727257.130471748 Bladaff 1
1730209.655666193 Bladaff 1
1731748.9224990215 Bladaff 1
1759592.7884111907 Bladaff 1
1767871.6412211456 Bladaff 1
1769756.2422143205 Bladaff 1
1904404.3332844244 Bladaff 1
1934507.1257829743 Bladaff 1
3561604.429420172 Bladaff 1
3956324.346694866 Bladaff 1
7033057.136208074 Bladaff 1
7819818.7773074135 Bladaff 1
8017422.111465242 Bladaff 1
8026854.769008977 Bladaff 1
8126882.801101213 Bladaff 1
8167158.015412137 Bladaff 1
8179530.135902056 Bladaff 1
8205950.471106489 Bladaff 1
8253341.796032388 Bladaff 1
8254711.593353151 Bladaff 1
8315552.615698534 Bladaff 1
8352766.093161608 Bladaff 1
8374111.81141091 Bladaff 1
8431248.568877285 Bladaff 1
8535723.453220483 Bladaff 1
8564035.538871624 Bladaff 1
8785943.717772115 Bladaff 1
10011223.120208723 Bladaff 1
10110018.99088694 Bladaff 1
10240369.512651788 Bladaff 1
10242953.489183437 Bladaff 1
10353595.850375602 Bladaff 1
10408594.3371169 Bladaff 1
10502309.294605004 Bladaff 1
10502509.9319824 Bladaff 1
10530014.50367471 Bladaff 1
13068390.776593946 Bladaff 1
13145643.852581168 Bladaff 1
13161578.111129439 Bladaff 1
13176295.034390127 Bladaff 1
13182007.919518704 Bladaff 1
13197255.235859577 Bladaff 1
13217866.703666758 Bladaff 1
13251370.92849082 Bladaff 1
13253323.702693317 Bladaff 1
13271360.892896505 Bladaff 1
13447428.370918337 Bladaff 1
13689390.145212187 Bladaff 1
13776341.071538016 Bladaff 1
13827388.515718961 Bladaff 1
13852306.560219865 Bladaff 1
13943618.308719603 Bladaff 1
15071068.368126268 Bladaff 1
15200315.450979084 Bladaff 1
15228752.872164667 Bladaff 1
15511713.150384525 Bladaff 1
15753683.063554369 Bladaff 1
17015213.075581677 Bladaff 1
17051831.771967366 Bladaff 1
17346412.06715971 Bladaff 1
17355125.048541557 Bladaff 1
17370151.249348152 Bladaff 1
17494975.18045869 Bladaff 1
17509272.354870543 Bladaff 1
17600778.648425516 Bladaff 1
17637501.347724352 Bladaff 1
17643777.55357144 Bladaff 1
17694223.45323632 Bladaff 1
17729019.82168572 Bladaff 1
17790404.238871336 Bladaff 1
17804888.80871075 Bladaff 1
17810583.349231236 Bladaff 1
17855223.7811102 Bladaff 1
17892842.672339518 Bladaff 1
17925774.975346204 Bladaff 1
17996326.168117646 Bladaff 1
19873322.21575526 Bladaff 1
20009866.402854525 Bladaff 1
20025522.60459943 Bladaff 1
20034682.793729145 Bladaff 1
20102604.592831776 Bladaff 1
20408375.490215115 Bladaff 1
20412031.97228761 Bladaff 1
20486309.05622727 Bladaff 1
20489282.123247348 Bladaff 1
20518185.717674684 Bladaff 1
20583798.59649724 Bladaff 1
20611368.082285948 Bladaff 1
20659759.73899932 Bladaff 1
20753489.762175485 Bladaff 1
20808278.90071833 Bladaff 1
20867692.48747451 Bladaff 1
20912809.246467475 Bladaff 1
20914343.854468297 Bladaff 1
20932151.82096861 Bladaff 1
20947652.99770981 Bladaff 1
20957315.669897486 Bladaff 1
22009735.127003416 Bladaff 1
22081355.172384854 Bladaff 1
22191877.825068776 Bladaff 1
22256998.921218544 Bladaff 1
22339286.060398076 Bladaff 1
22344850.327585947 Bladaff 1
22455347.95300095 Bladaff 1
22471841.652969394 Bladaff 1
22499288.16191001 Bladaff 1
22549930.361699857 Bladaff 1
22566511.743042577 Bladaff 1
22647095.504797183 Bladaff 1
22680541.03927652 Bladaff 1
22737278.275790628 Bladaff 1
22749885.09107196 Bladaff 1
22764277.786292918 Bladaff 1
22869126.74589683 Bladaff 1
24252776.907425646 Bladaff 1
24357605.309249077 Bladaff 1
24379327.63073868 Bladaff 1
24434295.427378062 Bladaff 1
24496395.93847275 Bladaff 1
24498635.739426523 Bladaff 1
24572682.624285232 Bladaff 1
24686650.21395377 Bladaff 1
24710998.773502707 Bladaff 1
24784960.15068807 Bladaff 1
24846866.25467398 Bladaff 1
24883317.230807386 Bladaff 1
24902184.43648368 Bladaff 1
26362819.221063547 Bladaff 1
26554273.970302653 Bladaff 1
26937105.514690064 Bladaff 1
27010171.617276844 Bladaff 1
27010269.675520424 Bladaff 1
27071132.80303676 Bladaff 1
27112684.331013948 Bladaff 1
27121498.33540821 Bladaff 1
27203111.73245265 Bladaff 1
27218221.766629335 Bladaff 1
27230899.97552307 Bladaff 1
27235116.443647694 Bladaff 1
27248789.722197913 Bladaff 1
27262744.691652533 Bladaff 1
27292149.85125719 Bladaff 1
27300053.731107105 Bladaff 1
27334040.56938956 Bladaff 1
27364576.039254457 Bladaff 1
27417945.931772288 Bladaff 1
27434420.483547013 Bladaff 1
27467372.556259252 Bladaff 1
27473843.594001446 Bladaff 1
27483851.215583254 Bladaff 1
27486677.48548458 Bladaff 1
27488870.12280743 Bladaff 1
27622911.668571997 Bladaff 1
27634783.988647208 Bladaff 1
27692030.869492825 Bladaff 1
27696508.766536914 Bladaff 1
27759866.933785874 Bladaff 1
27804147.826671984 Bladaff 1
27813375.894870233 Bladaff 1
27837460.95909421 Bladaff 1
27944414.271589257 Bladaff 1
27956819.96445934 Bladaff 1
27980358.00103021 Bladaff 1
29006646.731871635 Bladaff 1
29235138.834890757 Bladaff 1
29422904.3496695 Bladaff 1
29482429.92907426 Bladaff 1
29625471.223012805 Bladaff 1
29631745.64527815 Bladaff 1
29708912.164355572 Bladaff 1
29735458.275259417 Bladaff 1
29939926.077855702 Bladaff 1
32729066.300627273 Bladaff 1
33034920.926766396 Bladaff 1
33109608.8126423 Bladaff 1
33180321.930521596 Bladaff 1
33181718.17198288 Bladaff 1
33221022.095907968 Bladaff 1
33238301.3506313 Bladaff 1
33253216.513605583 Bladaff 1
33273076.711655732 Bladaff 1
33291680.852549165 Bladaff 1
33350558.323149744 Bladaff 1
33380807.78015709 Bladaff 1
33427731.952193156 Bladaff 1
33478901.386430852 Bladaff 1
33600256.9270654 Bladaff 1
33667218.0450366 Bladaff 1
33671920.86936672 Bladaff 1
33703810.44123834 Bladaff 1
33704416.18230619 Bladaff 1
33786274.97017561 Bladaff 1
33792649.41222888 Bladaff 1
33865594.41950098 Bladaff 1
33882961.09187919 Bladaff 1
33890371.03567032 Bladaff 1
33919841.44220752 Bladaff 1
33967967.05148375 Bladaff 1
33989289.7446005 Bladaff 1
35028833.301688954 Bladaff 1
35043626.294432394 Bladaff 1
35110666.0051407 Bladaff 1
35135054.40102223 Bladaff 1
35279925.52921977 Bladaff 1
35282874.79515793 Bladaff 1
35328543.04909594 Bladaff 1
35418173.06829155 Bladaff 1
35639046.21211424 Bladaff 1
35899389.80513066 Bladaff 1
35994174.968503185 Bladaff 1
37068849.83488878 Bladaff 1
37082183.061487764 Bladaff 1
37107971.32760594 Bladaff 1
37323155.49525581 Bladaff 1
37330453.247218795 Bladaff 1
37486061.859217234 Bladaff 1
37527057.06802577 Bladaff 1
37590258.32636076 Bladaff 1
37823667.218416214 Bladaff 1
37934024.418918714 Bladaff 1
37974744.8528935 Bladaff 1
39351692.45977631 Bladaff 1
39434591.566188455 Bladaff 1
39463387.969687425 Bladaff 1
39686984.46714586 Bladaff 1
39706274.35001382 Bladaff 1
39881704.29088331 Bladaff 1
39903112.914369486 Bladaff 1
41055095.680000976 Bladaff 1
41094312.092274584 Bladaff 1
41109263.95520709 Bladaff 1
41253289.21991318 Bladaff 1
41310019.85280452 Bladaff 1
41370075.79664453 Bladaff 1
41461176.699167974 Bladaff 1
41519434.58070347 Bladaff 1
41675372.801363885 Bladaff 1
41892055.72036481 Bladaff 1
41949096.26780307 Bladaff 1
43172847.99175275 Bladaff 1
43210598.447491325 Bladaff 1
43260017.833208926 Bladaff 1
43301645.69961086 Bladaff 1
43453321.09801309 Bladaff 1
43494059.1605484 Bladaff 1
43705431.67860008 Bladaff 1
43716622.04331828 Bladaff 1
43785426.943945974 Bladaff 1
43869951.98038019 Bladaff 1
43883251.568932734 Bladaff 1
45002686.487789914 Bladaff 1
45045021.952356525 Bladaff 1
45064265.06003351 Bladaff 1
45102587.20345534 Bladaff 1
45105146.075168535 Bladaff 1
45118581.5441251 Bladaff 1
45146729.32788309 Bladaff 1
45152957.94411108 Bladaff 1
45166850.314454705 Bladaff 1
45265936.1042158 Bladaff 1
45552252.91588094 Bladaff 1
45629748.924611084 Bladaff 1
45643448.88449452 Bladaff 1
45783339.43716889 Bladaff 1
45798816.7320181 Bladaff 1
45839014.79194793 Bladaff 1
45940518.14776619 Bladaff 1
47046838.95144022 Bladaff 1
47105291.10233581 Bladaff 1
47172564.180310115 Bladaff 1
47172700.16951067 Bladaff 1
47198645.95715976 Bladaff 1
47211463.448475584 Bladaff 1
47251031.86804577 Bladaff 1
47258169.70994544 Bladaff 1
47263756.329876535 Bladaff 1
47321268.911513835 Bladaff 1
47336903.21987931 Bladaff 1
47353788.5629832 Bladaff 1
47359445.43760035 Bladaff 1
47377683.53395677 Bladaff 1
47428645.66431655 Bladaff 1
47436216.206058934 Bladaff 1
47450742.946123734 Bladaff 1
47461620.33857731 Bladaff 1
47538306.69343975 Bladaff 1
47611835.35967526 Bladaff 1
47663422.266194046 Bladaff 1
47706453.06669986 Bladaff 1
47729811.22113662 Bladaff 1
47822317.888855524 Bladaff 1
47832789.79164504 Bladaff 1
47895952.58695886 Bladaff 1
47936114.03228195 Bladaff 1
50012329.050608814 Bladaff 1
50652828.607096024 Bladaff 1
50682231.94254846 Bladaff 1
50801170.458141394 Bladaff 1
50839569.58959965 Bladaff 1
50872713.57141078 Bladaff 1
50890666.18634601 Bladaff 1
53333596.757848285 Bladaff 1
53520594.75173329 Bladaff 1
53663685.821479574 Bladaff 1
53921290.50524156 Bladaff 1
55029222.00473739 Bladaff 1
55068353.8184818 Bladaff 1
55136453.79998804 Bladaff 1
55288634.65457905 Bladaff 1
55331035.667697385 Bladaff 1
55414747.33531553 Bladaff 1
55481488.750962116 Bladaff 1
55549006.749893874 Bladaff 1
55568619.90715683 Bladaff 1
55657066.48420655 Bladaff 1
55735435.08606015 Bladaff 1
55862122.89866917 Bladaff 1
57007582.63567443 Bladaff 1
57486008.281642705 Bladaff 1
58089588.10538968 Bladaff 1
58155092.709792316 Bladaff 1
58232058.24271579 Bladaff 1
58300219.03157445 Bladaff 1
58320318.35648263 Bladaff 1
58322435.66030762 Bladaff 1
58335673.34565262 Bladaff 1
58361711.59385393 Bladaff 1
58371298.87753719 Bladaff 1
58410331.66271139 Bladaff 1
58483599.304420926 Bladaff 1
58528881.06389542 Bladaff 1
58545771.64639353 Bladaff 1
58548170.45157262 Bladaff 1
58558620.57214083 Bladaff 1
58725216.131530255 Bladaff 1
58731674.50407584 Bladaff 1
58747169.79773322 Bladaff 1
58815956.33957454 Bladaff 1
58907963.53662669 Bladaff 1
58938296.47425491 Bladaff 1
60008746.02980299 Bladaff 1
60089042.13321122 Bladaff 1
60100323.847020544 Bladaff 1
60201570.4530259 Bladaff 1
60220283.37339863 Bladaff 1
60249537.54184904 Bladaff 1
60339470.09932796 Bladaff 1
60349367.8136913 Bladaff 1
60352956.24822947 Bladaff 1
60440899.76161709 Bladaff 1
60499612.29079575 Bladaff 1
60634671.52537052 Bladaff 1
60670623.15536712 Bladaff 1
60933991.40868736 Bladaff 1
60983458.09561821 Bladaff 1
60987497.45534012 Bladaff 1
1042308.8041614473 Bladaff 2
1158589.0630605163 Bladaff 2
1366299.7598579805 Bladaff 2
1380403.2055567158 Bladaff 2
1583980.0637869362 Bladaff 2
1636734.0736034699 Bladaff 2
1639990.5226305886 Bladaff 2
1664627.4961068586 Bladaff 2
1695714.5647516253 Bladaff 2
1768083.3716779922 Bladaff 2
1889933.8596781804 Bladaff 2
1896595.971397002 Bladaff 2
1923425.8067206875 Bladaff 2
3304382.4001463014 Bladaff 2
3849714.1576470896 Bladaff 2
7163154.867250861 Bladaff 2
7221483.262422126 Bladaff 2
7601046.944719938 Bladaff 2
7636237.834091359 Bladaff 2
7916078.508743034 Bladaff 2
8027082.618637459 Bladaff 2
8064820.634562471 Bladaff 2
8230072.219933551 Bladaff 2
8245756.79911832 Bladaff 2
8310992.106866823 Bladaff 2
8524480.37748817 Bladaff 2
8612381.315370621 Bladaff 2
8620842.3175926 Bladaff 2
8656346.360591449 Bladaff 2
8690959.210329829 Bladaff 2
8705794.19825067 Bladaff 2
8770101.530152753 Bladaff 2
8835189.478994548 Bladaff 2
8945177.896572536 Bladaff 2
8947329.201210706 Bladaff 2
10091526.585905453 Bladaff 2
10397833.615531798 Bladaff 2
10545542.57893245 Bladaff 2
10552549.699521745 Bladaff 2
10604898.588847922 Bladaff 2
10622627.64177133 Bladaff 2
10649429.850505382 Bladaff 2
10666032.11089931 Bladaff 2
10718252.528893102 Bladaff 2
10727838.239045499 Bladaff 2
10747950.023800328 Bladaff 2
10784195.032974174 Bladaff 2
10795445.977235354 Bladaff 2
10854266.785761522 Bladaff 2
10933439.953043982 Bladaff 2
10955437.329607537 Bladaff 2
10972796.709821427 Bladaff 2
13158416.601930404 Bladaff 2
13298701.878793506 Bladaff 2
13496960.76908854 Bladaff 2
13677670.907027382 Bladaff 2
15175929.947911637 Bladaff 2
15297558.788183946 Bladaff 2
15766826.356457653 Bladaff 2
15791241.20727091 Bladaff 2
15973845.183164936 Bladaff 2
17094857.26055277 Bladaff 2
17115632.40109822 Bladaff 2
17148300.639980506 Bladaff 2
17289311.881575394 Bladaff 2
17337615.68331501 Bladaff 2
17344134.760188732 Bladaff 2
17353403.01866392 Bladaff 2
17402648.798932627 Bladaff 2
17490843.970821306 Bladaff 2
17503830.233102664 Bladaff 2
17606894.957654506 Bladaff 2
17708705.353485998 Bladaff 2
17780064.754268356 Bladaff 2
17984161.55131721 Bladaff 2
19780714.429283284 Bladaff 2
19908531.333564896 Bladaff 2
20158417.197454832 Bladaff 2
20164730.545716364 Bladaff 2
20168217.44601647 Bladaff 2
20255632.584901262 Bladaff 2
20281670.587805666 Bladaff 2
20334360.70862489 Bladaff 2
20396223.60953122 Bladaff 2
20406229.42307634 Bladaff 2
20607174.609333113 Bladaff 2
20607360.15151878 Bladaff 2
20679321.522825286 Bladaff 2
20722407.107791588 Bladaff 2
20747591.88979232 Bladaff 2
20805023.305712555 Bladaff 2
20830915.28807919 Bladaff 2
20958373.275933556 Bladaff 2
20965157.27220912 Bladaff 2
20998016.0032592 Bladaff 2
22173380.42671666 Bladaff 2
22233382.929139506 Bladaff 2
22280484.310262613 Bladaff 2
22290161.327131853 Bladaff 2
22388707.935656313 Bladaff 2
22460919.861828767 Bladaff 2
22496690.66074693 Bladaff 2
22569626.994897887 Bladaff 2
22635009.379156068 Bladaff 2
22719853.292623404 Bladaff 2
22826261.6075725 Bladaff 2
22864521.8989527 Bladaff 2
22887290.6974208 Bladaff 2
22899700.38510191 Bladaff 2
24150850.501346312 Bladaff 2
24403540.625813674 Bladaff 2
24636373.466626216 Bladaff 2
27036989.87317764 Bladaff 2
27062276.47595061 Bladaff 2
27071912.25330315 Bladaff 2
27080422.61980348 Bladaff 2
27082318.144872256 Bladaff 2
27095861.253979463 Bladaff 2
27116378.360790826 Bladaff 2
27136165.744816016 Bladaff 2
27141350.46704103 Bladaff 2
27213331.116780143 Bladaff 2
27233518.568949513 Bladaff 2
27234232.40426483 Bladaff 2
27270024.852839585 Bladaff 2
27280654.032443292 Bladaff 2
27296651.217597663 Bladaff 2
27316503.210948966 Bladaff 2
27326930.40110909 Bladaff 2
27334293.291169733 Bladaff 2
27377125.173793197 Bladaff 2
27526788.16446822 Bladaff 2
27563231.59818659 Bladaff 2
27564120.968262695 Bladaff 2
